1972506939, 2, , <UNAVAIL>, DAKOTA SURGICAL LTD, , , , , , , , , , , , , , , , 911 E 20TH ST, STE 300, SIOUX FALLS, SD, 571051045, US, 6053342266, 6053227675, 911 E 20TH ST, STE 300, SIOUX FALLS, SD, 571051045, US, 6053342266, 6053227675, 05/24/2005, 10/04/2007, , , , , HARRIS, FREDERICK, L, CEO, 6053342266, 261QM2500X, 40865, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD,  MS,  FACS, , , , , , , , , , , , , , , , 
1770586604, 2, , <UNAVAIL>, WILMOT CARE CENTER, , , , , , , , , , , , , , , , 501 4TH ST, , WILMOT, SD, 572792232, US, 6059384418, 6059384412, 501 4TH ST, , WILMOT, SD, 572792232, US, 6059384418, 6059384412, 05/24/2005, 04/01/2015, , , , , POND, CATHY, , ADMINISTRATOR, 6059384418, 314000000X, 10712, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0160432, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1417948704, 2, , <UNAVAIL>, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, , , , , , , GOOD SAMARITAN SOCIETY - SCOTLAND, 3, , , , , , , , PO BOX 5038, , SIOUX FALLS, SD, 571175038, US, 6053623100, 6053623265, 130 6TH ST, , SCOTLAND, SD, 570592111, US, 6055832216, 5055832256, 11/04/2005, 12/28/2012, , , , , NYLANDER, RAYE NAE, , CFO, 6053623100, 314000000X, , , Y, 332BN1400X, , , N, 332BP3500X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 85095, 01, SD, BLUE CROSS BLUE SHIELD, 0160040, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, <UNAVAIL>, MRS., , , , , , , , , , , , , , , , , , 
1497736615, 2, , <UNAVAIL>, BETHEL LUTHERAN HOME, , , , , , , , , , , , , , , , 1001 S EGAN AVE, , MADISON, SD, 570423336, US, 6052564539, 6052564007, 1001 S EGAN AVE, , MADISON, SD, 570423336, US, 6052564539, 6052564007, 11/07/2005, 07/09/2007, , , , , IVERSON, JAMES, T, ADMINISTRATOR, 6052564936, 314000000X, 10644, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0150390, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1629059761, 2, , <UNAVAIL>, MENNO-OLIVET RETIREMENT HOME INC, , , , , , , MENNO-OLIVET CARE CENTER, 3, , , , , , , , PO BOX 487, , MENNO, SD, 570450487, US, 6053875139, 6053872441, 402 SOUTH PINE STREET, , MENNO, SD, 570450487, US, 6053875139, 6053872441, 11/07/2005, 06/22/2010, , , , , HEADLEY, JUDITH, ANN, ADMINISTRATOR, 6053875139, 314000000X, 10648, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0160260, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1427039213, 2, , <UNAVAIL>, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, , , , , , , GOOD SAMARITAN SOCIETY - TRIPP, 3, , , , , , , , PO BOX 5038, , SIOUX FALLS, SD, 571175038, US, 6053623100, 6053623265, 300 N DOBSON ST, , TRIPP, SD, 573760370, US, 6059356101, 6059357214, 11/08/2005, 11/12/2007, , , , , NYLANDER, RAYE NAE, , CFO, 6053623100, 314000000X, , , Y, 332BN1400X, , , N, 332BP3500X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0160270, 05, SD, , 85091, 01, SD, BLUE CROSS BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, <UNAVAIL>, MRS., , , , , , , , , , , , , , , , , , 
1578544482, 2, , <UNAVAIL>, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, , , , , , , GOOD SAMARITAN SOCIETY - CANTON, 3, , , , , , , , PO BOX 5038, , SIOUX FALLS, SD, 571175038, US, 6053623100, 6053623265, 1022 N DAKOTA ST, , CANTON, SD, 570131004, US, 6059872696, 6059874198, 11/08/2005, 11/09/2007, , , , , NYLANDER, RAYE NAE, , CFO, 6053623100, 314000000X, , , Y, 332BN1400X, , , N, 332BP3500X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0150430, 05, SD, , 85101, 01, SD, BLUE CROSS BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, <UNAVAIL>, MRS., , , , , , , , , , , , , , , , , , 
1720069495, 2, , <UNAVAIL>, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, , , , , , , GOOD SAMARITAN SOCIETY - MILLER, 3, , , , , , , , 4800 WEST 57TH STREET P.O. BOX 5038, , SIOUX FALLS, SD, 571175038, US, 6053623100, 6053623265, 421 E 4TH ST, , MILLER, SD, 573621539, US, 6058532701, 6058533370, 11/09/2005, 01/17/2013, , , , , NYLANDER, RAYE NAE, , CFO, 6053623100, 313M00000X, , , Y, 332BN1400X, , , N, 332BP3500X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========N, 01, SD, VA, 0150350, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, <UNAVAIL>, MS., , , , , , , , , , , , , , , , , , 
1326029083, 2, , <UNAVAIL>, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, , , , , , , GOOD SAMARITAN SOCIETY - SIOUX FALLS CENTER, 3, , , , , , , , PO BOX 5038, , SIOUX FALLS, SD, 571175038, US, 6053623100, 6053623265, 401 W 2ND ST, , SIOUX FALLS, SD, 571042313, US, 6053366252, 6053335366, 11/09/2005, 11/12/2007, , , , , NYLANDER, RAYE NAE, , CFO, 6053623100, 314000000X, , , Y, 332BN1400X, , , N, 332BP3500X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0809632, 05, IA, , 85046, 01, SD, BLUE CROSS BLUE SHIELD, 0150020, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, <UNAVAIL>, MS., , , , , , , , , , , , , , , , , , 
1396726055, 2, , <UNAVAIL>, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, , , , , , , GOOD SAMARITAN SOCIETY - HOWARD, 3, , , , , , , , 4800 WEST 57TH STREET P.O. BOX 5038, , SIOUX FALLS, SD, 571175038, US, 6053623100, 6053623265, 300 WEST HAZEL AVENUE, , HOWARD, SD, 573498700, US, 6057724481, 6057724484, 11/09/2005, 11/09/2007, , , , , NYLANDER, RAYE NAE, , CFO, 6053623100, 314000000X, , , Y, 332BN1400X, , , N, 332BP3500X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0150470, 05, SD, , 85075, 01, SD, BLUE CROSS BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, <UNAVAIL>, MS., , , , , , , , , , , , , , , , , , 
1356322028, 2, , <UNAVAIL>, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, , , , , , , GOOD SAMARITAN SOCIETY - LENNOX, 3, , , , , , , , 4800 WEST 57TH STREET P.O. BOX 5038, , SIOUX FALLS, SD, 571175038, US, 6053623100, 6053623265, 404 E 6TH AVE, , LENNOX, SD, 570392262, US, 6056472251, 6056472800, 11/09/2005, 01/17/2013, , , , , NYLANDER, RAYE NAE, , CFO, 6053623100, 314000000X, , , Y, 332BN1400X, , , N, 332BP3500X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 7100432, 01, SD, MEDICA, 8A022, 01, SD, BLUE CROSS BLUE SHIELD, 0150440, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, <UNAVAIL>, MS., , , , , , , , , , , , , , , , , , 
1508847054, 2, , <UNAVAIL>, DRS DARIN AND HALLY BACH DDS PC, , , , , , , WATERTOWN DENTAL CARE, 3, , , , , , , , 600 4TH ST NE, SUITE 207, WATERTOWN, SD, 572011898, US, 6058820747, 6058822196, 600 4TH ST NE, SUITE 207, WATERTOWN, SD, 572011898, US, 6058820747, 6058822196, 11/10/2005, 05/05/2011, , , , , BACH, DARIN, M., OWNER, 6058820747, 122300000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , D.D.S., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1841271186, 2, , <UNAVAIL>, HURON REGIONAL MEDICAL CENTER, , , , , , , DESMET MEMORIAL HOSPITAL, 3, , , , , , , , 306 PRAIRIE AVE SW, , DE SMET, SD, 572312285, US, 6058543329, 6058549161, 306 PRAIRIE AVE SW, , DE SMET, SD, 572312285, US, 6058543329, 6058549161, 11/11/2005, 06/16/2008, , , , , SINGLE, JOHN, L, CEO, 6053536200, 282NC0060X, 50726, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0100240, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, HURON REGIONAL MEDICAL CENTER, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1528049947, 2, , <UNAVAIL>, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, , , , , , , GOOD SAMARITAN SOCIETY - DE SMET, 3, , , , , , , , PO BOX 5038, , SIOUX FALLS, SD, 571175038, US, 6053623100, 6053623265, 411 CALUMET AVE NW, , DE SMET, SD, 572312114, US, 6058543327, 6058543438, 11/11/2005, 01/18/2013, , , , , NYLANDER, RAYE NAE, , CFO, 6053623100, 314000000X, , , Y, 332BN1400X, , , N, 332BP3500X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 85074, 01, SD, BLUE CROSS BLUE SHIELD, 0160320, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, <UNAVAIL>, MRS., , , , , , , , , , , , , , , , , , 
1275515579, 2, , <UNAVAIL>, CITY OF BROOKINGS, , , , , , , BROOKINGS HEALTH SYSTEM, 3, , , , , , , , 300 22ND AVE, , BROOKINGS, SD, 570062474, US, 6056969000, 6056967758, 300 22ND AVE, , BROOKINGS, SD, 570062474, US, 6056969000, 6056967758, 11/14/2005, 04/04/2016, , , , , LINDEMANN, STEVE, , CFO, 6056969000, 282N00000X, 10529, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0100080, 05, SD, , 5500080, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1851373138, 2, , <UNAVAIL>, UNITED RETIREMENT CENTER, , , , , , , UNITED LIVING COMMUNITY, 3, , , , , , , , 405 1ST AVE, UNITED LIVING COMMUNITY, BROOKINGS, SD, 570061835, US, 6056925351, 6056923556, 405 1ST AVE, UNITED LIVING COMMUNITY, BROOKINGS, SD, 570061835, US, 6056925351, 6056923556, 11/14/2005, 08/18/2015, , , , , STORMO, JARET, , BUSINESS OFFICE MANAGER, 6056925351, 314000000X, 10601, SD, Y, 314000000X, 0160050, SD, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0160050, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1427030543, 2, , <UNAVAIL>, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, , , , , , , GOOD SAMARITAN SOCIETY - WAGNER, 3, , , , , , , , PO BOX 5038, , SIOUX FALLS, SD, 571175038, US, 6053623100, 6053623265, 515 W HIGHWAY 46, , WAGNER, SD, 573809372, US, 6053843661, 6053843790, 11/15/2005, 11/12/2007, , , , , NYLANDER, RAYE NAE, , CFO, 6053623100, 314000000X, , , Y, 332BN1400X, , , N, 332BP3500X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0160080, 05, SD, , 85106, 01, SD, BLUE CROSS BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, <UNAVAIL>, MS., , , , , , , , , , , , , , , , , , 
1306828934, 2, , <UNAVAIL>, FAULKTON AREA MEDICAL CENTER, , , , , , , , , , , , , , , , PO BOX 100, 1300 OAK STREET, FAULKTON, SD, 574380100, US, 6055986262, 6055984186, 1300 OAK ST, , FAULKTON, SD, 574382149, US, 6055986262, 6055984186, 11/18/2005, 06/13/2014, , , , , MILLER, SUSAN, S, CFO, 6055986262, 261QR1300X, , SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5306900, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1861474330, 2, , <UNAVAIL>, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, , , , , , , GOOD SAMARITAN SOCIETY - DEUEL COUNTY, 3, , , , , , , , PO BOX 5038, , SIOUX FALLS, SD, 571175038, US, 6053623100, 6053623265, 913 COL PETE ST S, , CLEAR LAKE, SD, 572262124, US, 6058742159, 6058748449, 11/18/2005, 11/09/2007, , , , , NYLANDER, RAYE NAE, , CFO, 6053623100, 314000000X, , , Y, 332BN1400X, , , N, 332BP3500X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 85117, 01, SD, BLUE CROSS BLUE SHIELD, 0150290, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, <UNAVAIL>, MS., , , , , , , , , , , , , , , , , , 
1245212877, 2, , <UNAVAIL>, FAULKTON AREA MEDICAL CENTER, , , , , , , , , , , , , , , , PO BOX 100, 1300 OAK STREET, FAULKTON, SD, 574380100, US, 6055986262, 6055984186, 1300 OAK ST, , FAULKTON, SD, 574382149, US, 6055986262, 6055984186, 11/18/2005, 06/13/2014, , , , , SMITH, BLYTHE, K, CREDENTIALING, 6055986262, 275N00000X, 10539, SD, N, 282N00000X, 10539, SD, Y, 282NC0060X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0100210, 05, SD, , 5500210, 05, SD, , 0159250, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1083696470, 2, , <UNAVAIL>, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, , , , , , , HERREID GOOD SAMARITAN CENTER, 3, , , , , , , , PO BOX 5038, , SIOUX FALLS, SD, 571175038, US, 6053623100, 6053623265, 806 MAIN ST N, , HERREID, SD, 576320008, US, 6054372425, 6054372950, 11/19/2005, 07/09/2007, , , , , NYLANDER, RAYE NAE, , CFO, 6053623100, 310400000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 10627, 05, SD, , 9570400, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , , , , , , , , , , , , , , , , , 
1992787394, 2, , <UNAVAIL>, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, , , , , , , GOOD SAMARITAN SOCIETY - SELBY, 3, , , , , , , , PO BOX 5038, 4800 W 57TH ST, SIOUX FALLS, SD, 571175038, US, 6053623100, 6053623265, 4861 LINCOLN AVE, , SELBY, SD, 574722036, US, 6056497663, 6056496424, 11/19/2005, 01/25/2013, , , , , NYLANDER, RAYE NAE, , CFO, 6053623100, 314000000X, , , Y, 332BN1400X, , , N, 332BP3500X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0160510, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, <UNAVAIL>, MS., , , , , , , , , , , , , , , , , , 
1730161134, 2, , <UNAVAIL>, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, , , , , , , GOOD SAMARITAN SOCIETY - SIOUX FALLS VILLAGE, 3, , , , , , , , PO BOX 5038, , SIOUX FALLS, SD, 571175038, US, 6053623100, 6053623265, 3901 S MARION RD, , SIOUX FALLS, SD, 571061722, US, 6053613311, 6053612220, 11/19/2005, 04/20/2008, , , , , NYLANDER, RAYE NAE, , CFO, 6053623100, 314000000X, , , Y, 332BN1400X, , , N, 332BP3500X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 85045, 01, SD, BLUE CROSS BLUE SHIELD, =========, 01, SD, MAILHANDLERS, 0150090, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, <UNAVAIL>, MS., , , , , , , , , , , , , , , , , , 
1649252040, 2, , <UNAVAIL>, SUN DIAL MANOR INC, , , , , , , , , , , , , , , , PO BOX 337, 410 2ND STREET, BRISTOL, SD, 572190337, US, 6054923615, 6054923616, 410 2ND ST S, , BRISTOL, SD, 572190337, US, 6054923615, 6054923616, 11/19/2005, 07/08/2007, , , , , PEARSON, PEGGY, L, ADMINISTRATOR, 6054923615, 314000000X, 10598, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 016150, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
