1740283977, 2, , <UNAVAIL>, REGIONAL MEDICAL CENTER AT LUBEC, , , , , , , HEALTHWAYS, 3, , , , , , , , 43 S LUBEC RD, , LUBEC, ME, 046523620, US, 2077331090, 2077334767, 43 S LUBEC RD, , LUBEC, ME, 046523620, US, 2077331090, 2077334767, 05/23/2005, 12/10/2012, , , , , MATTHEWS, WANDA, L, REIMBURSEMENT SUPERVISOR, 2077331090, 261QF0400X, CO1949, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4618290001, 01, ME, MEDICARE DME, 167910100, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1366431694, 2, , <UNAVAIL>, BANGOR NURSING & REHABILITATION CENTER, , , , , , , BANGOR NURSING AND REHABILITATION CENTER, 4, , , , , , , , 103 TEXAS AVE, , BANGOR, ME, 044014324, US, , , 103 TEXAS AVE, , BANGOR, ME, 044014324, US, 2079474557, , 10/19/2005, 12/21/2017, , , , , DONAHUE, BRIAN, , CFO, 2079474557, 314000000X, 36315, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1699764852, 2, , <UNAVAIL>, SUNRISE OPPORTUNITIES, , , , , , , , , , , , , , , , PO BOX 88, , MACHIAS, ME, 046540088, US, 2072558596, 2072558022, 26 HADLEY LAKE ROAD, , MACHIAS, ME, 046540088, US, 2072558596, 2072558022, 10/19/2005, 08/18/2009, , , , , CORRELL, DEBORAH, ELAINE, HIPAA PRIVACY OFFICER, 2072558596, 251S00000X, 225422, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 115490001, 05, ME, , 115490002, 05, ME, , 115490000, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1780674580, 2, , <UNAVAIL>, EASTERN MAINE MEDICAL CENTER - ELLSWORTH DIALYSIS, , , , , , , , , , , , , , , , 43 WHITING HILL RD, FLOOR 5, BREWER, ME, 044121005, US, , , 489 STATE ST, , BANGOR, ME, 044016616, US, 2079737000, , 10/24/2005, 01/24/2012, , , , , JOHNSON, DEBORAH, C, PRESIDENT/CEO, 2079737033, 261QE0700X, , , Y, 282N00000X, 35999, ME, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, ME, OTHER PAYORS/TAX ID, 101780000, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1598755399, 2, , <UNAVAIL>, EASTERN MAINE MEDICAL CENTER, , , , , , , , , , , , , , , , 43 WHITING HILL RD, FLOOR 5, BREWER, ME, 044121005, US, , , 489 STATE ST, , BANGOR, ME, 044016616, US, 2079737000, , 10/24/2005, 02/09/2012, , , , , JOHNSON, DEBORAH, C, PRESIDENT/CEO, 2079737033, 261QE0700X, , , Y, 282N00000X, 35999, ME, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 101780000, 05, ME, , =========, 01, ME, OTHER PAYORS/TAX ID, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1588654479, 2, , <UNAVAIL>, EASTERN MAINE MEDICAL CENTER - RENAL DIALYSIS, , , , , , , , , , , , , , , , 43 WHITING HILL RD, FLOOR 5, BREWER, ME, 044121005, US, , , 489 STATE ST, , BANGOR, ME, 044016616, US, 2079737000, , 10/24/2005, 01/24/2012, , , , , JOHNSON, DEBORAH, C, PRESIDENT/CEO, 2079737033, 261QE0700X, , , Y, 282N00000X, 35999, ME, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 101780000, 05, ME, , =========, 01, ME, OTHER PAYERS/TAX ID, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1780674689, 2, , <UNAVAIL>, EASTERN MAINE MEDICAL CENTER, , , , , , , , , , , , , , , , 43 WHITING HILL RD, FLOOR 5, BREWER, ME, 044121005, US, , , 489 STATE ST, , BANGOR, ME, 044016616, US, 2079737000, , 10/24/2005, 03/11/2013, , , , , JOHNSON, DEBORAH, C, PRESIDENT/CEO, 2079737033, 273Y00000X, 35999, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 101780000, 05, ME, , =========, 01, ME, OTHER PAYORS/TAX ID, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1306836283, 2, , <UNAVAIL>, OAKLAND PHARMACY, , , , , , , OAKLAND PHARMACY, 3, , , , , , , , PO BOX 36, , OAKLAND, ME, 049630036, US, 2074654440, 2074653441, 907 KENNEDY MEMORIAL DR, , OAKLAND, ME, 049634821, US, 2074654440, 2074653441, 10/24/2005, 12/18/2015, , , , , SAVAGE, SHANE, , OWNER, 2074654440, 333600000X, , , N, 3336C0003X, PH50001527, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2037584, 01, , PK, 431944400, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPH, , , , , , , , , , , , , , , , 
1679563076, 2, , <UNAVAIL>, EASTERN MAINE EYE ASSOCIATES PA, , , , , , , , , , , , , , , , 900 HAMMOND ST # A, , BANGOR, ME, 044014378, US, 2079476743, 2079454397, 900 HAMMOND ST # A, , BANGOR, ME, 044014378, US, 2079476743, 2079454397, 10/26/2005, 06/07/2016, , , , , WILBANKS, GARTH, ALLEN, PRESIDENT, 2079476743, 207W00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 127470000, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1710977236, 2, , <UNAVAIL>, COLONIAL ACRES ASSOCIATES, , , , , , , , , , , , , , , , 36 WORKMAN TER, , LINCOLN, ME, 044571162, US, 2077946534, , 36 WORKMAN TER, , LINCOLN, ME, 044571162, US, 2077946534, , 10/26/2005, 09/24/2012, , , , , BOWDEN, KENNETH, , CEO, 2078742700, 235Z00000X, 36255, ME, N, 261QP2000X, 36255, ME, N, 261QX0100X, 36255, ME, N, 314000000X, 2107, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 121730000, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1386634707, 2, , <UNAVAIL>, WATERVILLE FAMILY PRACTICE, , , , , , , , , , , , , , , , 13 RAILROAD SQ, , WATERVILLE, ME, 049016139, US, 2078731181, 2078731186, 13 RAILROAD SQ, , WATERVILLE, ME, 049016139, US, 2078731181, 2078731186, 10/26/2005, 07/08/2007, , , , , BUREAU, JANICE, L, PRACTICE MANAGER, 2078731181, 207Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1497745640, 2, , <UNAVAIL>, OAKLAND FAMILY HEALTH CARE, , , , , , , , , , , , , , , , 9 PLEASANT ST, , OAKLAND, ME, 049635034, US, 2074652181, 2074654629, 9 PLEASANT ST, , OAKLAND, ME, 049635034, US, 2074652181, 2074654629, 10/27/2005, 07/08/2007, , , , , HEBDA, BRUCE, J, PRESIDENT, 2074652181, 208D00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , H0227, 01, ME, ANTHEM, M84130, 01, ME, CIGNA HEALTH SOURCE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , MD, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1013907252, 2, , <UNAVAIL>, HIGH VIEW MANOR, , , , , , , , , , , , , , , , 517 RIVERVIEW ST, , MADAWASKA, ME, 047561024, US, 2077283338, 2077284397, 517 RIVERVIEW ST, , MADAWASKA, ME, 047561024, US, 2077283338, 2077284397, 10/27/2005, 12/11/2012, , , , , DUGAL, LOUIS, GEORGE, ADMINISTRATOR, 2077283338, 251J00000X, 1930, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 109480000, 05, ME, , 205114, 01, , ANTHEM BC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1124018312, 2, , <UNAVAIL>, QUARRY HILL, , , , , , , , , , , , , , , , 4 WHITE ST, , ROCKLAND, ME, 048412953, US, , , 30 COMMUNITY DR, , CAMDEN, ME, 048432064, US, 2072306100, , 10/27/2005, 10/26/2009, , , , , BEARDSLEY, JADA, , FISCAL SERVICES, 2075946751, 310400000X, , , Y, 311500000X, , , N, 313M00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 102110002, 05, ME, , 102110001, 05, ME, , 102110000, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1376533570, 2, , <UNAVAIL>, PORT CITY NEUROLOGY, , , , , , , , , , , , , , , , 7 PORTLAND FARMS RD # 2, , SCARBOROUGH, ME, 040748305, US, 2078851400, , 7 PORTLAND FARMS RD # 2, , SCARBOROUGH, ME, 040748305, US, 2078851400, , 10/27/2005, 09/10/2008, , , , , DRASBY, EDWARD, , PRESIDENT, 2078229894, 2084N0400X, 1724, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , DO, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1558351841, 2, , <UNAVAIL>, SEAPORT VILLAGE SKILLED NURSING CENTER LLC, , , , , , , , , , , , , , , , 19 GENERAL MOORE WAY, , ELLSWORTH, ME, 046051806, US, 2076679336, , 19 GENERAL MOORE WAY, , ELLSWORTH, ME, 046051806, US, 2076679336, , 10/27/2005, 11/19/2014, , , , , BOWDEN, KENNETH, , CEO, 2078742700, 235Z00000X, 36346, ME, N, 261QP2000X, 36346, ME, N, 261QX0100X, 36346, ME, N, 314000000X, 36555, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 104690000, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1114918273, 2, , <UNAVAIL>, WOLF EYE ASSOCIATES PA, , , , , , , , , , , , , , , , 249 MAIN ST, , LEWISTON, ME, 042407053, US, 2077839653, 2077864362, 249 MAIN ST, , LEWISTON, ME, 042407053, US, 2077839653, 2077864362, 10/28/2005, 08/03/2009, , , , , WOLF, KENNETH, P, OPHTHALMOLOGIST/OWNER, 2077839653, 207W00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , C13306, 01, ME, RR MEDICARE, 112040000, 05, ME, , 30008301, 01, NH, NH MEDICAID, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1427049402, 2, , <UNAVAIL>, ANSON MADISON AMBULANCE SERVICE, , , , , , , , , , , , , , , , PO BOX 277, , MADISON, ME, 049500277, US, , , ARNOLD LANE, , ANSON, ME, 04911, US, 2076965332, , 10/31/2005, 07/09/2007, , , , , BECKWITH, DAVID, , DIRECTOR, 2076965332, 341600000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1659362481, 2, , <UNAVAIL>, MAINE GENERAL HEALTH REHABILITATION & LONG TERM CARE, , , , , , , KENNEBEC LONG TERM CARE, 4, , , , , , , , 37 GRAY BIRCH DRIVE, , AUGUSTA, ME, 043306105, US, 2076217100, 2076217101, 37 GRAY BIRCH DRIVE, , AUGUSTA, ME, 043306105, US, 2076217100, 2076217101, 11/01/2005, 01/15/2016, , , , , BOYINK, NONA, O, PRESIDENT, 2076262611, 314000000X, 1927, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 999202253, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1790776110, 2, , <UNAVAIL>, ST JOSEPHS REHABILITATION & RESIDENCE, , , , , , , , , , , , , , , , 1133 WASHINGTON AVE, , PORTLAND, ME, 041033629, US, 2077970600, 2077974168, 1133 WASHINGTON AVE, , PORTLAND, ME, 041033629, US, 2077970600, 2077974168, 11/03/2005, 08/19/2015, , , , , FARRINGTON, PEGGY, , EXECUTIVE DIRECTOR, 2077970600, 310400000X, 1908, ME, N, 313M00000X, 1908, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 107380000, 05, ME, , 107380001, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1679564017, 2, , <UNAVAIL>, MAINEGENERAL HEALTH REHABILITATION & LONG TERM CARE, , , , , , , , , , , , , , , , 40 GLENRIDGE DRIVE, , AUGUSTA, ME, 043306606, US, 2076262600, 2076210277, 40 GLENRIDGE DRIVE, , AUGUSTA, ME, 043306606, US, 2076262600, 2076210277, 11/03/2005, 05/11/2017, , , , , PIZZO, GREGORY, , DIRECTOR OF FINANCE, 2078613451, 314000000X, AT965, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 165230000, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , MBA, , , , , , , , , , , , , , , , 
1942291281, 2, , <UNAVAIL>, CLOVER MANOR INC, , , , , , , , , , , , , , , , 250 GODDARD RD, SUITE A, LEWISTON, ME, 042401000, US, 2077824797, 2077773996, 440 MINOT AVE, , AUBURN, ME, 042104332, US, 2077843573, , 11/04/2005, 09/09/2013, , , , , BRADLEY, SHERYL, A, CHIEF FINANCIAL OFFICER, 2077824797, 314000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 106170100, 05, ME, , 106170002, 05, ME, , 106170000, 05, ME, , 106170001, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1184615320, 2, , <UNAVAIL>, GORHAM HEALTH CARE INC, , , , , , , , , , , , , , , , 250 GODDARD RD, SUITE A, LEWISTON, ME, 042401000, US, 2077824797, 2077773996, 50 NEW PORTLAND RD, , GORHAM, ME, 040381542, US, 2078395757, 2078398263, 11/04/2005, 09/09/2013, , , , , BRADLEY, SHERYL, A, CHIEF FINANCIAL OFFICE, 2077824797, 314000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 120430000, 05, ME, , 120430001, 05, ME, , 120430002, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1336130574, 2, , <UNAVAIL>, SENTRY COMMONS LLC, , , , , , , DURGIN PINES, 3, , , , , , , , 250 GODDARD RD, SUITE A, LEWISTON, ME, 042401000, US, 2077824797, 2077773996, 9 LEWIS RD, , KITTERY, ME, 039045410, US, 2074399800, 2074519104, 11/04/2005, 09/09/2013, , , , , BRADLEY, SHERYL, A, CHIEF FINANCIAL OFFICER, 2077824797, 314000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 132330000, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
