1164425351, 2, , <UNAVAIL>, ALL-MED HEALTHCARE INC, , , , , , , , , , , , , , , , 101 N PLAINS INDUSTRIAL RD, BLDG 1A, WALLINGFORD, CT, 064922360, US, 2032843443, 2032840525, 101 N PLAINS INDUSTRIAL RD, BLDG 1A, WALLINGFORD, CT, 064922360, US, 2032843443, 2032840525, 05/23/2005, 03/19/2009, , , , , FARONE, RICHARD, , OWNER/PRESIDENT, 2032843443, 332B00000X, , CT, N, 332BX2000X, , CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00412338700, 01, CT, BLUECARE FAMILY PLAN, 12DME0266CT01, 01, CT, BLUE CROSS & BLUE SHIELD, 652872, 01, CT, CONNECTICARE, 004123387, 05, CT, , 004123387, 01, CT, SAGA, 222489, 01, CT, PREFERRED ONE, 004123387, 01, CT, COMMUNITY HEALTH NETWORK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1144221789, 2, , <UNAVAIL>, EPSTEIN & RAPOPORT P.C., , , , , , , , , , , , , , , , 345 N MAIN ST, SUITE 320, WEST HARTFORD, CT, 061172515, US, 8605234213, 8605231106, 345 N MAIN ST, SUITE 320, WEST HARTFORD, CT, 061172515, US, 8605234213, 8605231106, 08/04/2005, 07/08/2007, , , , , EPSTEIN, DAVID, W, PARTNER/DENTIST, 8605234213, 1223P0221X, 4316, CT, N, 1223P0221X, 4572, CT, N, 1223P0221X, 5564, CT, N, 1223P0221X, 7726, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , D.D.S., 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , 
1013918622, 2, , <UNAVAIL>, RXHEALTH LLC, , , , , , , RX HEALTH LLC, 3, , , , , , , , 70 INWOOD RD, STE 5, ROCKY HILL, CT, 060673441, US, 8607274064, 8607274084, 70 INWOOD RD, STE 5, ROCKY HILL, CT, 060673441, US, 8607274064, 8607274084, 08/04/2005, 02/17/2016, , , , , CANNARELLA, JOHN, , OWNER, 8607274064, 333600000X, , , N, 3336C0003X, , , N, 3336I0012X, , , N, 3336L0003X, PCY0001961, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2002654, 01, , PK, 004249935, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPH, , , , , , , , , , , , , , , , 
1891796405, 2, , <UNAVAIL>, HERITAGE VILLAGE AMBULANCE ASSOCIATION INC, , , , , , , , , , , , , , , , 269 MAIN ST, , CROMWELL, CT, 064162302, US, 8606381800, 8606381802, 588 EAST HILL ROAD, , SOUTHBURY, CT, 064881389, US, 2032649543, , 08/04/2005, 08/13/2012, , , , , PELLETIER, KEN, , PRESIDENT, 2032649543, 3416L0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 004239027, 05, CT, , CV2214, 01, , HEALTHNET, 710C130C2CT01, 01, , BLUE CROSS/BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1972504124, 2, , <UNAVAIL>, COMPREHENSIVE PROSTHETIC SERVICES LLC, , , , , , , , , , , , , , , , 21 BUSINESS PARK DR, , BRANFORD, CT, 064052935, US, 2033151400, 2033151404, 21 BUSINESS PARK DR, , BRANFORD, CT, 064052935, US, 2033151400, 2033151404, 08/09/2005, 05/07/2008, , , , , ZENIE, JOHN, R, MANAGING MEMBER, 2033151400, 225000000X, 3884152, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 004254190, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , CPO,  MBA, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1710988985, 2, , <UNAVAIL>, AFFILIATED PODIATRISTS LLC, , , , , , , , , , , , , , , , 2A TOPSTONE DR, , BETHEL, CT, 068012624, US, 2039429141, , 2A TOPSTONE DR, , BETHEL, CT, 068012624, US, 2039429141, , 08/09/2005, 06/11/2008, , , , , ZAKY, SAMIR, F, OWNER/PRESIDENT, 2039429141, 213E00000X, 000749, CT, Y, 213EP0504X, 000749, CT, N, 213EP1101X, 000749, CT, N, 213ER0200X, 000749, CT, N, 213ES0000X, 000749, CT, N, 213ES0131X, 000749, CT, N, 332B00000X, 000749, CT, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, CT, PREFERRED ONE, =========, 01, CT, HMC PPO, 030000749CT02, 01, CT, ANTHEM, =========, 01, CT, UHC, 004216299, 05, CT, , 9577804, 01, CT, CIGNA, P00058892, 01, CT, RAILROAD MEDICARE, P2630726, 01, CT, OXFORD, =========, 01, CT, N AMERICAN ADMINISTRATOR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , , 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , 
1811998495, 2, , <UNAVAIL>, TOWN OF WESTBROOK, , , , , , , WESTBROOK VISITING NURSES & PUBLIC HEALTH, 3, , , , , , , , 866 BOSTON POST RD, , WESTBROOK, CT, 064981881, US, 8603993088, 8603993096, 866 BOSTON POST RD, , WESTBROOK, CT, 064981881, US, 8603993088, 8603993096, 08/09/2005, 06/24/2008, , , , , LOVELETTE, DEBORAH, T, ADMINISTRATOR, 8603993088, 251E00000X, C81851, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 004073383, 01, CT, AASCC, 2V7757, 01, CT, HEALTH NET, =========, 01, CT, CARE CENTRIX, 004042479, 05, CT, , 273, 01, CT, ANTHEM B/C B/S, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, TOWN OF WESTBROOK, <UNAVAIL>, MS., , R.N.,  CHCE, , , , , , , , , , , , , , , , 
1750382156, 2, , <UNAVAIL>, ANESTHESIA SERVICES OF MERIDEN PC, , , , , , , , , , , , , , , , PO BOX 374, , GLASTONBURY, CT, 060330374, US, 8606592598, 8603682478, 2200 WHITNEY AVE, STE 310, HAMDEN, CT, 065183691, US, 8606592598, 8603682478, 08/09/2005, 03/03/2010, , , , , NEWTON FERANTE, CHERYLE, , ADMINISTRATOR, 8606592598, 207L00000X, =========, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1265434690, 2, , <UNAVAIL>, GRANBY AMBULANCE ASSOC, , , , , , , , , , , , , , , , PO BOX 290184, , WETHERSFIELD, CT, 061290184, US, 8602577080, 8605633403, 1 PEGVILLE RD, , GRANBY, CT, 060351615, US, 8606536535, , 08/15/2005, 01/04/2018, , , , , GENTILE, MARY, , AUTHORIZED REPRESENTATIVE, 8602577080, 341600000X, C056B1, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 204062000, 01, , DEPT OF LABOR, 590010949, 01, , RAILROAD MEDICARE, 710C056B1CT01, 01, CT, ANTHEM BCBS, 706607, 01, , CONNECTICARE, 004149739, 05, CT, , 00414973900, 01, , BLUE CARE FAMILY, =========, 01, , TRICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1689676074, 2, , <UNAVAIL>, JEWETT CITY PHARMACY, , , , , , , JEWETT CITY PHARMACY, 0, , , , , , , , 78 MAIN ST, , JEWETT CITY, CT, 063512226, US, 8603764468, 8603760399, 78 MAIN ST, , JEWETT CITY, CT, 063512226, US, 8603764468, 8603760399, 08/15/2005, 01/23/2018, , , , , KOMARI, TONY, , OWNER/PRESIDENT/PIC/AO, 8603764468, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, PCY.0000657, CT, Y, 3336C0004X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 004032751, 05, CT, , 004167971, 05, CT, , 2001749, 01, , PK, 004167963, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPH, , , , , , , , , , , , , , , , 
1154313310, 2, , <UNAVAIL>, CEDAR LANE REHABILITATION & HEALTH CARE CTR LLC, , , , , , , VILLAGE GREEN OF WATERBURY REHABILITATION AND HEALTH CENTER, 3, , , , , , , , 538 PRESTON AVE, SUITE 270, MERIDEN, CT, 064504851, US, 2036086100, 2036393574, 128 CEDAR AVENUE, , WATERBURY, CT, 067052700, US, 2037579271, 2037572988, 08/15/2005, 05/20/2011, , , , , SCILLIA, CAROLE, M., LLC MANAGER, 2036086100, 314000000X, 2225C, CT, N, 314000000X, 2225-C, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000520157, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, CONNECTICUT SUBACUTE LLC, <UNAVAIL>, MS., , , , , , , , , , , , , , , , , , 
1336131358, 2, , <UNAVAIL>, CARDIAC & THORACIC SURGICAL ASSOC., , , , , , , , , , , , , , , , 345 N MAIN ST, 1ST FLOOR, WEST HARTFORD, CT, 061172515, US, 8602442300, 8602781507, 345 N MAIN ST, 1ST FLOOR, WEST HARTFORD, CT, 061172515, US, 8602442300, 8602781507, 08/16/2005, 02/01/2016, , , , , LEHMANN, TIMOTHY, , M.D., 8602442300, 208G00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 004209707, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1922090117, 2, , <UNAVAIL>, TOWN OF SOMERS, , , , , , , SOMERS FIRE DEPT AMBULANCE, 3, , , , , , , , PO BOX 98, , SOMERS, CT, 060710098, US, 8606683885, 8606683885, 400 MAIN ST, , SOMERS, CT, 060711918, US, 8607497626, , 08/16/2005, 12/04/2014, , , , , MARINACCIO, MICHAEL, , CFO, 8607638200, 341600000X, C129B1, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 004188969, 05, CT, , P00134993, 01, , RAILROAD MEDICARE, 768025, 01, , CONNECTICARE, 201064700, 01, , DEPT OF LABOR, 710C129B1CT01, 01, , ANTHEM BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1720070915, 2, , <UNAVAIL>, EAST GRANBY AMBULANCE ASSN, , , , , , , , , , , , , , , , PO BOX 282, , EAST GRANBY, CT, 060260282, US, 8606683885, 8606683885, 6 MEMORIAL DR, , EAST GRANBY, CT, 060269632, US, 8606534165, , 08/16/2005, 08/13/2013, , , , , LINDQUIST, DELORES, , PRESIDENT, 8606534165, 341600000X, C040B1, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 710C040B1CT01, 01, CT, ANTHEM BLUECROSSBLUESHIEL, =========, 01, , TRICARE, 701985, 01, , CONNECTICARE, 356979800, 01, , DEPT OF LABOR, P00006599, 01, , RAILROAD MEDICARE, 00418650900, 01, , BLUE CARE FAMILY, 004186509, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1548252737, 2, , <UNAVAIL>, WINDSOR LOCKS LIONS CHARITIES INC., , , , , , , WINDSOR LOCKS LIONS CLUB AMBULANCE, 3, , , , , , , , PO BOX 105, , WINDSOR LOCKS, CT, 060960105, US, 8606683885, 8606683885, 401 SPRING ST, , WINDSOR LOCKS, CT, 060961744, US, 8606271411, , 08/16/2005, 11/29/2017, , , , , GERES, STUART, , ADMINISTRATOR COORDINATOR, 8606271411, 341600000X, C165B1, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 590008996, 01, , RAILROAD MEDICARE, 104753000, 01, , DEPT OF LABOR, 613128, 01, , CONNECTICARE, 710C165B1CT01, 01, CT, ANTHEM BCBS, 004137619, 05, CT, , =========, 01, , TRICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1215929401, 2, , <UNAVAIL>, STAFFORD AMBULANCE ASSOCIATION INC., , , , , , , , , , , , , , , , PO BOX 204, , WEST SUFFIELD, CT, 060930204, US, 8606683885, 8606683885, 27 WILLINGTON AVE, , STAFFORD SPRINGS, CT, 060761620, US, 8606683885, 8606683885, 08/16/2005, 04/18/2013, , , , , MOORE, ALEXANDER, , AMBULANCE CHIEF, 8606845364, 341600000X, C134B1, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00414289000, 01, , BLUE CARE FAMILY, 105028000, 01, , DEPT OF LABOR, 710C134A2CT01, 01, CT, ANTHEM BLUE CROSS BS, 004142890, 05, CT, , =========, 01, , RAILROAD MEDICARE, 784671, 01, , CONNECTICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1114919305, 2, , <UNAVAIL>, EAST WINDSOR AMBULANCE ASSOC, , , , , , , , , , , , , , , , PO BOX 188, , EAST WINDSOR, CT, 060880188, US, 8606540515, 8606235289, 25 SCHOOL ST, , EAST WINDSOR, CT, 060889511, US, 8606540515, 8606235289, 08/16/2005, 03/15/2012, , , , , CLYNCH, THOMAS, J, AMBULANCE CHIEF, 8606540515, 341600000X, , CT, N, 3416L0300X, C047P1, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 104834400, 01, , DEPT OF LABOR, 777989, 01, , CONNECTICARE, =========00, 01, , TRICARE, 004138055, 05, CT, , 590009265, 01, , RAILROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., III, , , , , , , , , , , , , , , , , 
1033101241, 2, , <UNAVAIL>, SUFFIELD VOLUNTEER AMBULANCE ASSOCIATION INC, , , , , , , , , , , , , , , , PO BOX 62, , W SUFFIELD, CT, 060930062, US, 8606683885, 8606683885, 205 BRIDGE ST, , SUFFIELD, CT, 060782105, US, 8606683881, , 08/16/2005, 03/26/2013, , , , , GROUX, ARTHUR, , AMBULANCE CHIEF, 8606683881, 341600000X, C139I1, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, , TRICARE, 004107787, 05, CT, , 104428200, 01, , DEPT OF LABOR, 947163, 01, , CONNECTICARE, 00410778700, 01, , ANTHEM BLUE CARE FAMILY, 1720309, 01, , MASS HEALTH, 710C139I1CT01, 01, CT, ANTHEM BCBS, 590006385, 01, , RAILROAD MEDICARE, 1011440, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1699767509, 2, , <UNAVAIL>, JEFFREY A SIMPSON MD LLC, , , , , , , FAIRE HARBOUR OB/GYN, 4, , , , , , , , 345 MONTAUK AVE, , NEW LONDON, CT, 063204738, US, 8604446868, 8604370650, 345 MONTAUK AVE, , NEW LONDON, CT, 063204738, US, 8604446868, 8604370650, 08/17/2005, 01/13/2010, , , , , SIMPSON, JEFFREY, A, OWNER, 8604446868, 207V00000X, 001146, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 004248375, 05, CT, , 00428367, 05, CT, , 50SIMPSONCT01, 01, , BLUE CROSS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1013909654, 2, , <UNAVAIL>, CHILDREN'S DENTAL ASSOCIATES OF HAMDEN, , , , , , , , , , , , , , , , 2080 WHITNEY AVE, SUITE 270, HAMDEN, CT, 065183600, US, 2032815825, 2032816731, 2080 WHITNEY AVE, SUITE 270, HAMDEN, CT, 065183600, US, 2032815825, 2032816731, 08/19/2005, 07/09/2007, , , , , MULLER, DOUGLAS, JAMES, PRESIDENT, 2032815825, 1223P0221X, 7502, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , D.D.S, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1457343006, 2, , <UNAVAIL>, WOODBURY CHIROPRACTIC CENTER, , , , , , , , , , , , , , , , 264 MAIN ST S, , WOODBURY, CT, 067983407, US, 2032630400, 2032630090, 264 MAIN ST S, , WOODBURY, CT, 067983407, US, 2032630400, 2032630090, 08/19/2005, 06/22/2012, , 08/01/2008, 06/22/2012, , POGONOWSKI, CHERYL, , OFFICE MANAGER, 2032630400, 111N00000X, 263CT, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1669464061, 2, , <UNAVAIL>, GARY J RADER DC PC, , , , , , , RADER CHIROPRACTIC CENTER, 3, , , , , , , , 95 ARMORY RD, , STRATFORD, CT, 066141702, US, 2033776927, 2033810606, 95 ARMORY RD, , STRATFORD, CT, 066141702, US, 2033776927, 2033810606, 08/22/2005, 03/20/2008, , , , , RADER, GARY, JOSEPH, PRESIDENT(CHIROPRACTIC PHYSICIAN), 2033776927, 111N00000X, , , Y, 171100000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , DC, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
