1548263585, 2, , <UNAVAIL>, MERCY HOSPITAL JEFFERSON, , , , , , , MERCY HOSPICE, 3, , , , , , , , PO BOX 350, , CRYSTAL CITY, MO, 630190350, US, 6369331200, 6369331579, 5 INDUSTRIAL DR, , FESTUS, MO, 630284105, US, 6369331200, 6369331579, 05/23/2005, 04/09/2013, , , , , ROZIER, MONICA, , ADMINISTRATOR, 6369331523, 251G00000X, 025-8HO, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 99513, 01, MO, GROUP HEALTH PLAN, 6000091, 01, MO, UNITED HEALTHCARE, 83, 01, MO, BLUECROSS/BLUESHIELD OF M, 820155703, 05, MO, , =========013, 01, MO, TRI-CARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , RN,  BSN, , , , , , , , , , , , , , , , 
1396748588, 2, , <UNAVAIL>, MERCY HOSPITAL JEFFERSON, , , , , , , MERCY HOME HEALTH, 3, , , , , , , , PO BOX 350, , CRYSTAL CITY, MO, 630190350, US, 6369331162, 6369331579, 5 INDUSTRIAL DR, , FESTUS, MO, 630284105, US, 6369331162, 6369331579, 05/23/2005, 04/09/2013, , , , , ROZIER, MONICA, , ADMINISTRATOR, 6369331523, 251E00000X, 198-20, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 6000091, 01, MO, UNITED HEALTHCARE, G2149017, 01, MO, HEALTHLINK, 99513, 01, MO, GROUP HEALTH PLAN, 580155703, 05, MO, , =========013, 01, MO, TRI-CARE, 83, 01, MO, BLUECROSS/BLUESHIELD OF M, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , RN,  BSN, , , , , , , , , , , , , , , , 
1326041336, 2, , <UNAVAIL>, BUTLER PHARMACY INC, , , , , , , BUTLER PHARMACY, 3, , , , , , , , 11 S ORANGE ST, , BUTLER, MO, 647301805, US, 6606794175, 6606796088, 11 S ORANGE ST, , BUTLER, MO, 647301805, US, 6606794175, 6606796088, 05/23/2005, 03/13/2013, , , , , CHILDERS, DAVE, , PRESIDENT/CEO/OWNER, 6606794175, 3336C0003X, 003510, MO, Y, 3336L0003X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 60074470, 05, MO, , 2613467, 01, , NCPDP PROVIDER IDENTIFICATION NUMBER, 100438870A, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1154321040, 2, , <UNAVAIL>, CHARITON COUNTY AMBULANCE DISTRICT, , , , , , , , , , , , , , , , 212 SOUTH WEBER AVE., , SALISBURY, MO, 65281, US, , , 212 S WEBER AVE, , SALISBURY, MO, 652811014, US, 6603886115, , 07/21/2005, 04/07/2009, , , , , PEARMAN, WILLIAM, , SUPERINTENDENT, 6603886115, 146L00000X, 041009, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 800628802, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1881694685, 2, , <UNAVAIL>, SOUTHEAST HEALTH CENTER OF RIPLEY COUNTY, , , , , , , SOUTHEAST HEALTH CENTER OF RIPLEY COUNTY RURAL HEALTH CLINIC, 3, , , , , , , , 109 PLUM ST, , DONIPHAN, MO, 639351277, US, 5739962141, 5739963949, 109 LEROUX DRIVE, , DONIPHAN, MO, 639351277, US, 5739962136, 5739963105, 07/22/2005, 07/31/2013, , , , , HARP, KATHY, , BUSINESS OFFICE SUPERVISOR, 5739962141, 261QR1300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, SOUTHEAST HEALTH CENTER OF RIPLEY COUNTY, <UNAVAIL>, MRS., , , , , , , , , , , , , , , , , , 
1194725804, 2, , <UNAVAIL>, ELDON DRUG COMPANY, , , , , , , , , , , , , , , , 101 S MAPLE ST, , ELDON, MO, 650261850, US, 5733924588, 5733924425, 101 S MAPLE ST, , ELDON, MO, 650261850, US, 5733924588, 5733924425, 07/22/2005, 07/08/2007, , , , , BOND, DENNIS, , OWNER, 5733924588, 332B00000X, 028248, MO, X, 333600000X, 028248, MO, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1174523948, 2, , <UNAVAIL>, SOUTHEAST HEALTH CENTER OF RIPLEY COUNTY, , , , , , , , , , , , , , , , 109 PLUM STREET, , DONIPHAN, MO, 63935, US, 5739962141, 5739963949, 109 PLUM ST, , DONIPHAN, MO, 63935, US, 5739962141, 5739963949, 07/22/2005, 10/27/2016, , , , , BARTON, CHERYL, , CEO, 5739962141, 282N00000X, 528-0, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RN, , , , , , , , , , , , , , , , 
1417957150, 2, , <UNAVAIL>, CAPE NEUROSURGICAL ASSOCIATES PC, , , , , , , , , , , , , , , , 150 S MOUNT AUBURN RD, SUITE 320, CAPE GIRARDEAU, MO, 637034910, US, 5733390900, 5733391851, 150 S MOUNT AUBURN RD, SUITE 320, CAPE GIRARDEAU, MO, 637034910, US, 5733390900, 5733391851, 07/22/2005, 03/18/2013, , , , , YINGLING, DAVID, G, PRESIDENT, 5733390900, 261QM2500X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., , , , , , , , , , , , , , , , 
1255331005, 2, , <UNAVAIL>, SAMARITAN COUNSELING CENTER INC., , , , , , , THE CENTER, 3, , , , , , , , 902 EDMOND ST, STE 203, SAINT JOSEPH, MO, 645012702, US, 8163644300, 8162798148, 902 EDMOND ST, STE 203, SAINT JOSEPH, MO, 645012702, US, 8163644300, 8162798148, 07/22/2005, 05/09/2014, , , , , SALANSKI, CHARLES, W, EXECUTIVE DIRECTOR, 8163644300, 101YP1600X, 011083, MO, N, 101YP2500X, 2001004281, MO, N, 103T00000X, 01907, MO, Y, 103T00000X, 2003024040, MO, N, 1041C0700X, 000363, MO, N, 1041C0700X, SW000353, MO, N, 2084P0800X, R3114, MO, N, 2084P0804X, R9N47, MO, N, 363LP0808X, 076353, MO, N, 364SP0808X, 089198, MO, N, , , , , , , , , , , , , , , , , , , , , C980000, 01, , MEDICARE PTAN, 500323209, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , 
1356341077, 2, , <UNAVAIL>, MARY QUEEN AND MOTHER ASSOCIATION, , , , , , , MARY QUEEN AND MOTHER CENTER, 3, , , , , , , , 7601 WATSON RD, , SAINT LOUIS, MO, 631195001, US, 3149618000, 3149613580, 7601 WATSON RD, , SAINT LOUIS, MO, 631195001, US, 3149618000, 3149613580, 07/22/2005, 06/10/2008, , , , , LEDBETTER, KAREN, M., ADMINISTRATOR, 3149618000, 314000000X, 030630, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 101454601, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , CNHA, , , , , , , , , , , , , , , , 
1922008580, 2, , <UNAVAIL>, SHARAD P. PARIKH M.D., , , , , , , BIOMEDICAL IMAGING, 3, , , , , , , , 11905 W FLORISSANT AVE, SUITE 100, FLORISSANT, MO, 630336778, US, 3149720100, 3148317632, 11905 W FLORISSANT AVE, SUITE 100, FLORISSANT, MO, 630336778, US, 3149720100, 3148317632, 07/26/2005, 07/08/2007, , , , , LYERLA, SHER, , OFFICE MANAGER, 3148314200, 207Q00000X, 33867, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1861492563, 2, , <UNAVAIL>, BARRY-LAWRENCE COUNTY AMBULANCE DISTRICT, , , , , , , , , , , , , , , , PO BOX 384, 307 DAIRY STREET, MONETT, MO, 657080384, US, 4172353102, , 307 DAIRY ST, , MONETT, MO, 657082520, US, 4172353102, , 07/26/2005, 11/27/2012, , , , , PIERCE, JEANEITTIA, KAIE, OFFICE MANAGER, 4172353102, 3416L0300X, 009041, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 800628505, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1275533853, 2, , <UNAVAIL>, PSYCH CARE CONSULTANTS LLC, , , , , , , , , , , , , , , , 5000 CEDAR PLAZA PKWY, SUITE 350, SAINT LOUIS, MO, 631283854, US, 3148434333, 3148434856, 5000 CEDAR PLAZA PKWY, SUITE 350, SAINT LOUIS, MO, 631283854, US, 3148434333, 3148434856, 07/26/2005, 07/12/2007, , , , , KHAN, IRSHAD, , ADMINISTRATOR, 3148434333, 101YM0800X, 00000, MO, N, 103T00000X, 00000, MO, N, 1041C0700X, 00000, MO, N, 163WP0808X, 00000, MO, N, 2084P0800X, 00000, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , 
1275533747, 2, , <UNAVAIL>, INTENSIVA HOSPITAL OF GREATER ST. LOUIS INC, , , , , , , SELECT SPECIALTY HOSPITAL - ST. LOUIS, 3, , , , , , , , 4714 GETTYSBURG RD, LEGAL DEPT., MECHANICSBURG, PA, 170554325, US, 7179721100, 7179759981, 300 1ST CAPITOL DR, , SAINT CHARLES, MO, 633012844, US, 3147683450, 3147683002, 07/27/2005, 09/02/2010, , , , , TARVIN, MICHAEL, E., VICE PRESIDENT, 7179721100, 282E00000X, 4582, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 152517, 01, MO, BCBS MO, 16033607, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1811997281, 2, , <UNAVAIL>, CAMERON AMBULANCE DISTRICT, , , , , , , , , , , , , , , , PO BOX 67, , CAMERON, MO, 644290067, US, 8166326377, 8166491126, 224 S WALNUT ST, , CAMERON, MO, 644290067, US, 8166326377, 8166491126, 07/28/2005, 10/04/2012, , , , , HILL, MARK, , DISTRICT MANAGER, 8166326377, 3416L0300X, 049026, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 800550709, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1215937644, 2, , <UNAVAIL>, SELECT SPECIALTY HOSPITAL - KANSAS CITY INC, , , , , , , SELECT SPECIALTY HOSPITAL - WESTERN MISSIOURI, 3, , , , , , , , 4714 GETTYSBURG RD, LEGAL DEPT., MECHANICSBURG, PA, 170554325, US, 7179721100, 7179759981, 2316 E MEYER BLVD, 3-WEST, KANSAS CITY, MO, 641321136, US, 8162769444, 8162769777, 07/28/2005, 12/19/2016, , , , , TARVIN, MICHAEL, E., VICE PRESIDENT, 7179721100, 282E00000X, 4870, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 91213011, 01, MO, BCBS MO, 016184905, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1255331211, 2, , <UNAVAIL>, ACADEMIC MEDICINE, , , , , , , , , , , , , , , , 800 W JEFFERSON ST, , KIRKSVILLE, MO, 635011443, US, 6606262235, 6606262090, 800 W JEFFERSON ST, , KIRKSVILLE, MO, 635011443, US, 6606262235, 6606262090, 07/29/2005, 04/20/2008, , , , , ANDERSON, SCOTT, , PRESIDENT, 6606262235, 174400000X, , , N, 207RC0000X, =========, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , D.O., 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1205837218, 2, , <UNAVAIL>, PIKE COUNTY MEMORIAL HOSPITAL, , , , , , , , , , , , , , , , 2305 W. GEORGIA ST, , LOUISIANA, MO, 633532559, US, 5737545531, , 2305 W. GEORGIA ST, , LOUISIANA, MO, 633532559, US, 5737545531, , 08/02/2005, 05/21/2008, , , , , HARNESS, LORRAINE, L, ADMINISTRATOR, 5737545531, 282NC0060X, 85-48, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 010724805, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1508867508, 2, , <UNAVAIL>, FAMILY CARE HEALTH CENTERS, , , , , , , , , , , , , , , , 401 HOLLY HILLS AVE, , SAINT LOUIS, MO, 631112410, US, 3144811615, 3143531310, 401 HOLLY HILLS AVE, , SAINT LOUIS, MO, 631112410, US, 3144811615, 3143531310, 08/02/2005, 03/02/2009, , , , , KRUSE, DENNIS, W., CHIEF FINANCIAL OFFICER, 3144811615, 261Q00000X, =========, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 500858417, 05, MO, , 606023604, 05, MO, , 500968417, 05, MO, , 500968425, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1952302788, 2, , <UNAVAIL>, WILLOW HEALTH CARE INC, , , , , , , WILLOW HEALTH CARE, 3, , , , , , , , 2646 STATE ROUTE 76, PO BOX 309, WILLOW SPRINGS, MO, 657938254, US, 4174693152, 4174693443, 2646 STATE ROUTE 76, , WILLOW SPRINGS, MO, 657938254, US, 4174693152, 4174693443, 08/02/2005, 06/02/2014, , , , , MILLER, SHERRY, , CHIEF FINANCIAL OFFICER, 4174693152, 314000000X, 031294, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 101474104, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , CPA, , , , , , , , , , , , , , , , 
1255332086, 2, , <UNAVAIL>, WILLOW HEALTH CARE INC, , , , , , , MOUNTAIN VIEW HEALTHCARE, 3, , , , , , , , PO BOX 309, , WILLOW SPRINGS, MO, 657930309, US, 4174693152, 4174695304, 1211 N ASH ST, , MOUNTAIN VIEW, MO, 655487376, US, 4179346818, 4174693443, 08/02/2005, 12/23/2009, , , , , MILLER, SHERRY, , CHIEF FINANCIAL OFFICER, 4174693152, 314000000X, 031553, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 102757101, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , CPA, , , , , , , , , , , , , , , , 
1558362327, 2, , <UNAVAIL>, VAN FAR AMBULANCE DISTRICT, , , , , , , , , , , , , , , , 114 E PARK ST, , VANDALIA, MO, 633821813, US, 5735942112, 5735942624, 114 E PARK ST, , VANDALIA, MO, 633821813, US, 5735942112, 5735942624, 08/03/2005, 07/08/2007, , , , , MOTTAZ, DELORES, J, OFFICE MANAGER, 5735942112, 3416L0300X, , MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , , , , , , , , , , , , , , , , , 
1306847108, 2, , <UNAVAIL>, WILLOW HEALTH CARE INC, , , , , , , BROOKE HAVEN HEALTH CARE, 3, , , , , , , , PO BOX 309, , WILLOW SPRINGS, MO, 65793, US, 4174693152, 4174693443, 1410 N KENTUCKY AVE, , WEST PLAINS, MO, 657751822, US, 4172567975, 4174693443, 08/03/2005, 12/18/2009, , , , , MILLER, SHERRY, , CHIEF FINANCIAL OFFICER, 4174693152, 314000000X, 031482, MO, N, 314000000X, 036773, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 101763100, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, WILLOW HEALTH CARE INC, <UNAVAIL>, MRS., , CPA, , , , , , , , , , , , , , , , 
1184625782, 2, , <UNAVAIL>, WILLOW HEALTH CARE INC, , , , , , , WESTWOOD RURAL HEALTH CLINIC, 3, , , , , , , , PO BOX 309, , WILLOW SPRINGS, MO, 657930309, US, 4174690204, 4174693443, 2642 STATE ROUTE 76, , WILLOW SPRINGS, MO, 657938254, US, 4174690204, 4174693443, 08/03/2005, 07/22/2011, , , , , MILLER, SHERRY, , CHIEF FINANCIAL OFFICER, 4174690204, 261QR1300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 591474101, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , CPA, , , , , , , , , , , , , , , , 
1497756167, 2, , <UNAVAIL>, LAFAYETTE COUNTY HEALTH DEPARTMENT, , , , , , , LAFAYETTE COUNTY HEALTH OFFICE, 4, , , , , , , , 547 S. BUSINESS HWY. 13, , LEXINGTON, MO, 640671437, US, 6602594371, 6602596250, 547 S. BUSINESS HWY. 13, , LEXINGTON, MO, 640671437, US, 6602594371, 6602596250, 08/03/2005, 08/11/2014, , , , , EMERSON, THOMAS, M., ADMINISTRATOR, 6602594371, 251K00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 511924508, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
