1740283795, 2, , <UNAVAIL>, EASTERN STAR MASONIC HOME, , , , , , , , , , , , , , , , 715 W 3RD ST, , BOONE, IA, 500363930, US, 5154325274, 5154325276, 715 W 3RD ST, , BOONE, IA, 500363930, US, 5154325274, 5154325276, 05/23/2005, 03/04/2008, , , , , BOCK, DENNIS, A., ADMINISTRATOR, 5154325274, 311Z00000X, R-268, IA, N, 313M00000X, N-0268, IA, Y, 314000000X, N-0268, IA, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0801076, 05, IA, , 0890210, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1326041369, 2, , <UNAVAIL>, SKIFF MEDICAL CENTER, , , , , , , SKIFF HOME CARE/JASPER COUNTY PUBLIC HEALTH, 3, , , , , , , , 204 N 4TH AVE EAST, , NEWTON, IA, 502083135, US, 6417925086, 6417914813, 204 N 4TH AVE EAST, , NEWTON, IA, 502083135, US, 6417925086, 6417914813, 05/23/2005, 02/16/2015, , , , , ALTMAN, BRETT, A, CHIEF EXECUTIVE OFFICER, 6417921273, 251E00000X, =========, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 67037, 01, IA, BLUE CROSS BLUE SHIELD IA, 1670372, 01, IA, COMMERCIAL INSURANCES, 0670372, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , CEO, , , , , , , , , , , , , , , , 
1942203948, 2, , <UNAVAIL>, LUIS F GUZMAN JR, , , , , , , DIABETES EQUIPMENT & REFERRAL SERVICE, 3, , , , , , , , 5112 KAREN DR, , PANORA, IA, 502168747, US, 6417554402, 6417554491, 5112 KAREN DR, , PANORA, IA, 502168747, US, 6417554402, 6417554491, 05/23/2005, 05/05/2008, , , , , GUZMAN, LUIS, F, OWNER, 6417554402, 332B00000X, 139005884, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., JR., , , , , , , , , , , , , , , , , 
1780687939, 2, , <UNAVAIL>, AGAPE THERAPY CLINIC PC, , , , , , , AGAPE THERAPY, 3, , , , , , , , 211 W 6TH ST, , CEDAR FALLS, IA, 506132859, US, 3192773166, 3192664846, 211 W 6TH ST, , CEDAR FALLS, IA, 506132859, US, 3192773166, 3192664846, 05/23/2005, 03/30/2017, , , , , TRUEX, JOAN, , BUSINESS MANAGER, 3192773166, 225100000X, , , Y, 225X00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 139650800, 01, IA, U.S. DEPTARTMENT OF LABOR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1215930441, 2, , <UNAVAIL>, SKIFF MEDICAL CENTER, , , , , , , , , , , , , , , , 204 N 4TH AVE E, , NEWTON, IA, 502083135, US, 6417921273, 6417914852, 204 N 4TH AVE E, , NEWTON, IA, 502083135, US, 6417921273, 6417914852, 05/23/2005, 08/15/2014, , , , , ALTMAN, BRETT, A, CEO, 6417921273, 282N00000X, 500041H, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 60032, 01, IA, BCBS PROVIDER #, 0600320, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1568465789, 2, , <UNAVAIL>, JOHN T. VOYLES AND OR HEATHER K. VOYLES, , , , , , , SOUTH EAST IOWA PHYSICAL THERAPY, 3, , , , , , , , SOUTH EAST IOWA PHYSICAL THERAPY, 115 S WASHINGTON ST, OTTUMWA, IA, 525012531, US, 6416828171, 6416829054, SOUTH EAST IOWA PHYSICAL THERAPY, 115 S WASHINGTON ST, OTTUMWA, IA, 525012531, US, 6416828171, 6416829054, 05/23/2005, 08/11/2015, , , , , VOYLES, HEATHER, KATHLEEN, OWNER AND P.T., 6416828171, 225100000X, 02109, IA, N, 225100000X, 02520, IA, N, 225100000X, 02125, IA, N, 225100000X, 02941, IA, N, 225200000X, 00279, IA, N, 225200000X, 001368, IA, N, 225100000X, 04012, IA, Y, 225100000X, 078601, IA, N, 225200000X, 00376, IA, N, , , , , , , , , , , , , , , , , , , , , , , , , 0665349, 05, IA, , 6-6534, 01, IA, BCBS GROUP PROVIDER NUMBE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , P.T., 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , 
1427050038, 2, , <UNAVAIL>, ABCM CORPORATION, , , , , , , EMERALD OAKS, 3, , , , , , , , 1320 4TH ST NE, , HAMPTON, IA, 504411104, US, 6414565636, 6414562320, 2603 17TH ST, , EMMETSBURG, IA, 505362032, US, 7128524266, , 08/12/2005, 10/12/2009, , , , , ROBERTS, TIMOTHY, , CFO, 6414565636, 310400000X, S0169, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0282145, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1568464246, 2, , <UNAVAIL>, WEBSTER CARE CORPORATION, , , , , , , SOUTHFIELD WELLNESS COMMUNITY, 3, , , , , , , , 1320 4TH ST NE, , HAMPTON, IA, 504411104, US, 6414565636, 6414562320, 2416 DES MOINES ST, , WEBSTER CITY, IA, 505953049, US, 5158323881, 5158323241, 08/12/2005, 10/09/2009, , , , , ROBERTS, TIMOTHY, , CFO, 6414565636, 314000000X, 400756, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 65411, 01, IA, WELLMARK, 0733931, 05, IA, , 0804567, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1215939996, 2, , <UNAVAIL>, ABCM CORPORATION, , , , , , , REHABILITATION CENTER OF ALLISON, 3, , , , , , , , 1320 4TH ST NE, , HAMPTON, IA, 504411104, US, 6414565636, 6414562320, 900 7TH ST, , ALLISON, IA, 506029440, US, 3192672791, 3192672422, 08/12/2005, 02/19/2015, , , , , ALLBEE, RICHARD, ALBERT, CHAIRMAN & CEO, 6414565636, 314000000X, 120141, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 65336, 01, IA, WELLMARK, 0804674, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1578565255, 2, , <UNAVAIL>, ABCM CORPORATION, , , , , , , ELM SPRINGS ASSISTED LIVING, 3, , , , , , , , 1320 4TH ST NE, , HAMPTON, IA, 504411104, US, 6414565636, 6414562320, 1011 7TH ST, , ALLISON, IA, 506029440, US, 3192672654, , 08/12/2005, 10/18/2010, , , , , ROBERTS, TIMOTHY, , CFO, 6414565636, 310400000X, S0095, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0417618, 01, IA, MEDICAID AL WAIVER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1043212715, 2, , <UNAVAIL>, COLONIAL MANOR OF ELMA, , , , , , , AFTON OAKS INDEPENDENT ASSISTED LIVING, 3, , , , , , , , 1320 4TH ST NE, , HAMPTON, IA, 504411104, US, 6414565636, 6414562320, 405 9TH ST, , ELMA, IA, 506280499, US, 6413932125, , 08/12/2005, 10/08/2009, , , , , ROBERTS, TIMOTHY, , CFO, 6414565636, 310400000X, S0094, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0215061, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1063414647, 2, , <UNAVAIL>, ABCM CORPORATION, , , , , , , VALLEY VUE CARE CENTER, 3, , , , , , , , 1320 4TH ST NE, , HAMPTON, IA, 504411104, US, 6414565636, 6414562320, 108 2ND AVE, , ARMSTRONG, IA, 505147486, US, 7128643567, 7128643909, 08/12/2005, 10/23/2009, , , , , ROBERTS, TIMOTHY, , CFO, 6414565636, 314000000X, 320167, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0804682, 05, IA, , 65353, 01, IA, WELLMARK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1285636910, 2, , <UNAVAIL>, COLONIAL MANOR OF ELMA INC, , , , , , , , , , , , , , , , 1320 4TH ST NE, , HAMPTON, IA, 504411104, US, 6414565636, 6414562320, 407 9TH ST, , ELMA, IA, 506288217, US, 6413932134, 6413932004, 08/12/2005, 10/12/2009, , , , , ROBERTS, TIMOTHY, , CFO, 6414565636, 314000000X, 450794, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 65386, 01, IA, WELLMARK, 0800722, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1710989397, 2, , <UNAVAIL>, ABCM CORPORATION, , , , , , , MAPLE MANOR VILLAGE INDEPENDENT/ASSISTED LIVING APARTMENTS, 3, , , , , , , , 1320 4TH ST NE, , HAMPTON, IA, 504411104, US, 6414565636, 6414562320, 343 PARRIOTT ST, , APLINGTON, IA, 506041093, US, 3193471502, 3193476347, 08/12/2005, 10/09/2009, , , , , ROBERTS, TIMOTHY, , CFO, 6414565636, 310400000X, S0048, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0454488, 01, IA, MEDICAID AL WAIVER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1316949993, 2, , <UNAVAIL>, ABCM CORPORATION, , , , , , , WILLOW DALE WELLNESS VILLAGE, 3, , , , , , , , 1320 4TH ST NE, , HAMPTON, IA, 504411104, US, 6414565636, 6414562320, 404 1ST ST, , BATTLE CREEK, IA, 510069425, US, 7123654332, 7123654855, 08/12/2005, 10/28/2011, , , , , ALLBEE, RICHARD, A., CEO, 6414565636, 314000000X, 470995, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0804690, 05, IA, , 65342, 01, IA, WELLMARK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1861494445, 2, , <UNAVAIL>, ABCM CORPORATION, , , , , , , WILLOW DALE WELLNESS VILLAGE APARTMENTS, 3, , , , , , , , 1320 4TH ST NE, , HAMPTON, IA, 504411104, US, 6414565636, 6414562320, 404 1ST ST, , BATTLE CREEK, IA, 510069425, US, 7123654332, , 08/12/2005, 10/09/2009, , , , , ROBERTS, TIMOTHY, , CFO, 6414565636, 310400000X, S0180, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0176479, 01, IA, MEDICAID AL WAIVER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1477555068, 2, , <UNAVAIL>, ABCM CORPORATION, , , , , , , REHABILITATION CENTER OF BELMOND, 3, , , , , , , , 1320 4TH ST NE, , HAMPTON, IA, 504411104, US, 6414565636, 6414562320, 1107 7TH ST NE, , BELMOND, IA, 504211604, US, 6414443915, 6414447122, 08/12/2005, 02/19/2015, , , , , ALLBEE, RICHARD, ALBERT, CHAIRMAN & CEO, 6414565636, 314000000X, 990447, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0804708, 05, IA, , 65380, 01, IA, WELLMARK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1174525760, 2, , <UNAVAIL>, ABCM CORPORATION, , , , , , , BLOOMFIELD CARE CENTER, 3, , , , , , , , 1320 4TH ST NE, , HAMPTON, IA, 504411104, US, 6414565636, 6414562320, 800 N DAVIS ST, , BLOOMFIELD, IA, 525371107, US, 6416642699, 6416642929, 08/12/2005, 10/18/2010, , , , , ROBERTS, TIMOTHY, , CFO, 6414565636, 314000000X, 260208, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0471243, 05, IA, , 65326, 01, IA, WELLMARK, 0804716, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1346242930, 2, , <UNAVAIL>, ABCM CORPORATION, , , , , , , MULBERRY PLACE, 3, , , , , , , , 1320 4TH ST NE, , HAMPTON, IA, 504411104, US, 6414565636, 6414562320, 11 DEBORAH DR, , BLOOMFIELD, IA, 525371174, US, 6416642523, , 08/12/2005, 10/12/2009, , , , , ROBERTS, TIMOTHY, , CFO, 6414565636, 310400000X, S0123, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0446393, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1245232834, 2, , <UNAVAIL>, ABCM CORPORATION, , , , , , , WESTVIEW CARE CENTER, 3, , , , , , , , 1320 4TH ST NE, , HAMPTON, IA, 504411104, US, 6414565636, 6414562320, 445 8TH AVE SW, , BRITT, IA, 504231116, US, 6418433835, 6418433836, 08/12/2005, 09/15/2011, , , , , ALLBEE, RICHARD, , CEO, 6414565636, 314000000X, 410815, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0804724, 05, IA, , 65363, 01, IA, WELLMARK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1679575278, 2, , <UNAVAIL>, ABCM CORPORATION, , , , , , , OAKWOOD CARE CENTER, 3, , , , , , , , 1320 4TH ST NE, , HAMPTON, IA, 504411104, US, 6414565636, 6414562320, 400 US HIGHWAY 18 W, , CLEAR LAKE, IA, 504281108, US, 6413575244, 6413577154, 08/12/2005, 10/18/2010, , , , , ROBERTS, TIMOTHY, , CFO, 6414565636, 314000000X, 170382, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 65365, 01, IA, WELLMARK, 0804732, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1841292448, 2, , <UNAVAIL>, ABCM CORPORATION, , , , , , , THE COURTYARD, 3, , , , , , , , 1320 4TH ST NE, , HAMPTON, IA, 504411104, US, 6414565636, 6414562320, 401 W 10TH AVE N, , CLEAR LAKE, IA, 504284202, US, 6413575244, , 08/12/2005, 10/18/2010, , , , , ROBERTS, TIMOTHY, , CFO, 6414565636, 310400000X, S0128, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1740282391, 2, , <UNAVAIL>, ABCM CORPORATION, , , , , , , WESTVIEW OF INDIANOLA CARE CENTER, 3, , , , , , , , 1320 4TH ST NE, , HAMPTON, IA, 504411104, US, 6414565636, 6414562320, 1900 W 3RD PL, , INDIANOLA, IA, 501252104, US, 5159613189, 5159621288, 08/12/2005, 02/19/2015, , , , , ALLBEE, RICHARD, ALBERT, CHAIRMAN & CEO, 6414565636, 314000000X, 910176, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , NF WAIVER-NOT ASSIGN, 05, IA, , 65369, 01, IA, WELLMARK, 0804799, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1780686394, 2, , <UNAVAIL>, ABCM CORPORATION, , , , , , , DUMONT WELLNESS CENTER, 3, , , , , , , , 1320 4TH ST NE, , HAMPTON, IA, 504411104, US, 6414565636, 6414562320, 931 3RD ST, , DUMONT, IA, 506251034, US, 6418573401, 6418573615, 08/12/2005, 09/15/2011, , , , , ALLBEE, RICHARD, , CEO, 6414565636, 314000000X, 120888, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0804757, 05, IA, , 65339, 01, IA, WELLMARK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1184626798, 2, , <UNAVAIL>, ABCM CORPORATION, , , , , , , EMMETSBURG CARE CENTER, 3, , , , , , , , 1320 4TH ST NE, , HAMPTON, IA, 504411104, US, 6414565636, 6414562320, 2405 21ST ST, , EMMETSBURG, IA, 505362203, US, 7128524266, 7128524662, 08/12/2005, 10/18/2010, , , , , ROBERTS, TIMOTHY, , CFO, 6414565636, 314000000X, 740026, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 65352, 01, IA, WELLMARK, 0489666, 05, IA, , 0807396, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1346242971, 2, , <UNAVAIL>, ABCM CORPORATION, , , , , , , CONCORD CARE CENTER, 3, , , , , , , , 1320 4TH ST NE, , HAMPTON, IA, 504411104, US, 6414565636, 6414562320, 490 W LYONS ST, , GARNER, IA, 504381906, US, 6419232677, 6419230074, 08/12/2005, 10/18/2010, , , , , ROBERTS, TIMOTHY, , CFO, 6414565636, 314000000X, 410334, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0804765, 05, IA, , 65364, 01, IA, WELLMARK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
