1104829159, 2, , <UNAVAIL>, LABORATORY CORPORATION OF AMERICA, , , , , , , , , , , , , , , , PO BOX 2240, , BURLINGTON, NC, 272162240, US, 8002227566, 3364361048, 531 S SPRING ST, , BURLINGTON, NC, 272155866, US, 8002227566, , 05/23/2005, 11/07/2017, , , , , WILLIAMS, KIMBERLY, T, VICE PRESIDENT, 3364365402, 291U00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1972509180, 2, , <UNAVAIL>, HAMLET HMA INC, , , , , , , SANDHILLS MEDICAL GROUP, 3, , , , , , , , PO BOX 1227, , HAMLET, NC, 283451227, US, 9102050400, 9102050090, 222 W MAIN ST, , HAMLET, NC, 283453322, US, 9102050400, 9102050090, 06/22/2005, 07/08/2007, , , , , REYNOLDS, BARBARA, , BUSINESS OFFICE MANGER, 9102050400, 173000000X, 21758, NC, X, 173000000X, 32811, NC, X, 173000000X, 19375, NC, X, 173000000X, 01535, NC, X, 173000000X, 01463, NC, X, 174400000X, 01487, NC, X, 174400000X, 01169, NC, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 89138KA, 05, NC, , 891244T, 05, NC, , 8923686, 05, NC, , 8958173, 05, NC, , 7961852, 05, NC, , 89138KX, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , 
1720084981, 2, , <UNAVAIL>, LEXINGTON ORTHOPEDIC CLINIC PA, , , , , , , , , , , , , , , , 510 EMERGENCY DR, , LEXINGTON, NC, 272926804, US, 3362492978, 3362496748, 510 EMERGENCY DR, , LEXINGTON, NC, 272926804, US, 3362492978, 3362496748, 06/22/2005, 07/09/2007, , , , , BOLSTAD, KARL, E, PRESIDENT, 3362492978, 207X00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0182010001, 01, NC, PALMETTO GROUP NUMBER, 8902013, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1477559771, 2, , <UNAVAIL>, PROACTIVE THERAPY OF NORTH CAROLINA INC, , , , , , , NOVACARE REHABILITATION, 3, , , , , , , , 4714 GETTYSBURG RD, LEGAL DEPARTMENT, MECHANICSBURG, PA, 170554325, US, 7179721100, 7179759981, 2413 PROFESSIONAL DR, , ROCKY MOUNT, NC, 278042254, US, 7179721100, 7179759981, 06/22/2005, 08/31/2010, , , , , TARVIN, MICHAEL, E., VICE PRESIDENT, 7179721100, 261QP2000X, , NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1285630384, 2, , <UNAVAIL>, DARE COUNTY ADMINISTRATIVE OFFICES, , , , , , , DARE HOME HEALTH AND DARE HOSPICE, 3, , , , , , , , 109 EXETER ST., P.O. BOX 1000, MANTEO, NC, 27954, US, 2524755028, 2524739814, 109 EXETER ST, , MANTEO, NC, 279549400, US, 2524755028, 2524739814, 06/23/2005, 01/08/2014, , , , , BURRUS, JACCIE, F, HEALTH AND HUMAN SERVICES DIRECTOR, 2524755076, 251E00000X, HC0494, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00738, 01, NC, BC-BS, =========003, 01, NC, TRICARE, 3106582, 01, NC, MAMSI, =========, 01, NC, ALL OTHERS, 3407074, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, DARE COUNTY ADMINISTRATIVE OFFICES, <UNAVAIL>, , , MSW, , , , , , , , , , , , , , , , 
1497751598, 2, , <UNAVAIL>, HERTFORD COUNTY PUBLIC HEALTH AUTHORITY, , , , , , , HERTFORD-GATES HOME HEALTH AGENCY, 3, , , , , , , , 704 EVANS ST, , AHOSKIE, NC, 279109592, US, 2523326747, 2523325089, 704 EVANS ST, , AHOSKIE, NC, 279109592, US, 2523326747, 2523325089, 06/23/2005, 01/04/2010, , , , , MCLAWHORN, DIANE, , INTERIM HEALTH DIRECTOR, 2528624054, 251E00000X, HC0504, NC, Y, 251E00000X, HC1062, NC, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 341-7049, 05, NC, , 00741, 01, NC, BLUE CROSS/BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , RN, , , , , , , , , , , , , , , , 
1215933239, 2, , <UNAVAIL>, TRINITY HEMATOLOGY & ONCOLOGY CENTER PA, , , , , , , , , , , , , , , , PO BOX 87427, , FAYETTEVILLE, NC, 283047427, US, 9104857003, 9104857103, 1209 CAPE CT, , FAYETTEVILLE, NC, 283044404, US, 9104857003, 9104857103, 06/23/2005, 03/05/2010, , , , , KETHEESWARAN, MARK, , ATTENDING PHYSICIAN, 9104857003, 207RH0003X, 9701004, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 01814, 01, NC, BLUE CROSS & BLUE SHIELD, 7901814, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1568468577, 2, , <UNAVAIL>, HIGHLAND FARMS, , , , , , , , , , , , , , , , 200 TABERNACLE RD, , BLACK MOUNTAIN, NC, 287112592, US, 8286696473, 8286696493, 200 TABERNACLE RD, , BLACK MOUNTAIN, NC, 287112592, US, 8286696473, 8286696493, 06/23/2005, 03/17/2008, , , , , BALL, NANCY, , PATIENT ACCOUNTS COORDINATOR, 8286696473, 314000000X, NH0147, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3405078, 05, NC, , 00857, 01, NC, BLUE CROSS BLUE SHEILD, 3496051, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1568468502, 2, , <UNAVAIL>, PROACTIVE THERAPY OF NORTH CAROLINA INC, , , , , , , NOVACARE REHABILITATION, 3, , , , , , , , 4714 GETTYSBURG RD, LEGAL DEPARTMENT, MECHANICSBURG, PA, 170554325, US, 7179721100, 7179759981, 8220 UNIVERSITY EXEC PARK DR, SUITE 140, CHARLOTTE, NC, 282623380, US, 7045471129, 7045479056, 06/23/2005, 08/31/2010, , , , , TARVIN, MICHAEL, E., VICE PRESIDENT, 7179721100, 261QP2000X, , NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1922004852, 2, , <UNAVAIL>, PIEDMONT PATHOLOGY ASSOCIATES INC, , , , , , , , , , , , , , , , 1899 TATE BLVD SE, STE 1105, HICKORY, NC, 286024200, US, 8283223821, 8283226697, 1899 TATE BLVD SE, STE 1105, HICKORY, NC, 286024200, US, 8283223821, 8283226697, 06/24/2005, 04/13/2017, , , , , MATHIS, KAREN, S, PRACTICE ADMIN/ASST. SECRETARY, 8283223821, 293D00000X, 21248, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 02415, 01, NC, BCBS, 8902415, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1164428025, 2, , <UNAVAIL>, EAST CAROLINA BRACE & LIMB CO, , , , , , , , , , , , , , , , PO BOX 1481, , NEW BERN, NC, 285631481, US, 2526381312, 2526384648, 2600 NEUSE BLVD, , NEW BERN, NC, 285622846, US, 2526381312, 2526384648, 06/24/2005, 09/09/2016, , , , , SALMONS, MELISSA, , OFFICE MANAGER, 2526381312, 332B00000X, , , N, 332BC3200X, , NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 7700055, 05, NC, , 04920, 01, , BLUE CROSS BLUE SHIELD, 7795009, 05, NC, , 7795158, 05, NC, , 7795010, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1316943145, 2, , <UNAVAIL>, CENTRAL CAROLINA DERMATOLOGY CLINIC, , , , , , , , , , , , , , , , 404 WESTWOOD AVE, STE 107, HIGH POINT, NC, 272624316, US, 3368873195, 3368873194, 404 WESTWOOD AVE, STE 107, HIGH POINT, NC, 272624316, US, 3368873195, 3368873194, 06/27/2005, 09/08/2014, , , , , KIRBY, SAMUEL, CRAIG, PRESIDENT, 3368873195, 207NI0002X, 34D0238143, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CD4358, 01, NC, RAILROAD MEDICARE, 230129, 01, NC, MEDICARE GROUP NUMBER, 8901788, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1366448961, 2, , <UNAVAIL>, CRAVEN COUNTY, , , , , , , CRAVEN COUNTY HEALTH DEPT. HOME HEALTH-HOSPICE, 3, , , , , , , , 2818 NEUSE BLVD, , NEW BERN, NC, 285622839, US, 2526364930, 2526365301, 2818 NEUSE BLVD, , NEW BERN, NC, 285622839, US, 2526364930, , 06/28/2005, 02/28/2014, , , , , HARRELSON, SCOTT, , HEALTH DIRECTOR, 2526364930, 251E00000X, HC0493, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00726, 01, NC, BLUE CROSS NC PROVIDER #, 3407026, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1457357048, 2, , <UNAVAIL>, COUNTY OF WILSON, , , , , , , WILSON COUNTY HOME HEALTH AGENCY, 3, , , , , , , , 1801 GLENDALE DR SW, , WILSON, NC, 278934401, US, 2522374335, 2522938302, 1801 GLENDALE DR SW, , WILSON, NC, 278934401, US, 2522374335, 2522938302, 06/28/2005, 10/24/2011, , , , , HARRIS, DEBRA, J, HOME HEALTH DIRECTOR, 2522374335, 251E00000X, HC0343, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, NC, PERSONAL CARE PROVIDER NU, 3407019, 05, NC, , 6600230, 01, NC, PERSONAL CARE PROVIDER NU, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , R.N., , , , , , , , , , , , , , , , 
1770589368, 2, , <UNAVAIL>, CENTER FOR ORTHOTIC AND PROSTHETIC CARE OF NORTH CAROLINA INC, , , , , , , , , , , , , , , , MO4 DAVISON BLDG, DUMC BOX 3885, DURHAM, NC, 277100001, US, 9196842474, 9196136511, MO4 DAVISON BLDG, DUMC, DURHAM, NC, 277100001, US, 9196842474, 9196136511, 06/28/2005, 02/28/2017, , , , , SENN, KEITH, , COO, 5028999247, 335E00000X, , , N, 335E00000X, , NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1497752026, 2, , <UNAVAIL>, ECONOMED OF ABERDEEN INC, , , , , , , ORTHOTICS & PROSTHETICS OF PINEHURST, 3, , , , , , , , 95 AVIEMORE DR, STE A, PINEHURST, NC, 283749797, US, 9102954489, 9102158035, 95 AVIEMORE DR, STE A, PINEHURST, NC, 283749797, US, 9102954489, 9102158035, 06/28/2005, 07/08/2007, , , , , GOODWIN, ELEASE, M., CEO, 9102954489, 335E00000X, , NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 04977, 01, NC, BC/BS, 7700636, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1790782340, 2, , <UNAVAIL>, ASHEVILLE UROLOGICAL ASSOC INC., , , , , , , , , , , , , , , , 1 DOCTORS PK, , ASHEVILLE, NC, 288014500, US, 8282535314, 8282545216, 1 DOCTORS PARK, , ASHEVILLE, NC, 288014500, US, 8282535314, 8282545216, 06/28/2005, 08/01/2008, , , , , ARMSTRONG, BRUCE, GRIFFEY, PRESIDENT, 8282535314, 208800000X, 38798, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 8901075, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1093712655, 2, , <UNAVAIL>, CHATHAM HOSPITAL INC, , , , , , , , , , , , , , , , PO BOX 649, , SILER CITY, NC, 273440649, US, 9197994000, 9197994011, 475 PROGRESS BLVD., , SILER CITY, NC, 273440649, US, 9197994000, 9197994011, 06/28/2005, 03/12/2010, , , , , BLACKWELL, ROBERT, D, CFO, 9197994002, 282NC0060X, H0007, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00108, 01, NC, BLUE CROSS OF NC, 3401311, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, CHATHAM HOSPITAL INC., <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1619974177, 2, , <UNAVAIL>, FOUNDATION HEALTH SYSTEMS CORP, , , , , , , SPRINGWOOD CARE CENTER OF FORSYTH, 3, , , , , , , , 5755 SHATTALON DRIVE, , WINSTON SALEM, NC, 271051332, US, 3367672750, 3367673862, 5755 SHATTALON DRIVE, , WINSTON SALEM, NC, 271051332, US, 3367672750, 3367673862, 06/30/2005, 10/26/2010, , , , , HARGETT, FRED, M., EVP CFO, 7043845184, 314000000X, NH0423, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3406406, 05, NC, , 3435039, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1114924644, 2, , <UNAVAIL>, SCOTLAND COUNTY EMS, , , , , , , , , , , , , , , , 1403 WEST BLVD, P.O. BOX 1407, LAURINBURG, NC, 28352, US, 9102761313, 9102772413, 1403 WEST BLVD, , LAURINBURG, NC, 283529170, US, 9102761313, 9102772413, 06/30/2005, 10/03/2011, , , , , HAMMOND, ROYLIN, , DIRECTOR, 9102761313, 146L00000X, 0830309, NC, N, 3416L0300X, 1202, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3406626, 05, NC, , 0830309, 01, NC, NCOEMS PROVIDER NO., , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1720085293, 2, , <UNAVAIL>, PREMIER LIVING AND REHAB CENTER, , , , , , , , , , , , , , , , 106 CAMERON ST, , LAKE WACCAMAW, NC, 284501900, US, 9106463132, 9106464071, 106 CAMERON ST, , LAKE WACCAMAW, NC, 284501900, US, 9106463132, 9106464071, 06/30/2005, 11/02/2011, , , , , PARNELL, LINDA, BENTON, ADMINISTRATOR, 9106463132, 313M00000X, , NC, Y, 314000000X, NH0246, NC, N, 332BN1400X, 5030990001, NC, N, 332BP3500X, 5030990001, NC, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3436171, 05, NC, , 3435185, 05, NC, , 7804320, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , LNHA, , , , , , , , , , , , , , , , 
1598762072, 2, , <UNAVAIL>, COUNTY OF SURRY & SURRY COUNTY WELFARE DEPARTMENT, , , , , , , SURRY COUNTY HOME HEALTH AGENCY, 3, , , , , , , , 1218 STATE ST, SUITE 200, MT AIRY, NC, 270305001, US, 3367838500, 3367838525, 1218 STATE ST, SUITE 200, MT AIRY, NC, 270305001, US, 3367838500, 3367838525, 06/30/2005, 05/10/2010, , , , , SIMMONS, CINDY, NICOLE, FINANCE MANAGER, 3367838500, 251E00000X, HC0296, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3407015, 05, NC, , =========, 01, NC, VETERAN'S ADMINISTRATION, 00765, 01, NC, BCBS PROVIDER NUMBER, 33513, 01, NC, PARTNER'S, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1225035736, 2, , <UNAVAIL>, BRIDDELL PHYSICAL THERAPY, , , , , , , , , , , , , , , , PO BOX 1651, , GREENVILLE, NC, 278351651, US, 4102514467, , 1666 WIMBLEDON DR, APT 204, GREENVILLE, NC, 278585392, US, 4102514467, , 06/30/2005, 08/17/2007, , , , , BRIDDELL, DERRICK, ANTONIO, OWNER/PHYSICAL THERAPIST, 4102514467, 261QP2000X, 17958, MD, N, 261QP2000X, J1-0001697, DE, N, 261QP2000X, 11098, NC, Y, 261QP2000X, 5297, SC, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , PT,  DSC,  MS,  SCS, , , , , , , , , , , , , , , , 
1275530651, 2, , <UNAVAIL>, HEART GROUP OF THE CAROLINAS, , , , , , , , , , , , , , , , 100 MEDICAL PARK DR, SUITE 210, CONCORD, NC, 280252948, US, 7047831010, 7048566127, 100 MEDICAL PARK DR, SUITE 210, CONCORD, NC, 280252948, US, 7047831010, 7048566127, 06/30/2005, 07/16/2007, , , , , ANONICK, PATRICK, KEVIN, PRESIDENT, 7047831010, 174400000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
