1326041534, 2, , <UNAVAIL>, MURFREESBORO CONVALESCENT SERVICE, , , , , , , MURFREESBORO AMBULANCE SERVICE, 5, , , , , , , , PO BOX 759, , MURFREESBORO, TN, 371330759, US, 6158903463, 6158958867, 4428 LASCASSAS PIKE, , MURFREESBORO, TN, 371306871, US, 6158903463, 6158958867, 05/23/2005, 06/26/2008, , , , , MEDLOCK, WOODY, HARRELL, EMTA OWNER, 6158903463, 341600000X, EMS0000007503, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., SR., , , , , , , , , , , , , , , , , 
1124025465, 2, , <UNAVAIL>, HANDICAP OF JACKSON LLC, , , , , , , , , , , , , , , , 2088 HOLLYWOOD DR, , JACKSON, TN, 383054380, US, 7316606116, 7316606252, 2088 HOLLYWOOD DR, , JACKSON, TN, 383054380, US, 7316606116, 7316606252, 07/01/2005, 11/02/2015, , , , , JONES, TY, , MANAGER, 7316606116, 332B00000X, 748, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1455080, 05, TN, , 4049264, 01, TN, BCBS TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , ATP, , , , , , , , , , , , , , , , 
1932106200, 2, , <UNAVAIL>, APPALACHIAN ORTHOTIC & PROSTHETIC SERVICE INC, , , , , , , , , , , , , , , , 2900 SUTHERLAND AVE, , KNOXVILLE, TN, 379194536, US, 8655242285, 8659715445, 2900 SUTHERLAND AVE, , KNOXVILLE, TN, 379194536, US, 8655242285, 8659715445, 07/01/2005, 10/06/2008, , , , , AVERY, FREDRICK, M, PRESIDENT, 8655242285, 1744P3200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3556162, 05, TN, , 92857, 01, TN, BLUE CROSS PROVIDER NUMBE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , CP, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1225035355, 2, , <UNAVAIL>, LABORATORY FOR KIDNEY PATHOLOGY INC, , , , , , , , , , , , , , , , 1916 PATTERSON ST, SUITE 501, NASHVILLE, TN, 372032120, US, 6153215729, , 1916 PATTERSON ST, SUITE 501, NASHVILLE, TN, 372032120, US, 6153215729, , 07/05/2005, 09/10/2010, , , , , HORN, ROBERT, GORDON, PRESIDENT, 6153215729, 207ZP0102X, , , N, 291U00000X, 0000001976, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00000001976, 01, TN, LABORATORY LICENSE, 44D03040847, 01, TN, CLIA, 800025855, 01, FL, LAB LICENSE, 3400011, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1851398960, 2, , <UNAVAIL>, METHODIST HEALTHCARE - FAYETTE HOSPITAL, , , , , , , , , , , , , , , , 1211 UNION AVE, SUITE 600, MEMPHIS, TN, 381046638, US, 9015160696, , 214 LAKEVIEW RD, , SOMERVILLE, TN, 380689737, US, 9015164000, , 07/05/2005, 04/16/2014, , , , , MCLEAN, CHRIS, , CHIEF FINANCIAL OFFICER, 9015160696, 282N00000X, 0000000047, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0440168, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1427055425, 2, , <UNAVAIL>, PHYSICIANS PAVILION LP, , , , , , , PHYSICIANS PAVILION SURGERY CENTER, 5, , , , , , , , 545 STONECREST PKWY, , SMYRNA, TN, 371676804, US, 6152203720, 6154599483, 545 STONECREST PKWY, , SMYRNA, TN, 371676804, US, 6152203720, 6154599483, 07/05/2005, 05/27/2015, , , , , REED, KATHERINE, L, OFFICER,  AUTHORIZED OFFICIAL, 9727633859, 261QA1903X, 0000000065, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 490002245, 01, TN, RAILROAD MEDICARE, 1000923, 01, TN, BLUE CROSS PROVIDER NUMBE, 3287552, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1396742334, 2, , <UNAVAIL>, PRESBYTERIAN HOMES OF TENNESSEE INC, , , , , , , SHANNONDALE OF MARYVILLE HEALTH CARE, 3, , , , , , , , 801 VANOSDALE RD, , KNOXVILLE, TN, 379092497, US, 8656903411, 8652461799, 805 SHANNONDALE WAY, , MARYVILLE, TN, 378035972, US, 8659824599, 8659823786, 07/06/2005, 08/22/2013, , , , , MAXWELL, DAVID, , ADMINISTRATOR, 8659824599, 314000000X, =========, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1134126097, 2, , <UNAVAIL>, PHYSICIAN'S SURGERY CENTER OF KNOXVILLE LLC, , , , , , , , , , , , , , , , 1819 CLINCH AVE, STE 206, KNOXVILLE, TN, 379162435, US, 8655222949, 8656373259, 1819 CLINCH AVE, STE 206, KNOXVILLE, TN, 379162435, US, 8655222949, 8656373259, 07/06/2005, 03/27/2014, , , , , REED, KATHERINE, L., OFFICER,  AUTHORIZED OFFICIAL, 9727633859, 261QA1903X, 0000000028, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3288258, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1235136987, 2, , <UNAVAIL>, DIABETES CORPORATION OF AMERICA, , , , , , , DCA PHARMACY, 3, , , , , , , , 233 BEDFORD WAY, , FRANKLIN, TN, 370645527, US, 6158327232, 6153316673, 233 BEDFORD WAY, , FRANKLIN, TN, 370645527, US, 6158327232, 6153316673, 07/07/2005, 02/09/2017, , , , , ALLEN, HOY, D, PRESIDENT / CEO, 6158327232, 333600000X, 3440, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4434964, 01, TN, NCPDP NUMBER, 1454281, 05, TN, , 90007071, 05, KY, , 54009865, 05, KY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., JR., , , , , , , , , , , , , , , , , 
1588662266, 2, , <UNAVAIL>, CITY OF BARTLETT FIRE DEPARTMENT, , , , , , , BARTLETT FIRE DEPARTMENT, 5, , , , , , , , 2939 ALTRURIA RD, , BARTLETT, TN, 381343861, US, 9013855536, 9013859917, 2939 ALTRURIA RD, , BARTLETT, TN, 381343861, US, 9013855536, 9013859917, 07/07/2005, 03/25/2008, , , , , WIGGINS, TERRY, , CHIEF, 9013855536, 3416L0300X, EMS0000007906, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1871590695, 2, , <UNAVAIL>, OAK RIDGE MEDICAL IMAGING, , , , , , , , , , , , , , , , PO BOX 10848, , KNOXVILLE, TN, 379390848, US, 8654811904, 8654509374, 944 OAK RIDGE TPKE, SUITE 300, OAK RIDGE, TN, 378306959, US, 8654811904, 8654509374, 07/07/2005, 04/20/2008, , , , , HILTON, JAMES, I, PRESIDENT, 8654811904, 2085R0202X, =========, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3707081, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1083611990, 2, , <UNAVAIL>, ASSOCIATED ENDOSCOPY LLC, , , , , , , , , , , , , , , , 5651 FRIST BLVD, SUITE 307, HERMITAGE, TN, 370762054, US, 6158851093, 6158851110, 5651 FRIST BLVD, SUITE 307, HERMITAGE, TN, 370762054, US, 6158851093, 6158851110, 07/07/2005, 04/20/2008, , , , , SANDERS, KAROL, A, PRACTICE MANAGER, 6158851093, 261QE0800X, 0000000092, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3108448, 01, TN, BLUE CROSS ID#, 6840076, 01, TN, UNITED HEALTHCARE ID#, 3288038, 05, TN, , =========, 01, TN, TAX IDENTIFICATION#, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , RN, , , , , , , , , , , , , , , , 
1275531956, 2, , <UNAVAIL>, COOKEVILLE REGIONAL MEDICAL CENTER, , , , , , , , , , , , , , , , 1 MEDICAL CENTER BLVD, , COOKEVILLE, TN, 385011760, US, 9317832602, 9317835666, 1 MEDICAL CENTER BLVD, , COOKEVILLE, TN, 385011760, US, 9317832602, 9317835666, 07/07/2005, 01/06/2009, , , , , MATTINGLY, BERNARD, L, CEO, 9317832602, 282N00000X, 0000000095, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3067323, 01, TN, AMERIGROUP PIN # FOR PROFESSIONAL BILLING, 3163698, 01, TN, BCBST&TNCARE PIN PROF FEE, 369882, 01, TN, AMERICHOICE PIN # FOR PROFESSIONAL BILLING, 3806863, 01, TN, AMERIGROUP PIN # FOR PROFESSIONAL BILLING, 4109479, 01, TN, BCBST&TNCARE PIN PROF FEE, 4119802, 01, TN, BCBST&TNCARE PIN PROF FEE, 5000408, 01, TN, UHC PROVIDER ID #, 3091395, 01, TN, AMERIGROUP PIN # FOR PROFESSIONAL BILLING, 369883, 01, TN, AMERICHOICE PIN # FOR PROFESSIONAL BILING, 0440059, 05, TN, , 0064651, 01, TN, AETNA PROVIDER ID #, 1000116, 01, TN, TENNCARE PROVIDER ID #, 4042505, 01, TN, BCBST&TNCARE PIN PROF FEE, 4088879, 01, TN, BCBST&TNCARE PIN PROF FEE, 4139913, 01, TN, BCBST&TNCARE PIN PROF FEE, 3870577, 01, TN, AMERIGROUP PIN # FOR PROFESSIONAL BILLING, 4123672, 01, TN, BCBST&TNCARE PIN PROF FEE, TN0104, 01, TN, AMERICHOICE PIN # FOR PROFESSIONAL BILLING, 1000116, 01, TN, BLUE CROSS PROVIDER #, 3064481, 01, TN, AMERIGROUP PIN # FOR PROFESSIONAL BILLING, 3079003, 01, TN, BCBST&TNCARE PIN PROF FEE, 3088600, 01, TN, BCBST&TNCARE PIN PROF FEE, 3836719, 01, TN, AMERIGROUP PIN # FOR PROFESSIONAL BILLING, 27478, 01, TN, AMERIGROUP PIN # FOR PROFESSIONAL BILLING, 3071971, 01, TN, AMERIGROUP PIN # FOR PROFESSIONAL BILLING, 3088599, 01, TN, BCBST&TNCARE PIN PROF FEE, 3894633, 01, TN, AMERIGROUP PIN # FOR PROFESSIONAL BILLING, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1619975737, 2, , <UNAVAIL>, THOMPSON ONCOLOGY GROUP, , , , , , , , , , , , , , , , 1915 WHITE AVE, , KNOXVILLE, TN, 379162300, US, 8655411720, 8655412451, 1915 WHITE AVE, , KNOXVILLE, TN, 379162300, US, 8655411720, 8655412451, 07/12/2005, 07/08/2007, , , , , MCCACHREN, SAMUEL, SPENCE, MANAGING PHYSICIAN, 8655411720, 207RH0003X, 26117, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3708228, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., JR., M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1366440570, 2, , <UNAVAIL>, COMMUNITY PATHOLOGY LABORATORY LLC, , , , , , , COOKEVILLE PATHOLOGY LAB, 3, , , , , , , , 115 N PEACHTREE AVE, , COOKEVILLE, TN, 385012546, US, 9315282836, 9315208650, 115 N PEACHTREE AVE, , COOKEVILLE, TN, 385012546, US, 9315282836, 9315208650, 07/12/2005, 01/16/2008, , , , , HALL, MICHAEL, THOMAS, OFFICE MGR, 9315282836, 174400000X, 1965, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1447258595, 2, , <UNAVAIL>, WELLNESS HEALTHCARE PRODUCTS LLC, , , , , , , EXPRESS FOOTWEAR, 3, , , , , , , , 1430 INTERSTATE DR, , COOKEVILLE, TN, 385014123, US, 8889012101, , 1430 INTERSTATE DR, , COOKEVILLE, TN, 385014123, US, 8889012101, , 07/12/2005, 06/27/2014, , , , , DUNN, KAREN, S, OWNER, 8889012101, 332BC3200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3109006, 05, TN, , 7100227060, 05, KY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1982602934, 2, , <UNAVAIL>, MEMORIAL HEALTH CARE SYSTEM INC., , , , , , , MEMORIAL HOSPITAL HOME HEALTH, 3, , , , , , , , 1949 GUNBARREL RD, SUITE 310, CHATTANOOGA, TN, 374213188, US, 4234958550, 4234953780, 1949 GUNBARREL RD, SUITE 310, CHATTANOOGA, TN, 374213188, US, 4234958550, 4234953780, 07/13/2005, 07/13/2012, , , , , NEWTON, CHRISTINA, CAROL, VICE PRESIDENT & CFO, 4234957878, 251E00000X, 0000000103, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0049499, 01, TN, BCBS PROVIDER NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, MEMORIAL HEALTH CARE SYSTEM,  INC., <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1134128820, 2, , <UNAVAIL>, CHEROKEE HEALTH SYSTEMS, , , , , , , , , , , , , , , , 6350 W ANDREW JOHNSON HWY, , TALBOTT, TN, 378778605, US, 8003553565, 4237142355, 6350 W ANDREW JOHNSON HWY, , TALBOTT, TN, 378778605, US, 4235877337, 4235860614, 07/15/2005, 08/19/2016, , , , , HOWARD, JEFFREY, W, CFO, 4235877337, 103T00000X, , , N, 104100000X, , , N, 207Q00000X, , , N, 207R00000X, , , N, 207V00000X, , , N, 208000000X, , , N, 261QF0400X, , , Y, 2084P0800X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3686393, 05, TN, , 44-1902, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , 
1154320687, 2, , <UNAVAIL>, SULLIVAN COUNTY EMS, , , , , , , , , , , , , , , , PO BOX 398, , BLOUNTVILLE, TN, 37617, US, 4233236474, 4232792813, 3193 HIGHWAY 126, , BLOUNTVILLE, TN, 37617, US, 4233236471, 4232792813, 07/18/2005, 06/08/2016, , , , , PERRY, JIM, , CHIEF, 4233236474, 341600000X, EMS0000008201, TN, N, 341600000X, , TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 002007565, 05, TN, , 100021464, 05, TN, , 3520413, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1336148816, 2, , <UNAVAIL>, JENIFER KURTZ MD PC, , , , , , , , , , , , , , , , PO BOX 391, , KNOXVILLE, TN, 379010391, US, 8655734794, 8655734794, 3608 BLUFF POINT DR, , KNOXVILLE, TN, 379202806, US, 8655734794, 8655734794, 07/18/2005, 01/09/2015, , , , , ALCORN, CHARLES, THOMAS, OFFICE MANAGER, 8655734794, 313M00000X, MD0000031607, TN, Y, 314000000X, MD0000031607, TN, N, 315D00000X, MD0000031607, TN, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3841499, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1831198332, 2, , <UNAVAIL>, HMC MEDICAL GROUP, , , , , , , , , , , , , , , , 7100 COMMERCE WAY, SUITE 180, BRENTWOOD, TN, 370272829, US, 6154657000, , 214 CENTERVIEW DR, SUITE 350, BRENTWOOD, TN, 370275274, US, 6153093300, 6153093338, 07/18/2005, 01/16/2008, , , , , BREWER, DEBBIE, T, DIRECTOR OF PROVIDER ENROLLMENT, 6154657626, 207Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1457350951, 2, , <UNAVAIL>, CLEVELAND MEDICAL CLINIC INC, , , , , , , , , , , , , , , , 4000 MERIDIAN BLVD, , FRANKLIN, TN, 370676325, US, 8882877705, , 2305 CHAMBLISS AVE NW, , CLEVELAND, TN, 373113847, US, 4237281650, 4237281655, 07/18/2005, 09/01/2011, , , , , BREWER, DEBBIE, , DIRECTOR, 8778929813, 207Q00000X, =========, TN, N, 207R00000X, , , N, 207RN0300X, , , N, 363LF0000X, , , N, 207XS0117X, , , Y, 2084N0400X, , , N, 363A00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3710154, 05, TN, , 3035497, 01, TN, BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , 
1750380978, 2, , <UNAVAIL>, COUNTY OF COFFEE OFFICE OF COUNTY EXECUTIVE, , , , , , , COFFEE COUNTY EMS, 3, , , , , , , , PO BOX 479, , MANCHESTER, TN, 373490479, US, 9317235102, 9317238225, 1100 MADISON STREET, , MANCHESTER, TN, 373552224, US, 9317235137, 9317235137, 07/19/2005, 06/14/2013, , , , , EDINGER, MARIANNA, , DIRECTOR OF ACCOUNTS & BUDGETS, 9317235102, 3416L0300X, EMS0000001601, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3524446, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
