1356344378, 2, , <UNAVAIL>, LIFESCAN CHICAGO LLC, , , , , , , , , , , , , , , , 2242 W HARRISON ST, STE 100, CHICAGO, IL, 606123515, US, 3122433200, 3122435759, 2242 W HARRISON ST, STE 100, CHICAGO, IL, 606123515, US, 3122433200, 3122435759, 05/23/2005, 05/06/2009, , , , , SOTO, MARY, , CREDENTIALING MANAGER, 7084526842, 261QR0200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========001, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1285630723, 2, , <UNAVAIL>, BM OF CHICAGO RIDGE LLC, , , , , , , CHICAGO RIDGE NURSING CENTER, 5, , , , , , , , 6500 N HAMLIN AVE, , LINCOLNWOOD, IL, 607123904, US, 8476797484, 8476797494, 10602 SOUTHWEST HWY, , CHICAGO RIDGE, IL, 604151429, US, 7084481540, , 06/21/2005, 06/18/2013, , , , , LUBOWSKY, DAVID, , BOOKKEEPER, 8476797484, 314000000X, 000045815, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========001, 05, IL, , =========801, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1174529614, 2, , <UNAVAIL>, SOVEREIGN HEALTHCARE, , , , , , , , , , , , , , , , 6500 N HAMLIN, , LINCOLNWOOD, IL, 60712, US, 8476797484, 8476797494, 6159 N KENMORE AVE, , CHICAGO, IL, 606602722, US, 7737619050, 7737619055, 06/21/2005, 04/20/2008, , , , , LUBOWSKY, DAVID, , BOOKKEEPER, 8476797484, 313M00000X, , IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========801, 05, IL, , =========001, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1598761033, 2, , <UNAVAIL>, COUNTY OF MCDONOUGH, , , , , , , THE ELMS, 3, , , , , , , , 1212 MADELYN AVENUE, , MACOMB, IL, 61455, US, 3098375482, 3098331054, 1212 MADELYN AVENUE, , MACOMB, IL, 61455, US, 3098375482, 3098331054, 06/21/2005, 11/08/2016, , , , , COX, TINA, , ADMINISTRATOR, 3098375482, 314000000X, 0021568, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0021568, 01, IL, PUBLIC HEALTH I.D. NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1336145853, 2, , <UNAVAIL>, VICTOR C. NEUMANN ASSOCIATION, , , , , , , , , , , , , , , , 5547 N RAVENSWOOD AVE, , CHICAGO, IL, 606401125, US, 7735063201, 7737691476, 5547 N RAVENSWOOD AVE, , CHICAGO, IL, 606401125, US, 7735063201, 7737691476, 06/21/2005, 12/29/2015, , , , , SELDEN, PAUL, , CEO, 7737694313, 251B00000X, , , N, 251C00000X, , , N, 251S00000X, , , Y, 320900000X, 199100067C, IL, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========003, 05, IL, , =========030, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , PH.D., , , , , , , , , , , , , , , , 
1285630624, 2, , <UNAVAIL>, ST. MARY'S HOSPITAL, , , , , , , , , , , , , , , , PO BOX 503861, , SAINT LOUIS, MO, 631500001, US, 6182496203, , 205 HURON, , IRVINGTON, IL, 62848, US, 6182496203, , 06/21/2005, 04/20/2008, , , , , MERRELL, BRUCE, , PRESIDENT, 6184366205, 261QR1300X, 0002642, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9515007, 01, IL, BLUE CROSS BLUE SHIELD, =========003, 01, IL, TRICARE, =========004, 05, IL, , 128375, 01, IL, HEALTHLINK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, ST. MARY'S HOSPITAL, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1649276080, 2, , <UNAVAIL>, PETERSON PARK HEALTH CARE CENTER, , , , , , , , , , , , , , , , 6141 N PULASKI RD, , CHICAGO, IL, 606465215, US, , , 6141 N PULASKI RD, , CHICAGO, IL, 606465215, US, 7734782000, , 06/21/2005, 04/20/2008, , , , , SHABAT, MEHACHEM, , ADMINISTRATOR, 7734782000, 314000000X, 0024463, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========001, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1912903261, 2, , <UNAVAIL>, EFFINGHAM ORTHOPEDIC CLINIC SC, , , , , , , , , , , , , , , , 802 E JEFFERSON AVE, , EFFINGHAM, IL, 624013409, US, 2173475305, 2173475305, 802 E JEFFERSON AVE, , EFFINGHAM, IL, 624013409, US, 2173475305, 2173475305, 06/22/2005, 07/08/2009, , , , , HESHMATPOUR, BEHROOZ, , PRESIDENT, 2173475305, 207X00000X, 036064071, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 200000910, 01, , RAILROAD MEDICARE, 02500061, 01, , BLUE CROSS BLUE SHIELD, 078985, 01, , HEALTH ALLIANCE, 137805, 01, , HEALTHLINK, 133294100, 01, , ACS OWCP, 036064071, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1538165600, 2, , <UNAVAIL>, HARDIN COUNTY GENERAL HOSPITAL, , , , , , , , , , , , , , , , PO BOX 2467, , ROSICLARE, IL, 629822467, US, 6182856634, 6182853564, 6 FERRELL ROAD, , ROSICLARE, IL, 62982, US, 6182856634, 6182853564, 06/23/2005, 04/20/2008, , , , , WILLIAMS, ROBY, , ADMINISTRATOR, 6182856634, 282N00000X, 0000901, IL, N, 282NC0060X, 0000901, IL, Y, 282NR1301X, 0000901, IL, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0247, 01, IL, IL BC PROVIDER NO, =========001, 05, IL, , =========004, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1952307092, 2, , <UNAVAIL>, LUTHERAN GENERAL SPINE CENTER, , , , , , , SPINE CENTER, 5, , , , , , , , 1875 DEMPSTER ST, STE 425, PARK RIDGE, IL, 600681129, US, 8476989330, 8476981429, 1875 DEMPSTER ST, STE 425, PARK RIDGE, IL, 600681129, US, 8476989330, 8476981429, 06/23/2005, 06/15/2016, , , , , SPENCER, DAVID, , PRESIDENT, 8476989330, 207XS0117X, , IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CJ0089, 01, IL, MEDICARE RAILROAD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1558367656, 2, , <UNAVAIL>, WESTSIDE COMMUNITY HOSPITAL INC., , , , , , , SACRED HEART HOSPITAL, 3, , , , , , , , 3240 W. FRANKLIN BLVD, , CHICAGO, IL, 60624, US, 7737223020, 7732657361, 3240 W. FRANKLIN BLVD., , CHICAGO, IL, 60624, US, 7737223020, 7732657361, 06/23/2005, 04/04/2013, , , , , PAYAWAL, ROY, , VP OF FINANCE-CFO, 7732657626, 282N00000X, , IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , CPA, , , , , , , , , , , , , , , , 
1649276767, 2, , <UNAVAIL>, SHERMAN HOME HEALTH CARE CORP, , , , , , , SHERMAN HOME HEALTH CARE CORP, 3, , , , , , , , 901 CENTER ST STE 2001A, , ELGIN, IL, 601202104, US, 2247836200, 2247836267, 901 CENTER ST STE 2001A, , ELGIN, IL, 601202104, US, 2247836200, 2247836267, 06/23/2005, 09/12/2011, , , , , PARRA, MIRIAM, M, REIMBURSEMENT SPECIALIST, 8474293764, 251E00000X, 1002872, IL, Y, 332BX2000X, 203.000650, IL, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========001, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1871599936, 2, , <UNAVAIL>, SOUTHWESTERN ILLINOIS VISITING NURSE ASSOCIATION, , , , , , , , , , , , , , , , 7 EXECUTIVE WOODS CT, , SWANSEA, IL, 622262016, US, 6182365800, 6182365851, 7 EXECUTIVE WOODS CT, , SWANSEA, IL, 622262016, US, 6182365800, 6182365851, 06/23/2005, 07/25/2013, , , , , BADER, MICHAEL, C., EXECUTIVE DIRECTOR, 6182365800, 251E00000X, 1002328, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========002, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1093711905, 2, , <UNAVAIL>, FAMILY PHYSICIANS OF MADISON COUNTY LTD, , , , , , , , , , , , , , , , 3 JUNCTION DR W, , GLEN CARBON, IL, 620342916, US, 6182885088, , 3 JUNCTION DR W, , GLEN CARBON, IL, 620342916, US, 6182885088, , 06/24/2005, 09/30/2008, , , , , WEBER, RAYMOND, K, PRESIDENT, 6182885088, 207Q00000X, =========, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 080021119, 01, IL, RAIL ROAD MEDICARE, 6015373, 01, IL, BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1467458240, 2, , <UNAVAIL>, MEDSERV EQUIPMENT CORP, , , , , , , , , , , , , , , , 20066 N RAND RD, STE C, PALATINE, IL, 600742030, US, 8473594607, 8473594650, 20066 N RAND RD, STE C, PALATINE, IL, 600742030, US, 8473594607, 8473594650, 06/25/2005, 09/01/2017, , , , , BESHOAR, J. DAVID, , PRESIDENT, 8473594607, 332BC3200X, 203-000245, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========001, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1740286483, 2, , <UNAVAIL>, OPTION HEALTH LTD, , , , , , , DEACONESS HOMECARE, 3, , , , , , , , 985 AVENUE OF THE CITIES, , SILVIS, IL, 612827001, US, 3097927200, 3097628094, 985 AVENUE OF THE CITIES, , SILVIS, IL, 612827001, US, 3097927200, 3097628094, 06/27/2005, 08/15/2013, , , , , MELANCON, JAMES, , VICE PRESIDENT, 9174496939, 251E00000X, 001007442, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 91532, 01, IA, WELLMARK, 1465726, 01, , NABP, 5028, 01, IL, BLUE CROSS BLUE SHIELD, =========002, 05, IL, , 021607, 01, IL, HEALTH ALLIANCE, 0974923, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1972509701, 2, , <UNAVAIL>, GIBSON COMMUNITY HOSPITAL ASSOCIATION, , , , , , , THE ONARGA CLINIC, 3, , , , , , , , 912 W SEMINARY AVE, , ONARGA, IL, 609551255, US, 8152684840, 8152684845, 912 W SEMINARY AVE, , ONARGA, IL, 609551255, US, 8152684840, 8152684845, 06/27/2005, 03/26/2014, , , , , SCHMITT, ROBERT, , CEO, 2177844251, 261QR1300X, =========007, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========007, 05, IL, THE ONARGA CLINIC, =========007, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1689670382, 2, , <UNAVAIL>, DYNAMIC HOMECARE INC, , , , , , , , , , , , , , , , 546 W LINCOLN AVE, , CHARLESTON, IL, 619202442, US, 2173454614, 2173480057, 546 W LINCOLN AVE, , CHARLESTON, IL, 619202442, US, 2173454614, 2173480057, 06/27/2005, 04/20/2008, , , , , GREATHOUSE, DEATRICE, ELLEN, CEO, 2173454614, 251E00000X, 1642234, IL, X, 251G00000X, 1655311, IL, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========002, 05, IL, , =========001, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , RN, , , , , , , , , , , , , , , , 
1538166137, 2, , <UNAVAIL>, MOORE FAMILY STORES INC., , , , , , , , , , , , , , , , 2245 W MOUND RD, , DECATUR, IL, 625269367, US, 2173626226, 2173626241, 202 W EDGAR AVE, , CASEY, IL, 624201024, US, 2179324004, 2179322396, 06/28/2005, 12/04/2017, , , , , MOORE, TRENT, J, OWNER/PRESIDENT, 2173626226, 3336C0003X, 054020331, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========003, 05, IL, , 1430216, 01, , NCPDP PROVIDER IDENTIFICATION NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1720085384, 2, , <UNAVAIL>, ELMHURST OUTPATIENT SURGERY CENTER LLC, , , , , , , , , , , , , , , , 1200 SOUTH YORK RD, STE 1400, ELMHURST, IL, 601265633, US, 6307588800, 6307588805, 1200 S YORK RD, STE 1400, ELMHURST, IL, 601265633, US, 6307588800, 6307588805, 06/28/2005, 05/12/2008, , , , , MENTZ, TINA, MADONIA, EXECUTIVE DIRECTOR, 6307588801, 261QA1903X, 7002330, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 490004570, 01, IL, MEDICARE FOR RAILROAD EMPLOYEES, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1790782308, 2, , <UNAVAIL>, LIVING CENTERS INC, , , , , , , IMBODEN CREEK LIVING CENTER, 3, , , , , , , , 180 W IMBODEN DR, , DECATUR, IL, 625215238, US, 2174227150, 2174229418, 180 W IMBODEN DR, , DECATUR, IL, 625215238, US, 2174227150, 2174229418, 06/29/2005, 04/20/2008, , , , , LUTHER, RHONDA, , COO, 2174227150, 314000000X, 0036574, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========002, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MA, , , , , , , , , , , , , , , , 
1114924552, 2, , <UNAVAIL>, LAKE SHORE INTERNAL MEDICINE SC, , , , , , , PARU K SHARMA, 3, , , , , , , , 7505 GRAND AVE, , GURNEE, IL, 600311551, US, 8472458448, 8472457070, 7505 GRAND AVE, , GURNEE, IL, 600311551, US, 8472458448, 8472457070, 06/30/2005, 07/21/2008, , , , , SHARMA, PARU, K, CEO, 8472458448, 207R00000X, 03606886, IL, N, 207R00000X, 036059341, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1295732725, 2, , <UNAVAIL>, ST. MARY'S HOSPITAL STREATOR HOSPITAL SISTERS OF THE 3RD ORDER ST FRAN, , , , , , , , , , , , , , , , 111 SPRING ST, , STREATOR, IL, 613643332, US, 8156732311, 8156734524, 111 SPRING ST, , STREATOR, IL, 613643332, US, 8156732311, 8156734524, 06/30/2005, 06/13/2012, , , , , CLARK, KAREN, S, CHIEF FINANCIAL OFFICER, 8156732311, 282N00000X, 0002659, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3573, 01, IL, HEALTH ALLIANCE ID, A6136401, 01, IL, UNITED HEALTHCARE RIVER, =========001, 05, IL, , 130590000, 01, IL, US DEPT OF LABOR, 930124689, 01, IL, RAILROAD MEDICARE, 0127, 01, IL, BLUECROSS, =========, 01, IL, FEIN, 5015121, 01, IL, BLUESHIELD, P00034602, 01, IL, RAILROAD MEDICARE, 060042510, 01, IL, RAILROAD MEDICARE PARSONS, 110142202, 01, IL, RAILROAD MEDICARE ZAFAR, 110237746, 01, IL, RAILROAD MEDICARE PAL, IL1789, 01, IL, MEDICARE GROUP PTAN, P00034601, 01, IL, RAILROAD MEDICARE, =========401, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
