1497758429, 2, , <UNAVAIL>, FORT WAYNE ORTHOPAEDICS LLC, , , , , , , , , , , , , , , , PO BOX 2526, , FORT WAYNE, IN, 468012526, US, 2604368686, 2604368585, 7601 W JEFFERSON BLVD, , FORT WAYNE, IN, 468044133, US, 2604368686, 2604368585, 05/23/2005, 11/19/2015, , , , , COOPER, JERALD, L, PRESIDENT, 2604368686, 207X00000X, 50002482A, IN, Y, 207XS0106X, 50002482, IN, N, 207XS0117X, 50002482, IN, N, 207XX0005X, 50002482, IN, N, 207XX0801X, 50002482, IN, N, 213E00000X, 50002482, IN, N, 213ES0103X, , , N, 363LF0000X, , , N, 363A00000X, 50002482A, IN, N, 363L00000X, 50002482A, IN, N, , , , , , , , , , , , , , , , , , , , , 201255250, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , 
1033115993, 2, , <UNAVAIL>, JAY COUNTY HOSPITAL, , , , , , , , , , , , , , , , 500 W VOTAW ST, , PORTLAND, IN, 473711322, US, 2607267131, 2607261975, 500 W VOTAW ST, , PORTLAND, IN, 473711322, US, 2607267131, 2607261975, 06/24/2005, 04/20/2008, , , , , MICHAEL, DON, , CFO, 2607267131, 282NC0060X, , IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0150031, 05, TN, , 4660888, 05, MI, , 0015519050001, 05, PA, , 0719551, 05, TX, , 150031, 05, OH, , 01341494, 05, KY, , 3696733, 05, CA, , 4103460, 05, MT, , 0015519050002, 05, PA, , 936669, 05, AZ, , =========001, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1932105830, 2, , <UNAVAIL>, INDIANA HOME HEALTH CARE CORP., , , , , , , , , , , , , , , , 3800 W GIFFORD RD, , BLOOMINGTON, IN, 474032612, US, 8123341857, 8123304288, 3800 W GIFFORD RD, , BLOOMINGTON, IN, 474032612, US, 8123341857, 8123304288, 06/24/2005, 07/08/2007, , , , , MARCHANT, LEE, J., CHIEF EXECUTIVE OFFICER, 8123341857, 251E00000X, , IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1689670309, 2, , <UNAVAIL>, CITY OF NEW ALBANY, , , , , , , NEW ALBANY FIRE DEPARTMENT, 3, , , , , , , , 316 E SPRING ST, , NEW ALBANY, IN, 471503425, US, 8129485311, 8129485313, 316 E SPRING ST, , NEW ALBANY, IN, 471503425, US, 8129485311, 8129485313, 06/27/2005, 05/30/2008, , , , , WILLIAMS, THOMAS, , CHIEF, 8129485314, 341600000X, 0194, IN, N, 3416L0300X, 0194, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 791590403, 01, IN, RAIL ROAD MEDICARE, 100463560A, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1679579288, 2, , <UNAVAIL>, ALLEN MEDICAL INC, , , , , , , , , , , , , , , , PO BOX 255, , MONTICELLO, IN, 479600255, US, , , 425 N ILLINOIS ST, , MONTICELLO, IN, 479601926, US, 5745838371, 5745838272, 06/28/2005, 07/09/2007, , , , , ALLEN, SHERI, , PRESIDENT, 5745838371, 332BX2000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1033115605, 2, , <UNAVAIL>, SELECT SPECIALTY HOSPITAL - BEECH GROVE INC, , , , , , , , , , , , , , , , 4714 GETTYSBURG RD, LEGAL DEPT., MECHANICSBURG, PA, 170554325, US, 7179721100, 7179759981, 8060 KNUE RD, , INDIANAPOLIS, IN, 462501976, US, 3177838731, 3177838989, 06/28/2005, 08/16/2012, , , , , TARVIN, MICHAEL, E., VICE PRESIDENT, 7179721100, 282E00000X, 008900, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000000098305, 01, IN, BCBS IN, 200079020A, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1083610679, 2, , <UNAVAIL>, UTICA TOWNSHIP VOLUNTEER FIRE FIGHTERS ASSOCIATION, , , , , , , NEW CHAPEL EMS, 3, , , , , , , , 5820 UTICA PIKE, , JEFFERSONVILLE, IN, 471308407, US, 8122831791, 8122882371, 5820 UTICA PIKE, , JEFFERSONVILLE, IN, 471308407, US, 8122831791, 8122882371, 06/28/2005, 02/21/2013, , , , , NOEL, JAMEY, J, CHIEF, 8122831791, 3416L0300X, 0492, IN, Y, 343900000X, 0492, IN, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 200279960, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1811994486, 2, , <UNAVAIL>, AMERICAN HEALTHCARE DYNAMIC, , , , , , , , , , , , , , , , 1033 E WALNUT ST, , EVANSVILLE, IN, 477141039, US, 8129620241, 8129620505, 1033 E WALNUT ST, , EVANSVILLE, IN, 477141039, US, 8129620241, 8129620505, 06/28/2005, 08/31/2007, , , , , JONES, MILDRED, A, OWNER, 8129620241, 332B00000X, , IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000000337900, 01, , BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1538166988, 2, , <UNAVAIL>, K DONALD SHELBOURNE MD LLC, , , , , , , SHELBOURNE KNEE CENTER AT METHODIST HOSPITAL, 3, , , , , , , , 1815 N CAPITOL AVE, STE 530, INDIANAPOLIS, IN, 462021288, US, 3179248636, 3179210230, 1815 N CAPITOL AVE, STE 600, INDIANAPOLIS, IN, 462021288, US, 3179248636, 3179210230, 06/30/2005, 04/18/2012, , , , , SHELBOURNE, K, DONALD, PRESIDENT, 3179248636, 2251X0800X, 01027165A, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DB9030, 01, GA, RAILROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1548267024, 2, , <UNAVAIL>, FORT WAYNE ENDOSCOPY CENTER LLC, , , , , , , , , , , , , , , , 3415 HOBSON RD, , FORT WAYNE, IN, 468051617, US, 2602669076, 2602669071, 3415 HOBSON RD, , FORT WAYNE, IN, 468051617, US, 2604828001, 2604717444, 06/30/2005, 06/14/2010, , , , , TRIMBUR, REBECCA, , ADMINISTRATOR, 2602669075, 261QE0800X, 010098, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 010098, 01, IN, STATE LICENSE, 15D1009484, 01, , CLIA CERTIFICATE, 200431310A, 05, IN, , 000000285559, 01, , ANTHEM BCBS, BF8248797, 01, , DEA LICENSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1366449845, 2, , <UNAVAIL>, RED APPLE HEALTHCARE, , , , , , , , , , , , , , , , 1446 E 86TH PL, , MERRILLVILLE, IN, 464106342, US, 2197697777, , 1446 E 86TH PL, , MERRILLVILLE, IN, 464106342, US, 2197697777, , 06/30/2005, 07/09/2007, , , , , FILTER, CHRISTINE, MARY, GENERAL MANAGER/VP, 2197697777, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1780681288, 2, , <UNAVAIL>, AMERICAN LIMB & ORTHOPEDIC CO, , , , , , , , , , , , , , , , 2930 MCKINLEY AVE, , SOUTH BEND, IN, 466152739, US, 5742873767, 5742890882, 2930 MCKINLEY AVE, , SOUTH BEND, IN, 466152739, US, 5742873767, 5742873767, 06/30/2005, 08/29/2011, , , , , GUNDLER, DAGMAR, , CORP. SECRETARY, 5742873767, 335E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100278250A, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1144227455, 2, , <UNAVAIL>, INDIANA UNIVERSITY MEDICAL CENTER, , , , , , , , , , , , , , , , 545 BARNHILL DR, EMERSON HALL ROOM 236, INDIANAPOLIS, IN, 462025112, US, 3172745407, , 545 BARNHILL DR, EMERSON HALL ROOM 236, INDIANAPOLIS, IN, 462025112, US, 3172745407, , 06/30/2005, 07/08/2007, , , , , KIEFFER, YVONNE, MARIE, ACUTE CARE NURSE PRACTITIONER, 3175691593, 282NC0060X, 71001902A, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , NP, , , , , , , , , , , , , , , , 
1578560801, 2, , <UNAVAIL>, PREMIER HOME HEALTH LLC, , , , , , , , , , , , , , , , 504 N BRADNER AVE, , MARION, IN, 469522477, US, 7656620491, 7656620498, 504 N BRADNER AVE, , MARION, IN, 469522477, US, 7656620491, 7656620498, 07/01/2005, 05/08/2012, , , , , WALTS, ERIC, , PRESIDENT, 7656624091, 251E00000X, 05010001-1, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 200132560A, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , MBA, , , , , , , , , , , , , , , , 
1356348601, 2, , <UNAVAIL>, STEUBEN COUNTY AUDITOR, , , , , , , STEUBEN COUNTY EMS, 3, , , , , , , , 205 S MARTHA ST STE 100, , ANGOLA, IN, 467031900, US, 2606681000, 2606658368, 205 S MARTHA ST STE 100, , ANGOLA, IN, 467031900, US, 2606681000, 2606658368, 07/01/2005, 02/19/2014, , , , , MEEK, VICKY, L, EMS DIRECTOR, 2606681000, 3416L0300X, 0287, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0499867, 05, OH, , 590164357, 01, IN, RAILROAD MEDICARE, 100281370A, 05, IN, , 000000184580, 01, IN, PIN FOR BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1861499139, 2, , <UNAVAIL>, THREE RIVERS AMBULANCE AUTHORITY, , , , , , , , , , , , , , , , PO BOX 11724, 525 HAYDEN ST, FORT WAYNE, IN, 468601724, US, 2604206500, , 525 HAYDEN ST, , FORT WAYNE, IN, 468023550, US, 2604206500, , 07/01/2005, 02/25/2008, , , , , BOOHER, GARY, A, EXECUTIVE DIRECTOR, 2604206500, 3416L0300X, 0114, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0114, 01, IN, STATE EMS PROVIDER CERT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1124025457, 2, , <UNAVAIL>, PREMIER PROVIDERS INC DBA BRADNER VILLAGE HEALTH CARE CENTER, , , , , , , BRADNER VILLAGE HEALTH CARE CENTER, 5, , , , , , , , 505 N BRADNER AVE, , MARION, IN, 469522449, US, 7656623981, 7656623981, 505 N BRADNER AVE, , MARION, IN, 469522449, US, 7656623981, 7656623981, 07/01/2005, 07/09/2007, , , , , WALTS, ERIC, , CEO, 7656623981, 313M00000X, , IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , MBA, , , , , , , , , , , , , , , , 
1508863846, 2, , <UNAVAIL>, NORTHERN INDIANA HEALTH CENTER, , , , , , , , , , , , , , , , 640 INDUSTRIAL PKWY, , ELKHART, IN, 465165414, US, 5745227203, , 640 INDUSTRIAL PKWY, , ELKHART, IN, 465165414, US, 5745227203, , 07/01/2005, 04/20/2008, , , , , CHOINIERE, BENOIT, O, PRESIDENT, 5745227203, 111N00000X, =========, IN, X, 207Q00000X, =========, IN, X, 225100000X, =========, IN, X, 363A00000X, =========, IN, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , 
1811994197, 2, , <UNAVAIL>, RADIOLOGY CONSULTANTS OF SE INDIANA PC, , , , , , , , , , , , , , , , PO BOX 42796, , CINCINNATI, OH, 452420796, US, 5139658041, 5139658091, 321 MITCHELL AVE, , BATESVILLE, IN, 470068909, US, 5139658041, 5139658091, 07/01/2005, 07/08/2007, , , , , GRAY, LYNN, , MRG, 5139658041, 174400000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1073510244, 2, , <UNAVAIL>, BROADWAY FOOT CLINIC CORPORATION, , , , , , , , , , , , , , , , 3290 GRANT ST, SUITE 108, GARY, IN, 464081015, US, 2198847880, 2198847880, 3290 GRANT ST, SUITE 108, GARY, IN, 464081015, US, 2198847880, 2198847880, 07/03/2005, 07/08/2007, , , , , OJIKUTU, SONNY, O, VICE PRESIDENT, 2198847880, 213E00000X, 07000445A, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 10058560, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , DPM, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1700883717, 2, , <UNAVAIL>, RIVERVIEW HOSPITAL, , , , , , , , , , , , , , , , 395 WESTFIELD RD, , NOBLESVILLE, IN, 460601425, US, 3177767363, 3177767433, 395 WESTFIELD RD, , NOBLESVILLE, IN, 460601425, US, 3177767363, 3177767433, 07/05/2005, 05/10/2016, , , , , WARREN, SETH, , PRESIDENT/CHIEF EXECUTIVE OFFICER, 3177767106, 282N00000X, , IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 200953300A, 05, IN, , 100270300A, 05, IN, , 000000097796, 01, IN, ANTHEM PROVIDER NUMBER, =========, 01, IN, COMMERCIAL INS PROVIDER #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1073510178, 2, , <UNAVAIL>, CARDIOSOM LLC DBA MD SLEEP OF FT. WAYNE, , , , , , , , , , , , , , , , 615 W CARMEL DR, SUITE 100, CARMEL, IN, 460322996, US, 3177061080, 3177061022, 1625 MAGNAVOX WAY, , FT WAYNE, IN, 468041535, US, 2604599248, 2604599247, 07/05/2005, 07/08/2007, , , , , GREISL, KEVIN, PAUL, PRESIDENT, 3177061080, 247200000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , , 
1063419026, 2, , <UNAVAIL>, MCDONALD PHYSICAL THERAPY, , , , , , , , , , , , , , , , 1005 N HICKORY RD, , SOUTH BEND, IN, 466153723, US, 5742335754, 5742337406, 1005 N HICKORY RD, , SOUTH BEND, IN, 466153723, US, 5742335754, 5742337406, 07/06/2005, 08/28/2013, , , , , MCDONALD, FRANCIS, JOSEPH, PRESIDENT/CEO, 5742335754, 261Q00000X, 53000037, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100351040A, 05, IN, , 266690, 01, IN, MEDICARE PART B- PTAN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , D.P.T., , , , , , , , , , , , , , , , 
1376540310, 2, , <UNAVAIL>, PULASKI MEMORIAL HOSPITAL, , , , , , , PULASKI MEMORIAL HOME HEALTH CARE AND HOSPICE, 3, , , , , , , , 616 E. 13TH STREET, PO BOX 279, WINAMAC, IN, 469961117, US, 5749462140, 5749462128, 616 E. 13TH STREET, , WINAMAC, IN, 469961117, US, 5749462140, 5749462128, 07/06/2005, 10/22/2012, , , , , WHITE, VICKIE, A, DIRECTOR, 5749462146, 251E00000X, 005285, IN, N, 282NC0060X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 005285, 01, IN, STATE LICENSE NUMBER, 100263320A, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, PULASKI MEMORIAL HOSPITAL, <UNAVAIL>, MRS., , RN, , , , , , , , , , , , , , , , 
1457358418, 2, , <UNAVAIL>, NORTHERN INDIANA HEALTH CENTER, , , , , , , , , , , , , , , , 2610 E JEFFERSON BLVD, , SOUTH BEND, IN, 466152724, US, 5742323000, , 2610 E JEFFERSON BLVD, , SOUTH BEND, IN, 466152724, US, 5742323000, , 07/06/2005, 04/20/2008, , , , , CHOINIERE, BENOIT, O, PRESIDENT, 5745227203, 111N00000X, =========, IN, X, 207Q00000X, =========, IN, X, 225100000X, =========, IN, X, 363A00000X, =========, IN, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , 
