1720081326, 2, , <UNAVAIL>, CORDOVA DRUG CO, , , , , , , CORDOVA DRUG COMPANY, 3, , , , , , , , PO BOX 220, , CORDOVA, AK, 995740220, US, 9074243246, 9074243245, 516 1ST STREET, , CORDOVA, AK, 995740220, US, 9074243246, 9074243245, 05/27/2005, 04/12/2016, , , , , OBRIEN, DAVID, , OWNER, 9074243246, 333600000X, , , N, 3336C0003X, PHAR9, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS8109, 05, AK, , 1996415, 01, , PK, PH0009, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , BS PHARMACY, , , , , , , , , , , , , , , , 
1770529794, 2, , <UNAVAIL>, KODIAK ISLAND MEDICAL ASSOCIATES LLC, , , , , , , , , , , , , , , , PO BOX 8689, , KODIAK, AK, 996158689, US, 9074866065, 9074862248, 1818 E REZANOF DR, , KODIAK, AK, 99615, US, 9074866065, 9074862248, 06/20/2006, 12/06/2017, , , , , WITHROW, MARK, E, OWNER, 9074866065, 261QM1300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , , , , , , , , , , , , , , , , , 
1689610313, 2, , <UNAVAIL>, ALEUTIAN PRIBILOF ISLANDS ASSOC INC, , , , , , , , , , , , , , , , 1131 E INTERNATIONAL AIRPORT RD, , ANCHORAGE, AK, 995181408, US, , , 34 LAVELL CT, OONALASKA WELLNESS CENTER, UNALASKA, AK, 99685, US, 9075812742, 9075812040, 06/21/2006, 09/10/2010, , , , , PHILEMONOF, DIMITRI, , PRESIDENT/CEO, 9072762700, 172V00000X, , , N, 261QC1500X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CL1516, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1518903475, 2, , <UNAVAIL>, FRED MEYER STORES INC, , , , , , , FRED MEYER PHARMACY, 3, , , , , , , , PO BOX 842772, , BOSTON, MA, 022842772, US, 5137621019, 5137621092, 1000 E NORTHERN LIGHTS BLVD, , ANCHORAGE, AK, 995084218, US, 9072649633, 9072649627, 06/21/2006, 05/16/2016, , , , , MUENNICH, ALLISON, , MANAGER OF PHARMACY LICENSING, 5137621019, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, AK385, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , PH0049, 05, AK, , MS0049, 05, AK, , 1996414, 01, , PK, 1021487, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1124064894, 2, , <UNAVAIL>, SOUTHCENTRAL FOUNDATION, , , , , , , PCC BEHAVIORAL HEALTH, 3, , , , , , , , 4501 DIPLOMACY DR., , ANCHORAGE, AK, 995085904, US, 9077298624, , 4320 DIPLOMACY DR, , ANCHORAGE, AK, 995085925, US, 9077296346, 9077296353, 06/21/2006, 07/17/2017, , , , , OLSON, RONALD, L, VP OF FINANCE, 9077298624, 101YM0800X, 20467, AK, N, 101YM0800X, , , N, 261QM0801X, , , N, 261QM0801X, 20467, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CL6076, 05, AK, , MH6076, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , 
1386680056, 2, , <UNAVAIL>, SOUTHCENTRAL FOUNDATION, , , , , , , BENTEH NUUTAH VALLEY NATIVE PRIMARY CARE CENTER, 3, , , , , , , , 4501 DIPLOMACY DR, ATTN: PROVIDER ENROLLMENT, ANCHORAGE, AK, 995085919, US, 9077294955, , 1001 S KNIK GOOSE BAY RD, , WASILLA, AK, 996548083, US, 9076317800, , 06/21/2006, 03/15/2016, , , , , OLSON, RONALD, LEE, VP FINANCE, 9077294939, 261QM1300X, 20467, AK, Y, 261QP2300X, 20467, AK, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1508802059, 2, , <UNAVAIL>, FRED MEYER STORES INC, , , , , , , FRED MEYER PHARMACY, 3, , , , , , , , PO BOX 842772, , BOSTON, MA, 022842772, US, 5137621019, 5137621092, 3755 AIRPORT WAY, , FAIRBANKS, AK, 997094610, US, 9074741433, 9074741447, 06/22/2006, 05/16/2016, , , , , MUENNICH, ALLISON, , MANAGER OF PHARMACY LICENSING, 5137621019, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, AK391, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1021555, 05, AK, , MS0712, 05, AK, , 1996601, 01, , PK, PH0712, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1417993965, 2, , <UNAVAIL>, FRED MEYER STORES INC, , , , , , , FRED MEYER PHARMACY, 3, , , , , , , , PO BOX 842772, , BOSTON, MA, 022842772, US, 5137621019, 5137621092, 7701 DEBARR RD, , ANCHORAGE, AK, 995041894, US, 9072691733, 9072691727, 06/22/2006, 05/16/2016, , , , , MUENNICH, ALLISON, , MANAGER OF PHARMACY LICENSING, 5137621019, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, AK387, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1021544, 05, AK, , PH0321, 05, AK, , 1996855, 01, , PK, 1021515, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1871529628, 2, , <UNAVAIL>, YAKUTAT TLINGIT TRIBE, , , , , , , YAKUTAT COMMUNITY HEALTH CENTER, 3, , , , , , , , 712 OCEAN CAPE ROAD, , YAKUTAT, AK, 996890112, US, 9077843275, 9077843263, 712 OCEAN CAPE RD, , YAKUTAT, AK, 996890112, US, 9077843275, 9077843263, 06/23/2006, 08/12/2009, , , , , DEMMERT, VICTORIA, L, BOARD PRESIDENT, 9077843238, 261Q00000X, 288254, AK, Y, 363A00000X, , , N, 363L00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MEDICAID, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , 
1154358232, 2, , <UNAVAIL>, NORTON SOUND HEALTH CORPORATION, , , , , , , , , , , , , , , , P.O. BOX 966, , NOME, AK, 997620966, US, 9074433286, 9074433723, 1000 GREG KRUSCHEK AVE, , NOME, AK, 997620966, US, 9074433311, 9074433723, 06/26/2006, 05/02/2014, , , , , GORN, ANGELA, , CEO, 9074433286, 207K00000X, , , N, 207Q00000X, , , N, 207RC0200X, , , N, 207RI0008X, , , N, 207V00000X, , , N, 2085R0001X, , , N, 282NC0060X, , , Y, 363A00000X, , , N, 364S00000X, , , N, 364SC1501X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , 
1285661959, 2, , <UNAVAIL>, PENINSULA INTERNAL MEDICINE PC, , , , , , , , , , , , , , , , 247 N FIREWEED, STE A, SOLDOTNA, AK, 99669, US, 9072628597, 9072626516, 247 N FIREWEED ST, STE A, SOLDOTNA, AK, 996697540, US, 9072628597, 9072626516, 06/27/2006, 01/13/2009, , , , , KELLEY, WILLIAM, JOSEPH, OWNER CORPORATE VICE PRESIDENT, 9072628597, 207R00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, AK, BLUECROSS, MDG848, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1740218932, 2, , <UNAVAIL>, PLANNED PARENTHOOD OF ALASKA, , , , , , , , , , , , , , , , 4001 LAKE OTIS PKWY, , ANCHORAGE, AK, 995085211, US, 9075632229, 9075657529, 4001 LAKE OTIS PKWY, , ANCHORAGE, AK, 995085211, US, 9075632229, 9075657529, 06/28/2006, 07/08/2007, , , , , SIMON, CLOVER, , CEO, 9077709705, 261QF0050X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , MSW, , , , , , , , , , , , , , , , 
1790713865, 2, , <UNAVAIL>, CHITINA TRIBAL AND COMMUNITY HEALTH CENTER, , , , , , , CHITINA TRIBAL COUNCIL, 5, , , , , , , , PO BOX 31, , CHITINA, AK, 995660031, US, 9078232213, , MILE 28 EDGERTON HWY, , CHITINA, AK, 995660031, US, 9078232213, , 06/29/2006, 07/08/2007, , , , , WINTER, KRIS, M, CLINIC ADMINISTRATOR, 9078232213, 261QH0100X, 306263, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CL8532, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1053349654, 2, , <UNAVAIL>, LINDA L GARCIA MD PC, , , , , , , , , , , , , , , , PO BOX 71294, , FAIRBANKS, AK, 997071294, US, 9073788119, 9074885539, 1405 KELLUM ST STE 201, , FAIRBANKS, AK, 997014189, US, 9073788119, 9074885539, 06/30/2006, 01/23/2012, , , , , GARCIA, LINDA, L, OWNER, 9073788119, 207R00000X, 3645, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1124056734, 2, , <UNAVAIL>, RADIOLOGY CONSULTANTS A PROFESSIONAL CORPORATION, , , , , , , , , , , , , , , , PO BOX 70378, , FAIRBANKS, AK, 997070378, US, 9074562784, , 1650 COWLES ST, , FAIRBANKS, AK, 997015925, US, 9074585660, , 06/30/2006, 11/14/2007, , , , , ALLAN, PAUL, B., PRACTICE MANAGER, 9074562784, 2085R0202X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , GR0138, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1336178847, 2, , <UNAVAIL>, SELDOVIA VILLAGE TRIBE, , , , , , , SVT HEALTH & WELLNESS, 3, , , , , , , , PO DRAWER L, , SELDOVIA, AK, 996630250, US, 9072262228, 9072262230, 880 E END RD, , HOMER, AK, 996037201, US, 9072262228, 9072262230, 06/30/2006, 08/31/2015, , , , , READ, EMILY, , SVTHW DIRECTOR, 9072262208, 122300000X, 1153, AK, N, 261QC1500X, , , N, 261QM1300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1003814, 05, AK, , 1000849, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1336178318, 2, , <UNAVAIL>, CENTRAL WISCONSIN SURGICAL ASSOCIATES SC, , , , , , , JOHN W. ZWIACHER, 3, , , , , , , , 3640 N TRAVELAIR DR, , WASILLA, AK, 996544312, US, 9073574951, , 2490 S WOODWORTH LOOP, SUITE 300, PALMER, AK, 996457405, US, 9073571917, , 07/01/2006, 06/17/2008, , , , , ZWIACHER, JOHN, W, PHYSCIAN, 9073571917, 208600000X, 3719, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1669401600, 2, , <UNAVAIL>, CARR-GOTTSTEIN FOODS COMPANY, , , , , , , CARRS PHARMACY #1802, 3, , , , , , , , 20427 N 27TH AVE # MSC4551, , PHOENIX, AZ, 850273241, US, , , 1340 GAMBELL ST, , ANCHORAGE, AK, 995014630, US, 9073390260, 9073390219, 07/02/2006, 11/10/2008, , , , , RIVERS, MICHELLE, A, MANAGED CARE PLAN SPECIALIST, 6238693524, 332B00000X, 315, AK, Y, 3336C0003X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0200066, 01, , OTHER ID NUMBER-COMMERCIAL NUMBER, PH0094, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, SAFEWAY INC, <UNAVAIL>, , , CPHT, , , , , , , , , , , , , , , , 
1578592515, 2, , <UNAVAIL>, CARR-GOTTSTEIN FOODS COMPANY, , , , , , , CARRS PHARMACY #1805, 3, , , , , , , , 20427 N 27TH AVE # MSC4551, , PHOENIX, AZ, 850273241, US, , , 1650 W NORTHERN LIGHTS BLVD, , ANCHORAGE, AK, 995173340, US, 9073390560, 9073390519, 07/02/2006, 11/20/2008, , , , , RIVERS, MICHELLE, ANN, MANAGED CARE PLAN SPECIALIST, 6238693524, 333600000X, 316, AK, N, 3336C0003X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , PH0004, 05, AK, , 0200078, 01, , OTHER ID NUMBER-COMMERCIAL NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, SAFEWAY INC, <UNAVAIL>, , , CPHT, , , , , , , , , , , , , , , , 
1295764231, 2, , <UNAVAIL>, CARR-GOTTSTEIN FOODS CO, , , , , , , CARRS PHARMACY #2628, 3, , , , , , , , 20427 N 27TH AVE # MS 4551, , PHOENIX, AZ, 850273241, US, , , 1725 ABBOTT RD, , ANCHORAGE, AK, 995073444, US, 9073392860, 9073392819, 07/02/2006, 02/22/2018, , , , , HAWKINS, DEMOND, , MGR,  PHARMACY ENROLLMENTS, 2083953905, 333600000X, 381, AK, N, 3336C0003X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0200092, 01, , OTHER ID NUMBER, 0200092, 01, , OTHER ID NUMBER-COMMERCIAL NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1104855147, 2, , <UNAVAIL>, CARR-GOTTSTEIN FOODS COMPANY, , , , , , , CARRS PHARMACY #1809, 3, , , , , , , , 20427 N 27TH AVE # MSC4551, , PHOENIX, AZ, 850273241, US, , , 5600 DEBARR RD, , ANCHORAGE, AK, 995042304, US, 9073390960, 9073390919, 07/02/2006, 12/09/2008, , , , , RIVERS, MICHELLE, ANN, MANAGED CARE PLAN SPECIALIST, 6238693524, 332B00000X, , , N, 3336C0003X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0200105, 01, , OTHER ID NUMBER-COMMERCIAL NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, SAFEWAY INC, <UNAVAIL>, , , CPHT, , , , , , , , , , , , , , , , 
1013946052, 2, , <UNAVAIL>, CARR-GOTTSTEIN FOODS COMPANY, , , , , , , CARRS PHARMCAY #1808, 3, , , , , , , , 20427 N 27TH AVE # MSC4551, , PHOENIX, AZ, 850273241, US, , , 10576 KENAI SPUR HWY, , KENAI, AK, 996117811, US, 9072836360, 9072836319, 07/02/2006, 11/20/2008, , , , , RIVERS, MICHELLE, ANN, MANAGED CARE PLAN SPECIALIST, 6238693524, 333600000X, 400, AK, N, 3336C0003X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , PH0045, 05, AK, , 0200547, 01, , OTHER ID NUMBER-COMMERCIAL NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, SAFEWAY INC, <UNAVAIL>, , , CPHT, , , , , , , , , , , , , , , , 
1922037969, 2, , <UNAVAIL>, CARR-GOTTSTEIN FOODS COMPANY, , , , , , , CARRS PHARMACY #1807, 3, , , , , , , , 5918 STONERIDGE MALL RD, , PLEASANTON, CA, 945883229, US, 9254672806, 9254672802, 11431 BUSINESS BLVD, , EAGLE RIVER, AK, 995777722, US, 9076969460, 9076969419, 07/02/2006, 11/12/2013, , , , , YOST, SUNNY, , PHARMACY PLAN SPECIALIST, 9254672806, 333600000X, 318, AK, N, 3336C0003X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0200763, 01, , OTHER ID NUMBER-COMMERCIAL NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, SAFEWAY INC, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
