1023011178, 2, , <UNAVAIL>, COLLABRIA CARE, , , , , , , NAPA VALLEY HOSPICE & ADULT DAY SERVICES, 4, , , , , , , , 414 S JEFFERSON ST, , NAPA, CA, 945594515, US, 7072589080, 7072582476, 414 S JEFFERSON ST, , NAPA, CA, 945594515, US, 7072589080, 7072582476, 05/23/2005, 06/30/2016, , , , , NORRIS, RENEE, , CFO, 7072589080, 251G00000X, 100000741, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , HPC01537G, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1861494031, 2, , <UNAVAIL>, IDA L CORYELL HIRST, , , , , , , , , , , , , , , , 3908 VALLEY AVE, STE B, PLEASANTON, CA, 945664872, US, 9254178005, 9254178881, 3908 VALLEY AVE, STE B, PLEASANTON, CA, 945664872, US, 9254178005, 9254178881, 06/01/2005, 11/29/2016, , , , , CORYELL HIRST, IDA, L, PHYSICAL THERAPIST/OWNER, 9254178005, 225100000X, PT13904, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , PT13904, 01, CA, PT LICENSE NUMBER, ZZZ16236Z, 01, CA, MEDICARE PTAN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , PT, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1003810375, 2, , <UNAVAIL>, SPECTRA LABORATORIES INC, , , , , , , , , , , , , , , , PO BOX 360790, , MILPITAS, CA, 950360790, US, 4085063200, 4085263747, 525 SYCAMORE DRIVE, , MILPITAS, CA, 950357429, US, 4085263200, 4085263747, 06/02/2005, 02/27/2008, , , , , JOHNSON, CURTIS, , GENERAL MANAGER VP OPERATIONS, 4085263200, 291U00000X, CLF3259, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0034655, 05, ID, , 00305247A, 05, GA, , 0441970, 05, DC, , 067703, 05, AZ, , 98001761, 05, CO, , LB259CA, 05, AS, , ZZZ59406Z, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1467456731, 2, , <UNAVAIL>, OXNARD DRUG, , , , , , , , , , , , , , , , 105 W 5TH ST, , OXNARD, CA, 930307105, US, 8054832115, 8054838585, 105 W 5TH ST, , OXNARD, CA, 930307105, US, 8054832115, 8054838585, 06/02/2005, 07/09/2007, , , , , HOFFMAN, JOE, MATTHEW, PRESIDENT, 8054832115, 333600000X, PHY46460, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , PHA464600, 05, CA, , 0540042, 01, , NCPDP, BO8514134, 01, , DEA NUMBER, PHY46460, 01, CA, PHARMACY LICENSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., III, RPH, , , , , , , , , , , , , , , , 
1558365577, 2, , <UNAVAIL>, RICHARD G GLOGAU M D INC, , , , , , , , , , , , , , , , 350 PARNASSUS AVE, SUITE 400, SAN FRANCISCO, CA, 941173608, US, 4155641261, 4155641967, 350 PARNASSUS AVE, SUITE 400, SAN FRANCISCO, CA, 941173608, US, 4155641261, 4155641967, 06/08/2005, 08/22/2013, , , , , GLOGAU, RICHARD, G., PRESIDENT, 4155641261, 207N00000X, G28282, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1710981733, 2, , <UNAVAIL>, VIR K NANDA MD INC, , , , , , , VIR K NANDA MD, 3, , , , , , , , 12998 HESPERIA RD, STE 204, VICTORVILLE, CA, 923958316, US, 7607804960, 7607804964, 12998 HESPERIA RD, STE 204, VICTORVILLE, CA, 923958316, US, 7607804960, 7607804964, 06/08/2005, 05/04/2009, , , , , NANDA, VIR, KUMAR, PRESIDENT, 7607804960, 207R00000X, A388830, CA, N, 207RH0003X, A388830, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5628485, 01, , OTHER ID NUMBER, 0862090001, 01, , MEDICARE DME PROVIDER, 00A388830, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1073517967, 2, , <UNAVAIL>, SOUTH VALLEY REGIONAL DIALYSIS CENTER INC, , , , , , , SOUTH VALLEY DIALYSIS, 3, , , , , , , , 17815 VENTURA BLVD, STE 100, ENCINO, CA, 913163610, US, 8187057219, , 17815 VENTURA BLVD, STE 100, ENCINO, CA, 913163600, US, 8187574520, 8187571043, 06/08/2005, 07/08/2007, , , , , VOGEL, SUE, , SR VICE PRESIDENT, 7705417922, 261QE0700X, , CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , JR., , , , , , , , , , , , , , , , , 
1730183633, 2, , <UNAVAIL>, ADVANCED MEDICAL SUPPLY INC, , , , , , , , , , , , , , , , 1621 S RANCHO SANTA FE RD, STE H, SAN MARCOS, CA, 920782125, US, 7605108096, 7605108336, 1621 S RANCHO SANTA FE RD, STE H, SAN MARCOS, CA, 920782125, US, 7605108096, 7605108336, 06/08/2005, 07/21/2009, , , , , JACKSON, DANIEL, R, OWNER, 7605108096, 332B00000X, , CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1639173537, 2, , <UNAVAIL>, SPECTRUM PROSTHETICS & ORTHOTICS OF REDDING INC, , , , , , , , , , , , , , , , 1844 SOUTH ST, , REDDING, CA, 960011809, US, 5302434500, 5302434554, 1844 SOUTH ST, , REDDING, CA, 960011809, US, 5302434500, 5302434554, 06/08/2005, 11/07/2017, , , , , ZELLER, JEFF, A, OWNER, 5302434500, 335E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ZZZ65105Z, 01, CA, BLUE SHIELD OF CALIFORNIA, GFC000180, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , C.P., , , , , , , , , , , , , , , , 
1730183724, 2, , <UNAVAIL>, VILLA SIENA, , , , , , , , , , , , , , , , 1855 MIRAMONTE AVE, , MOUNTAIN VIEW, CA, 940404029, US, 6509616484, 6509616254, 1855 MIRAMONTE AVE, , MOUNTAIN VIEW, CA, 940404029, US, 6509616484, 6509616254, 06/08/2005, 07/09/2007, , , , , BERNARD, CORINE, , EXECUTIVE DIRECTOR, 6509616484, 310400000X, , CA, X, 314000000X, , CA, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , LTC90003G, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1336143312, 2, , <UNAVAIL>, MEDCARE HOME HEALTH SERVICES INC, , , , , , , , , , , , , , , , 14601 TITUS ST, STE 203, PANORAMA CITY, CA, 914024922, US, 8187852152, 8187852154, 14601 TITUS ST, STE 203, PANORAMA CITY, CA, 914024922, US, 8187852152, 8187852154, 06/08/2005, 07/09/2007, , , , , NAPALAN, JOSEPHINE, ALBANO, ADMINISTRATOR, 8187852152, 251E00000X, , CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , HHA08221F, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , RN,  BSN, , , , , , , , , , , , , , , , 
1699779504, 2, , <UNAVAIL>, AGMMM PHARMACY INC, , , , , , , GAGE PHARMACY, 3, , , , , , , , 5735 ATLANTIC AVE, , LONG BEACH, CA, 908054712, US, 5624238437, 5624230137, 5735 ATLANTIC AVE, , LONG BEACH, CA, 908054712, US, 5624238437, 5624230137, 06/08/2005, 03/27/2014, , , , , GIRGIS, ATTEF, , OWNER, 5624238437, 332B00000X, 6803510001, , N, 3336C0003X, PHY51151, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0518792, 01, , NCPDP PROVIDER IDENTIFICATION NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1376547307, 2, , <UNAVAIL>, SUSAN D GOLDBERG MD, , , , , , , , , , , , , , , , 2888 EUREKA WAY, STE 201, REDDING, CA, 960010210, US, 5302433803, 5032433821, 2888 EUREKA WAY, STE 201, REDDING, CA, 960010210, US, 5302433803, 5032433821, 06/08/2005, 07/08/2007, , , , , GOLDBERG, SUSAN, D, DOCTOR, 5302433803, 208800000X, A49586, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD,  FRCS, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1932103975, 2, , <UNAVAIL>, ST. JUDE HOME HEALTH CORP., , , , , , , , , , , , , , , , 8012 ALAMEDA ST, , DOWNEY, CA, 902422434, US, 5626222788, 5626222794, 8012 ALAMEDA ST, , DOWNEY, CA, 902422434, US, 5626222788, 5626222794, 06/08/2005, 04/27/2012, , , , , SAMBELI, LETICIA, MALONZO, PRESIDENT ADMINISTRATOR, 5626222788, 251E00000X, HHA57788F, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , RN, , , , , , , , , , , , , , , , 
1376547315, 2, , <UNAVAIL>, BV GENERAL INC, , , , , , , LEISURE GLEN CARE CENTER, 3, , , , , , , , 1505 COLBY DR, , GLENDALE, CA, 912053307, US, 8182474476, 8182471776, 1505 COLBY DR, , GLENDALE, CA, 912053307, US, 8182474476, 8182471776, 06/08/2005, 07/08/2007, , , , , WISE, YOLANDA, , ADMINISTRATOR, 8182474476, 314000000X, , CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , LTC05845H, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1548264492, 2, , <UNAVAIL>, PACIFIC PHYSICAL THERAPY INC., , , , , , , , , , , , , , , , 121 BOATYARD DR, STE A, FORT BRAGG, CA, 954375751, US, 7079641208, 7079642269, 121 BOATYARD DR, STE A, FORT BRAGG, CA, 954375751, US, 7079641208, 7079642269, 06/09/2005, 04/20/2008, , , , , PATRICK, TAMMY, GAYLE, PRESIDENT, 7079641208, 225100000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , GPT001030, 05, CA, , =========, 01, CA, BLUE CROSS GROUP PROVIDER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPT, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1336143148, 2, , <UNAVAIL>, MARIN OPHTHALMIC SURGERY CENTER, , , , , , , , , , , , , , , , 901 E ST, , SAN RAFAEL, CA, 94901, US, 4154545565, 4154546542, 901 E ST SUITE 270, , SAN RAFAEL, CA, 94901, US, 4154545565, 4154546542, 06/09/2005, 08/10/2011, , , , , ARNAOUT, SAFIYA, , ADMINISTRATIVE DIRECTOR, 4154545565, 261QA1903X, 110000410, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , SUR01276F, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1093719817, 2, , <UNAVAIL>, BAY AREA REHABILITATION MEDICAL GROUP, , , , , , , , , , , , , , , , 2250 HAYES ST, , SAN FRANCISCO, CA, 941171013, US, 4157505762, , 2250 HAYES ST, , SAN FRANCISCO, CA, 941171013, US, 4157505762, , 06/09/2005, 05/14/2008, , , , , FECHTNER, KENNETH, B, PARTNER, 4157505761, 208100000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , GR0008970, 05, CA, , CP1128, 01, CA, GROUP MCRERR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1124022959, 2, , <UNAVAIL>, ABILITY BIOMECHANICS INT'L INC, , , , , , , , , , , , , , , , 6190 FAIRMOUNT AVE, SUITE A, SAN DIEGO, CA, 921203428, US, 6192855040, 6192855045, 6190 FAIRMOUNT AVE, SUITE A, SAN DIEGO, CA, 921203428, US, 6192855040, 6192855045, 06/09/2005, 11/18/2009, , , , , PRATER, JOHN, E, OFFICE MANAGER, 6192855040, 261Q00000X, , , N, 261QA0900X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , GXC000630, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1851395685, 2, , <UNAVAIL>, COMMUNITY HOSPITAL OF SAN BERNARDINO, , , , , , , COMMUNITY CONVALESCENT CENTER OF SAN BERNARDINO, 3, , , , , , , , 1676 MEDICAL CENTER DR, , SAN BERNARDINO, CA, 924111213, US, 9098876481, 9098873858, 1676 MEDICAL CENTER DR, , SAN BERNARDINO, CA, 924111213, US, 9098876481, 9098873858, 06/09/2005, 09/23/2013, , , , , SORENSON, ED, , V.P. FIANANCE,  CFO, 9098876333, 3140N1450X, 240000185, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , LTC40010F, 05, CA, , ZZT06107I, 05, CA, , LTP40010F, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, COMMUNITY HOSPITAL OF SAN BERNARDINO, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1053315739, 2, , <UNAVAIL>, LIVINGSTON MEMORIAL VISITING NURSE ASSOCIATION, , , , , , , , , , , , , , , , 1996 EASTMAN AVE, STE 101, VENTURA, CA, 930035768, US, 8056420239, 8056427402, 1996 EASTMAN AVE, STE 101, VENTURA, CA, 930035768, US, 8056420239, 8056427402, 06/09/2005, 09/09/2010, , , , , MAYER, EMMA, , CONTROLLER, 8056420239, 251E00000X, 050000074, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 057040, 01, CA, BLUE CROSS HOME HEALTH NO, ZZT07040F, 05, CA, , ZZZ97705Z, 01, CA, BLUE SHIELD OF CA PROVIDE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1780688499, 2, , <UNAVAIL>, THE CENTER FOR ENDOSCOPY, , , , , , , , , , , , , , , , 3921 WARING RD, STE B, OCEANSIDE, CA, 920564456, US, 7609406300, 7609408074, 3921 WARING RD, STE B, OCEANSIDE, CA, 920564456, US, 7609406300, 7609408074, 06/09/2005, 07/08/2007, , , , , BLANKENHORN, CHRIS, L, OFFICE MANAGER, 7609406300, 261QA1903X, , CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1497759104, 2, , <UNAVAIL>, INTERNAL MEDICINE AND NEPHROLOGY MED. GROUP INC., , , , , , , , , , , , , , , , 3291 SKYPARK DR, , TORRANCE, CA, 905055004, US, 3103254517, 3103251144, 3291 SKYPARK DR, , TORRANCE, CA, 905055004, US, 3103254517, 3103251144, 06/09/2005, 02/07/2014, , , , , CAM, VINH, T, M.D., 3103254517, 207RN0300X, BUS-0041314, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ZZZ72355Z, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1184628919, 2, , <UNAVAIL>, BEVERLY COMMUNITY HOSPITAL ASSOCIATION, , , , , , , BEVERLY HOSPITAL, 3, , , , , , , , 309 W BEVERLY BLVD, , MONTEBELLO, CA, 906404308, US, 3237261222, 3238373473, 309 W BEVERLY BLVD, , MONTEBELLO, CA, 906404308, US, 3237261222, 3238373473, 06/09/2005, 07/09/2007, , , , , KIFF, GARY, V, PRESIDENT/C.E.O., 3237254250, 282N00000X, , CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , HSP 30 350F, 05, CA, , ZZT 30 350F, 05, CA, , HSC 30 350F, 05, CA, , ZZT 40 350F, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
