1649273830, 2, , <UNAVAIL>, HEBERT NURSING HOME INC, , , , , , , , , , , , , , , , 180 LOG RD, , SMITHFIELD, RI, 029171518, US, 4012317016, 4012314018, 180 LOG RD, , SMITHFIELD, RI, 029171518, US, 4012317016, 4012314018, 05/23/2005, 07/08/2007, , , , , HEBERT, PAUL, J, ADMINISTRATOR, 4012317016, 314000000X, RI264, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 7109090, 01, RI, UNITED HEALTHCARE OF NE, 402577, 01, RI, BLUE CHIP, 5088-1, 01, RI, BLUE CROSS & BLUE SHIELD, 410549, 05, RI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1336142165, 2, , <UNAVAIL>, ARROWHEAD DENTAL ASSOCIATES, , , , , , , , , , , , , , , , 4995 S COUNTY TRL, , CHARLESTOWN, RI, 028133182, US, 4013646300, 4013649190, 4995 S COUNTY TRL, , CHARLESTOWN, RI, 028133182, US, 4013646300, 4013649190, 05/24/2005, 07/08/2007, , , , , GOUIN, BRUCE, D, OWNER, 4013646300, 1223G0001X, D1824, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , D.M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1376546267, 2, , <UNAVAIL>, RADIATION ONCOLOGY ASSOCIATES INC, , , , , , , NORTHMAIN RADIATION ONCOLOGY, 3, , , , , , , , 825 N MAIN ST, , PROVIDENCE, RI, 029045707, US, 4015219700, 4017511686, 825 N MAIN ST, , PROVIDENCE, RI, 029045707, US, 4015219700, 4017511686, 05/24/2005, 07/09/2008, , , , , MASKO, GABRIELA, B., PRESIDENT, 4015219700, 2085R0001X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9000233, 05, RI, , CE6091, 01, RI, RR MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1073516654, 2, , <UNAVAIL>, RADIOLOGY ASSOCIATES INC, , , , , , , , , , , , , , , , 38 HAMLET AVE, , WOONSOCKET, RI, 028954423, US, 4017620020, 4017621819, 450 VETERANS MEMORIAL PKWY, BUILDING 2, EAST PROVIDENCE, RI, 029145300, US, 4014353041, 4014353042, 05/27/2005, 09/29/2008, , , , , MARQUIS, LISA, , BILLING MANAGER, 4017620020, 2085R0202X, RAD0119, RI, Y, 2085U0001X, RAD0119, RI, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0845, 01, RI, NHP RI, 20407, 01, , FALLON, 9782109, 01, , HEALTHY START, 431721602, 05, ME, , 16-00136, 01, , UHC, 705830, 01, , TUFTS, =========004, 01, , TRICARE, 2561, 01, RI, RIBCBS, 9782109, 05, MA, , 9000236, 05, RI, , 50RADINCMMA01, 01, CT, ANTHEM BCBS, CPG0000302, 01, RI, BLUECHIP, 0008792, 01, MA, NHP MA, 603550, 01, , HPHC, CC2230, 01, , RAILROAD MEDICARE, M16192, 01, MA, MA BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, RADIOLOGY ASSOCIATES INC, <UNAVAIL>, , , , 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , 
1619936028, 2, , <UNAVAIL>, DERMATOLOGY CARE SPECIALISTS INC, , , , , , , , , , , , , , , , 647 JEFFERSON BLVD, , WARWICK, RI, 028861318, US, 4017398021, 4017398045, 647 JEFFERSON BLVD, , WARWICK, RI, 028861318, US, 4017398021, 4017398045, 03/23/2006, 07/14/2009, , , , , CECCOFIGLIO, PAULETTE, M, BILLING MANAGER, 4017398021, 207N00000X, RI331, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1649231135, 2, , <UNAVAIL>, HOMECARE NEW ENGLAND LLC, , , , , , , , , , , , , , , , PO BOX 7812, , CUMBERLAND, RI, 02864, US, 4013057000, 4013057011, 45 INDUSTRIAL RD UNIT 102, , CUMBERLAND, RI, 028644714, US, 4013057000, 4013057011, 04/01/2006, 03/16/2009, , , , , CROWLEY, SCOTT, M, PRESIDENT, 4014134735, 332BX2000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4250002, 05, RI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1649232992, 2, , <UNAVAIL>, A FITTING EXPERIENCE, , , , , , , , , , , , , , , , 266 WATERMAN ST, , PROVIDENCE, RI, 029065203, US, 4015213928, , 266 WATERMAN ST, , PROVIDENCE, RI, 029065203, US, 4015213928, , 04/03/2006, 07/30/2008, , , , , RADIN, WENDY, S, OWNER, 4013982639, 335E00000X, NA, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2920001, 05, RI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1831151026, 2, , <UNAVAIL>, SELECT PHYSICAL THERPAY HOLDINGS INC, , , , , , , , , , , , , , , , 215 TOLL GATE RD, STE 205, WARWICK, RI, 028864458, US, 4017320999, , 215 TOLL GATE RD, STE 205, WARWICK, RI, 028864458, US, 4017320999, , 04/04/2006, 02/28/2008, , , , , TARVIN, MICHAEL, , VICE PRESIDENT, 7179754503, 261QR0400X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1033171798, 2, , <UNAVAIL>, NATIONAL SURGICAL SUPPLY COMPANY, , , , , , , SOUTH COUNTY SURGICAL SUPPLY, 3, , , , , , , , 14 WOODRUFF AVE STE 13, , NARRAGANSETT, RI, 028823467, US, 4017831850, , 14 WOODRUFF AVE STE 13, , NARRAGANSETT, RI, 028823467, US, 4017831850, , 04/06/2006, 07/22/2013, , , , , DESMARAIS, PAUL, DAVID, MANAGER, 4017831850, 332BX2000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , RCP, , , , , , , , , , , , , , , , 
1447213731, 2, , <UNAVAIL>, VA MEDICAL CENTER, , , , , , , , , , , , , , , , 21 PRISCILLA DR, , CRANSTON, RI, 029211517, US, 4018623140, , 830 CHALKSTONE AVE, , PROVIDENCE, RI, 029084734, US, 4012737100, , 04/09/2006, 07/08/2007, , , , , POLUCHA, CRAIG, , HUMAN RESOURCES OFFICER, 4012737100, 282N00000X, RN33934, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1700849593, 2, , <UNAVAIL>, EYE HEALTH VISION CENTER OF RHODE ISLAND, , , , , , , , , , , , , , , , 73 VALLEY RD, , MIDDLETOWN, RI, 028425234, US, 4018410966, 4018410966, 73 VALLEY RD, , MIDDLETOWN, RI, 028425234, US, 4018410966, 4018410966, 04/11/2006, 02/24/2009, , , , , SULLIVAN, STEPHEN, F, OWNER/ PHYSICIAN, 5089941400, 156FX1800X, , , N, 332H00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2490001, 05, RI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1568427995, 2, , <UNAVAIL>, BAY TOWER NURSING CENTER, , , , , , , , , , , , , , , , 101 PLAIN STREET, , PROVIDENCE, RI, 029034824, US, 4013514444, 4014532978, 101 PLAIN STREET, , PROVIDENCE, RI, 029034824, US, 4013514444, 4014532978, 04/19/2006, 07/08/2007, , , , , FRANCIS, GENEVIEVE, A, ADMINISTRATOR, 4013514444, 313M00000X, 0640, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5045, 01, RI, BLUE CROSS, 4105077, 05, RI, , 403086, 01, RI, BLUE CHIP, 710138, 01, RI, UHC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1356306757, 2, , <UNAVAIL>, OAKLAND GROVE ASSOCIATES, , , , , , , OAKLAND GROVE HEALTH CARE CENTER, 3, , , , , , , , 560 CUMBERLAND HILL RD, , WOONSOCKET, RI, 028955635, US, 4017690800, 4017663661, 560 CUMBERLAND HILL RD, , WOONSOCKET, RI, 028955635, US, 4017690800, 4017663661, 04/19/2006, 09/21/2007, , , , , DESILETS, RICHARD, , ADMINISTRATOR, 4017690800, 314000000X, LTC00718, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 204077, 01, RI, BLUE CHIP, 50809, 01, RI, BLUE CROSS, 7109059, 01, RI, UNITED HEALTH CARE, 4105110, 05, RI, , 7101330, 01, RI, EVERCARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., SR., , , , , , , , , , , , , , , , , 
1952366106, 2, , <UNAVAIL>, SOUTH COUNTY HOSPITAL HEALTHCARE SYSTEM, , , , , , , , , , , , , , , , 100 KENYON AVE, , WAKEFIELD, RI, 028794216, US, 4017288000, , 100 KENYON AVE, , WAKEFIELD, RI, 028794216, US, 4017288000, , 04/19/2006, 12/03/2007, , , , , DESMARAIS, ELAINE, , VP QUALITY & REGULATORY COMPLIANCE, 4017881370, 282N00000X, HOS00114, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0000000008, 01, RI, BLUE CROSS OF RI, H00107, 01, RI, RI BLUE CHIP, OP00008, 05, RI, , 1928, 01, RI, NEIGHBORHOOD HEALTH PLAN, 50-00111, 01, , UNITED HEALTH CARE, 4100008, 05, RI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , RN, , , , , , , , , , , , , , , , 
1437114436, 2, , <UNAVAIL>, SAINT ELIZABETH AT HOME CORP, , , , , , , CATHLEEN NAUGHTON ASSOCIATES, 3, , , , , , , , 249 WICKENDEN ST, , PROVIDENCE, RI, 029034422, US, 4017519660, 4018312157, 249 WICKENDEN ST, , PROVIDENCE, RI, 029034422, US, 4017519660, 4018312157, 04/20/2006, 06/27/2016, , , , , RUMOWICZ, CAROLINE, M, DIRECTOR, 4017519660, 163WH0200X, 2204, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5833-7, 01, RI, BLUE CROSS, 4107038, 05, RI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1780649640, 2, , <UNAVAIL>, EMPIRE VISION CENTER INC, , , , , , , VISION WORLD, 3, , , , , , , , 2921 ERIE BLVD EAST, EMPIRE VISION CENTER INC, SYRACUSE, NY, 13224, US, 3154463145, 3154457675, 45A NEWPORT AVE, VISION WORLD, RUMFORD, RI, 029162070, US, 4014349870, 4014358037, 04/20/2006, 04/10/2009, , , , , THROWER, ALAN, K, SVP, 3154463145, 156F00000X, , , Y, 332H00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, EMPIRE VISION CENTER INC, <UNAVAIL>, MR., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1083679906, 2, , <UNAVAIL>, EMPIRE VISION CENTER INC, , , , , , , VISION WORLD, 3, , , , , , , , 2921 ERIE BLVD EAST, EMPIRE VISION CENTER INC, SYRACUSE, NY, 13224, US, 3154463145, 3154457675, 99 EAST MAIN ROAD, VISION WORLD, MIDDLETOWN, RI, 02842, US, 4018487400, 4018487402, 04/20/2006, 06/02/2009, , , , , THROWER, ALAN, K, SVP, 3154463145, 156F00000X, , , Y, 332H00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, EMPIRE VISION CENTER INC, <UNAVAIL>, MR., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1548225550, 2, , <UNAVAIL>, EMPIRE VISION CENTER INC, , , , , , , VISION WORLD, 3, , , , , , , , 2921 ERIE BLVD EAST, EMPIRE VISION CENTER INC, SYRACUSE, NY, 13224, US, 3154463145, 3154457675, 1875 MINERAL SPRING AVE, VISION WORLD, NORTH PROVIDENCE, RI, 029043719, US, 4013533200, 4013534010, 04/20/2006, 04/25/2008, , , , , THROWER, ALAN, K, SVP, 3154463145, 156F00000X, , , Y, 332H00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, EMPIRE VISION CENTER INC, <UNAVAIL>, MR., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1366407306, 2, , <UNAVAIL>, FLEXIBLE PHYSICAL THERAPY INC, , , , , , , , , , , , , , , , 845 N MAIN ST, SUITE 1B, PROVIDENCE, RI, 029045700, US, 4012701905, 4012705658, 845 N MAIN ST, SUITE 1B, PROVIDENCE, RI, 029045700, US, 4012701905, 4012705658, 04/20/2006, 08/03/2011, , , , , PICKETT, LISA, M, OWNER/PRESIDENT, 4012701905, 261Q00000X, PT01811, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , PT, , , , , , , , , , , , , , , , 
1134184005, 2, , <UNAVAIL>, EMPIRE VISION CENTER INC, , , , , , , VISION WORLD, 3, , , , , , , , 2921 ERIE BLVD EAST, EMPIRE VISION CENTER INC, SYRACUSE, NY, 13224, US, 3154463145, 3154457675, 91 POINT JUDITH RD STE D8, VISION WORLD, NARRAGANSETT, RI, 028823468, US, 4017822100, 4017822101, 04/20/2006, 10/08/2009, , , , , THROWER, ALAN, K, SVP, 3154463145, 156F00000X, , , Y, 332H00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, EMPIRE VISION CENTER INC, <UNAVAIL>, MR., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1376509927, 2, , <UNAVAIL>, PROVIDENCE ANESTHESIOLOGISTS INC., , , , , , , , , , , , , , , , 10 ORMS ST, SUITE 110, PROVIDENCE, RI, 029042228, US, 4014530666, 4014539619, 593 EDDY ST, DEPARTMENT OF ANESTHESIA, PROVIDENCE, RI, 029034923, US, 4014442284, 4014445083, 04/24/2006, 07/09/2007, , , , , BERT, ARTHUR, , MANAGING PARTNER, 4014442284, 207L00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , PA01431, 05, RI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , MD, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1821055567, 2, , <UNAVAIL>, FAINE SC, , , , , , , KENT COUNTY SURGICAL CENTER, 3, , , , , , , , 400 BALD HILL ROAD, SUITE 503, WARWICK, RI, 02886, US, 4017387750, 4017389750, 400 BALD HILL ROAD, SUITE 503, WARWICK, RI, 02886, US, 4017387750, 4017389750, 04/27/2006, 07/08/2007, , , , , WERBER, BRUCE, R, PRESIDENT, 4017387750, 261Q00000X, FAS01013, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 411638, 01, RI, BCHIP, 57219, 01, RI, BLUE CROSS BS OF RI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DPM, , , , , , , , , , , , , , , , 
1154388858, 2, , <UNAVAIL>, EMPIRE VISION CENTER INC, , , , , , , VISION WORLD, 3, , , , , , , , 2921 ERIE BLVD EAST, EMPIRE VISION CENTER INC, SYRACUSE, NY, 13224, US, 3154463145, 3154457675, 1400 OAKLAWN AVENUE, , CRANSTON, RI, 02920, US, 4014636696, 4014635913, 04/27/2006, 04/25/2008, , , , , THROWER, ALAN, K, SVP, 3154463145, 156F00000X, , , Y, 332H00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, EMPIRE VISION CENTER INC, <UNAVAIL>, MR., , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1831156397, 2, , <UNAVAIL>, NEWPORT ANESTHESIA PARTNERS LLC, , , , , , , , , , , , , , , , 10 ORMS ST, SUITE 110, PROVIDENCE, RI, 029042228, US, 4012534063, , 11 FRIENDSHIP ST, , NEWPORT, RI, 028402271, US, 4012534063, , 04/28/2006, 07/08/2007, , , , , WOOLF, MERVYN, , MANAGING PARTNER, 4012534063, 207L00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1205894532, 2, , <UNAVAIL>, MATRIX SPORTS MEDICINE & PHYSICAL THERAPY INC, , , , , , , , , , , , , , , , 233 EDDIE DOWLING HWY, , NORTH SMITHFIELD, RI, 028968213, US, 4014741293, , 233 EDDIE DOWLING HWY, , NORTH SMITHFIELD, RI, 028968213, US, 4014741293, , 05/03/2006, 07/08/2007, , , , , HUESTON, VICTORIA, KENT, PRESIDENT/PHYSICAL THERAPIST, 4014741293, 174400000X, PT01736, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MSPT, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
