1336142389, 2, , <UNAVAIL>, ADIRONDACK MEDICAL HEALTH CARE ASSOCIATES PLLC, , , , , , , , , , , , , , , , PO BOX 2004, , EAST SYRACUSE, NY, 130574504, US, 3153625285, 3154452936, 1656 CHAMPLIN AVE, , NEW HARTFORD, NY, 134131068, US, 3156246222, 3156246308, 05/23/2005, 07/08/2007, , , , , FINLEY, ANDREW, L, PRESIDENT, 3156246222, 207P00000X, NA, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1184629644, 2, , <UNAVAIL>, PENINSULA HOSPITAL CENTER, , , , , , , , , , , , , , , , 5115 BEACH CHANNEL DR, , FAR ROCKAWAY, NY, 116911042, US, 7187342568, 7187342545, 5115 BEACH CHANNEL DR, , FAR ROCKAWAY, NY, 116911042, US, 7187342568, 7187342545, 06/20/2005, 07/08/2007, , , , , LEVINE, ROBERT, , CEO, 7187342500, 282N00000X, 7003006H, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00097, 01, NY, EMPIRE BLUE CROSS, 00243898, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1619972288, 2, , <UNAVAIL>, ROBERT JACOBSON SURGICAL PHARMACY, , , , , , , , , , , , , , , , 359 E MAIN ST, , MOUNT KISCO, NY, 105493028, US, 9142414887, 9142411634, 359 E MAIN ST, , MOUNT KISCO, NY, 105493028, US, 9142414887, 9142411634, 06/20/2005, 11/02/2011, , , , , FERRARO, MARION, , OWNER, 9142414887, 332B00000X, 17043, NY, N, 332BC3200X, , , N, 332BP3500X, , , N, 333600000X, 17043, NY, Y, 335E00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00570076, 05, NY, , ANC1857, 01, , OXFORD, B26671, 01, , BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1821093402, 2, , <UNAVAIL>, ST ELIZABETH MEDICAL CENTER, , , , , , , , , , , , , , , , 2209 GENESEE ST, , UTICA, NY, 135015930, US, 3157988100, 3157988391, 2209 GENESEE ST, , UTICA, NY, 135015930, US, 3157988100, 3157988391, 06/20/2005, 11/24/2009, , , , , KODSY, MARTHA, , RISK MANAGER, 3157988355, 282N00000X, 3202002H, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 002799001, 05, NY, , 00892975, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1306841911, 2, , <UNAVAIL>, SOUTH ISLAND MEDICAL CARE PC, , , , , , , , , , , , , , , , 76 SOUTHAVEN AVE, SUITE 5, MEDFORD, NY, 117633745, US, 6314478860, 6314478862, 76 SOUTHAVEN AVE, SUITE 5, MEDFORD, NY, 117633745, US, 6314478860, 6314478862, 06/20/2005, 07/08/2007, , , , , SALAM, M HANI, , PRESIDENT/ SOLO PRACTICE, 6314478860, 207Q00000X, 207811, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5081A1, 01, NY, EMPIRE BC/BS, 9569338, 01, NY, CIGNA, P2666424, 01, NY, OXFORD, 640938, 01, NY, HEALTHCARE PARTNERS IPA, 01770227, 05, NY, , 115904, 01, NY, VYTRA, 7082351, 01, NY, AETNA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1114922689, 2, , <UNAVAIL>, PENINSULA GENERAL NURSING HOME, , , , , , , , , , , , , , , , 50-15 BEACH CHANNEL DRIVE, , FAR ROCKAWAY, NY, 11691, US, 7187342000, , 50-15 BEACH CHANNEL DRIVE, , FAR ROCKAWAY, NY, 11691, US, 7187342000, , 06/20/2005, 09/05/2014, , , , , SKUTZKA, ALEXANDER, , ADMINISTRATOR, 7187342000, 314000000X, 7003308N, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00332834, 05, NY, , 00796, 01, NY, EMPIRE BLUECROSS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1083610521, 2, , <UNAVAIL>, ADVANCED DERMATOLOGY OF NEW YORK PC, , , , , , , ADVANCED DERMATOLOGY ASSOCIATES, 3, , , , , , , , 200 CENTRAL PARK S, STE 107, NEW YORK, NY, 100191449, US, 2122622500, 2122460890, 200 CENTRAL PARK S, STE 107, NEW YORK, NY, 100191449, US, 2122622500, 2122460890, 06/21/2005, 12/10/2014, , , , , JAEGER, LAWRENCE, D, OFFICER, 2122622500, 207N00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 108361052, 01, , NPI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , D.O., 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , , 
1700882289, 2, , <UNAVAIL>, MARTIN PAUL AUDYCKI, , , , , , , ROCHESTER SPORTS & PHYSICAL THERAPY, 3, , , , , , , , 1564 LONG POND RD, , ROCHESTER, NY, 146264119, US, 5852272580, 5852273077, 1564 LONG POND RD, , ROCHESTER, NY, 146264119, US, 5853348090, 5853348104, 06/21/2005, 07/08/2007, , , , , AUDYCKI, MARTIN, PAUL, CO-OWNER/PHYSICAL THERAPIST, 5852272580, 225100000X, 010363, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , PT, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1861498347, 2, , <UNAVAIL>, VIP HEALTH SERVICES INC, , , , , , , , , , , , , , , , 116-06 MYRTLE AVE, , RICHMOND HILL, NY, 114181748, US, 7188475100, 7188495422, 116 06 MYRTLE AVE, , RICHMOND HILL, NY, 114181748, US, 7188475100, 7188495422, 06/21/2005, 08/14/2007, , , , , BROWN, GARY, S, DIRECTOR, 7188475100, 251E00000X, 7003609, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 01078688, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1790780203, 2, , <UNAVAIL>, COMMUNITY ANESTHESIA SERVICES, , , , , , , , , , , , , , , , PO BOX 1087, , ROCKVILLE CENTRE, NY, 115711087, US, 2018042800, , 488 GREAT NECK RD, SUITE 300, GREAT NECK, NY, 110214315, US, 5164826747, , 06/21/2005, 09/15/2016, , , , , KOPPEL, JAMES, , PRESIDENT, 5164885050, 174400000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00934914, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1780689299, 2, , <UNAVAIL>, KALEIDA HEALTH WATERFRONT HEALTH CARE CENTER, , , , , , , , , , , , , , , , 200 7TH ST, , BUFFALO, NY, 142012161, US, 7168472500, 7168471312, 200 7TH ST, , BUFFALO, NY, 142012161, US, 7168472500, 7168471312, 06/21/2005, 07/08/2007, , , , , CARUANA, MAUREEN, E, ADMINISTRATOR, 7168472500, 314000000X, 1401333N, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1401333N, 01, NY, OPERATING CERTIFICATE/LIC, 00337673, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1477558997, 2, , <UNAVAIL>, BAXTER AND WALSH PHYSICAL THERAPY PC, , , , , , , , , , , , , , , , 33 ABBOTT PL, , BAY SHORE, NY, 117067507, US, 6316692689, , 2237A WANTAGH AVE, , WANTAGH, NY, 117933917, US, 5168260116, 5168260115, 06/21/2005, 06/14/2013, , , , , FURNO, KAREN, , CO-OWNER, 5168260116, 225100000X, 017901-1, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, NY, PHCS, 17401, 01, NY, CIGNA ORTHONET, =========, 01, NY, EVOLUTIONS HEALTHCARE SYS, =========, 01, NY, INTERSTATE CHOICE MGMT, =========, 01, NY, UPSTATE ADMINISTRATIVE SV, 3C3953, 01, NY, HEALTHNET, =========, 01, NY, MCS, =========, 01, NY, MULTIPLAN, =========, 01, NY, CHAMPUS/TRICARE, =========, 01, NY, GEHA PPO, =========, 01, NY, INTEGRATED HEALTH PLAN, =========, 01, NY, PLAN VISTA/NPPN, =========, 01, NY, POMCO, =========, 01, NY, ISLAND GROUP ADMINSTRATIO, =========, 01, NY, PRISM HEALTH NETWORKS, =========, 01, NY, HEALTHCARE NETWORK AMERIC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , P.T., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1386649804, 2, , <UNAVAIL>, CENTRAL SUFFOLK HOSPITAL, , , , , , , PECONIC BAY MEDICAL CENTER, 3, , , , , , , , 1300 ROANOKE AVE, , RIVERHEAD, NY, 119012031, US, 6315486000, 6315486007, 1300 ROANOKE AVE, , RIVERHEAD, NY, 119012031, US, 6315486000, 6315486007, 06/21/2005, 04/24/2014, , , , , O'DONNELL, MICHAEL, , CFO,  SENIOR VP OF FINANCE, 6315486074, 282N00000X, 5155000H, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0007461, 01, NY, AETNA US HEALTHCARE, =========, 01, NY, TAX ID COMMERCIALS, H03149, 01, NY, OXFORD, 000250-7, 01, NY, BLUE CROSS, 5225-7, 01, NY, BC DIALYSIS, 00274328, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1972509321, 2, , <UNAVAIL>, WENDY F. MAUSS PHYSICAL THERAPY PLLC, , , , , , , , , , , , , , , , 506 MILLBURN AVE, # 3, SHORT HILLS, NJ, 070782523, US, , , 350 5TH AVE, STE 1706, NEW YORK, NY, 101180110, US, 6467348521, , 06/21/2005, 07/08/2007, , , , , MAUSS, WENDY, F, PRESIDENT, 6467348521, 225100000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , P.T., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1831195270, 2, , <UNAVAIL>, HERITAGE VILLAGE REHAB & SKILLED NURSING INC, , , , , , , , , , , , , , , , 4570 ROUTE 60, PO BOX 367, GERRY, NY, 147400367, US, 7169856811, 7169856607, 4570 ROUTE 60, , GERRY, NY, 147400367, US, 7169856700, , 06/21/2005, 08/26/2009, , , , , ONDREY, JEFFREY, M, ADMINISTRATOR, 7169856700, 314000000X, 0662300N, NY, Y, 343900000X, , NY, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0031396101, 01, , SENIOR CHOICE, 00000022001, 01, , BLUE CROSS BLUE SHIELD, 00356327, 05, NY, , 71Y200338, 01, , INDEPENDENT HEALTH EVERCA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1366448706, 2, , <UNAVAIL>, GERRY HOMES, , , , , , , HERITAGE PARK HEALTH CARE, 3, , , , , , , , PO BOX 360, , GERRY, NY, 147400360, US, 7169856813, 7169856607, 150 PRATHER AVE, , JAMESTOWN, NY, 147016710, US, 7164881921, 7164842933, 06/21/2005, 07/09/2007, , , , , WRIGHT, COLLEEN, , CHIEF FINANCIAL OFFICER, 7169856820, 314000000X, 0602310N, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00030010001, 01, NY, SENIOR CHOICE PROVIDER, 01520369, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1487650719, 2, , <UNAVAIL>, EVERYTHING MEDICAL EQUIPMENT AND SUPPLIES INC., , , , , , , , , , , , , , , , 109 CHEMUNG ST, , CORNING, NY, 148302740, US, 6079362044, 6079626609, 109 CHEMUNG ST, , CORNING, NY, 148302740, US, 6079362044, 6079626609, 06/22/2005, 11/17/2009, , , , , PELHAM, ROBIN, M, OWNER, 6077768000, 332B00000X, , , Y, 332BC3200X, , , N, 332BP3500X, , , N, 332BX2000X, , , N, 335E00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 02391826, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1528064847, 2, , <UNAVAIL>, EVERYTHING MEDICAL EQUIPMENT & SUPPLIES INC., , , , , , , , , , , , , , , , 7108 E WASHINGTON STREET EXT, , BATH, NY, 148108308, US, 6077768000, 6077765588, 7108 E WASHINGTON STREET EXT, , BATH, NY, 148108308, US, 6077768000, 6077765588, 06/22/2005, 11/17/2009, , , , , PELHAM, ROBIN, M, OWNER, 6077768000, 332B00000X, , , Y, 332BC3200X, , , N, 332BP3500X, , , N, 332BX2000X, , , N, 335E00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 02218624, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1003812330, 2, , <UNAVAIL>, GERRY HOMES INC, , , , , , , HERITAGE GREEN REHAB & SKILLED NURSING, 3, , , , , , , , PO BOX 365, , GERRY, NY, 147400365, US, 7169856812, 7169856607, 3023 ROUTE 430, , GREENHURST, NY, 147420400, US, 7164835000, 7164882414, 06/22/2005, 09/04/2009, , , , , WRIGHT, COLLEEN, , CHIEF FINANCIAL OFFICER, 7169856820, 314000000X, 0658301N, NY, Y, 343900000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 335721, 01, , MEDICARE PROVIDER NUMBER, 01520350, 05, NY, , 00011450401, 01, NY, SENIOR CHOICE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1861498123, 2, , <UNAVAIL>, J G ROBILOTTI JR JR MD, , , , , , , , , , , , , , , , 29 WASHINGTON SQ W, , NEW YORK, NY, 100119180, US, 2124754030, , 29 WASHINGTON SQ W, , NEW YORK, NY, 100119180, US, 2124754030, 2125980562, 06/22/2005, 04/25/2008, , , , , ROBILOTTI, JAMES, G, PHYSICIAN, 2124754030, 174400000X, 969951, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., JR., M.D., 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1598761728, 2, , <UNAVAIL>, CAYUGA COUNTY NURSING HOME, , , , , , , , , , , , , , , , 7451 COUNTY HOUSE RD, , AUBURN, NY, 130218216, US, 3152537346, 3152537445, 7451 COUNTY HOUSE RD, , AUBURN, NY, 130218216, US, 3152537346, 3152537445, 06/22/2005, 07/08/2007, , , , , ENGLISH, DEBRA, , ADMINISTRATOR, 3152537346, 314000000X, 0566301N, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00823689, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1396741773, 2, , <UNAVAIL>, SUNRISE NURSING HOME INC., , , , , , , , , , , , , , , , 17 SUNRISE DR, , OSWEGO, NY, 131261838, US, 3153424790, 3153425365, 17 SUNRISE DR, , OSWEGO, NY, 131261838, US, 3153424790, 3153425365, 06/22/2005, 07/08/2007, , , , , REYNOLDS, STEVEN, , ADMINISTRATOR, 3153424790, 314000000X, 3702311N, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 01641309, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1669478046, 2, , <UNAVAIL>, INFERTILITY & INVITRO FERTILIZATION MEDICAL ASSOCIATES OF WNY PLLC, , , , , , , , , , , , , , , , 4510 MAIN STREET, SECOND FLOOR, SNYDER, NY, 14226, US, 7168393057, 7168391477, 4510 MAIN STREET, SECOND FLOOR, SNYDER, NY, 14226, US, 7168393057, 7168391477, 06/22/2005, 12/07/2010, , , , , SPERRAZZA, RALPH, C, MEMBER, 7168391477, 207VE0102X, 119764, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
