1770586943, 2, , <UNAVAIL>, NEW WEST ORTHOPAEDIC & SPORTS REHABILITATION LLC, , , , , , , , , , , , , , , , 2810 W 35TH ST, STE 2, KEARNEY, NE, 68845, US, 3082377388, 3082377394, 2810 W 35TH ST, STE 2, KEARNEY, NE, 68845, US, 3082372766, 3082372768, 05/23/2005, 05/25/2010, , , , , WEED, WILLIAM, K, OWNER/PT, 3082377388, 174400000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 10025058400, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , P.T., 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1386636652, 2, , <UNAVAIL>, KOHLLS PHARMACY & HOMECARE INC, , , , , , , KOHLLS PHARMACY, 3, , , , , , , , 12759 Q ST, , OMAHA, NE, 681373211, US, 4028956812, 4028957655, 2923 LEAVENWORTH ST, , OMAHA, NE, 681052739, US, 4023426547, 4023415207, 08/22/2005, 01/23/2009, , , , , KOHLL, DAVID, G, OWNER, 4028956812, 332B00000X, , , N, 333600000X, 2234, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========07, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1164414413, 2, , <UNAVAIL>, KOHLLS PHARMACY & HOMECARE INC, , , , , , , KOHLLS PHARMACY, 3, , , , , , , , 12759 Q ST, , OMAHA, NE, 681373211, US, 4028956812, 4028957655, 5000 DODGE ST, , OMAHA, NE, 681322920, US, 4025538900, 4025530170, 08/22/2005, 02/15/2012, , , , , KOHLL, DAVID, G, OWNER, 4028956812, 332B00000X, =========, , N, 333600000X, 2317, , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========50, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1275525537, 2, , <UNAVAIL>, KOHLLS PHARMACY & HOMECARE INC, , , , , , , , , , , , , , , , 12759 Q ST, , OMAHA, NE, 681373211, US, 4028956812, 4028957655, 622 N 114TH ST, , OMAHA, NE, 681541571, US, 4024080012, 4024080020, 08/22/2005, 10/24/2017, , , , , KOHLL, DAVID, GEOFFREY, PRESIDENT/OWNER, 4028956812, 332B00000X, 2239, NE, Y, 332BP3500X, 2239, NE, N, 333600000X, 2239, NE, N, 3336H0001X, 2239, NE, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========-00, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , PHARM. D, , , , , , , , , , , , , , , , 
1609868967, 2, , <UNAVAIL>, KOHLLS PHARMACY & HOMECARE INC, , , , , , , KOHLLS PHARMACY, 3, , , , , , , , 12759 Q ST, , OMAHA, NE, 681373211, US, 4028956812, 4028957655, 12739 Q ST, , OMAHA, NE, 681373211, US, 4028953101, 4028953155, 08/22/2005, 04/12/2012, , , , , KOHLL, DAVID, G, OWNER, 4028956812, 261QH0100X, 2574, NE, N, 332B00000X, , , Y, 333600000X, 2574, NE, N, 3336C0003X, 2574, NE, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========08, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1871585133, 2, , <UNAVAIL>, KOHLLS PHARMACY & HOMECARE INC, , , , , , , KOHLLS PHARMACY, 3, , , , , , , , 12759 Q ST, , OMAHA, NE, 681373211, US, 4028956812, 4028957655, 5110 L ST, , OMAHA, NE, 681171330, US, 4027330522, 4027338055, 08/22/2005, 03/18/2013, , , , , KOHLL, DAVID, G, OWNER, 4028956812, 332B00000X, , , Y, 333600000X, 2231, NE, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========08, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1689666950, 2, , <UNAVAIL>, KOHLLS PHARMACY & HOMECARE INC, , , , , , , KOHLLS PHARMACY, 3, , , , , , , , 12759 Q ST, , OMAHA, NE, 681373211, US, 4028956812, 4028957655, 1413 S WASHINGTON ST, , PAPILLION, NE, 680464178, US, 4023318632, 4023318695, 08/22/2005, 02/15/2012, , , , , KOHLL, DAVID, G, OWNER, 4028956812, 332B00000X, EIN=========, , N, 333600000X, 2232, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========06, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1639161904, 2, , <UNAVAIL>, PRAIRIE PSYCHOLOGICAL SERVICES INC., , , , , , , , , , , , , , , , 625 E 39TH ST, , SOUTH SIOUX CITY, NE, 687763445, US, 4024940040, 4024940050, 625 E 39TH ST, , SOUTH SIOUX CITY, NE, 687763445, US, 4024940040, 4024940050, 08/22/2005, 07/30/2013, , , , , PRESTON, TWILA, L, OWNER, 4024940040, 101YA0400X, 371, NE, N, 101YP2500X, 1187, NE, N, 101YP2500X, 1729, NE, N, 103TC0700X, 531, NE, Y, 1041C0700X, 808, NE, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 10025015800, 05, NE, , =========26, 05, NE, , =========, 01, NE, BCBSNE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , PHD, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , 
1891788048, 2, , <UNAVAIL>, HEARTLAND FAMILY SERVICE, , , , , , , FAMILY SERVICE, 4, , , , , , , , 2101 S 42ND ST, , OMAHA, NE, 68105, US, 4025533000, 4025533133, 2101 S 42ND ST, , OMAHA, NE, 681052947, US, 4025533000, 4025533133, 08/23/2005, 09/01/2010, , , , , JEANETTA, JOHN, , PRESIDENT/CEO, 4025527402, 261QM0801X, , , Y, 261QM0850X, , , N, 261QM0855X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 05, NE, , 086011, 01, NE, MEDICARE ID-TYE UNSPECIFI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , MBA,  MSW, , , , , , , , , , , , , , , , 
1407849409, 2, , <UNAVAIL>, IN HOME HEALTH CARE INC A NEBRASKA CORPORATION, , , , , , , , , , , , , , , , 116 W 19TH ST, , FALLS CITY, NE, 683552011, US, 4022455968, 4022455907, 116 W 19TH ST, , FALLS CITY, NE, 683552011, US, 4022455968, 4022455907, 08/24/2005, 03/24/2010, , , , , HAMILTON, CAROL, J, ADMINISTRATOR, 4022455968, 251E00000X, 661001, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 161, 01, NE, BCBS OF NE, =========00, 05, NE, , 702267, 01, KS, BCBS OF KS, 9876, 01, NE, BCBS HOME INFUSION/DME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RN MSN, , , , , , , , , , , , , , , , 
1538152582, 2, , <UNAVAIL>, IN HOME HEALTH CARE INC, , , , , , , , , , , , , , , , 116 W 19TH ST, , FALLS CITY, NE, 683552011, US, 4022455968, 4022455907, 116 W 19TH ST, , FALLS CITY, NE, 683552011, US, 4022455968, 4022455907, 08/25/2005, 04/20/2008, , , , , HAMILTON, CAROL, J, ADMINISTRATOR, 4022455968, 332B00000X, 0634220001, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========54, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , RN MSN, , , , , , , , , , , , , , , , 
1730172784, 2, , <UNAVAIL>, IN HOME HEALTH CARE INC A NEBRASKA CORPORATION, , , , , , , IN HOME HEALTH CARE INC HOSPICE, 5, , , , , , , , 116 W 19TH ST, , FALLS CITY, NE, 683552011, US, 4022455968, 4022455907, 116 W 19TH ST, , FALLS CITY, NE, 683552011, US, 4022455968, 4022455907, 08/25/2005, 05/29/2013, , , , , HAMILTON, CAROL, J, ADMINISTRATOR, 4022455968, 251G00000X, HOSPICE 8, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0675, 01, NE, BCBS OF NE, 10025137600, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RN MSN, , , , , , , , , , , , , , , , 
1609869304, 2, , <UNAVAIL>, CROFTON VOLUNTEER AMBULANCE, , , , , , , , , , , , , , , , 204 W WYOMING ST, , CROFTON, NE, 687303200, US, 4023884110, 4023884579, 204 W WYOMING ST, , CROFTON, NE, 687303200, US, 4023884110, 4023884579, 08/26/2005, 06/19/2009, , , , , ZAVADIL, BARBARA, A, BOOKKEEPER, 4023884110, 341600000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 47600615500, 05, NE, , =========00, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1881687580, 2, , <UNAVAIL>, MEDEQ MEDICAL & SURGICAL SUPPLY INC, , , , , , , , , , , , , , , , 9140 W DODGE RD, , OMAHA, NE, 681143317, US, 4029341695, 4029341635, 9140 W DODGE RD, , OMAHA, NE, 681143322, US, 4029341695, 4029341635, 08/26/2005, 02/23/2009, , , , , ONYEUKU, SAUL, K, PRESIDENT, 4029341695, 332B00000X, 01-9152121, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100250417-00, 05, NE, , 0590661, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1457344178, 2, , <UNAVAIL>, CREIGHTON UNIVERSITY, , , , , , , CREIGHTON SURGICAL ORAL PATHOLOGY SERVICE, 3, , , , , , , , 2500 CALIFORNIA PLZ, SCHOOL OF DENTISTRY, OMAHA, NE, 681780001, US, 4022805020, 4022805094, 2500 CALIFORNIA PLZ, SCHOOL OF DENTISTRY, OMAHA, NE, 681780001, US, 4022805020, 4022805094, 08/29/2005, 07/08/2007, , , , , EDWARDS, PAUL, C, DIRECTOR, 4022805020, 291U00000X, , NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 05338, 01, , BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , DDS, , , , , , , , , , , , , , , , 
1255325635, 2, , <UNAVAIL>, HEALTHSERVICESONE PC, , , , , , , KEARNEY ORTHOPEDIC & FRACTURE CLINIC, 3, , , , , , , , PO BOX 2168, , KEARNEY, NE, 688482168, US, 3088652500, 3088652506, 3500 CENTRAL AVE, , KEARNEY, NE, 688472944, US, 3088652500, 3088652506, 08/31/2005, 01/09/2008, , , , , WILKINSON, CHRIS, E, MEDICAL DIRECTOR, 3088652500, 207X00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 16876, 01, KS, BCBS, 100212760S, 05, KS, , 1823, 01, NE, BCBS, 4219, 01, , MEDICARE RAILROAD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1124012208, 2, , <UNAVAIL>, K C HEALTH CARE ENTERPRISES INC, , , , , , , HILLTOP ESTATES, 3, , , , , , , , 2520 AVENUE M, , GOTHENBURG, NE, 691382527, US, 3085377138, 3085377130, 2520 AVENUE M, , GOTHENBURG, NE, 691382527, US, 3085377138, 3085377130, 09/06/2005, 03/31/2015, , , , , BAHE, SCOTT, , ADMINISTRATOR, 3085377138, 314000000X, 224002, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 10025150300, 05, NE, , 000496, 01, NE, BC/BS OF NE, =========00, 05, NE, , =========32, 05, NE, , 10025192700, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1649264615, 2, , <UNAVAIL>, CHEYENNE COUNTY HOSPITAL ASSOCIATION INC, , , , , , , SIDNEY REGIONAL MEDICAL CENTER HOME HEALTH, 3, , , , , , , , 1000 POLE CREEK XING, , SIDNEY, NE, 691622900, US, 3082545825, 3082540869, 1625 DORWART DR, STE A, SIDNEY, NE, 691622505, US, 3082543273, 3082544225, 09/07/2005, 11/30/2016, , , , , UTLEY, KELLY, K, CFO, 3082545064, 251E00000X, 151001, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, CHEYENNE COUNTY HOSPITAL ASSOCIATION INC, <UNAVAIL>, MS., , , , , , , , , , , , , , , , , , 
1477547347, 2, , <UNAVAIL>, CREIGHTON UNIVERSITY, , , , , , , CREIGHTON UNIVERSITY MEDICAL CENTER CLINIC PHARMACY, 3, , , , , , , , 2412 CUMING ST STE 201, , OMAHA, NE, 681311602, US, 4024494560, 4024494531, 2412 CUMING ST STE 201, CUMC CLINIC PHARMACY, OMAHA, NE, 681311602, US, 4024494560, 4024494531, 09/07/2005, 04/25/2017, , , , , BURKEY, DANIEL, , VP FOR ADMIN AND FINANCE, 4022802131, 332B00000X, , , N, 333600000X, , , N, 3336C0002X, 3115, NE, Y, 3336C0003X, , , N, 3336C0004X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0543116, 05, IA, , =========91, 05, NE, , 2053351, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , PHARM D, , , , , , , , , , , , , , , , 
1023002771, 2, , <UNAVAIL>, OMAHA EMERGENCY PHYSICIANS PC, , , , , , , , , , , , , , , , PO BOX 3366-0210, , OMAHA, NE, 681760001, US, 8663218433, , 601 N 30TH ST, , OMAHA, NE, 681312137, US, 4024494590, , 09/08/2005, 04/20/2008, , , , , GRIGSBY, WESLEY, , PRESIDENT, 4024494590, 207PE0004X, , NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========-00, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1588658009, 2, , <UNAVAIL>, MILLER MEMORIAL CARE CENTER & ASSISTED LIVING, , , , , , , , , , , , , , , , P.O. BOX 428, , CHAPPELL, NE, 691290428, US, 3088742292, 3088742294, 589 VINCENT AVENUE, , CHAPPELL, NE, 69129, US, 3088742292, 3088742294, 09/12/2005, 06/22/2011, , , , , BALKA, LANA, , ADMINISTRATOR, 3088742292, 313M00000X, 234001, NE, Y, 313M00000X, ALF052, NE, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , LICENSE, , , , , , , , , , , , , , , , 
1073507505, 2, , <UNAVAIL>, VISITING NURSE ASSOCIATION OF THE MIDLANDS, , , , , , , , , , , , , , , , 12565 W CENTER RD, SUITE 100, OMAHA, NE, 681443802, US, 4029304067, 4029304066, 12565 W CENTER RD, SUITE 100, OMAHA, NE, 681443802, US, 4029304067, 4029304066, 09/12/2005, 05/03/2012, , , , , YOUNG, BRIDGET, , VICE PRESIDENT OF OPERATIONS, 4029304216, 251E00000X, =========, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1740275163, 2, , <UNAVAIL>, MANN & MANN OPTOMETRISTS PC, , , , , , , , , , , , , , , , PO BOX 99, , TECUMSEH, NE, 684500099, US, 4023352022, 4023353168, 131 N 3RD ST, , TECUMSEH, NE, 684502491, US, 4023352022, 4023353168, 09/12/2005, 01/03/2012, , , , , MANN, GREGORY, V, PRESIDENT, 4023352022, 152W00000X, 921, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========00, 05, NE, , 2200006, 01, , UNITED HEALTH CARE, CS0141, 01, NE, RAILROAD MEDICARE PIN, GUSI2D67, 01, , MUTUAL OF OMAHA, 06766, 01, NE, BLUE CROSS/BLUE SHEILD, =========, 01, , VISION SERVICE PLAN (VSP), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , OD, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
