1427051473, 2, , <UNAVAIL>, OAKVIEW MEDICAL CARE FACILITY, , , , , , , , , , , , , , , , 1001 DIANA ST, , LUDINGTON, MI, 494311908, US, 2318455185, 2318457957, 1001 DIANA ST, , LUDINGTON, MI, 494311908, US, 2318455185, 2318457957, 05/23/2005, 10/26/2011, , , , , WHITE, NORMAN, J, DIRECTOR OF FINANCIAL SERVICES, 2318455185, 314000000X, 538510, MI, Y, 314000000X, 2033624, MI, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2085286, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., JR., , , , , , , , , , , , , , , , , 
1184627135, 2, , <UNAVAIL>, ALLEGAN COUNTY HEALTH DEPARTMENT, , , , , , , , , , , , , , , , 3255 122ND AVE, STE 200, ALLEGAN, MI, 490109511, US, 2692675411, 2696734172, 3255 122ND AVE, STE 200, ALLEGAN, MI, 490109511, US, 2692675411, 2696734172, 05/23/2005, 05/13/2008, , , , , TOOKER, RICHARD, M, MEDICAL DIRECTOR, 2696735411, 251K00000X, =========, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3900300102, 01, MI, BCBS OF MI, =========053, 01, MI, COMMUNITY CHOICE OF MI, =========052, 01, MI, COMMUNITY CHOICE OF MI, 774208868, 05, MI, , =========051, 01, MI, COMMUNITY CHOICE OF MI, 771849707, 05, MI, , 13556, 01, MI, HEALTH PLAN OF MI, 1849707, 01, MI, MOLINA, 4301044487, 01, MI, PRIORITY HEALTH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, COUNTY OF ALLEGAN, <UNAVAIL>, , , M.D., , , , , , , , , , , , , , , , 
1215930490, 2, , <UNAVAIL>, FAMILY ORTHOPEDIC ASSOCIATES P L C, , , , , , , ORTHOMICHIGAN, 3, , , , , , , , 4466 W BRISTOL RD, , FLINT, MI, 485073170, US, 8107331200, 8107330688, 4466 W BRISTOL RD, , FLINT, MI, 485073170, US, 8107331200, 8107330688, 05/23/2005, 01/22/2014, , , , , DASS, ARUN, G, PARTNER, 8107331200, 207X00000X, 4301038287, MI, Y, 207XS0106X, 4301060974, MI, N, 207XS0114X, , , N, 207XS0117X, 4301060979, MI, N, 207XX0004X, 4301063943, MI, N, 207XX0005X, 4301059287, MI, N, 2081P2900X, 4301065543, MI, N, 225100000X, , , N, 225X00000X, , , N, 225XH1200X, , , N, 363L00000X, 4704223732, MI, N, 363A00000X, 5601001619, MI, N, 207XX0801X, , , N, , , , , , , , , 0N45090, 01, MI, GROUP MEDICARE PTAN, 0B51156, 01, MI, BCBSM PROVIDER ID #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , 
1730186479, 2, , <UNAVAIL>, ONCOLOGY & HEMATOLOGY OF OAKLAND PC, , , , , , , , , , , , , , , , 1135 W UNIVERSITY DR, STE 220, ROCHESTER, MI, 483071871, US, 2486564900, 2486565060, 1135 W UNIVERSITY DR, STE 220, ROCHESTER, MI, 483071871, US, 2486564900, 2486565060, 07/07/2005, 10/25/2007, , , , , SHAH, MUKESH, S, OWNER, 2486564900, 207RH0003X, MS048939, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1295732956, 2, , <UNAVAIL>, CONCERNED HOME CARE INC, , , , , , , , , , , , , , , , PO BOX 110, 136 N FIRST ST, HARBOR BEACH, MI, 484410110, US, 9894793101, 9894793529, 136 N FIRST ST, , HARBOR BEACH, MI, 484411101, US, 9894793101, 9894793529, 07/07/2005, 07/08/2007, , , , , TAN, EMELIN JOY, , CHIEF EXECUTIVE OFFICER, 9894793101, 251E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 125072, 01, MI, GREAT LAKES, OE808, 01, MI, BLUE CROSS BLUE SHIELD, 3212543, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , BSN RN CEO, , , , , , , , , , , , , , , , 
1659378487, 2, , <UNAVAIL>, SUSAN RICE DO FRANK LANZILOTE DO FAMILY PRACTICE PC, , , , , , , FAMILY PRACTICE, 3, , , , , , , , 16226 GRAND RIVER AVE, , DETROIT, MI, 482271824, US, 3138365490, 3138365224, 16226 GRAND RIVER AVE, , DETROIT, MI, 482271824, US, 3138365490, 3138365224, 07/07/2005, 05/27/2015, , , , , RICE, SUSAN, M, SECRETARY, 3138365490, 207Q00000X, 178901, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , D.O., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1952308637, 2, , <UNAVAIL>, ADVANCED PHYSICAL THERAPY AND REHABILITATION CENTER INC, , , , , , , , , , , , , , , , 15870 19 MILE RD, SUITE 140, CLINTON TOWNSHIP, MI, 480383529, US, 5862283000, 5862283066, 15870 19 MILE RD, SUITE 140, CLINTON TOWNSHIP, MI, 480383529, US, 5862283000, 5862283066, 07/07/2005, 02/17/2012, , , , , WANCZYK, ANNE, J, ADMINISTRATOR, 5862283000, 225100000X, 5501009483, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1285631986, 2, , <UNAVAIL>, KEY DIABETES SUPPLY CO, , , , , , , , , , , , , , , , 11585 FARMINGTON RD, , LIVONIA, MI, 481505729, US, 8775417930, 8775417931, 11585 FARMINGTON RD, , LIVONIA, MI, 481505729, US, 8775417930, 8775417931, 07/07/2005, 04/20/2008, , , , , GIETZEN, MATT, , OWNER, 8775417930, 332B00000X, =========, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4415845, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1891792735, 2, , <UNAVAIL>, HEATHER HILLS LIMITED PARTNERSHIP, , , , , , , HEATHER HILLS CARE CENTER, 5, , , , , , , , 1157 MEDICAL PARK DR SE, , GRAND RAPIDS, MI, 495463699, US, 6169497310, 6169560973, 1157 MEDICAL PARK DR SE, , GRAND RAPIDS, MI, 495463699, US, 6169497310, 6169560973, 07/07/2005, 07/08/2007, , , , , DOCKHAM, MICHAEL, LEE, EXECUTIVE DIRECTOR, 6169497310, 313M00000X, 414370, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , NHA, , , , , , , , , , , , , , , , 
1477550218, 2, , <UNAVAIL>, PRIORITY ONE HOME HEALTH SERVICES INC, , , , , , , , , , , , , , , , 21600 HARPER AVE, STE 200, SAINT CLAIR SHORES, MI, 480802242, US, 5867767717, 5867763848, 21600 HARPER AVE, STE 200, SAINT CLAIR SHORES, MI, 480802242, US, 5867767717, 5867763848, 07/07/2005, 06/20/2008, , , , , MARIBAO, REDEMPTA, COLINA, RN CEO, 5865588220, 251E00000X, 03301C, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1356348114, 2, , <UNAVAIL>, SCHOOLCRAFT MEDICAL CARE FACILITY, , , , , , , , , , , , , , , , 520 MAIN ST, , MANISTIQUE, MI, 498541522, US, 9063416921, 9063416213, 520 MAIN ST, , MANISTIQUE, MI, 498541522, US, 9063416921, 9063416213, 07/07/2005, 12/20/2016, , , , , LEIK, TONYA, SUE, ADMINISTRATOR, 9063416921, 314000000X, 778510, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2085203, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1669470233, 2, , <UNAVAIL>, A.C.E. HOME HEALTH CARE SERVICES INC, , , , , , , , , , , , , , , , PO BOX 499, , HOWARD CITY, MI, 493290499, US, 2319374514, 2319377246, 239 ENSLEY ST, , HOWARD CITY, MI, 493298656, US, 2319374514, 2319377246, 07/08/2005, 12/08/2016, , , , , MYSELS, ROBERTA, LEE, OWNER/PARTNER, 2319374514, 251E00000X, 237548, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 154724143, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1609874288, 2, , <UNAVAIL>, DYNAMIC PHYSICAL THERAPY INC, , , , , , , , , , , , , , , , 8872 PROFESSIONAL DR, SUITE C, CADILLAC, MI, 496018481, US, 2318760010, 2318761246, 8872 PROFESSIONAL DR, SUITE C, CADILLAC, MI, 496018481, US, 2318760010, 2318761246, 07/08/2005, 09/03/2008, , , , , KARSTEN, ROGER, , PRESIDENT, 2318760010, 225100000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1316945991, 2, , <UNAVAIL>, MECOSTA COUNTY MEDICAL CENTER, , , , , , , SPECTRUM HEALTH BIG RAPIDS HOSPITAL, 3, , , , , , , , 605 OAK ST, , BIG RAPIDS, MI, 493072048, US, 2315924269, 2315924494, 605 OAK ST, , BIG RAPIDS, MI, 493072048, US, 2315924269, 2315924494, 07/08/2005, 05/01/2015, , , , , KNOERL, THOMAS, , VP FINANCE, 2315924253, 282N00000X, 540030, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1556071, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1396743811, 2, , <UNAVAIL>, UNITED LIFESTYLES, , , , , , , , , , , , , , , , 407 S NELSON ST, , GREENVILLE, MI, 488382138, US, 6167546185, , 407 S NELSON ST, , GREENVILLE, MI, 488382138, US, 6167546185, , 07/08/2005, 07/09/2007, , , , , FABER, JODIE, , DIRECTOR, 6167546185, 251K00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1689672107, 2, , <UNAVAIL>, GENEVA MANAGEMENT, , , , , , , BOULEVARD HILLS, 3, , , , , , , , 3500 SOUTH BLVD W, , ROCHESTER HILLS, MI, 483093973, US, 2488527800, 2488526348, 3500 SOUTH BLVD W, , ROCHESTER HILLS, MI, 483093973, US, 2488527800, 2488526348, 07/08/2005, 02/08/2008, , , , , WINER, ALAN, , EXECUTIVE DIRECTOR/AMINISTRATOR, 2488527800, 313M00000X, 634012, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4506126, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , NHA, , , , , , , , , , , , , , , , 
1356349807, 2, , <UNAVAIL>, SONDRA ROBIN, , , , , , , ALWAYS A WOMAN, 3, , , , , , , , 13498 DIX TOLEDO RD, , SOUTHGATE, MI, 481952430, US, 7342811968, 7342811968, 13498 DIX TOLEDO RD, , SOUTHGATE, MI, 481952430, US, 7342811968, 7342811968, 07/08/2005, 07/17/2008, , , , , ROBIN, SONDRA, K, OWNER, 7347535864, 335E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 540H221370, 01, MI, BLUE CROSS/BLUE SHIELD MI, =========, 01, MI, PPOM, =========, 01, TX, AETNA, =========, 01, WI, FISERV HEALTH, =========, 01, NY, UNITED HEALTH CARE, 024539, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1568460939, 2, , <UNAVAIL>, ATRIUM FREEMAN INC., , , , , , , FREEMAN NURSING AND REHABILITATION COMMUNITY, 3, , , , , , , , 5000 HAKES DR, SUITE 600, NORTON SHORES, MI, 494415574, US, 2317996870, 2317990250, 1805 W PYLE DR, , KINGSFORD, MI, 498024258, US, 9067741530, 9067744971, 07/11/2005, 02/13/2014, , , , , LOCKHART, DENNIS, , CHIEF ACCOUNTING OFFICER, 6144160600, 314000000X, 22-4010, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 09815, 01, MI, BCBS PROVIDER CODE, 60 4451494, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1871591214, 2, , <UNAVAIL>, ATRIUM ALLENDALE INC., , , , , , , ALLENDALE NURSING AND REHABILITATION COMMUNITY, 3, , , , , , , , 5000 HAKES DR, SUITE 600, NORTON SHORES, MI, 494415574, US, 2317996870, 2317990250, 11007 RADCLIFF DR, , ALLENDALE, MI, 494019521, US, 6168956688, 6168955071, 07/11/2005, 02/13/2014, , , , , LOCKHART, DENNIS, , CHIEF ACCOUNTING OFFICER, 6144160600, 314000000X, 70-4120, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 09758, 01, MI, BCBS PROVIDER CODE, 603154350, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1497753834, 2, , <UNAVAIL>, ATRIUM COUNTRYSIDE LLC, , , , , , , COUNTRYSIDE NURSING AND REHABILITATION COMMUNITY, 3, , , , , , , , 5000 HAKES DR, SUITE 600, NORTON SHORES, MI, 494415574, US, 2317996870, 2317990250, 120 BASELINE RD, , SOUTH HAVEN, MI, 490901037, US, 2696378411, 2696378460, 07/11/2005, 02/13/2014, , , , , LOCKHART, DENNIS, , CHIEF ACCOUNTING OFFICER, 6144160600, 310400000X, AH800236748, MI, Y, 314000000X, 80-4050, MI, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , S 9517, 01, MI, BCBS PROVIDER CODE, 60 4191457, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1841298288, 2, , <UNAVAIL>, ATRIUM CENTREVILLE INC., , , , , , , FAIRVIEW NURSING AND REHABILITATION COMMUNITY, 3, , , , , , , , 5000 HAKES DR, SUITE 600, NORTON SHORES, MI, 494415574, US, 2317996870, 2317990250, 441 E MAIN ST, , CENTREVILLE, MI, 490329626, US, 2694679575, 2694677077, 07/11/2005, 02/13/2014, , , , , LOCKHART, DENNIS, , CHIEF ACCOUNTING OFFICER, 6144160600, 310400000X, AH750236782, MI, N, 314000000X, 75-4010, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 09715, 01, MI, BCBS PROVIDER CODE, 60 3079677, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1659379097, 2, , <UNAVAIL>, NORTH WOODS HOME NURSING, , , , , , , , , , , , , , , , PO BOX 307, , MANISTIQUE, MI, 498540307, US, 9063416963, 9063412490, 226 S CEDAR ST, , MANISTIQUE, MI, 498541426, US, 9063416963, 9063412490, 07/11/2005, 06/10/2010, , , , , MACGREGOR, LYNN, M, ADMINISTRATOR, 9063416963, 251E00000X, , , Y, 251G00000X, 11921, MI, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2737447, 05, MI, , OE856, 01, MI, BCBS HOME HEALTH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1366440612, 2, , <UNAVAIL>, BALLENTINE PHARMACY INC, , , , , , , , , , , , , , , , 3482 MAIN ST, PO BOX 67, DECKERVILLE, MI, 484279633, US, , , 3482 MAIN ST, , DECKERVILLE, MI, 484279633, US, 8103762825, 8103768355, 07/11/2005, 07/08/2007, , , , , BALLENTINE, JOAN, , OWNER, 8103762825, 333600000X, 5301000086, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2313536, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1992703201, 2, , <UNAVAIL>, NORTHWEST ORTHOTICS PROSTHETICS INC, , , , , , , , , , , , , , , , 39830 GRAND RIVER AVE, SUITE B1D, NOVI, MI, 483752140, US, 2484771443, 2484771509, 39830 GRAND RIVER AVE, SUITE B1D, NOVI, MI, 483752140, US, 2484771443, 2484771509, 07/11/2005, 07/08/2007, , , , , HENRY, MICHAEL, JOHN, OWNER, 2484771443, 335E00000X, B ME 0149837, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000000010487, 01, MI, CAPE HEALTH PLAN, P80616, 01, MI, BLUE CARE NETWORK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , CP, , , , , , , , , , , , , , , , 
1992703169, 2, , <UNAVAIL>, AMERICAN GERITRIC CONSULTANTS LLC, , , , , , , , , , , , , , , , 28701 PLYMOUTH RD, , LIVONIA, MI, 481502335, US, 7344279900, 3135610277, 28701 PLYMOUTH RD, , LIVONIA, MI, 481502335, US, 7344279900, 3135610277, 07/12/2005, 07/08/2007, , , , , TOBIN, KEITH, M, OWNER/PHYSICIAN, 7344279900, 207QG0300X, 5101010694, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , DO, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
