1407859911, 2, , <UNAVAIL>, DEER CREEK DRUG, , , , , , , , , , , , , , , , PO BOX 940, , GLENROCK, WY, 826370940, US, 3074369611, 3074368933, 215 SOUTH 4TH STREET, , GLENROCK, WY, 826370940, US, 3074369611, 3074368933, 05/31/2005, 07/08/2007, , , , , SCHREINER, DANIEL, N., PARTNER, 3074369611, 333600000X, 5202471, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , R.PH., , , , , , , , , , , , , , , , 
1700854346, 2, , <UNAVAIL>, SAGE MEDICAL GROUP LLC, , , , , , , , , , , , , , , , PO BOX 50750, , CASPER, WY, 82605, US, 3072658300, 3072658313, 419 S WASHINGTON ST, STE 200, CASPER, WY, 82601, US, 3072658300, 3072658313, 03/09/2006, 10/11/2007, , , , , COOPER, SARA, , ADMINISTRATIVE SERVICES MANAGER, 3072658300, 261Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1221190600, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1184692584, 2, , <UNAVAIL>, YELLOWSTONE ULTRASOUND INC, , , , , , , , , , , , , , , , PO BOX 1358, , CODY, WY, 824141358, US, 2086679334, 2086642341, 1021 9TH ST, , CODY, WY, 824143433, US, 2086679334, 2086642341, 03/10/2006, 03/28/2008, , , , , BYRD, LINDA, , OWNER, 3072724146, 291U00000X, GN 0769-11, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , P00296788, 01, WY, RR MEDICARE, 0760201, 05, MT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RT, , , , , , , , , , , , , , , , 
1922077858, 2, , <UNAVAIL>, SWEETWATER COUNTY COMMUNITY NURSING SERVICE, , , , , , , , , , , , , , , , 731 C ST, SUITE 315, ROCK SPRINGS, WY, 829016202, US, 3073526830, 3073526844, 731 C ST, SUITE 315, ROCK SPRINGS, WY, 829016202, US, 3073526830, 3073526844, 03/14/2006, 07/09/2007, , , , , WILMES, JODYE, , NURSING MANAGER, 3073526830, 251B00000X, 06-071, WY, X, 251C00000X, 07-008, WY, X, 251E00000X, 06-071, WY, X, 251K00000X, 06-071, WY, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , RN, , , , , , , , , , , , , , , , 
1992774848, 2, , <UNAVAIL>, SHERIDAN OPTICAL INC, , , , , , , , , , , , , , , , 23 E GRINNELL PLZ, , SHERIDAN, WY, 828013930, US, 3076725516, 3076727777, 23 E GRINNELL PLZ, , SHERIDAN, WY, 828013930, US, 3076725516, 3076727777, 03/14/2006, 03/19/2014, , , , , GROSHART, MATTHEW, E, OWNER, 3076725516, 332B00000X, 185T, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 106581500, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , O.D., , , , , , , , , , , , , , , , 
1932178696, 2, , <UNAVAIL>, ERIC SIITERI PH.D LLC, , , , , , , , , , , , , , , , PO BOX 955, , FORT COLLINS, CO, 805220955, US, 9704950707, 9704956885, 111 S JEFFERSON ST, , CASPER, WY, 826012665, US, 9704950707, 9704956885, 03/15/2006, 04/29/2016, , , , , SIITERI, CHRIS, L, BUSINESS MANAGER, 9704950707, 103TC0700X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 118233101, 05, WY, , 82504822, 05, CO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1396704474, 2, , <UNAVAIL>, OUTPATIENT RADIOLOGY LLC, , , , , , , , , , , , , , , , 419 SOUTH WASHINGTON STREET, SUITE 101, CASPER, WY, 82601, US, 3072346963, 3072371074, 419 SOUTH WASHINGTON STREET, SUITE 101, CASPER, WY, 82601, US, 3072346963, 3072371074, 03/20/2006, 07/08/2007, , , , , SMITH, GEOFFREY, G, PRESIDENT, 3072651620, 2085R0202X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1649239138, 2, , <UNAVAIL>, LAWRENCE W OHOLLERAN PC, , , , , , , , , , , , , , , , 1616 E 19TH ST, STE 8, CHEYENNE, WY, 820014946, US, 3076375600, 3076370249, 1616 E 19TH ST, STE 8, CHEYENNE, WY, 820014946, US, 3076375600, 3076370249, 03/22/2006, 09/09/2011, , , , , OHOLLERAN, LAWRENCE, WILLIAM, SURGEON, 3076375600, 208600000X, 6423A, WY, Y, 208600000X, 16963, NE, N, 208600000X, 26688, CO, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , COA106329/COA106330, 01, , MEDICARE/TRAILBLAZER HEALTH ENTERPRISES, 115489300, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , 
1508825845, 2, , <UNAVAIL>, RESPITECH HOME HEALTH CARE INC, , , , , , , COMMUNITY HOME OXYGEN, 3, , , , , , , , PO BOX 27968, , SALT LAKE CITY, UT, 841270968, US, 5709668030, 5709668040, 5860 E 2ND ST, SUITE 100, CASPER, WY, 826094344, US, 3072377350, 3074723977, 03/23/2006, 02/29/2016, , , , , MENCHEN, ROBIN, L, CHIEF OPERATING OFFICER, 4078224600, 332B00000X, , , Y, 332BC3200X, , , N, 332BP3500X, , , N, 332BX2000X, , , N, 335E00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 111009805, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, ROTECH HEALTHCARE INC, <UNAVAIL>, MRS., , , , , , , , , , , , , , , , , , 
1962462218, 2, , <UNAVAIL>, RESPITECH HOME HEALTH CARE INC, , , , , , , COMMUNITY HOME OXYGEN, 3, , , , , , , , PO BOX 27968, , SALT LAKE CITY, UT, 841270968, US, 5709668030, 5709668040, 604 9TH ST, , WHEATLAND, WY, 822012914, US, 3073224719, 3073223118, 03/23/2006, 08/02/2016, , , , , MENCHEN, ROBIN, L, CHIEF OPERATING OFFICER, 4078224600, 332B00000X, , , Y, 332BC3200X, , , N, 332BP3500X, , , N, 332BX2000X, , , N, 335E00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 111009800, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, ROTECH HEALTHCARE INC, <UNAVAIL>, MRS., , , , , , , , , , , , , , , , , , 
1225098585, 2, , <UNAVAIL>, RESPITECH HOME HEALTH CARE INC, , , , , , , COMMUNITY HOME OXYGEN, 3, , , , , , , , PO BOX 27968, , SALT LAKE CITY, UT, 841270968, US, 5709668030, 5709668040, 1482 COMMERCE DR, UNIT W, LARAMIE, WY, 820707041, US, 3077455716, 3077457859, 03/23/2006, 02/29/2016, , , , , MENCHEN, ROBIN, L, CHIEF OPERATING OFFICER, 4078224600, 332B00000X, , , Y, 332BC3200X, , , N, 332BP3500X, , , N, 332BX2000X, , , N, 335E00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 111009807, 05, WY, , 83670050, 05, CO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, ROTECH HEALTHCARE INC, <UNAVAIL>, MRS., , , , , , , , , , , , , , , , , , 
1356300602, 2, , <UNAVAIL>, RESPITECH HOME HEALTH CARE INC, , , , , , , COMMUNITY HOME OXYGEN, 3, , , , , , , , PO BOX 27968, , SALT LAKE CITY, UT, 841270968, US, 5709668030, 5709668040, 1993 DEWAR DR, SUITE 4, ROCK SPRINGS, WY, 829015780, US, 3073621419, 3073627439, 03/23/2006, 02/29/2016, , , , , MENCHEN, ROBIN, L, CHIEF OPERATING OFFICER, 4078224600, 332B00000X, , , Y, 332BC3200X, , , N, 332BP3500X, , , N, 332BX2000X, , , N, 335E00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 111009802, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, ROTECH HEALTHCARE INC, <UNAVAIL>, MRS., , , , , , , , , , , , , , , , , , 
1881653145, 2, , <UNAVAIL>, RESPITECH HOME HEALTH CARE INC, , , , , , , COMMUNITY HOME OXYGEN, 3, , , , , , , , PO BOX 27968, , SALT LAKE CITY, UT, 841270968, US, 5709668030, 5709668040, 6002 US HIGHWAY 30, UNIT 1, CHEYENNE, WY, 820016012, US, 3076358866, 3076355685, 03/23/2006, 03/03/2016, , , , , MENCHEN, ROBIN, L, CHIEF OPERATING OFFICER, 4078224600, 332B00000X, , , Y, 332BC3200X, , , N, 332BP3500X, , , N, 332BX2000X, , , N, 335E00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 111009810, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, ROTECH HEALTHCARE INC, <UNAVAIL>, MRS., , , , , , , , , , , , , , , , , , 
1215997382, 2, , <UNAVAIL>, RESPITECH HOME HEALTH CARE INC, , , , , , , COMMUNITY HOME OXYGEN, 3, , , , , , , , PO BOX 9901, , CLEARFIELD, UT, 840899901, US, 8019261322, 8019261345, 1012 WEST BRIDGE ST., UNIT B, SARATOGA, WY, 82331, US, 3073265592, 3073265114, 03/24/2006, 04/15/2008, , , , , MENCHEN, ROBIN, L., CHIEF COMPLIANCE OFFICER, 4078224600, 332B00000X, , , Y, 332BC3200X, , , N, 332BP3500X, , , N, 332BX2000X, , , N, 335E00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1730149352, 2, , <UNAVAIL>, GROSHART EYE CLINIC PC, , , , , , , , , , , , , , , , PO BOX 786, , SHERIDAN, WY, 828010786, US, 3076747611, 3076727777, 25 E GRINNELL PLZ, , SHERIDAN, WY, 828013930, US, 3076747611, 3076727777, 03/27/2006, 03/19/2014, , , , , GROSHART, MATTHEW, E, OWNER, 3076747611, 152W00000X, 185T, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 104138000, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , O.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1831150689, 2, , <UNAVAIL>, CHEYENNE SKIN CLINIC, , , , , , , , , , , , , , , , 123 WESTERN HILLS BLVD, , CHEYENNE, WY, 820093446, US, 3076350226, 3076351924, 123 WESTERN HILLS BLVD, , CHEYENNE, WY, 820093446, US, 3076350226, 3076351924, 03/31/2006, 07/08/2007, , , , , SURBRUGG, SANDRA, K, OWNER, 3076350226, 207N00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1740241595, 2, , <UNAVAIL>, CENTER FOR DERMATOLOGIC SURGERY, , , , , , , , , , , , , , , , 123 WESTERN HILLS BLVD, , CHEYENNE, WY, 820093446, US, 3076350226, 3076351924, 123 WESTERN HILLS BLVD, , CHEYENNE, WY, 820093446, US, 3076350226, 3076351924, 03/31/2006, 07/08/2007, , , , , SURBRUGG, SANDRA, K, OWNER, 3076350226, 261QA1903X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD, , , , , , , , , , , , , , , , 
1295796050, 2, , <UNAVAIL>, VEIN TREATMENT CENTER A LIMITED LIABILITY COMPANY, , , , , , , , , , , , , , , , 123 WESTERN HILLS BLVD, , CHEYENNE, WY, 820093446, US, 3076350226, 3076351924, 123 WESTERN HILLS BLVD, , CHEYENNE, WY, 820093446, US, 3076350226, 3076351924, 03/31/2006, 05/12/2017, , , , , SURBRUGG, SANDRA, K, PART OWNER, 3076350226, 2086S0129X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 121833600, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1265493902, 2, , <UNAVAIL>, ROCKY MOUNTAIN THERAPY LLC, , , , , , , ROCKY MOUNTAIN THERAPY, 3, , , , , , , , 2546 E 2ND ST, BUILDING 500, CASPER, WY, 826092047, US, 3075775204, 3075775212, 2546 E 2ND ST, BUILDING 500, CASPER, WY, 826092047, US, 3075775204, 3075775212, 03/31/2006, 06/16/2010, , , , , HOLDER, KATHERINE, LYNN, OWNER, 3075775204, 224Z00000X, COTA-621, WY, N, 224Z00000X, COTA-534, WY, N, 224Z00000X, COTA-589, WY, N, 224Z00000X, COTA-617, WY, N, 225100000X, PT-891, WY, Y, 225200000X, PTA-331, WY, N, 225200000X, PTA-537, WY, N, 225X00000X, OTR-452, WY, N, 225XH1200X, OTR-031, WY, N, 235Z00000X, SP-169, WY, N, 235Z00000X, SP-395, WY, N, , , , , , , , , , , , , , , , , 00693001, 01, WY, BCBS OF WYOMING, 3120039, 01, WY, WY WORKERS COMP BA #, 118492000, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MISS, , OTR/L, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , 
1942261573, 2, , <UNAVAIL>, WYOMING SURGICAL CENTER LLC, , , , , , , , , , , , , , , , 4140 CENTENNIAL HILLS BLVD, #C, CASPER, WY, 82609, US, 3074728781, 3074728887, 4140 CENTENNIAL HILLS BLVD, #C, CASPER, WY, 82609, US, 3074728781, 3074728887, 03/31/2006, 05/13/2008, , , , , ROBERTSON, CHARLES, , ADMINISTRATOR, 3074728781, 261QA1903X, 08 012, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 490005195, 01, WY, RAILROAD MEDICARE, =========, 01, WY, TRIWEST, 310945, 01, WY, BLUE CROSS BLUE SHIELD OF WYOMING, 116664600, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1841254844, 2, , <UNAVAIL>, MEMORIAL HOSPITAL OF LARAMIE COUNTY, , , , , , , CHEYENNE REGIONAL MEDICAL CENTER HOSPICE, 3, , , , , , , , 214 E 23RD ST, , CHEYENNE, WY, 820013748, US, 3076342273, , 6000 SYCAMORE, , CHEYENNE, WY, 82009, US, 3076337016, , 04/14/2006, 07/09/2007, , , , , MALATESTA, BARBARA, , OPERATIONS MANAGER, 3076337001, 251G00000X, 251G00000X, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1568426435, 2, , <UNAVAIL>, MEMORIAL HOSPITAL OF LARAMIE COUNTY, , , , , , , CHEYENNE REGIONAL MEDICAL CENTER HOME CARE SERVICES, 3, , , , , , , , 214 E 23RD ST, , CHEYENNE, WY, 820013748, US, 3076342273, , 2600 E 18TH ST, , CHEYENNE, WY, 820015511, US, 3076337000, , 04/17/2006, 07/20/2012, , , , , LUCAS, JOHN, , CHIEF EXECUTIVE OFFICER, 3076342273, 251E00000X, 07-218, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 107334601, 05, WY, , 107334616, 05, WY, , 107334603, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, MEMORIAL HOSPITAL OF LARAMIE COUNTY, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
