1992708929, 2, , <UNAVAIL>, NOVAMED MANAGEMENT SERVICES LLC, , , , , , , ATLANTA EYE SURGERY CENTER, 3, , , , , , , , 3200 DOWNWOOD CIR NW, SUITE 200, ATLANTA, GA, 303271610, US, 4043511990, , 3200 DOWNWOOD CIR NW, STE 200, ATLANTA, GA, 303271610, US, 4043511990, 4043558797, 05/23/2005, 08/02/2011, , , , , MACOMBER, SCOTT, , CFO, 3126644100, 261QA1903X, 060-209, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 490004881, 01, , RR MEDICARE, 000890667A, 05, GA, , P00164715, 01, GA, RR MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, NOVAMED,  INC., <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1295738243, 2, , <UNAVAIL>, MEDFUND LLC, , , , , , , HORIZON COLUMBUS LLC, 3, , , , , , , , 240 N WASHINGTON BLVD, , SARASOTA, FL, 342365945, US, 9419253490, 9419534452, 1975 VETERANS PKWY, , COLUMBUS, GA, 319048902, US, 7066538303, 7066538584, 05/23/2005, 04/20/2008, , , , , KERN, MARTIN, J, SENIOR VICE PRESIDENT, 9419253490, 261QM1200X, , GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 47BBBKB, 01, , RAILROAD MCARE #, 2241627, 01, , FIRST HEALTH PROV #, =========-041, 01, , CHAMPUS/TRICARE PROV #, 52853273-001, 01, GA, BCBS PROVIDER #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1588663967, 2, , <UNAVAIL>, U SAVE IT PHARMACY INC., , , , , , , U SAVE IT PHARMACY, 3, , , , , , , , PO BOX 72148, , ALBANY, GA, 317082148, US, 2294354571, 2294354734, 101 W WHITE RD, , BYRON, GA, 310086383, US, 4789563630, 4789562909, 07/19/2005, 01/13/2017, , , , , NORMAN, PAULA, , VICE PRESIDENT, 2294354571, 332BC3200X, PHRE006954, GA, N, 332BX2000X, PHRE006954, GA, N, 333600000X, , , N, 3336C0003X, PHRE006954, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000809454A, 05, GA, , 2017078, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1003815382, 2, , <UNAVAIL>, U SAVE IT PHARMACY INC, , , , , , , U SAVE IT PHARMACY CAIRO, 3, , , , , , , , PO BOX 72148, , ALBANY, GA, 317082148, US, 2294354571, 2294354734, 445 9TH AVE SE, , CAIRO, GA, 398283187, US, 2293774304, 2293773929, 07/19/2005, 02/22/2017, , , , , NORMAN, PAULA, , VICE PRESIDENT, 2294354571, 332B00000X, PHRE005039, GA, N, 333600000X, , , N, 3336C0003X, PHRE005039, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2011931, 01, , PK, 000877555A, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1629077904, 2, , <UNAVAIL>, JDF CORPORATION, , , , , , , U SAVE IT PHARMACY NW, 3, , , , , , , , PO BOX 72148, , ALBANY, GA, 317082148, US, 2294354571, 2294354734, 2624 MEREDYTH DR, , ALBANY, GA, 317070206, US, 2294352328, 2294355354, 07/19/2005, 01/13/2017, , , , , NORMAN, PAULA, , CORPORATE SECRETARY, 2294354571, 332B00000X, PHRE008619, GA, N, 332BC3200X, PHRE008619, GA, N, 332BX2000X, PHRE008619, GA, N, 333600000X, , , N, 3336C0003X, PHRE008619, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000956095A, 05, GA, , 2014595, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1841299187, 2, , <UNAVAIL>, ST. MARY'S HEALTH CARE SYSTEM INC, , , , , , , ST. MARY'S HOME HEALTH CARE SERVICES, 3, , , , , , , , PO BOX 6588, , ATHENS, GA, 306046588, US, 7063892273, 7062088883, 1021 JAMESTOWN BLVD, SUITE 215, WATKINSVILLE, GA, 306774139, US, 7063892273, 7062088883, 07/19/2005, 08/05/2013, , , , , HUTSON, MARTIN, , VICE PRESIDENT & CFO, 7063893938, 251E00000X, 029-057, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00001823C, 01, , CCSP, 00041357A, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1477552826, 2, , <UNAVAIL>, U SAVE IT PHARMACY INC., , , , , , , U SAVE IT PHARMACY, 3, , , , , , , , PO BOX 72148, , ALBANY, GA, 317082148, US, 2294354571, 2294354734, 400 N JEFFERSON ST, , ALBANY, GA, 317012359, US, 2294358351, 2294390305, 07/19/2005, 07/07/2016, , , , , NORMAN, PAULA, , CORPORATE SECRETARY, 2294354571, 333600000X, , , N, 3336C0003X, PHRE005453, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2016378, 01, , PK, 000037672A, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1548269913, 2, , <UNAVAIL>, U SAVE IT PHARMACY INC., , , , , , , U SAVE IT PHARMACY, 3, , , , , , , , PO BOX 72148, , ALBANY, GA, 317082148, US, 2294354571, 2294354734, 2112 PALMYRA RD, , ALBANY, GA, 317011320, US, 2294394939, 2294367272, 07/19/2005, 01/13/2017, , , , , NORMAN, PAULA, , VICE PRESIDENT, 2294354571, 332BC3200X, PHRE007296, GA, N, 3336C0003X, PHRE007296, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000455529A, 05, GA, , 2017618, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1417956889, 2, , <UNAVAIL>, U SAVE IT PHARMACY INC., , , , , , , U SAVE IT PHARMACY, 3, , , , , , , , PO BOX 72148, , ALBANY, GA, 317082148, US, 2294354571, 2294354734, 1315 DAWSON RD, , ALBANY, GA, 317073853, US, 2294361518, 2294398343, 07/19/2005, 01/13/2017, , , , , NORMAN, PAULA, , VICE PRESIDENT, 2294354571, 332BC3200X, PHRE001023, GA, N, 3336C0003X, PHRE001023, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2018250, 01, , PK, 000508307A, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1295734663, 2, , <UNAVAIL>, U SAVE IT PHARMACY INC., , , , , , , U SAVE IT PHARMACY, 3, , , , , , , , PO BOX 72148, , ALBANY, GA, 317082148, US, 2294354571, 2294354734, 100 TABATHA ST, , LEESBURG, GA, 317634933, US, 2294366992, 2294366947, 07/19/2005, 01/13/2017, , , , , NORMAN, PAULA, , VICE PRESIDENT, 2294354571, 332BC3200X, PHRE002961, GA, N, 332BX2000X, PHRE002961, GA, N, 3336C0003X, PHRE002961, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000599849A, 05, GA, , 2018778, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1477552859, 2, , <UNAVAIL>, SOUTHERN MEDICAL EQUIPMENT INC., , , , , , , , , , , , , , , , 573 JUNIPER ST NE, SUITE B, ATLANTA, GA, 303082387, US, 4048740082, 4048742666, 573 JUNIPER ST NE, SUITE B, ATLANTA, GA, 303082387, US, 4048740082, 4048742666, 07/19/2005, 07/08/2007, , , , , MCPHEE, RENEE, CATHERINE, CEO/RESPIRATORY THERAPIST, 4048740082, 332B00000X, 077086LGB, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00770327C, 05, GA, , 00770327A, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , RT, , , , , , , , , , , , , , , , 
1558360933, 2, , <UNAVAIL>, U SAVE IT PHARMACY INC., , , , , , , U SAVE IT PHARMACY, 3, , , , , , , , PO BOX 72148, , ALBANY, GA, 317082148, US, 2294354571, 2294354734, 676 ALSTON ST, , RICHLAND, GA, 318256043, US, 2298873747, 2298872303, 07/19/2005, 01/13/2017, , , , , NORMAN, PAULA, , VICE PRESIDENT, 2294354571, 332BD1200X, PHRE005864, GA, N, 332BX2000X, PHRE005864, GA, N, 3336C0003X, PHRE005864, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2019327, 01, , PK, 000703029A, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1225037609, 2, , <UNAVAIL>, U SAVE IT PHARMACY INC., , , , , , , U SAVE IT PHARMACY, 3, , , , , , , , PO BOX 72148, , ALBANY, GA, 317082148, US, 2294354571, 2294354734, 405 E 4TH AVE, , CORDELE, GA, 310153620, US, 2292736422, 2292739515, 07/19/2005, 01/13/2017, , , , , NORMAN, PAULA, , VICE PRESIDENT, 2294354571, 332B00000X, PHRE008198, GA, N, 332BC3200X, PHRE008198, GA, N, 332BX2000X, PHRE008198, GA, N, 3336C0003X, PHRE008198, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000782768A, 05, GA, , 2020011, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1295734259, 2, , <UNAVAIL>, GEORGIA INSTITUTE FOR PLASTIC SURGERY INC, , , , , , , , , , , , , , , , 5361 REYNOLDS ST, , SAVANNAH, GA, 314056014, US, 9123558000, 9123558403, 5361 REYNOLDS ST, , SAVANNAH, GA, 314056014, US, 9123558000, 9123558403, 07/20/2005, 11/20/2012, , , , , GRECO, RICHARD, J, CEO, 9123558000, 208200000X, =========, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1508865684, 2, , <UNAVAIL>, ONCOLOGY MEDICAL CENTER PC, , , , , , , , , , , , , , , , 3226 G HAMPTON AVE, , BRUNSWICK, GA, 315204251, US, 9122651212, 9122652859, 3226 G HAMPTON AVE, , BRUNSWICK, GA, 315204251, US, 9122651212, 9122652859, 07/20/2005, 03/04/2010, , , , , OSTA, JAN, , OFFICE MANAGER, 9122651212, 207RH0003X, 015631, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000069297A, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1669471728, 2, , <UNAVAIL>, ATLANTA CENTER FOR MEDICINE II PC, , , , , , , , , , , , , , , , 2801 N DECATUR RD, SUITE 300, DECATUR, GA, 300335949, US, 4042963111, 4042977340, 2801 N DECATUR RD, SUITE 300, DECATUR, GA, 300335949, US, 4042963111, 4042977340, 07/20/2005, 05/19/2015, , , , , CARPENTER, MAUREEN, , BUSINESS OFFICE MANAGER, 4042963111, 261Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 055003002A, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1588663421, 2, , <UNAVAIL>, SAINT JOSEPH'S MERCY CARE SERVICES INC, , , , , , , , , , , , , , , , 424 DECATUR ST SE, , ATLANTA, GA, 303121848, US, 6788438500, 6788438501, 3367 BUFORD HWY NE, SUITE 910, ATLANTA, GA, 303291709, US, 6788438700, 4046330502, 07/21/2005, 01/31/2011, , , , , ANDREWS, E, THOMAS, PRESIDENT, 6788438502, 261QF0400X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00649844B, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., JR., , , , , , , , , , , , , , , , , 
1588664452, 2, , <UNAVAIL>, TELFAIR COUNTY COMMISSIONER OF ROADS & REVENUES, , , , , , , TELFAIR COUNTY EMS, 3, , , , , , , , 91 TELFAIR AVENUE, SUITE A, MCRAE, GA, 31055, US, 2298685672, 2298686449, 274 E WILLOW CREEK LANE, , MCRAE, GA, 31055, US, 2298685672, 2298686449, 07/21/2005, 12/15/2015, , , , , LIVINGSTON, NANCY, J.M., COUNTY CLERK, 2298685688, 3416L0300X, 13401, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000259168A, 05, GA, , 300036451A, 05, GA, , 590001693, 01, GA, RAILROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1861492761, 2, , <UNAVAIL>, CANTON NORTHSIDE PHARMACY INC, , , , , , , CANTON NORTHSIDE PHARMACY, 3, , , , , , , , PO BOX 4460, , CANTON, GA, 301140200, US, 7704792171, 7707206006, 170 MARIETTA HWY, , CANTON, GA, 301142303, US, 7704792171, 7707206006, 07/21/2005, 11/23/2016, , , , , CHESTER, DARRELL, , PRES, 7704792171, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, 002901, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00022778A, 05, GA, , 00022778B, 05, GA, , 2012090, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1104826049, 2, , <UNAVAIL>, A NEW ME, , , , , , , , , , , , , , , , 7715 NASHVILLE ST, , RINGGOLD, GA, 307362302, US, 7069352799, 7069375252, 7715 NASHVILLE ST, , RINGGOLD, GA, 307362302, US, 7069352799, 7069375252, 07/21/2005, 08/09/2012, , , , , KENNEDY, KAREN, A., OWNER, 7079352799, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , CFM, , , , , , , , , , , , , , , , 
1538168414, 2, , <UNAVAIL>, HOME MEDICAL PROFESSIONALS, , , , , , , , , , , , , , , , 1655 OAKBROOK DR, SUITE B, GAINESVILLE, GA, 305078492, US, 7705339404, , 2344 CHAMBLEE TUCKER RD, , CHAMBLEE, GA, 303413447, US, 6785470619, , 07/21/2005, 01/08/2015, , , , , PARKHILL, ERIC, , VICE-PRESIDENT, 7705339404, 332BX2000X, , GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00738174B, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1306845235, 2, , <UNAVAIL>, PHARMACY INVESTMENT COORDINATORS INC, , , , , , , BUY RITE DRUGS, 3, , , , , , , , PO BOX 72148, , ALBANY, GA, 317082148, US, 2294354571, 2294354734, 114 HANCOCK ST S, , FORT GAINES, GA, 398514338, US, 2297682422, 2297682449, 07/21/2005, 02/22/2017, , , , , NORMAN, PAULA, , CORPORATE SECRETARY, 2294354571, 333600000X, , , N, 3336C0003X, PHRE008915, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 590856986A, 05, GA, , 2012370, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1053311894, 2, , <UNAVAIL>, CANTON NORTHSIDE PHARMACY INC, , , , , , , NORTHSIDE PHARMACY, 3, , , , , , , , 55 BURNT MOUNTAIN RD, SUITE E, JASPER, GA, 301431299, US, 7066921171, 7066922433, 55 BURNT MOUNTAIN RD, SUITE E, JASPER, GA, 301431299, US, 7066921171, 7066922433, 07/22/2005, 11/23/2016, , , , , CHESTER, DARRELL, , PRESIDENT, 7704792171, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, PHRE008316, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2020200, 01, , PK, 00823765A, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1104826775, 2, , <UNAVAIL>, DR. B ABRAHAM PC, , , , , , , , , , , , , , , , 3020 HIGHWAY 124, , SNELLVILLE, GA, 300394614, US, 7709781331, 7709788580, 3020 HIGHWAY 124, , SNELLVILLE, GA, 300394614, US, 7709781331, 7709788580, 07/26/2005, 12/18/2012, , , , , MCDONALD, STEPHANIE, LEIGH, OFFICE MANAGER, 7709781331, 207Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1285634964, 2, , <UNAVAIL>, DEKALB COMMUNITY SERVICE BOARD, , , , , , , WINN WAY MHC PHARMACY, 3, , , , , , , , 445 WINN WAY, , DECATUR, GA, 300301707, US, 4045086449, 4045087733, 445 WINN WAY, , DECATUR, GA, 300301707, US, 4045086449, 4045087733, 07/26/2005, 07/09/2007, , , , , RICHEY, GARY, S, DIRECTOR, 4042943836, 183500000X, 006260, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1136630, 01, GA, NCPDP/NABP, 00611168A, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MBA, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1528068210, 2, , <UNAVAIL>, SCREVEN MEDICAL ASSOCIATES, , , , , , , , , , , , , , , , PO BOX 219, , SYLVANIA, GA, 304670219, US, 9125642779, 9125645888, 211 MIMS RD, , SYLVANIA, GA, 304671994, US, 9125642779, 9125645888, 07/26/2005, 07/08/2007, , , , , GIRALDO, SANTIAGO, , PHYSICIAN, 9125642779, 207R00000X, 055049, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
