1114920147, 2, , <UNAVAIL>, RIVER OAKS HOME HEALTH CARE LLC, , , , , , , , , , , , , , , , 900 3RD ST, , INTERNATIONAL FALLS, MN, 566492208, US, 2182833031, 2182834047, 900 3RD ST, , INTERNATIONAL FALLS, MN, 566492208, US, 2182833031, 2182834047, 05/23/2005, 07/09/2007, , , , , LARSEN-GRIFFIN, REBECCA, LEE, ADMINISTRATOR, 2182833031, 251E00000X, 4579567, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 130913, 01, MN, U-CARE INSURANCE, 2D75RI, 01, MN, BC/BS, 5900088, 01, MN, MEDICA INSURANCE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , RN, , , , , , , , , , , , , , , , 
1952307688, 2, , <UNAVAIL>, UNITED HOSPITAL DISTRICT INC., , , , , , , , , , , , , , , , 515 S MOORE ST, P.O. BOX 160, BLUE EARTH, MN, 560132158, US, 5075263273, 5075265341, 515 S MOORE ST, , BLUE EARTH, MN, 560132158, US, 5075263273, 5075265341, 06/27/2005, 02/21/2017, , , , , ASH, RICHARD, M., CEO, 5075267907, 282NC0060X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 356345600, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1104822717, 2, , <UNAVAIL>, EXCEL PHYSICAL THERAPY INC, , , , , , , , , , , , , , , , 300 CATLIN ST, SUITE 100, BUFFALO, MN, 553132001, US, 7636822202, 7636822439, 300 CATLIN ST, SUITE 100, BUFFALO, MN, 553132001, US, 7636822202, 7636822439, 06/28/2005, 07/08/2007, , , , , MICHAELIS, VIRGIL, J, PHYSICAL THERAPIST OWNER, 7636822202, 225100000X, 2776, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , JR., PT, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1639175268, 2, , <UNAVAIL>, INFINIA AT FARIBAULT, , , , , , , , , , , , , , , , 1738 HULETT AVE, , FARIBAULT, MN, 550212918, US, 5073343918, 5073322748, 1738 HULETT AVE, , FARIBAULT, MN, 550212918, US, 5073343918, 5073322748, 06/28/2005, 07/08/2007, , , , , ROBERTSON, SCOTT, , OWNER, 8012958000, 314000000X, 313476, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1205833852, 2, , <UNAVAIL>, ROGER EICHMAN, , , , , , , CENTER FOR EFFECTIVE LIVING, 3, , , , , , , , 1027 7TH ST NW, LEXINGTON BUILDING SUITE 1, ROCHESTER, MN, 559012666, US, 5072885675, 5072884240, 1027 7TH ST NW, LEXINGTON BUILDING SUITE 1, ROCHESTER, MN, 559012666, US, 5072885675, 5072884240, 06/28/2005, 06/20/2008, , , , , EICHMAN, ROGER, D, DIRECTOR OWNER, 5072885675, 103T00000X, , , N, 103T00000X, LP0488, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 39231EI, 01, MN, BC/BS, 120286300, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MS LP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1932106515, 2, , <UNAVAIL>, INFINIA AT OWATONNA, , , , , , , , , , , , , , , , 201 18TH ST SW, , OWATONNA, MN, 55060, US, 5074516800, 5074516087, 201 18TH ST SW, , OWATONNA, MN, 550603913, US, 5074516800, 5074516087, 06/28/2005, 04/09/2008, , , , , ROBERTSON, SCOTT, , OWNER, 8012958000, 314000000X, 311485, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1750388336, 2, , <UNAVAIL>, GAYLORD LAKEVIEW HOME, , , , , , , , , , , , , , , , 640 3RD ST, , GAYLORD, MN, 553342297, US, 5072372911, 5072375744, 640 3RD ST, , GAYLORD, MN, 553342297, US, 5072372911, 5072375744, 06/28/2005, 07/16/2007, , , , , ZELLNER, MARY NELL, , ADMINISTRATOR, 5072372911, 314000000X, 318160, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 71-22555, 01, MN, MEDICA, 9711LA, 01, MN, BLUE CROSS BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1033116629, 2, , <UNAVAIL>, INFINIA AT WILLMAR, , , , , , , , , , , , , , , , 500 RUSSELL ST, , WILLMAR, MN, 562012583, US, 3202353181, 3202350113, 500 RUSSELL ST, , WILLMAR, MN, 562012583, US, 3202353181, 3202350113, 06/28/2005, 07/08/2007, , , , , ROBERTSON, SCOTT, , OWNER, 8012958000, 314000000X, 313475, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1215934880, 2, , <UNAVAIL>, JAMES J HESS & SCOTT ENDRES, , , , , , , CRYSTAL VISION CLINIC, 3, , , , , , , , 5200 DOUGLAS DR N, , CRYSTAL, MN, 554293104, US, 7635373213, 7635376732, 5200 DOUGLAS DR N, , CRYSTAL, MN, 554293104, US, 7635373213, 7635376732, 06/28/2005, 06/25/2008, , , , , HESS, JAMES, J, PARTNER/OPTOMETRIST, 7635373213, 152W00000X, 3117442, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 144823400, 01, MN, MA - DISP, 615, 01, MN, HEALTH PARTNERS, 21-15970, 01, MN, MEDICA CHOICE DISP, 10184LU, 01, MN, BLUE CROSS/BLUE SHIELD, 130829, 01, MN, COLE MANAGED VISION, 419272900, 05, MN, , CK7217, 01, MN, MEDICARE RAILROAD, 101878, 01, MN, UCARE SRS ANDMN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , O.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1265439715, 2, , <UNAVAIL>, HOUSTON COUNTY AUDITOR, , , , , , , HOUSTON COUNTY PUBLIC HEALTH, 3, , , , , , , , 611 VISTA DRIVE, SUITE 1, CALEDONIA, MN, 55921, US, 5077255810, 5077252150, 611 VISTA DRIVE, SUITE 1, CALEDONIA, MN, 55921, US, 5077255810, 5077252150, 06/30/2005, 03/01/2017, , , , , MARCHEL, MARY, , DIRECTOR, 5077255810, 251E00000X, 380476, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 790555600, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , BSN,  RN, , , , , , , , , , , , , , , , 
1568469039, 2, , <UNAVAIL>, SANFORD CLINIC, , , , , , , SANFORD CLINIC MOUNTAIN LAKE, 3, , , , , , , , 308 8TH ST N, , MOUNTAIN LAKE, MN, 561591568, US, 5074273332, 5074272493, 308 8TH ST N, , MOUNTAIN LAKE, MN, 561591568, US, 5074273332, 5074272493, 06/30/2005, 12/03/2008, , , , , GOETSCH, STEVE, , CFO, 6053286940, 261QR1300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 958132400, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1699772178, 2, , <UNAVAIL>, SANFORD CLINIC, , , , , , , SANFORD CLINIC WINDOM, 3, , , , , , , , 591 2ND AVE N, , WINDOM, MN, 561011927, US, 5078312223, 5078310135, 591 2ND AVE N, , WINDOM, MN, 561011927, US, 5078312223, 5078310135, 06/30/2005, 12/03/2008, , , , , GOETSCH, STEVE, , CFO, 6053286940, 261QR1300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 842958800, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1205833407, 2, , <UNAVAIL>, CASS COUNTY MN, , , , , , , CASS COUNTY PUBLIC HEALTH, 3, , , , , , , , PO BOX 519, , WALKER, MN, 564840519, US, 2185471340, 2185471448, 400 MICHIGAN AVE, , WALKER, MN, 564842150, US, 2185471340, 2185471448, 07/01/2005, 08/20/2014, , , , , WELLS, RENO, C., DIRECTOR OF HEALTH,  HUMAN & VETERAN, 2185471340, 251E00000X, , , Y, 251K00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 8232CA, 01, MN, BCBS INSTITUTIONAL NUMBER, 017753900, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1710984869, 2, , <UNAVAIL>, RELIABLE MEDICAL SUPPLY INC, , , , , , , , , , , , , , , , 9401 WINNETKA AVE N, , BROOKLYN PARK, MN, 554451618, US, 7632553800, 7632553900, 9401 WINNETKA AVE N, , BROOKLYN PARK, MN, 554451618, US, 7632553800, 7632553900, 07/05/2005, 11/10/2009, , , , , HALL, JEFFREY, SCOTT, PRESIDENT/ CEO, 7632553800, 332B00000X, , , Y, 332BC3200X, , , N, 332BP3500X, , , N, 332BX2000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3184, 01, MN, HEALTHPARTNERS, 8214389, 01, MN, MEDICA CHOICE, 41656500, 05, WI, , 1030555, 01, MN, PREFERRED ONE, 8214389, 01, MN, SELECT CARE, 60677RE, 01, MN, BLUE CROSS BLUE SHIELD, 0990390, 05, IA, , 765357, 01, FM, ARAZ, 8200081, 01, MN, MEDICA PRIMARY, 915363200, 05, MN, , 105239, 01, MN, UCARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, RELIABLE MEDICAL SUPPLY, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1114924255, 2, , <UNAVAIL>, SEASONS HOSPICE, , , , , , , , , , , , , , , , 1696 GREENVIEW DR SW, , ROCHESTER, MN, 559021363, US, 5072851930, 5072822737, 1696 GREENVIEW DR SW, , ROCHESTER, MN, 559021363, US, 5072851930, 5072822737, 07/05/2005, 03/17/2014, , , , , HAYNES, BEVERLY, ANN, EXECUTIVE DIRECTOR, 5072851930, 251G00000X, HFID 03427, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 883344300, 05, MN, , 3Z25SE, 01, MN, BC/BS PROVIDER NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RN,  BSN, , , , , , , , , , , , , , , , 
1942207949, 2, , <UNAVAIL>, MCKESSON MEDICAL-SURGICAL MEDIMART INC., , , , , , , , , , , , , , , , 8121 TENTH AVENUE NORTH, , GOLDEN VALLEY, MN, 55427, US, 7635956000, 7635459245, 8121 10TH AVE N, , GOLDEN VALLEY, MN, 554274401, US, 7635956000, 7635459245, 07/05/2005, 11/23/2015, , , , , PHILBRICK, TODD, J., VP/CHIEF OPERATING OFFICER, 4125070076, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0000318116, 05, DE, , 0997965, 05, IA, , 100010670A, 05, IN, , 100441750A, 05, KS, , 99909089, 05, NH, , 106734716, 05, AR, , 621400407, 05, MO, , 9534603, 05, WA, , 98000540, 05, CO, , 000314200, 05, ID, , 00478233A, 05, GA, , 1350117, 05, LA, , 1002564, 05, VT, , 3543650, 05, TN, , 334948900, 05, MD, , 557861, 05, HI, , 7700149, 05, NC, , 9143688, 05, VA, , 003388024, 05, NV, , 004473, 05, OR, , 033986-01, 05, AZ, , 174310000, 05, ME, , 3078985, 05, NH, , 003048055, 05, CT, , 109151402, 05, TX, , 90012428, 05, KY, , 000054086, 05, AL, , 3801101, 05, NJ, , 52705, 05, ND, , 556963, 05, SC, , 0011252890001, 05, PA, , 5460001, 05, RI, , 9151100, 05, SD, , 985263800, 05, MN, , MS424MN, 05, AK, , 0000566163, 05, MT, , 02314863, 05, NY, , 100794380A, 05, OK, , 201539100, 05, FL, , 41616500, 05, WI, , 000566163, 05, MT, , 000R5190, 05, NM, , 7502923, 05, MA, , 00045119, 05, MS, , 0470324, 05, OH, , 110066937A, 05, MA, , 111115900, 05, WY, , 9524833, 05, MI, , , , , , , , , , , Y, MCKESSON MEDICAL-SURGICAL MEDIMART INC., <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1972500940, 2, , <UNAVAIL>, FAIRVIEW HEALTH SERVICES, , , , , , , FAIRVIEW HOME MEDICAL EQUIPMENT, 3, , , , , , , , PO BOX 1221, , MINNEAPOLIS, MN, 554401221, US, 6126726724, , 2200 UNIVERSITY AVE W, STE 110, SAINT PAUL, MN, 551141839, US, 6516329800, 6516329801, 07/05/2005, 01/21/2011, , , , , FROMM, DANIEL, M, CFO, 6126724976, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 213650300, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1760489751, 2, , <UNAVAIL>, FAMILY LIFE MENTAL HEALTH CENTER, , , , , , , , , , , , , , , , 1930 COON RAPIDS BLVD NW, , COON RAPIDS, MN, 554334708, US, 7634277964, 7634277976, 1930 COON RAPIDS BLVD NW, , COON RAPIDS, MN, 554334708, US, 7634277964, 7634277976, 07/05/2005, 07/08/2007, , , , , SULLIVAN, ROBERT, , EXECUTIVE DIRECTOR, 7634277964, 1041C0700X, 8, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 106982, 01, MN, BHP U-CARE, 62-20356, 01, MN, UBH, 04358FA, 01, MN, BCBS, 1023452, 01, MN, PREFERRED ONE, 3868, 01, MN, HEALTH PARTNERS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , LICSW, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1760489769, 2, , <UNAVAIL>, CASS COUNTY MN, , , , , , , CASS COUNTY SOCIAL SERVICES, 3, , , , , , , , 400 MICHIGAN AVE., PO BOX 519, WALKER, MN, 56484, US, 2185471340, 2185471448, 400 MICHIGAN AVE., , WALKER, MN, 56484, US, 2185471340, 2185471448, 07/05/2005, 09/25/2013, , , , , WELLS, RENO, C., CASS COUNTY DIRECTOR OF HEALTH,  HUM, 2185471340, 251B00000X, , , Y, 251C00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000011600, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1164429163, 2, , <UNAVAIL>, LAKE SUPERIOR PHYSICAL THERAPY INC, , , , , , , , , , , , , , , , 215 N CENTRAL AVE, 14B, DULUTH, MN, 558072402, US, 2186256300, 2187246700, 215 N CENTRAL AVE, 14B, DULUTH, MN, 558072402, US, 2186256300, 2187246700, 07/05/2005, 02/25/2015, , , , , WALLEN, TERRI, L, BUSINESS MANAGER, 2186256300, 225100000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1316944325, 2, , <UNAVAIL>, CITY OF BELLE PLAINE, , , , , , , BELLE PLAINE AMBULANCE SERVICE, 3, , , , , , , , PO BOX 129, , BELLE PLAINE, MN, 560110129, US, 9528735553, 9528735509, 218 N. MERIDIAN ST.REET, , BELLE PLAINE, MN, 560112009, US, 9528735553, 9528735509, 07/05/2005, 12/17/2007, , , , , O'LAUGHLIN, PATRICIA, I, BILLING CLERK, 9528735553, 341600000X, 0021, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1609873652, 2, , <UNAVAIL>, PARKVIEW HOME, , , , , , , , , , , , , , , , 102 CSAH 9, , BELVIEW, MN, 562141102, US, 5079384151, 5079384110, 102 CSAH 9, , BELVIEW, MN, 562141102, US, 5079384151, 5079384110, 07/06/2005, 05/17/2017, , , , , GOERITZ, THOMAS, , ADMINISTRATOR, 5079384151, 314000000X, 328691, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2248-40900, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1821095563, 2, , <UNAVAIL>, COUNTY OF MOWER, , , , , , , PUBLIC HEALTH NURSING, 3, , , , , , , , 1301 18TH AVE NW, SUITE A, AUSTIN, MN, 559121888, US, 5074379770, 5074342695, 1301 18TH AVE NW, SUITE A, AUSTIN, MN, 559121888, US, 5074379770, 5074342695, 07/07/2005, 06/30/2008, , , , , GUNDERSON, MARGENE, , COMMUNITY HEALTH SERVICES DIRECTOR, 5074379770, 251E00000X, 328306, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 929853300, 05, MN, , 8253MO, 01, MN, BLUE CROSS/BLUE SHIELD, 76794MO, 01, MN, BLUE CROSS/BLUE SHIELD, 121362, 01, MN, UCARE MINNESOTA, 929853300, 01, MN, METROPOLITAN HEALTH PLAN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , PHN, , , , , , , , , , , , , , , , 
