1740283860, 2, , <UNAVAIL>, BEULAH COMMUNITY NURSING HOME, , , , , , , KNIFE RIVER CARE CENTER, 3, , , , , , , , 118 22ND ST NE, , BEULAH, ND, 585236134, US, 7018734322, 7018733182, 118 22ND ST NE, , BEULAH, ND, 585236134, US, 7018734322, 7018733182, 05/23/2005, 08/01/2011, , , , , CZYWCZYNSKI, LINDA, L, CHIEF OPERATING OFFICER/CFO, 7018734322, 314000000X, 1002A, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1740283860, 01, ND, NPI, 000030002, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1326025602, 2, , <UNAVAIL>, EYEWEAR CONCEPTS INC, , , , , , , , , , , , , , , , PO BOX 149, , DICKINSON, ND, 586020149, US, 7012641177, 7012258148, 448 21ST ST W STE D1, , DICKINSON, ND, 586020149, US, 7012641177, 7012258148, 12/28/2005, 07/08/2007, , , , , ANDRUS, SHERRY, A, SECRETARY OF CORPORTATION, 7012641177, 152W00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 56209, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , ABOC, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1568449528, 2, , <UNAVAIL>, RUGBY EMERGENCY AMBULANCE SERVICE, , , , , , , , , , , , , , , , 800 S MAIN AVE, , RUGBY, ND, 583682118, US, , , 800 S MAIN AVE, , RUGBY, ND, 583682118, US, 7017765455, , 12/29/2005, 10/08/2008, , , , , VOELLER, CINDY, , SECRETARY TREASURER, 7017765261, 3416L0300X, 114, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 7083, 01, ND, BLUE CROSS BLUE SHIELD ND, 590009407, 01, ND, RAILROAD MEDICARE, 50077, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1174501712, 2, , <UNAVAIL>, COMMUNITY ACTION PARTNERSHIP, , , , , , , FAMILY PLANNING, 5, , , , , , , , 202 E VILLARD ST, , DICKINSON, ND, 586015247, US, 7012270131, 7012274750, 202 E VILLARD ST, , DICKINSON, ND, 586015247, US, 7012270131, 7012274750, 01/04/2006, 04/20/2008, , , , , BREN, ERV, , EXECUTIVE DIRECTOR, 7012270131, 261QC1500X, =========, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 54224, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1861470429, 2, , <UNAVAIL>, FOUR SEASONS HEALTHCARE CENTER INC, , , , , , , , , , , , , , , , 483 4TH ST SW, , FORMAN, ND, 580324210, US, 7017246211, 7017243060, 483 4TH ST SW, , FORMAN, ND, 580324210, US, 7017246211, 7017243060, 01/04/2006, 10/15/2007, , , , , COOKSON, DEDE, , ADMINISTRATOR, 7017246211, 313M00000X, 8070A, ND, N, 314000000X, 1075B, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 30762, 01, , BASIC CARE, 30406, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1396723797, 2, , <UNAVAIL>, PRESCRIPTION CENTER PHARMACY INC., , , , , , , SOUTHPOINTE PHARMACY, 3, , , , , , , , 2400 32ND AVE S, , FARGO, ND, 581035800, US, 7012349912, 7012970807, 2400 32ND AVE S, , FARGO, ND, 581035800, US, 7012349912, 7012970807, 01/05/2006, 12/01/2009, , , , , OLIG, DAVID, JAMES, PRESIDENT, 7012349912, 333600000X, 1, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 21068, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , R.PH, , , , , , , , , , , , , , , , 
1942288329, 2, , <UNAVAIL>, COAL COUNTRY COMMUNITY HEALTH CENTER, , , , , , , , , , , , , , , , 1312 HIGHWAY 49 N, , BEULAH, ND, 585236038, US, 7018734445, 7018734199, 1312 HIGHWAY 49 N, , BEULAH, ND, 585236038, US, 7018734445, 7018734199, 01/05/2006, 11/23/2016, , , , , BERTSCH, DARROLD, , CEO, 7018734445, 207Q00000X, , ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 05909, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1023096419, 2, , <UNAVAIL>, GLEN ULLIN FAMILY MEDICAL CENTER, , , , , , , , , , , , , , , , PO BOX 5, , GLEN ULLIN, ND, 586310005, US, 7013489175, 7013489177, 602 ASH AVE, , GLEN ULLIN, ND, 58631, US, 7013489175, 7013489177, 01/05/2006, 07/08/2007, , , , , NEHRING, THOMAS, , CFO, 7018734821, 207Q00000X, , ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1669450052, 2, , <UNAVAIL>, NEW SALEM COMMUMITY CLINIC, , , , , , , , , , , , , , , , PO BOX 203, , NEW SALEM, ND, 585630203, US, 7018438300, 7018438305, HWY 31 GOLDEN WEST SHOPPING CENTER, , NEW SALEM, ND, 58563, US, 7018438300, 7018438305, 01/05/2006, 07/08/2007, , , , , NEHRING, THOMAS, , CFO, 7018734821, 207Q00000X, , ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1710966049, 2, , <UNAVAIL>, ADVANCED VISION CENTERS PC, , , , , , , ADVANCED VISION CENTERS, 4, , , , , , , , PO BOX 967, , DICKINSON, ND, 586020967, US, 7012252020, 7014835879, 446 3RD AVE W, , DICKINSON, ND, 58601, US, 7012252020, 7014835879, 01/13/2006, 02/22/2010, , , , , NELSON, JAY, C, OPTOMETRIST/CO-OWNER, 7012252020, 152W00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CN8225, 01, , RAILROAD MEDICARE, 60578, 05, ND, , 00729001, 01, OH, BLUE CROSS, 00866001, 01, ND, BLUE CROSS VISION, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , OD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1821077025, 2, , <UNAVAIL>, NORTH DAKOTA VETERANS HOME, , , , , , , , , , , , , , , , 1400 ROSE ST, BOX 673, LISBON, ND, 580544846, US, 7016836500, 7016836550, 1400 ROSE ST, BOX 673, LISBON, ND, 580544846, US, 7016836500, 7016836550, 01/16/2006, 07/08/2007, , , , , LUNNEBORG, KRISTIN, , ACCOUNTING MANAGER, 7016836503, 314000000X, 1093A, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 30293, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1952381873, 2, , <UNAVAIL>, GARRISON MEMORIAL HOSPITAL, , , , , , , GARRISON FAMILY CLINIC, 3, , , , , , , , 437 3RD AVE SE, PO BOX 9, GARRISON, ND, 585407235, US, 7014632245, 7014636543, 437 3RD AVE SE, , GARRISON, ND, 585407235, US, 7014632245, 7014636543, 01/18/2006, 10/07/2014, , , , , GRAEBER, TOD, S, ADMINISTRATOR, 7014636505, 261QR1300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 17125, 05, ND, , 9555, 01, ND, BLUE CROSS/BLUE SHIELD, 5083, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1861462442, 2, , <UNAVAIL>, GARRISON MEMORIAL HOSPITAL, , , , , , , , , , , , , , , , PO BOX 39, , GARRISON, ND, 58540, US, 7014632275, 7014632886, 407 3RD AVE SE, , GARRISON, ND, 585407235, US, 7014632275, 7014632886, 01/25/2006, 10/10/2007, , , , , MATTERN, DEAN, , ADMINISTRATOR, 7014632275, 275N00000X, 5019A, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 002741, 01, ND, BLUE SHIELD SWING BED, 001902, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1669442257, 2, , <UNAVAIL>, GARRISON MEMORIAL HOSPITAL, , , , , , , , , , , , , , , , PO BOX 39, , GARRISON, ND, 585400039, US, 7014632275, 7014632886, 407 3RD AVE SE, , GARRISON, ND, 585407235, US, 7014632275, 7014632886, 01/25/2006, 10/10/2007, , , , , MATTERN, DEAN, , ADMINISTRATOR, 7014632275, 314000000X, 1076A, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 030134, 05, ND, , 008268, 01, ND, BLUE SHIELD SNF, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1255301719, 2, , <UNAVAIL>, ADVANCED ORTHOPEDICS OF ND PC, , , , , , , , , , , , , , , , 47 8TH ST W, , DICKINSON, ND, 586013951, US, 7014563819, 7014563815, 47 8TH ST W, , DICKINSON, ND, 586013951, US, 7014563819, 7014563815, 01/25/2006, 01/29/2008, , , , , KOVACS, GREGG, R., PRESIDENT, 7014563819, 207X00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CG0854, 01, ND, RAILROAD MEDICARE, 18784, 05, ND, , 698001, 01, ND, BLUE CROSS BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , D.O., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1982674560, 2, , <UNAVAIL>, GARRISON MEMORIAL HOSPITAL, , , , , , , , , , , , , , , , PO BOX 39, , GARRISON, ND, 585400039, US, 7014632275, 7014632886, 407 3RD AVE SE, , GARRISON, ND, 585407235, US, 7014632275, 7014632886, 01/25/2006, 10/10/2007, , , , , MATTERN, DEAN, , ADMINISTRATOR, 7014632275, 282NC0060X, 5019A, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 001020, 05, ND, , 000505, 01, ND, BLUE CROSS BLUE SHIELD ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1043280696, 2, , <UNAVAIL>, TIOGA MEDICAL CENTER, , , , , , , TIOGA MEDICAL CENTER HOSPITAL, 3, , , , , , , , PO BOX 159, , TIOGA, ND, 588520159, US, 7016643305, 7016642240, 810 N WELO ST, , TIOGA, ND, 588527157, US, 7016643305, 7016642240, 01/25/2006, 11/22/2016, , , , , PEDERSON, RANDALL, K, PRESIDENT/CEO, 7016643305, 282NC0060X, 5048P, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000869, 01, ND, BCBSND, 418197, 05, MT, , =========000, 01, ND, ND WSI, 1054, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1497726509, 2, , <UNAVAIL>, VALLEY DIAGNOSTICS, , , , , , , , , , , , , , , , 3035 DEMERS AVE, , GRAND FORKS, ND, 582014018, US, 7017467521, 7017952553, 3035 DEMERS AVE, , GRAND FORKS, ND, 582014018, US, 7017467521, 7017952553, 01/27/2006, 07/08/2007, , , , , BRIGGS, BRIAN, T, PRSEIDENT, 7017467521, 291U00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , MD, , , , , , , , , , , , , , , , 
1033180153, 2, , <UNAVAIL>, VALLEY BONE AND JOINT CLINIC PC, , , , , , , , , , , , , , , , 3035 DEMERS AVE, , GRAND FORKS, ND, 582014018, US, 7017467521, 7017952553, 3035 DEMERS AVE, , GRAND FORKS, ND, 582014018, US, 7017467521, 7017952553, 01/27/2006, 11/24/2015, , , , , THOMPSON, JOFF, G, VICE- PRESIDENT, 7017467521, 207X00000X, , , Y, 208100000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1461055, 05, ND, , 59D70BR, 01, MN, BCBS, A001, 01, , TRICARE, 201998100, 05, MN, , 00112001, 01, ND, BCBS, CG0878, 01, , RR MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1225009038, 2, , <UNAVAIL>, MERCY HOSPITAL OF DEVILS LAKE, , , , , , , MERCY HOSPICE, 3, , , , , , , , 1031 7TH ST NE, , DEVILS LAKE, ND, 583012798, US, 7016622131, 7016629651, 1031 7TH ST NE, , DEVILS LAKE, ND, 583012798, US, 7016622131, 7016629651, 01/30/2006, 07/08/2007, , , , , LOFF, MICHAEL, J, CFO, 7016622131, 251G00000X, 6015A, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1376514240, 2, , <UNAVAIL>, MERCY HOSPITAL OF DEVILS LAKE, , , , , , , C.A.R.E. MEDICAL, 3, , , , , , , , PO BOX 1195, , DEVILS LAKE, ND, 583011195, US, 7016625056, 7016626113, 223 4TH AVENUE, , DEVILS LAKE, ND, 58301, US, 7016625056, 7016626113, 01/30/2006, 07/09/2007, , , , , LOFF, MICHAEL, J, CFO, 7016622131, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1356312227, 2, , <UNAVAIL>, MERCY HOSPITAL OF DEVILS LAKE, , , , , , , MERCY HOME CARE, 3, , , , , , , , 1031 7TH STREET NE, , DEVILS LAKE, ND, 583012798, US, 7016622131, 7016629651, 1031 7TH ST NE, , DEVILS LAKE, ND, 583012798, US, 7016622131, 7016629651, 01/30/2006, 07/08/2007, , , , , LOFF, MICHAEL, J, CFO, 7016622131, 251E00000X, 4009A, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1205807013, 2, , <UNAVAIL>, CARRINGTON HEALTH CENTER, , , , , , , CHI ST. ALEXIUS HEALTH CARRINGTON, 3, , , , , , , , 800 4TH ST N, PO BOX 461, CARRINGTON, ND, 584211217, US, 7016523141, 7016523595, 800 4TH ST N, , CARRINGTON, ND, 584211217, US, 7016523141, 7016523595, 01/30/2006, 10/25/2016, , , , , SARGENT, KURT, , VP OPERATIONAL FINANCE, 7012378064, 282NC0060X, 5008P, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00133, 01, ND, BLUE CROSS BLUE SHIELD ND, 1007, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1861463747, 2, , <UNAVAIL>, TIOGA MEDICAL CENTER, , , , , , , TIOGA MEDICAL CENTER SWINGBED, 3, , , , , , , , PO BOX 159, , TIOGA, ND, 588520159, US, 7016643305, 7016642240, 810 N WELO ST, , TIOGA, ND, 588527157, US, 7016643305, 7016642240, 01/30/2006, 04/22/2010, , , , , PEDERSON, RANDALL, K, PRESIDENT/CEO, 7016643305, 275N00000X, 5048P, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1948, 05, ND, , 2790, 01, ND, ND BCBSND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, TIOGA MEDICAL CENTER, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1659343093, 2, , <UNAVAIL>, MERCY HOSPITAL OF DEVILS LAKE, , , , , , , CHI ST ALEXIUS HEALTH DEVILS LAKE, 3, , , , , , , , 1031 7TH ST NE, , DEVILS LAKE, ND, 583012798, US, 7016622131, 7016629651, 1031 7TH ST NE, , DEVILS LAKE, ND, 583012798, US, 7016622131, 7016629651, 02/01/2006, 07/12/2017, , , , , SARGENT, KURT, , VP OPERATIONAL FINANCE, 7012378064, 261QA1903X, 5012, ND, N, 261QC0050X, 5012, ND, N, 282NC0060X, 5012A, ND, N, 282NC0060X, 5012, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1454896, 05, ND, , 001101, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
