1831192863, 2, , <UNAVAIL>, MONCRIEF CANCER CENTER, , , , , , , UT SOUTHWESTERN MONCRIEF CANCER CENTER, 5, , , , , , , , 1450 8TH AVE, , FORT WORTH, TX, 761044110, US, 8179237393, 8179274532, 1450 8TH AVE, , FORT WORTH, TX, 761044110, US, 8179237393, 8179274532, 05/23/2005, 07/08/2007, , , , , CRAIG, WILLIAM, , EXECUTIVE DIRECTOR, 8179276323, 261QX0203X, R01948, TX, Y, 261QX0203X, L00384, TX, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1801899380, 2, , <UNAVAIL>, MONICA OLIVIER DO PA, , , , , , , , , , , , , , , , 560 WEST MAIN STREET, SUITE 201, LEWISVILLE, TX, 750573604, US, 2142224800, 2142224882, 560 WEST MAIN STREET, SUITE 201, LEWISVILLE, TX, 750573604, US, 2142224800, 2142224882, 05/27/2005, 10/21/2008, , , , , CAMPBELL, NORMA, J, OFFICE MANAGER, 2142224800, 207Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 146283001, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, MONICA OLIVIER DO PA, <UNAVAIL>, MRS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1740283217, 2, , <UNAVAIL>, LIFE LINE MEDICAL SUPPLY CO., , , , , , , , , , , , , , , , 4424 VANDELIA ST, , DALLAS, TX, 752192047, US, 2145224351, , 805 W PRICE RD, STE C-1, BROWNSVILLE, TX, 785208745, US, 9565041300, , 05/27/2005, 11/21/2011, , , , , NICHOLSON, FRANK, RUSSELL, PRESIDENT, 2145224351, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1205839743, 2, , <UNAVAIL>, SLEEP PHYSIOLOGY, , , , , , , , , , , , , , , , 1213 BENT OAKS CT, , DENTON, TX, 762103300, US, 9405911496, 9405911698, 1213 BENT OAKS CT, , DENTON, TX, 762103300, US, 9405911496, 9405911698, 05/28/2005, 04/20/2008, , , , , BACCUS, JOHN, ALAN, PRESIDENT/OWNER, 9405911496, 291U00000X, 1=========3, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CRT,  NPS,  RPSGT, , , , , , , , , , , , , , , , 
1881697316, 2, , <UNAVAIL>, REAGAN HOSPITAL DISTRICT, , , , , , , REAGAN MEMORIAL HOSPITAL, 3, , , , , , , , PO BOX 990, , BIG LAKE, TX, 769320990, US, 3258842561, 3258842891, 1300 N MAIN AVE, , BIG LAKE, TX, 76932, US, 3258842561, 3258842891, 05/30/2005, 04/14/2017, , , , , ROCKWELL, KYLE, MONROE, COO, 3258845610, 282NC0060X, 000343, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 121806703, 05, TX, , HH0499, 01, TX, BLUE CROSS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1831192368, 2, , <UNAVAIL>, NACOGDOCHES COUNTY HOSPITAL DISTRICT, , , , , , , TWIN LAKES REHABILITATION & CARE CENTER, 3, , , , , , , , 1204 N MOUND ST, , NACOGDOCHES, TX, 759614027, US, 9365688523, , 451 SOUTH EL CAMINO CROSSING, , SAN AUGUSTINE, TX, 759729749, US, 9362752900, 9362751479, 05/30/2005, 03/28/2017, , , , , KENDRICK, GARY, , CEO, 9365688523, 314000000X, 000519501, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000519501, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1487657854, 2, , <UNAVAIL>, QUALITY HOME HEALTH CARE INC, , , , , , , , , , , , , , , , 4107 TEXOMA PKWY, , SHERMAN, TX, 750901937, US, 9038929281, 9038700580, 4107 TEXOMA PKWY, , SHERMAN, TX, 750901937, US, 9038929281, 9038700580, 05/31/2005, 05/18/2015, , , , , BATES, DEBORAH, , ADMINISTRATOR, 9038929281, 251E00000X, 008002, TX, Y, 251E00000X, 016727, TX, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000031800, 05, TX, , 945542160, 05, TX, , 001015454, 05, TX, , 945419162, 05, TX, , 000632900, 05, TX, , 016727, 05, TX, , 945411162, 05, TX, , 024770201, 05, TX, , 945221160, 05, TX, , 001017991, 05, TX, , 945418162, 05, TX, , 945539168, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1477556827, 2, , <UNAVAIL>, CHAMBERS HOME HEALTH AGENCY OF NORTHEAST TEXAS COMPANY, , , , , , , , , , , , , , , , 801 N MADISON AVENUE, , MT PLEASANT, TX, 754552325, US, 9035729700, 9035722447, 801 N MADISON AVE, , MT PLEASANT, TX, 754553265, US, 9035729700, 9035722447, 05/31/2005, 11/08/2011, , , , , CHAMBERS, MELISSA, , OWNER/ADMINISTRATOR, 9035729700, 251E00000X, 679171, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 157361001, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , R.N., , , , , , , , , , , , , , , , 
1184627531, 2, , <UNAVAIL>, THE CHALON CORPORATION, , , , , , , REHAB MANAGEMENT, 3, , , , , , , , PO BOX 2500, , ROCKWALL, TX, 750879000, US, 9727710999, 9727712281, 930 W RALPH HALL PKWY, #120, ROCKWALL, TX, 750326664, US, 9727711090, 9727716543, 05/31/2005, 09/24/2012, , , , , VAN AMBURGH, GORDON, , VICE PRESIDENT, 9727710999, 225100000X, 612140000, TX, Y, 225X00000X, 553130001, TX, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 165348701, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1174526529, 2, , <UNAVAIL>, TITUS COUNTY HOSPITAL DISTRICT, , , , , , , TITUS REGIONAL MEDICAL CENTER, 3, , , , , , , , 2001 N JEFFERSON AVE, , MT PLEASANT, TX, 754552371, US, 9035776000, 9035776027, 2001 N JEFFERSON AVE, , MT PLEASANT, TX, 754552371, US, 9035776000, 9035776027, 05/31/2005, 09/11/2015, , , , , SCOGGIN, TERRY, DEAN, CHIEF FINANCIAL OFFICER, 9035776066, 282N00000X, 000137, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 138913205, 05, TX, , 138913209, 05, TX, , HH0428, 01, TX, BLUE CROSS ACUTE HOSPITAL, 138913210, 05, TX, , 138913207, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1194728402, 2, , <UNAVAIL>, CITY OF GRAND PRAIRIE, , , , , , , GRAND PRAIRIE FIRE DEPARTMENT, 5, , , , , , , , 201 NW 2ND ST, STE 200, GRAND PRAIRIE, TX, 750505698, US, 9722378300, 9722378309, 201 NW 2ND ST, STE 200, GRAND PRAIRIE, TX, 750505698, US, 9722378300, 9722378309, 05/31/2005, 07/09/2007, , , , , HART, TOM, , CITY MANAGER, 9722378301, 341600000X, 300276, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , AMB559, 01, TX, COMMERCIAL INSURANCE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1730182049, 2, , <UNAVAIL>, SOUTHEAST TEXAS MEDICAL INC., , , , , , , LIBERTY MEDICAL MART, 3, , , , , , , , PO BOX 10126, , LIBERTY, TX, 775757626, US, 9363368101, 9363367152, 2818B N MAIN ST, , LIBERTY, TX, 775753911, US, 9363368101, 9363367152, 05/31/2005, 07/08/2007, , , , , FONTENOT, JUDY, , PRESIDENT, 9363368101, 332B00000X, 0034444, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1003819327, 2, , <UNAVAIL>, CHRISTUS ST JOSEPH HOSPITAL, , , , , , , , , , , , , , , , 1919 LA BRANCH ST, , HOUSTON, TX, 770028321, US, 7136577341, 7136577106, 1919 LA BRANCH ST, , HOUSTON, TX, 770028321, US, 7136577341, 7136577106, 05/31/2005, 07/09/2007, , , , , WILLIAMS, MELISSA, , CFO, 7137564269, 282N00000X, 000015, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 430682, 01, TX, HEALTHSPRING PROVIDER NUM, HH0067, 01, TX, BLUE CROSS PROVIDER NUMBE, 6541540, 01, TX, AETNA PROVIDER NUMBER, 1732681, 01, LA, LOUISIANNA MEDICAID NUMBE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1811990138, 2, , <UNAVAIL>, MICHAEL B. DOUGHTY, , , , , , , , , , , , , , , , 901 S. MOPAC EXPY. BUILDING 5, SUITE 220, AUSTIN, TX, 78746, US, 5123270461, 5123270916, 901 S. MOPAC EXPY. BUILDING 5, SUITE 220, AUSTIN, TX, 78746, US, 5123270461, 5123270916, 05/31/2005, 10/31/2016, , , , , WESTFALL, JOY, , OFFICE ADMINISTRATOR, 5123270461, 1223E0200X, 17705, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1205839594, 2, , <UNAVAIL>, SOUTHWEST ENDOCRINE CONSULTANTS, , , , , , , , , , , , , , , , 1201 E SCHUSTER AVE, BLDG 7, EL PASO, TX, 799024660, US, 9155335486, 9155339602, 1201 E SCHUSTER AVE, BLDG 7, EL PASO, TX, 799024660, US, 9155335486, 9155339602, 05/31/2005, 11/12/2007, , , , , STRADER, WILBUR, J, ENDOCRINOLOGIST, 9155335486, 207RE0101X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CT1353, 01, , MEDICARE RAILROAD, Z00BA817, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1528061892, 2, , <UNAVAIL>, CHRISTUS ST JOSEPH HOSPITAL, , , , , , , CHRISTUS ST JOSEPH HOSPITAL - REHAB, 5, , , , , , , , 1919 LA BRANCH ST, , HOUSTON, TX, 770028321, US, 7136577341, 7136577106, 1919 LA BRANCH ST, , HOUSTON, TX, 770028321, US, 7136577341, 7136577106, 05/31/2005, 07/09/2007, , , , , WILLIAMS, MELISSA, , CFO, 7137564269, 282N00000X, 000015, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , HH3067, 01, TX, BLUE CROSS REHAB PROVIDER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1386647634, 2, , <UNAVAIL>, ADVANCED NEUROLOGICAL SERVICES, , , , , , , ADVANCED THERAPY SERVICES, 3, , , , , , , , 2755 ALTA MESA BLVD, , FORT WORTH, TX, 761335803, US, 8172922208, 8172928021, 2755 ALTA MESA BLVD, , FORT WORTH, TX, 761335803, US, 8172922208, 8172928021, 05/31/2005, 07/08/2007, , , , , MCBAIN, BELINDA, , DRO, 8172922208, 261QR0401X, , TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0086GB, 01, TX, BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1710980040, 2, , <UNAVAIL>, SU CASA HEALTH CARE SERVICES LLC, , , , , , , SU CASA HEALTH CARE SERVICES, 3, , , , , , , , 9220 MCCOMBS ST, , EL PASO, TX, 799247443, US, 9157811882, 9157811883, 9220 MCCOMBS ST, , EL PASO, TX, 799247443, US, 9157811882, 9157811883, 05/31/2005, 10/13/2011, , , , , BROWN, ELVA, ELENA, ADM,  OWNER, 9157811882, 251E00000X, 009044, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RN, , , , , , , , , , , , , , , , 
1972506350, 2, , <UNAVAIL>, ACG MEDICAL SUPPLY INCORPORATED, , , , , , , , , , , , , , , , 3502 LAKEVIEW PKWY, SUITE A, ROWLETT, TX, 750884005, US, 9724630737, 9724630920, 3502A LAKEVIEW PKWY, , ROWLETT, TX, 750884005, US, 9724630737, 9724630920, 05/31/2005, 03/28/2013, , , , , GAMPHER, DAVID, GARY, PRESIDENT, 9724630737, 332B00000X, 0040125, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 160949701, 05, TX, , 160948901, 05, TX, , 530962, 01, TX, BLUE CROSS BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1992707228, 2, , <UNAVAIL>, SHANNON MEDICAL CENTER, , , , , , , , , , , , , , , , PO BOX 1879, , SAN ANGELO, TX, 769021879, US, 3256576741, , 120 E HARRIS AVE, , SAN ANGELO, TX, 769035904, US, 3256536741, , 05/31/2005, 08/25/2011, , , , , KIRKHAM, PATRICIA, , BILLING SUPERVISOR, 3256575031, 282N00000X, 168, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , HH0102, 01, TX, BLUE CROSS ACUTE, 137226005, 05, TX, , 00C97L, 01, TX, SMC CRNA, 00CT73, 01, TX, SMC HBP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MISS, , , , , , , , , , , , , , , , , , 
1306849633, 2, , <UNAVAIL>, COUNTY OF YOAKUM, , , , , , , WEST TEXAS MEDICAL CENTER, 3, , , , , , , , 415 N AVENUE F, , DENVER CITY, TX, 793232741, US, 8065929501, 8065923052, 415 N AVENUE F, , DENVER CITY, TX, 793232741, US, 8065929501, 8065923052, 05/31/2005, 04/20/2010, , , , , EKREM, CHRISTOPHER, M, CEO, 8065922121, 261QR1300X, 458811, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0082EV, 01, TX, BLUE CROSS/BLUE SHIELD, 137227810, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, COUNTY OF YOAKUM, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1215930672, 2, , <UNAVAIL>, CITY OF BENBROOK, , , , , , , , , , , , , , , , PO BOX 26569, , BENBROOK, TX, 761260569, US, 8172493000, 8172490884, 528 MERCEDES ST, , BENBROOK, TX, 761262521, US, 8172491727, 8172490884, 05/31/2005, 12/21/2010, , , , , DAVIS, TOMMY, , FIRE CHIEF, 8172491727, 3416L0300X, 220022, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 086550301, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1134122450, 2, , <UNAVAIL>, MMM HOME CARE INC, , , , , , , HOME CARE UNLIMITED OF EL PASO, 3, , , , , , , , 1160 AIRWAY BLVD, STE B6, EL PASO, TX, 799253600, US, 9157571373, 9157799814, 1160 AIRWAY BLVD, STE B6, EL PASO, TX, 799253600, US, 9157571373, 9157799814, 05/31/2005, 07/28/2008, , , , , REYNOLDS, THOMAS, E, MANAGING DIRECTOR, 9157571373, 251E00000X, 007099, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 024435201, 05, TX, , 007099, 01, TX, LICENSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1447253729, 2, , <UNAVAIL>, CHRISTUS HEALTH GULF COAST, , , , , , , CHRISTUS ST. CATHERINE HOSPITAL, 3, , , , , , , , 701 S FRY RD, , KATY, TX, 774502237, US, 7136577341, 7136577106, 701 S FRY RD, , KATY, TX, 774502237, US, 7136577341, 7136577106, 05/31/2005, 07/28/2010, , , , , JONES, ELLEN, , CEO, 4098997101, 282N00000X, 007159, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , HH0971, 01, TX, BLUE CROSS PROVIDER NUMBE, 430680, 01, TX, HEALTHSPRING PROVIDER NUM, 7207081, 01, TX, AETNA PROVIDER NUMBER, 094225202, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
