1205839164, 2, , <UNAVAIL>, MID-ATLANTIC FAMILY PRACTICE, , , , , , , , , , , , , , , , 20251 JOHN J WILLIAMS HWY, , LEWES, DE, 199584314, US, 3026446860, 3026446872, 20251 JOHN J WILLIAMS HWY, , LEWES, DE, 199584314, US, 3026446860, 3026446872, 05/24/2005, 01/21/2015, , , , , HECKERT, JEFFREY, J, PRESIDENT, 3026446860, 207Q00000X, 2003109879, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1184694531, 2, , <UNAVAIL>, CHRISTIANA CARE HEALTH SERVICES INC, , , , , , , INTERNAL MEDICINE CENTER, 3, , , , , , , , PO BOX 2653, , WILMINGTON, DE, 19805, US, 3026237200, , 4755 OGLETOWN STANTON RD, , NEWARK, DE, 197180001, US, 3027331950, , 01/26/2006, 06/03/2010, , , , , CORRIGAN, THOMAS, L, CFO, 3026237203, 207R00000X, , , Y, 208100000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1184694531, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, CHRISTIANA CARE HEALTH SERVICES INC, <UNAVAIL>, , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1922078476, 2, , <UNAVAIL>, CHRISTIANA CARE HEALTH SERVICES INC, , , , , , , CCHS PERIPHERAL VASCULAR LAB, 3, , , , , , , , PO BOX 2653, , WILMINGTON, DE, 198050653, US, 3026237189, 3026237374, 4745 STANTON OGLETWN RD, , NEWARK, DE, 197132067, US, 3026237200, , 01/26/2006, 06/03/2010, , , , , CORRIGAN, THOMAS, L, CFO, 3026237203, 2085R0204X, , , Y, 2086S0129X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1922078476, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, CHRISTIANA CARE HEALTH SERVICES INC, <UNAVAIL>, , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1396715736, 2, , <UNAVAIL>, CHRISTIANA CARE HEALTH SERVICES INC., , , , , , , CCHS PULMONARY, 3, , , , , , , , PO BOX 2653, , WILMINGTON, DE, 198050653, US, 3026237200, 3026237374, 501 WEST 14TH STREET, , WILMINGTON, DE, 19899, US, 3027335600, , 01/26/2006, 06/03/2010, , , , , CORRIGAN, THOMAS, L, CFO, 3026237203, 207RP1001X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1396715736, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, CHRISTIANA CARE HEALTH SERVICES INC., <UNAVAIL>, , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1962472316, 2, , <UNAVAIL>, RIVERSIDE TRANSITIONAL CARE, , , , , , , RIVERSIDE TRANSITIONAL CARE, 3, , , , , , , , 700 W. LEA BLVD, , WILMINGTON, DE, 198022500, US, 3027654400, , 700 W. LEA BLVD, , WILMINGTON, DE, 198022500, US, 3027654400, , 01/26/2006, 11/17/2008, , , , , CHARLES, J., DAVID, DIRECTOR PATIENT FINANCIAL SVCS., 3026237165, 314000000X, , , N, 314000000X, 1224, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, CHRISTIANA CARE HEALTH SERVICES INC, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1508839473, 2, , <UNAVAIL>, NEWARK ENDOSCOPY ASC LLC, , , , , , , ENDOSCOPY CENTER OF DELAWARE, 3, , , , , , , , 1A BURTON HILLS BLVD, ATTN: L&C, NASHVILLE, TN, 372156103, US, 3028922710, 3028922715, 1090 OLD CHURCHMANS RD, , NEWARK, DE, 197132102, US, 3028922710, 3028922715, 02/09/2006, 12/02/2014, , , , , CLENDENIN, PHILLIP, , PRESIDENT, 6156651283, 261QA1903X, NONE REQUIRED, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1000015345, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1942273552, 2, , <UNAVAIL>, UHS OF ROCKFORD LLC, , , , , , , , , , , , , , , , 100 ROCKFORD DR, , NEWARK, DE, 197132120, US, 3029965480, , 100 ROCKFORD DR, , NEWARK, DE, 197132120, US, 3029965480, , 02/13/2006, 04/04/2017, , , , , FILTON, STEVE, , SR VP  CFO, 6107683300, 283Q00000X, HSPTL-011, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1386618783, 2, , <UNAVAIL>, LEWES DE ENDOSCOPY ASC LLC, , , , , , , SEASIDE ENDOSCOPY PAVILION, 3, , , , , , , , 1A BURTON HILLS BLVD, ATTN: L&C, NASHVILLE, TN, 372156103, US, 3026443852, 3026443854, 34444 KING STREET ROW, SUITE 4A, LEWES, DE, 199584787, US, 3026443852, 3026443854, 02/14/2006, 12/02/2014, , , , , CLENDENIN, PHILLIP, , PRESIDENT, 6156651283, 261QA1903X, NONE REQUIRED, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1000022272261QA1903N, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1932174505, 2, , <UNAVAIL>, DELAWARE EYE CARE CENTER PA, , , , , , , , , , , , , , , , 833 S GOVERNORS AVE, , DOVER, DE, 199044158, US, 3026741121, 3026743891, 833 S GOVERNORS AVE, , DOVER, DE, 199044158, US, 3026721121, , 02/17/2006, 12/19/2017, , , , , FRICKE, MICHAEL, T, ASSISTANT SECRETARY, 8443776468, 152W00000X, , , N, 207W00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0000748902, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1467427906, 2, , <UNAVAIL>, HOCKESSIN FIRE COMPANY, , , , , , , , , , , , , , , , 71 OMEGA DR, BUILDING D, NEWARK, DE, 197132063, US, 3022833300, 3022833321, 1225 OLD LANCASTER PIKE, , HOCKESSIN, DE, 197079560, US, 3022833300, 3022833321, 02/20/2006, 01/23/2013, , , , , MAYES, JOHN, B, CREDENTIALING COORDINATOR, 3022833300, 341600000X, 1GBE4V1246F404758, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0000622615, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1255307336, 2, , <UNAVAIL>, RENAL TREATMENT CENTERS NORTHEAST INC, , , , , , , NEWPORT DIALYSIS, 3, , , , , , , , 5200 VIRGINIA WAY, STE 400, BRENTWOOD, TN, 370277569, US, 6153204521, 8665942894, 605 W NEWPORT PIKE, , NEWPORT, DE, 198043235, US, 3026336228, 3026336461, 02/27/2006, 07/14/2008, , , , , HILGER, JIM, , VICE PRESIDENT, 2533821919, 261QE0700X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0000469434, 05, DE, , 1255307336, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1194791046, 2, , <UNAVAIL>, RENAL TREATMENT CENTERS NORTHEAST INC, , , , , , , WILMINGTON DIALYSIS CENTER, 3, , , , , , , , 5200 VIRGINIA WAY, STE 400, BRENTWOOD, TN, 370277569, US, 6153204521, 8665942894, 700 W LEA BLVD, G-2, WILMINGTON, DE, 198022541, US, 3027628585, 3027628586, 02/28/2006, 06/10/2008, , , , , USILTON, THOMAS, O, GROUP VICE PRESIDENT, 7705417922, 261QE0700X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000469434, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , JR., , , , , , , , , , , , , , , , , 
1467420414, 2, , <UNAVAIL>, ADVANCED EYE CARE P A, , , , , , , EYE CENTER OF DELAWARE, 3, , , , , , , , 213 GREENHILL AVE, SUITE A, WILMINGTON, DE, 198051844, US, 3026568867, 3026568594, 213 GREENHILL AVE, SUITE A, WILMINGTON, DE, 198051844, US, 3026568867, 3026568594, 03/08/2006, 12/15/2010, , , , , POPEL, GEORGE, , PHYSICIAN, 3026568867, 152WC0802X, C1-0000716, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1689642969, 2, , <UNAVAIL>, CHESAPEAKE REHAB EQUIPMENT INC., , , , , , , , , , , , , , , , 2700 LORD BALTIMORE DR, , BALTIMORE, MD, 212442648, US, 4102984555, 4102983239, 227 LAKE DRIVE, PENCADER CORPORATE CENTER, NEWARK, DE, 197023320, US, 3022666234, 3022666232, 03/10/2006, 03/01/2018, , , , , FEITEL, TAMAS, , CFO, 8602573443, 332B00000X, , , N, 332BC3200X, 1997119307, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0089915, 05, NJ, , 1007514300026, 05, PA, , 233878504, 05, MD, , 1689642969, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, CHESAPEAKE REHAB EQUIPMENT INC., <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1932178134, 2, , <UNAVAIL>, DOVER VISION CENTRE LTD, , , , , , , VISION CENTRE OPTICAL LLC, 3, , , , , , , , 232 MITCHELL ST, , MILLSBORO, DE, 199669412, US, 3029346620, 3029347386, 625 S DUPONT HWY, , DOVER, DE, 19901, US, 3026783200, 3026785914, 03/17/2006, 12/04/2008, , , , , MOORE, LYNN, M, OPTICAL TECH BILLING COORDINATOR, 3029346620, 156FC0801X, , , N, 156FX1800X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 912192, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, DOVER VISION CENTRE LTD, <UNAVAIL>, , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1043279557, 2, , <UNAVAIL>, PHYSICAL THERAPY SERVICES INC, , , , , , , , , , , , , , , , 725 WALKER RD, , DOVER, DE, 19904, US, 3026783100, 3026783104, 725 WALKER RD, , DOVER, DE, 19904, US, 3026783100, 3026783104, 03/22/2006, 08/28/2007, , , , , DELEO, JEAN, T, OFFICE MANAGER, 3026783100, 225100000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1437118726, 2, , <UNAVAIL>, OPEN MRI, , , , , , , , , , , , , , , , 1602 NEWPORT GAP PIKE, , WILMINGTON, DE, 198086208, US, 3026335840, 3025885844, 1010 N BANCROFT PKWY, SUITE 101 TROLLEY SQUARE, WILMINGTON, DE, 198052690, US, 3024725555, 3024729998, 03/23/2006, 04/20/2008, , , , , WHITE, EDWARD, , OWNER, 3024725555, 2085R0202X, 035169, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1000034834, 05, DE, , =========, 01, CT, BCBS OF DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1386604171, 2, , <UNAVAIL>, BROADMEADOW INVESTMENT LLC, , , , , , , BROADMEADOW HEALTHCARE, 5, , , , , , , , 150 ONIX DR, , KENNETT SQUARE, PA, 193481885, US, 4847312500, 4847311234, 500 SOUTH BROAD STREET, , MIDDLETOWN, DE, 19709, US, 3024493400, 3024493455, 03/24/2006, 08/11/2015, , , , , LITWA, KAREN, , CONTROLLER, 3024278181, 313M00000X, , DE, N, 314000000X, , DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1000038459, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1235199316, 2, , <UNAVAIL>, MEDICAL ONCOLOGY HEMATOLOGY CONSULTANTS PA, , , , , , , , , , , , , , , , 4701 OGLETOWN STANTON RD, SUITE 2200, NEWARK, DE, 197132055, US, 3023661200, 3023661700, 4701 OGLETOWN STANTON RD, SUITE 2200, NEWARK, DE, 197132055, US, 3023661200, 3023661700, 03/24/2006, 09/27/2007, , , , , HIMELSTEIN, AMDREW, L, PRESIDENT, 3023661200, 207RH0003X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0000931002, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1821059387, 2, , <UNAVAIL>, CHRISTIANA SPINE CENTER PA, , , , , , , , , , , , , , , , 4735 OGLETOWN STANTON RD, SUITE 3302, NEWARK, DE, 19713, US, 3026234144, 3026234147, 4735 OGLETOWN STANTON RD, STE 3302, NEWARK, DE, 19713, US, 3026234144, 3026234147, 03/31/2006, 10/19/2016, , , , , CUCUZZELLA, ANTHONY, R, PRESIDENT, 3026234144, 208100000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0078028000, 01, DE, AMERIHEALTH, 25305, 01, DE, UNITED HC, CL3148, 01, , RAILROAD MCR, =========, 01, DE, BCBSDE, 0000135302, 05, DE, , 93388, 01, DE, AETNA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1336100023, 2, , <UNAVAIL>, DELMARVA PROSTHODONTICS PA, , , , , , , , , , , , , , , , 871 S GOVERNORS AVE, SUITE 1, DOVER, DE, 199044115, US, 3026748331, 3026744342, 871 S GOVERNORS AVE, SUITE 1, DOVER, DE, 199044115, US, 3026748331, 3026744342, 03/31/2006, 07/08/2007, , , , , BURNS, CHRISTOPHER, DAVID, PRESIDENT  OWNER, 3026748331, 1223P0700X, 1006, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0001058231, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , DDS, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1851353304, 2, , <UNAVAIL>, MKL LTD LLC, , , , , , , CHRISTIANA PHYSICAL THERAPY & SPINE CENTER, 3, , , , , , , , 20 PEDDLERS VILLAGE CTR, , CHRISTIANA, DE, 197021525, US, 3027312660, 3027312664, 20 PEDDLERS VILLAGE CTR, , CHRISTIANA, DE, 197021525, US, 3027312660, 3027312664, 04/03/2006, 04/20/2008, , , , , HANLING, J, MATTHEW, OWNER/PRESIDENT, 3027312660, 225100000X, 1997115418, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, DE, GROUP ID, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , PT, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1407818842, 2, , <UNAVAIL>, STARLIGHT MEDICAL LLC, , , , , , , , , , , , , , , , 1602 NEWPORT GAP PIKE, , WILMINGTON, DE, 198086208, US, 3026335840, 3026335844, 5584 KIRKWOOD HWY, ORCHARD COMMONS, WILMINGTON, DE, 198085002, US, 3024722121, 3024722120, 04/03/2006, 04/20/2008, , , , , TADROS, GAMAL, , OWNER, 3024722121, 207R00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, DE, BCBS OF DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
