1225031800, 2, , <UNAVAIL>, HOTEL PHARMACY INC, , , , , , , THE HOTEL PHARMACY INC, 3, , , , , , , , 20 ELLIOT ST, NO 1, BRATTLEBORO, VT, 053013216, US, 8022542303, 8022570023, 20 ELLIOT ST, NO 1, BRATTLEBORO, VT, 053013216, US, 8022542303, 8022570023, 05/27/2005, 02/16/2010, , , , , GIAMARTINO, MARY, , OWNER AND PRESIDENT, 8022542303, 333600000X, , , N, 3336C0003X, 0380000565, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4700565, 01, , NCPDP PROVIDER IDENTIFICATION NUMBER, 02848511, 05, NY, , 0007143, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPH, , , , , , , , , , , , , , , , 
1407820665, 2, , <UNAVAIL>, WHITINGHAM AMBULANCE SERVICE INC, , , , , , , , , , , , , , , , PO BOX 963, , JACKSONVILLE, VT, 053420963, US, 8023682900, 8023687560, 2964 RT 100, , JACKSONVILLE, VT, 05342, US, 8023682900, 8023687560, 02/15/2006, 07/08/2007, , , , , WILLIAMS, LORI, S, BUSINESS ADMINISTRATOR, 8023682900, 341600000X, 1209, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0AM0073, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , EMT, , , , , , , , , , , , , , , , 
1730155409, 2, , <UNAVAIL>, CSR CORP, , , , , , , CRESCENT MANOR CARE CTR, 3, , , , , , , , 312 CRESCENT BLVD, , BENNINGTON, VT, 05201, US, 8024471501, 8024427127, 312 CRESCENT BLVD, , BENNINGTON, VT, 05201, US, 8024471501, 8024427127, 02/23/2006, 07/08/2007, , , , , WERNER POORMAN, CLAUDETTE, , ADMINISTRATOR, 8024471501, 314000000X, 0270000270, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 01014828, 05, NY, , 0475033, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1366419897, 2, , <UNAVAIL>, EYE ASSOCIATES OF NORTHERN NEW ENGLAND, , , , , , , , , , , , , , , , 1290 HOSPITAL DR, SUITE 5, ST JOHNSBURY, VT, 058199239, US, 8027488126, 8027482208, 1290 HOSPITAL DR, SUITE 5, ST JOHNSBURY, VT, 058199239, US, 8027488126, 8027482208, 03/03/2006, 07/08/2007, , , , , PHIPPS, STEPHEN, J, PARTNER, 8027488126, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD, , , , , , , , , , , , , , , , 
1710956552, 2, , <UNAVAIL>, BENNINGTON CARDIOLOGY PC, , , , , , , , , , , , , , , , PO BOX 946, , BENNINGTON, VT, 052010946, US, 8024420800, 8024420212, 140 HOSPITAL DRIVE, SUITE 312, BENNINGTON, VT, 05201, US, 8024420800, 8024420212, 03/15/2006, 07/08/2007, , , , , ROGGE, SCOTT, WILLIAM, OWNER, 8024420800, 207RC0000X, 0420008933, VT, N, 207RC0000X, 04200093339, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 28634, 01, VT, BCBS, CC5943, 01, , RAILROAD MEDICARE, OVN1276, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1730148966, 2, , <UNAVAIL>, MAD RIVER INTERNAL MEDICINE, , , , , , , , , , , , , , , , 5360 MAIN ST, STE. 2, WAITSFIELD, VT, 056736003, US, 8024962202, 8024962223, 5360 MAIN ST, STE. 2, WAITSFIELD, VT, 056736003, US, 8024962202, 8024962223, 03/17/2006, 07/08/2007, , , , , WARGO, TIMOTHY, J, PARTNER, 8024962202, 174400000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1012198, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , M.D., 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , , 
1912966961, 2, , <UNAVAIL>, NORTHEAST MEDICAL EQUIPMENT INC, , , , , , , FIRST COMMUNITY CARE, 3, , , , , , , , PO BOX 27968, , SALT LAKE CITY, UT, 841270968, US, 5709668030, 5709668040, 27 FARMVU DR, , WHITE RIVER JUNCTION, VT, 050016000, US, 8022956270, 8022956273, 03/20/2006, 08/07/2015, , , , , MENCHEN, ROBIN, L, CHIEF ADMINISTRTION OFFICER, 4078224600, 332B00000X, , , Y, 332BC3200X, , , N, 332BP3500X, , , N, 332BX2000X, , , N, 335E00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1013382, 05, VT, , 3096885, 05, NH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, ROTECH HEALTHCARE INC, <UNAVAIL>, MRS., , , , , , , , , , , , , , , , , , 
1538128467, 2, , <UNAVAIL>, BACK TO ACTION PHYSICAL THERAPY PLC, , , , , , , , , , , , , , , , 4740 MAIN STREET, , WAITSFIELD, VT, 05673, US, 8024965340, 8024964262, 4740 MAIN STREET, , WAITSFIELD, VT, 05673, US, 8024965340, 8024964262, 03/20/2006, 07/08/2007, , , , , GRANT, JOSEPH, D, OWNER, 8024965340, 225100000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , BATK00058703, 01, VT, BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , PT ATC EDM, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1730148297, 2, , <UNAVAIL>, CHOICE PHYSICAL THERAPY LLC, , , , , , , , , , , , , , , , PO BOX 693, , WILLISTON, VT, 05495, US, 8028786656, 8028786099, 1 BLANCHARD COURT, , MONTPELIER, VT, 05602, US, 8022296398, 8022295137, 03/22/2006, 07/08/2007, , , , , COOK, LAUREEN, , CLINIC DIRECTOR, 8028786656, 225100000X, 0400003183, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , OVN2233, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , PT, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1134189525, 2, , <UNAVAIL>, THOMAS P DOWHAN MD PC, , , , , , , ST ALBANS EYE CENTER, 3, , , , , , , , 156 N MAIN ST, , ST ALBANS, VT, 054781561, US, 8025277787, 8025270797, 156 N MAIN ST, , ST ALBANS, VT, 054781561, US, 8025277787, 8025270797, 03/28/2006, 03/13/2008, , , , , DOWHAN, THOMAS, P, OWNER PRESIDENT, 8025277787, 207W00000X, 0420009993, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 49824, 01, VT, BCBS, OVN2500, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1982668620, 2, , <UNAVAIL>, TOWN OF MONTGOMERY, , , , , , , MONTGOMERY RESCUE, 3, , , , , , , , PO BOX 356, , MONTGOMERY CENTER, VT, 054710356, US, 8023264719, 8023264939, 86 MOUNTAIN ROAD, , MONTGOMERY CENTER, VT, 05471, US, 8023264555, , 04/12/2006, 12/18/2012, , , , , SCHEFFLER, KEVIN, SCOTT, BUSINESS MANAGER, 8023264058, 341600000X, 0121, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , OAM0042, 05, VT, , 05939111, 01, VT, BLUE CROSS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , EMTI03, , , , , , , , , , , , , , , , 
1316901770, 2, , <UNAVAIL>, WAKE ROBIN CORPORATION, , , , , , , , , , , , , , , , 200 WAKE ROBIN DR, , SHELBURNE, VT, 054827569, US, 8022645100, 8029858452, 200 WAKE ROBIN DR, , SHELBURNE, VT, 054827569, US, 8022645100, 8029858452, 04/13/2006, 07/08/2007, , , , , PHYPERS, LINDA, , DIRECTOR OF HEALTH SERVICES, 8022645150, 314000000X, , VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1467416206, 2, , <UNAVAIL>, RUTLAND HOSPITAL INC, , , , , , , RRMC PSYCHIATRY DEPT., 5, , , , , , , , 160 ALLEN ST, , RUTLAND, VT, 057014560, US, 8027757111, 8027757214, 160 ALLEN ST, , RUTLAND, VT, 057014560, US, 8027757111, 8027757214, 04/17/2006, 08/27/2013, , , , , OGORZALEK, EDWARD, S., CFO, 8027471630, 103TC0700X, 692, VT, N, 1041C0700X, 692, VT, N, 261QM2800X, 788, VT, N, 273R00000X, 676, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0004910, 05, VT, , 276-4910, 01, VT, BC PSYCH PROV #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, RUTLAND HOSPITAL INC., <UNAVAIL>, MR., , , 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , 
1295799047, 2, , <UNAVAIL>, RUTLAND HOSPITAL, , , , , , , RRMC PHYSIATRY DEPT, 5, , , , , , , , 160 ALLEN ST, , RUTLAND, VT, 057014560, US, 8027757111, 8027757214, 160 ALLEN ST, , RUTLAND, VT, 057014560, US, 8027757111, 8027757214, 04/17/2006, 07/30/2012, , , , , OGORZALEK, EDWARD, S, CFO, 8027471630, 174400000X, 724, VT, Y, 282N00000X, 676, VT, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , VT9521, 01, VT, BC PHYSIATRY PROV #, 0009521, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, THE RUTLAND HOSPITAL, <UNAVAIL>, MR., , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1083678833, 2, , <UNAVAIL>, RUTLAND HOSPITAL, , , , , , , RRMC SPECIALTY GROUP, 5, , , , , , , , 160 ALLEN ST, , RUTLAND, VT, 057014560, US, 8027757111, 8027757214, 160 ALLEN ST, , RUTLAND, VT, 057014560, US, 8027757111, 8027757214, 04/17/2006, 07/02/2013, , , , , OGORZALEK, EDWARD, S, CFO, 8027471630, 174400000X, 788, VT, Y, 282N00000X, 676, VT, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 59663, 01, VT, BC SPECIALTY PROV #, 1009146, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, THE RUTLAND HOSPITAL,  INC., <UNAVAIL>, MR., , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1104881713, 2, , <UNAVAIL>, VERMONT ASSOCIATION FOR THE BLIND, , , , , , , , , , , , , , , , 60 KIMBALL AVE, , S BURLINGTON, VT, 054036808, US, 8028631358, 8028631481, 60 KIMBALL AVE, , S BURLINGTON, VT, 054036808, US, 8028631358, 8028631481, 04/18/2006, 06/22/2010, , , , , POULIOT, STEVEN, P., EXECUTIVE DIRECTOR, 8028631358, 251K00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1006536, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1528023116, 2, , <UNAVAIL>, EMIL P. MISKOVSKY MD PC, , , , , , , EVERGREEN, 3, , , , , , , , 140 HOSPITAL DR, SUITE 215, BENNINGTON, VT, 052015009, US, 8024424785, , 140 HOSPITAL DR, SUITE 215, BENNINGTON, VT, 052015009, US, 8024424785, , 04/18/2006, 06/13/2008, , , , , MISKOVSKY, EMIL, P., OWNER, 8024424785, 207RG0100X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1007971, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1134184948, 2, , <UNAVAIL>, PHARMACY HEALTH SERVICES INC, , , , , , , MARBLE WORKS PHARMACY, 3, , , , , , , , 99 MAPLE ST, , MIDDLEBURY, VT, 057531595, US, 8023883784, 8023881720, 99 MAPLE ST, , MIDDLEBURY, VT, 057531595, US, 8023883784, 8023881720, 04/18/2006, 01/18/2017, , , , , BURNS, MARIA, , PRESIDENT, 8028935105, 333600000X, , , N, 3336C0003X, 038.0003398, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2101425, 01, , PK, 1002271, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1578529350, 2, , <UNAVAIL>, PLANNED PARENTHOOD OF NORTHERN NEW ENGLAND, , , , , , , PLANNED PARENTHOOD, 3, , , , , , , , 784 HERCULES DR STE 110, , COLCHESTER, VT, 054468049, US, 8024489719, 8026609438, 128 LAKESIDE AVE, SUITE 301, BURLINGTON, VT, 054014939, US, 8024489719, 8026609438, 04/21/2006, 07/01/2016, , , , , GREER, ANASTASIA, J, CREDENTIALING COORDINATOR, 8024489719, 207V00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0006041, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1649236225, 2, , <UNAVAIL>, NORTHERN COUNTIES HEALTH CARE INC, , , , , , , , , , , , , , , , 165 SHERMAN DRIVE, , ST JOHNSBURY, VT, 058190388, US, 8027489405, , 165 SHERMAN DR, , ST JOHNSBURY, VT, 058199811, US, 8027489405, , 04/24/2006, 04/17/2014, , , , , FLOOD, PATRICK, , CEO, 8027489405, 261QD0000X, , , N, 261QF0400X, , , Y, 261QH0100X, , , N, 291U00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1790741239, 2, , <UNAVAIL>, PAQUETTE THERAPY CORPORATION, , , , , , , ESSEX AQUATIC & REHAB CENTER, 3, , , , , , , , 1 MARKET PL, UNIT 27 & 33, ESSEX JCT, VT, 054522942, US, 8028715350, 8028715351, 1 MARKET PL, UNIT 27 & 33, ESSEX JCT, VT, 054522942, US, 8028715350, 8028715351, 04/24/2006, 09/28/2010, , , , , PAQUETTE, VERONICA, LEE, OWNER, 8028715350, 174400000X, 0400002526, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1006861, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , PT, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1477519783, 2, , <UNAVAIL>, HARDWICK DENTAL GROUP P.C., , , , , , , , , , , , , , , , 49 WEST CHRUCH STREET, PO BOX 555, HARDWICK, VT, 05843, US, 8024725005, 8024723109, 49 WEST CHRUCH STREET, , HARDWICK, VT, 05843, US, 8024725005, 8024723109, 04/25/2006, 07/08/2007, , , , , RICHARDSON, RITA, , PRACTICE ADMINISTRATOR, 8024725005, 1223G0001X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1793, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1740246925, 2, , <UNAVAIL>, PRIMARY CARE HEALTH PARTNERS, , , , , , , BRATTLEBORO PRIMARY CARE, 5, , , , , , , , 600 BLAIR PARK RD, SUITE 190, WILLISTON, VT, 054957586, US, 8028601145, 8028720282, 21 BELMONT AVE, , BRATTLEBORO, VT, 053017110, US, 8022583905, 8022584903, 04/25/2006, 07/08/2007, , , , , BYCER, ROBERT, E, COO, 8028601145, 207R00000X, , , X, 208000000X, , , X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1497711600, 2, , <UNAVAIL>, PRIMARY CARE HEALTH PARTNERS, , , , , , , RUTLAND PRIMARY CARE, 5, , , , , , , , 600 BLAIR PARK RD, SUITE 190, WILLISTON, VT, 054957586, US, 8028601145, 8028720282, 215 STRATTON RD, , RUTLAND, VT, 057014621, US, 8027733386, 8027734578, 04/25/2006, 07/08/2007, , , , , BYCER, ROBERT, E, COO, 8028601145, 207Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
