1982607016, 2, , <UNAVAIL>, CITY OF PENDLETON, , , , , , , , , , , , , , , , 911 SW COURT AVE, , PENDLETON, OR, 978011912, US, 5412761442, 5412769171, 911 SW COURT AVE, , PENDLETON, OR, 978011912, US, 5412761442, 5412769171, 05/23/2005, 11/06/2014, , , , , HOEFT, KAREN, , SR ACCOUNT CLERK, 5412761442, 3416L0300X, 3005-05, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 085387000, 01, OR, BLUE CROSS, 28045, 01, OR, WASHINGTON LABOR AND INDU, 590133278, 01, OR, RAILROAD MEDICARE, 9571407, 01, OR, WASHINGTON MEDICAID, 8060348000, 05, OR, , 149393, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1538160809, 2, , <UNAVAIL>, STRYKER HEALTH CONSULTING INC., , , , , , , LIFE'S WORK PHYSICAL THERAPY, 3, , , , , , , , 4380 SW MACADAM AVE, SUITE 565, PORTLAND, OR, 972396403, US, 5032952585, 5032952587, 4380 SW MACADAM AVE, SUITE 565, PORTLAND, OR, 972396403, US, 5032952585, 5032952587, 08/09/2005, 07/08/2007, , , , , STRYKER, SANDRA, ELIZABETH, PRESIDENT, 5032952585, 225100000X, 3887, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MPT, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1477554921, 2, , <UNAVAIL>, HIGH DESERT HEALTHCARE, , , , , , , , , , , , , , , , 1251 NE ELM STREET, , PRINEVILLE, OR, 97754, US, 5414471680, 5414474670, 1251 NE ELM STREET, , PRINEVILLE, OR, 97754, US, 5414471680, 5414474670, 08/09/2005, 04/20/2008, , , , , KNOWER, MICHAEL, E, PRESIDENT, 5414471680, 261QR1300X, MD15601, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CH6131, 01, , RAILROAD MEDICARE, 213187, 05, OR, , H3079, 01, , PACIFIC SOURCE, GRP331, 01, , PROVIDENCE HEALTH PLANS, =========, 01, , TRICARE WEST, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , MD, , , , , , , , , , , , , , , , 
1992706055, 2, , <UNAVAIL>, CASCADE KIDS DENTAL, , , , , , , ZOOKA SUPER TOOTHCARE FOR KIDS, 3, , , , , , , , 572 SW BLUFF DR, STE A, BEND, OR, 977021260, US, 5413185688, 5413225581, 572 SW BLUFF DR, STE A, BEND, OR, 977021260, US, 5413185688, 5413225581, 08/10/2005, 07/09/2007, , , , , GIBSON, REX, SHANNON, OWNER, 5413185688, 1223P0221X, D7724, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 299183, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , DDS, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1720080591, 2, , <UNAVAIL>, RICHARD C SCHMIDT, , , , , , , , , , , , , , , , 670 SUPERIOR CT, SUITE 101, MEDFORD, OR, 975046174, US, 5417796170, 5417790989, 670 SUPERIOR CT, SUITE 101, MEDFORD, OR, 975046174, US, 5417796170, 5417790989, 08/11/2005, 07/08/2007, , , , , BOYER, VIRGINIA, M, ADMINISTRATOR, 5417796170, 122300000X, D4663, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1124020920, 2, , <UNAVAIL>, JARED R. ANDERSON DDS PC, , , , , , , , , , , , , , , , 774 SW RIMROCK DR, , REDMOND, OR, 977561941, US, 5419237633, 5419238733, 774 SW RIMROCK DR, , REDMOND, OR, 977561941, US, 5419237633, 5419238733, 08/11/2005, 08/30/2016, , , , , ANDERSON, JARED, R., OWNER/OPERATOR, 5419237633, 1223G0001X, D6510C, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , DDS, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1972505790, 2, , <UNAVAIL>, NORTHWEST REHABILITATION ASSOC, , , , , , , , , , , , , , , , 3270 LIBERTY RD S, , SALEM, OR, 97302, US, 5033710779, 5033710886, 3270 LIBERTY RD S, , SALEM, OR, 97302, US, 5033710779, 5033710886, 08/11/2005, 12/16/2011, , , , , STUDER, MIKE, T, PRESIDENT, 5033710779, 225100000X, 2706, OR, N, 225100000X, , , Y, 225X00000X, , , N, 235Z00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , PT,  MHS,  NCS,  CEEAA, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , 
1578565347, 2, , <UNAVAIL>, CHEMAWA INDIAN HEALTH CENTER DHHS IHS WESTERN OREGON SERV UNIT, , , , , , , , , , , , , , , , 3750 CHEMAWA RD NE, , SALEM, OR, 973051119, US, 5033047600, 5033047678, 3750 CHEMAWA RD NE, , SALEM, OR, 973051119, US, 5033047600, 5033047678, 08/11/2005, 10/08/2014, , , , , HERBISON, LAURA, J, ACTING CHIEF EXECUTIVE OFFICER, 5033047659, 261QM1300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 278159, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1811999535, 2, , <UNAVAIL>, SOUTH LINCOLN AMBULANCE INC., , , , , , , SOUTH LINCOLN AMBULANCE ASSOCIATION, 5, , , , , , , , PO BOX 31, , YACHATS, OR, 974980031, US, 5415473766, 5415474257, 215 W 2ND ST, , YACHATS, OR, 97498, US, 5415473266, 5415474257, 08/12/2005, 12/27/2012, , , , , PETRICK, FRANCES, M, AMBULANCE CHIEF, 5415473266, 146L00000X, 2112-06, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 006352000, 01, OR, BCBS, 189407, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1104818202, 2, , <UNAVAIL>, SNR INC, , , , , , , ROYALE GARDENS HEALTH AND REHABILITATION CENTER, 3, , , , , , , , 2075 NW HIGHLAND AVE, , GRANTS PASS, OR, 975263310, US, 5414768891, 5414762679, 2075 NW HIGHLAND AVE, , GRANTS PASS, OR, 975263310, US, 5414768891, 5414762679, 08/16/2005, 10/08/2007, , , , , KRAUSS, TAMI, LYNNE, BOOKKEEPER, 5419562288, 313M00000X, , OR, N, 314000000X, 385148, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 800214, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1235121302, 2, , <UNAVAIL>, SHARON C STRONG DMD PC, , , , , , , , , , , , , , , , 155 DELAWARE AVE SE, , BANDON, OR, 974119471, US, 5413475555, 5413475145, 155 DELAWARE AVE SE, , BANDON, OR, 974119471, US, 5413475555, 5413475145, 08/16/2005, 07/08/2007, , , , , STRONG, SHARON, CHRISTINE, OWNER, 5413475555, 208D00000X, 06797, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DMD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1942292891, 2, , <UNAVAIL>, DALLAS FAMILY MEDICINE LLC, , , , , , , , , , , , , , , , 641 SE MILLER AVE, , DALLAS, OR, 973382634, US, 5036232345, 5036236071, 641 SE MILLER AVE, , DALLAS, OR, 973382634, US, 5036232345, 5036236071, 08/17/2005, 10/22/2012, , 08/30/2005, 01/14/2008, , EDWARDSON, CHRISTOPHER, W, SOLE MEMBER, 5036232345, 174400000X, MD13699, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1528050523, 2, , <UNAVAIL>, DESCHUTES EYE CLINIC PC, , , , , , , THE EYE SURGERY INSTITUTE, 3, , , , , , , , 813 SW HIGHLAND AVE, , REDMOND, OR, 977563123, US, 5415487170, 5415483842, 813 SW HIGHLAND AVE, , REDMOND, OR, 977563123, US, 5415487170, 5415483842, 08/17/2005, 12/01/2010, , , , , TRAUSTASON, OLI, I, PRESIDENT, 5415487170, 207W00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 053857000, 01, OR, REGENCE BCBS, CJ8770, 01, OR, RAILROAD MEDICARE, 38080A, 01, OR, CLEAR CHOICE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1790777480, 2, , <UNAVAIL>, VALLEY VIEW MEDICAL CLINIC PC, , , , , , , , , , , , , , , , 14785 SE OREGON TRAIL DR, , HAPPY VALLEY, OR, 970156446, US, 5036987777, 5036982090, 14785 SE OREGON TRAIL DR, , HAPPY VALLEY, OR, 970156446, US, 5036987777, 5036982090, 08/18/2005, 05/15/2009, , , , , LEE, RAYMOND, S, PRESIDENT, 5036987777, 207Q00000X, =========, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , DO, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1750373346, 2, , <UNAVAIL>, ADAPT, , , , , , , , , , , , , , , , PO BOX 1121, , ROSEBURG, OR, 974700254, US, 5416722691, 5416735642, 548 SE JACKSON ST, , ROSEBURG, OR, 974704983, US, 5416722691, 5416735642, 08/18/2005, 09/25/2017, , , , , PIPER, BRUCE, , CEO, 5416722691, 101YA0400X, , OR, N, 101YM0800X, , OR, N, 261Q00000X, , , Y, 324500000X, , OR, N, 3245S0500X, , OR, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 024030000, 01, OR, REGENCE - OUTPATIENT, 100394400, 01, OR, REGENCE - RESIDENTIAL, 218156, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , 
1235121773, 2, , <UNAVAIL>, BLACK BUTTE RANCH RURAL FIRE PROTECTION DISTRICT, , , , , , , , , , , , , , , , PMB 8190 PO BOX 8000, , BLACK BUTTE RANCH, OR, 97759, US, 5415952288, 5415956867, 13511 HAWKS BEARD, , BLACK BUTTE RANCH, OR, 97759, US, 5415952288, 5415956867, 08/19/2005, 04/06/2012, , , , , TUCKER, DAN, , CHIEF, 5415952288, 146L00000X, 0904-06, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1144212499, 2, , <UNAVAIL>, OAK STREET MEDICAL P.C., , , , , , , OREGON ALLERGY ASSOCIATES, 3, , , , , , , , 1488 OAK ST, , EUGENE, OR, 974014043, US, 5416831577, 5413446176, 1488 OAK ST, , EUGENE, OR, 974014043, US, 5416831577, 5413446176, 08/22/2005, 01/06/2011, , , , , JACOBSON, KRAIG, WARREN, PHYSICIAN / OWNER, 5416831577, 207K00000X, , , Y, 207R00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1164414470, 2, , <UNAVAIL>, MART D ERICKSON DDS PC, , , , , , , , , , , , , , , , 1224 NE 7TH ST, , GRANTS PASS, OR, 97526, US, 5414763419, 5414766985, 1224 NE 7TH ST, , GRANTS PASS, OR, 97526, US, 5414763419, 5414766985, 08/22/2005, 07/08/2007, , , , , ERICKSON, MARY, D, PRESIDENT DENTIST, 5414763419, 1223G0001X, 5491, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , DDS, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1053304394, 2, , <UNAVAIL>, WINDING WATERS CLINIC PC, , , , , , , , , , , , , , , , 603 MEDICAL PKWY, , ENTERPRISE, OR, 978285124, US, 5414264502, 5414266403, 603 MEDICAL PKWY, , ENTERPRISE, OR, 978285124, US, 5414264502, 5414266403, 08/23/2005, 06/29/2015, , , , , GRANDI, RENEE, E, PRES, 5414264502, 261Q00000X, , , N, 261QR1300X, 383864, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , OR01145, 01, OR, MEDICARE EMC SUBMITTER, CG2920, 01, OR, RAILROAD MEDICARE, 223198, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, , , , , , , , , , , , , , , , 
1275526527, 2, , <UNAVAIL>, DONALD H WHEELER DMD PC, , , , , , , , , , , , , , , , 5528 SE POWELL BLVD, , PORTLAND, OR, 972062956, US, 5037881008, 5037885035, 5528 SE POWELL BLVD, , PORTLAND, OR, 972062956, US, 5037881008, 5037885035, 08/23/2005, 07/08/2007, , , , , WHEELER, DONALD, H, PRESIDENT, 5037887008, 122300000X, 5257, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , DMD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1992798136, 2, , <UNAVAIL>, DONALD J JOHNSON OD PC, , , , , , , OPTOMETRIC COVERAGE, 3, , , , , , , , PO BOX 759, , ASHLAND, OR, 975200026, US, 5414881417, , 635 THORNTON WAY, , ASHLAND, OR, 975204500, US, 5414881417, , 08/23/2005, 02/10/2008, , , , , JOHNSON, DONALD, J, PRESIDENT, 5414881417, 152W00000X, 1642ATI, OR, Y, 152WC0802X, 1642ATI, OR, N, 152WL0500X, 1642ATI, OR, N, 152WP0200X, 1642ATI, OR, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 031380, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , OD, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , 
1982697140, 2, , <UNAVAIL>, HILLSBORO NATUROPATHIC CLINIC LLC, , , , , , , HILLSBORO NATUROPATIC CLINIC HNC, 5, , , , , , , , 245 SE 4TH AVE, STE E, HILLSBORO, OR, 971234033, US, 5038446667, , 245 SE 4TH AVE, STE E, HILLSBORO, OR, 971234033, US, 5038446667, , 08/23/2005, 01/26/2016, , , , , LUTSKOVSKY, VICTORIA, , OWNER/PRES/PHARMACIST, 5038446667, 175F00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , ND, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1376536482, 2, , <UNAVAIL>, BEND SURGERY CENTER LLC, , , , , , , BEND SURGERY CENTER, 3, , , , , , , , 20 BURTON HILLS BLVD STE 500, ATTN: L&C, NASHVILLE, TN, 372156176, US, 6152403820, 6152341720, 1303 NE CUSHING DR, SUITE 200, BEND, OR, 977013887, US, 5413180858, 5413186740, 08/24/2005, 07/09/2014, , , , , CLENDENIN, PHILLIP, , PRESIDENT OF LLC, 6156651283, 261QA1903X, 393625, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 165497, 05, OR, , 490003631, 01, OR, RAILROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
