1659374684, 2, , <UNAVAIL>, NYDIC OPEN MRI OF AMERICA-BOARDMAN, , , , , , , , , , , , , , , , 100 PARAGON DR, STE 200, MONTVALE, NJ, 076451718, US, 2015738080, 2015058905, 1449 BOARDMAN CANFIELD RD, STE 140, BOARDMAN, OH, 445128070, US, 3309657370, 3309657377, 05/23/2005, 04/20/2008, , , , , BUCHWALTER, LAWRENCE, M., CEO, 2015738080, 261QM1200X, 0838-IC, OH, X, 261QR0200X, , , X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1206654, 01, OH, FIRST HEALTH NETWORK, 175279, 01, OH, UNISON, =========-026, 01, OH, CARESOURCE, 16-01304, 01, OH, UNITED HC OF OHIO, 21503, 01, OH, MEDFOCUS, 5739664, 01, OH, AETNA USHC ALL PLANS, 37524, 01, OH, NATIONWIDE HEALTH PLANS, 34187720100, 01, OH, BWC, 2433601, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1548263676, 2, , <UNAVAIL>, GREINER FOOT CARE, , , , , , , , , , , , , , , , 3713 S HIGH ST, , COLUMBUS, OH, 432074011, US, 6144929922, , 3713 S HIGH ST, , COLUMBUS, OH, 432074011, US, 6144929922, , 05/23/2005, 07/08/2007, , , , , GREINER, DAVID, C, PODIATRIST/OWNER, 6144929922, 213E00000X, 36002862, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DPM, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1265435499, 2, , <UNAVAIL>, HOSPICE OF NORTHWEST OHIO, , , , , , , , , , , , , , , , 30000 E RIVER RD, , PERRYSBURG, OH, 435513429, US, 4196614001, 4196614015, 30000 E RIVER RD, , PERRYSBURG, OH, 435513429, US, 4196614001, 4196614015, 05/23/2005, 02/08/2016, , , , , SEIBENICK, JUDY, , EXECUTIVE DIRECTOR, 4196614001, 251G00000X, 0100HSP, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0820099, 05, OH, , 1617035, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1114920329, 2, , <UNAVAIL>, WRIGHT STATE PHYSICIANS INC, , , , , , , UNIVERISTY MEDICAL SERVICES ASSOC. INC, 4, , , , , , , , 725 UNIVERSITY BLVD, , FAIRBORN, OH, 453240000, US, 9372457100, 9372457999, 725 UNIVERSITY BLVD, , DAYTON, OH, 454350001, US, 9372457100, 9372457999, 05/23/2005, 11/04/2016, , , , , WHISMAN, PEGGY, , CREDENTIALING COORDINATOR, 9372457233, 207N00000X, , , N, 207Q00000X, , , Y, 207QG0300X, , , N, 207R00000X, , , N, 207RE0101X, , , N, 207RI0200X, , , N, 207RR0500X, , , N, 207V00000X, , , N, 207VX0201X, , , N, 207X00000X, , , N, 208000000X, , , N, 2080P0206X, , , N, 208200000X, , , N, 2084N0400X, 821388, OH, N, 208600000X, , , N, 0654700009, 01, , NSC SUITE 5253, 1417133380, 01, , ORTHO DME SUBGROUP, 1427299841, 01, , NCS SUBPARTSURG ONC, 821388, 01, OH, BUSINESS LICENSE, 10654700002, 01, OH, MEDICARE DME PTAN, 1215178421, 01, , NSC SUBPART VASC SURG, 0914443, 05, OH, , 1306087515, 01, , NCS SUBPART PLSTC SURG 6257, 1295977254, 01, , ASC DME NPI, 1649447582, 01, , ASC SUBGROUP, 1205197985, 01, OH, SUBPART NPI DME MOB, 1316188147, 01, , SURGERY DME SUBGROUP, 3610562, 01, , MEDICARE PTAN ASC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 
1346247350, 2, , <UNAVAIL>, SOUTHEASTERN OHIO REGIONAL MEDICAL CENTER INC, , , , , , , SOUTHEASTERN MED, 5, , , , , , , , 1341 CLARK ST, , CAMBRIDGE, OH, 437259614, US, 7404398179, 7404398175, 1341 CLARK ST, , CAMBRIDGE, OH, 437259614, US, 7404398179, 7404398175, 07/05/2005, 05/02/2017, , , , , EVANCHO, TIM, , CFO, 7404398179, 282NR1301X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3486259, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1043217011, 2, , <UNAVAIL>, MEIGS CENTER LTD PTRS, , , , , , , OVERBROOK CENTER, 3, , , , , , , , 333 PAGE ST, , MIDDLEPORT, OH, 457601391, US, 7409926472, 7409927406, 333 PAGE ST, , MIDDLEPORT, OH, 457601391, US, 7409926472, 7409927406, 07/05/2005, 08/21/2007, , , , , BROWN-MCGUIRE, CHARLA, JEAN, ADMINISTRATOR, 7409926472, 314000000X, 4068, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0740041, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , R.N.,  L.N.H.A., , , , , , , , , , , , , , , , 
1821095910, 2, , <UNAVAIL>, SURGERY CENTER, , , , , , , , , , , , , , , , 19250 BAGLEY RD, , CLEVELAND, OH, 441303314, US, 4408263240, 4408160273, 19250 BAGLEY RD, , CLEVELAND, OH, 441303314, US, 4408263240, 4408160273, 07/05/2005, 09/27/2010, , , , , DRAVES, BARBARA, , ADMINISTRATOR, 4408263240, 261QA1903X, 0041AS, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========018, 01, OH, MEDICAL MUTUAL OF OHIO, 000000157345, 01, OH, ANTHEM, 6800051, 01, OH, UHC MEDICRE COMPLETE, 0584318, 05, OH, , 000000157345, 01, OH, ANTHEM SENIOR ADVANTAGE, 6800051, 01, OH, UNITED HEALTHCARE, 1411062, 01, OH, UNITED MINEWORKERS, =========00, 01, OH, WORKERS COMPENSATION, =========028, 01, OH, CARESOURCE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1194722215, 2, , <UNAVAIL>, MIDWEST MEDICAL SUPPLY CORP., , , , , , , , , , , , , , , , 24340 SPERRY DR, 1ST FLOOR, WESTLAKE, OH, 441451565, US, 4408350660, 4408352029, 24340 SPERRY DR, 1ST FLOOR, WESTLAKE, OH, 441451565, US, 4408350660, 4408352029, 07/05/2005, 03/07/2011, , , , , FOX, NORMAN, A., VICE PRESIDENT, 4406172113, 332BP3500X, 18481231, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., JR., , , , , , , , , , , , , , , , , 
1457358426, 2, , <UNAVAIL>, COLONIAL MANOR, , , , , , , , , , , , , , , , 747 S MOUNT VERNON AVE, , LOUDONVILLE, OH, 448421416, US, 4199944191, 4199943756, 747 S MOUNT VERNON AVE, , LOUDONVILLE, OH, 448421416, US, 4199944191, 4199943756, 07/05/2005, 07/08/2007, , , , , SNOWBARGER, LINDA, SUE, OWNER/OPERATOR, 4199944191, 313M00000X, 2482, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1992702963, 2, , <UNAVAIL>, BREWSERS ATHLETIC CLUB INC, , , , , , , RMS PHARMACY, 3, , , , , , , , 849 HARMON AVE, SUITE B, COLUMBUS, OH, 432232411, US, 6142911677, , 849 HARMON AVE, SUITE B, COLUMBUS, OH, 432232411, US, 6142911677, , 07/05/2005, 07/08/2007, , , , , ALTIERI, JOHN, F, OWNER, 6142911677, 332B00000X, , OH, X, 333600000X, , OH, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2133079, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MBA, , , , , , , , , , , , , , , , 
1003813148, 2, , <UNAVAIL>, FAIRLAWN HAVEN, , , , , , , , , , , , , , , , 407 E LUTZ RD, , ARCHBOLD, OH, 435021252, US, 4194453074, , 407 E LUTZ RD, , ARCHBOLD, OH, 435021252, US, 4194453074, , 07/05/2005, 07/08/2007, , , , , RINGENBERG, STEVEN, A., EXECUTIVE DIRECTOR, 4194453075, 314000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0010302, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1558368530, 2, , <UNAVAIL>, R & G NURSING CARE INC., , , , , , , KENSINGTON AT ANNA MARIA, 3, , , , , , , , 849 N AURORA RD, , AURORA, OH, 442029504, US, 3305623120, 3305626405, 849 N AURORA RD, , AURORA, OH, 442029504, US, 3305623120, 3305626405, 07/05/2005, 01/19/2017, , , , , NORTON, GEORGE, J, OWNER, 3305623120, 314000000X, 4876, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0180576, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1871590927, 2, , <UNAVAIL>, TRINITY HEALTHCARE CORPORATION, , , , , , , , , , , , , , , , 2640 PEERLESS RD NW, , CLEVELAND, TN, 373123732, US, 8888223035, 4233399711, 8211 WELLER RD, , MONTGOMERY, OH, 452423208, US, 5134892444, 5132472943, 07/05/2005, 01/23/2012, , , , , LEMON, JEFF, , EXECUTIVE DIRECTOR, 4234763035, 314000000X, 1668, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0366778, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1184621161, 2, , <UNAVAIL>, WAYNE HOSPITAL COMPANY, , , , , , , WAYNE HEALTHCARE, 3, , , , , , , , 835 SWEITZER ST, , GREENVILLE, OH, 453311007, US, 9375481141, 9375475784, 835 SWEITZER ST, , GREENVILLE, OH, 453311007, US, 9375481141, 9375475784, 07/05/2005, 06/06/2014, , , , , DESCHAMBEAU, WAYNE, E, PRESIDENT/C.E.O., 9375475723, 282NR1301X, 1159, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100275920A, 01, OH, INDIANA MEDICAID, 31365, 01, OH, BLACK LUNG, 36U044, 01, OH, MEDICARE SWING BED, =========005, 01, OH, MEDICAL MUTUAL, 0000003011, 01, OH, ANTHEM, 0012795, 01, OH, TRICARE INPATIENT, 0023881, 01, OH, TRICARE OUTPATIENT, 9250484, 05, OH, , 5020011, 01, OH, UNITED HEALTHCARE, =========00, 01, OH, BWC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1255338257, 2, , <UNAVAIL>, GAIL J. RYMER AND ASSOCIATES INC., , , , , , , , , , , , , , , , PO BOX 373, , BELPRE, OH, 457140373, US, 7404234743, 7404234248, 1085 JOE SKINNER ROAD 51, , BELPRE, OH, 457149488, US, 7404234743, 7404234248, 07/05/2005, 03/09/2012, , , , , RYMER, GAIL, J, PRESIDENT, 7404234743, 103T00000X, 4026, OH, Y, 103T00000X, 477, WV, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 063302000, 01, , MAGELLAN, 620004171, 01, , RR MEDICARE, 0163293000, 05, WV, , =========-001, 01, , MTSTATE BCBS, 288469771-00, 01, OH, BWC, 000000119302, 01, , ANTHEM, 0736501, 05, OH, , 288469771002, 01, , MEDICAL MUTUAL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , PHD, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , 
1538166400, 2, , <UNAVAIL>, BKP AMBULANCE DISTRICT, , , , , , , , , , , , , , , , 439 S MAIN ST, , KENTON, OH, 433261946, US, 4196744574, 4196731024, 439 S MAIN ST, , KENTON, OH, 433261946, US, 4196744574, 4196731024, 07/06/2005, 05/05/2015, , , , , MILLS, CHESTER, E, OPERATIONS SUPERVISOR, 4196744574, 146L00000X, 51424493, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000000155404, 01, OH, ANTHEM, 144529XX, 01, OH, PREFERRED CARE HMO, 0263772, 05, OH, , 0004504855, 01, OH, AETNA, =========003, 01, OH, MEDICAL MUTUAL OF OHIO, =========00, 01, OH, BWC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1700883741, 2, , <UNAVAIL>, CHILDREN'S HOME CARE OF DAYTON, , , , , , , , , , , , , , , , 18 CHILDREN'S PLZ, , DAYTON, OH, 454041867, US, 9376414663, 9376415339, 18 CHILDREN'S PLZ, , DAYTON, OH, 454041867, US, 9376414663, 9376415339, 07/06/2005, 03/03/2016, , , , , BERGMAN, CHRIS, , C.F.O., 9376413338, 251E00000X, NA, OH, Y, 251F00000X, , , N, 332B00000X, , , N, 332BP3500X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0950967, 05, OH, , 2042677, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , CFO, , , , , , , , , , , , , , , , 
1902803703, 2, , <UNAVAIL>, BEAVERTOWN CLINIC INC, , , , , , , , , , , , , , , , 3017 WILMINGTON PIKE, , KETTERING, OH, 454294169, US, 9372942555, 9372943211, 3017 WILMINGTON PIKE, , KETTERING, OH, 454294169, US, 9372942555, 9372943211, 07/07/2005, 02/23/2010, , , , , ROSE, BERNARD, J, PHYSICIAN, 9372942555, 207Q00000X, 35052219R, OH, Y, 207Q00000X, 35058825R, OH, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , R00609981, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1467459271, 2, , <UNAVAIL>, KIDNEY SERVICES OF WEST CENTRAL OHIO LTD, , , , , , , , , , , , , , , , 601 ST ROUTE 224, PO BOX 100, GLANDORF, OH, 45848, US, 4192264420, 4192264440, 601 U S STATE ROUTE 224, , GLANDORF, OH, 45848, US, 4192264420, 4192264440, 07/07/2005, 04/04/2011, , , , , WEST, DORINDA, J, ADMINISTRATOR, 4192270918, 261QE0700X, 0754DC, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2555668, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , RN, , , , , , , , , , , , , , , , 
1972500619, 2, , <UNAVAIL>, BEDFORD COUNSELING CENTERS, , , , , , , NEW SOURCE COUNSELING CENTERS, 3, , , , , , , , PO BOX 1058, , CIRCLEVILLE, OH, 431135058, US, 2164620270, 7404778877, 365 CENTER RD, , BEDFORD, OH, 441462237, US, 2164620270, 7404778877, 07/07/2005, 06/18/2008, , , , , MOSLEY, ANTHONY, , EXECUTIVE DIRECTOR, 2164620270, 101Y00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , LPC, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1104823889, 2, , <UNAVAIL>, MANSFIELD FAMILY PRACTICE, , , , , , , , , , , , , , , , 248 BLYMYER AVE, , MANSFIELD, OH, 449032306, US, 4195242212, 4195249040, 248 BLYMYER AVE, , MANSFIELD, OH, 449032306, US, 4195242212, 4195249040, 07/07/2005, 07/09/2007, , , , , GARDNER, RAYMOND, JOHN, PARTNER, 4195242212, 207Q00000X, , OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2261234, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , M.D., 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , , 
1528065232, 2, , <UNAVAIL>, PHYLLIS KUEHNL PHD & ASSOC. INC., , , , , , , , , , , , , , , , 14 REMICK BLVD, STE 204, SPRINGBORO, OH, 450669168, US, 9378869080, 9374369408, 14 REMICK BLVD, STE 204, SPRINGBORO, OH, 450669168, US, 9378869080, 9374369408, 07/07/2005, 07/08/2007, , , , , KUEHNL-WALTERS, PHYLLIS, ROSE, PRESIDENT/OWNER, 9378869080, 103TC0700X, 1966, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , PHD, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1609874304, 2, , <UNAVAIL>, A TOUCH OF GRACE INC., , , , , , , , , , , , , , , , 310B COSHOCTON AVE, , MOUNT VERNON, OH, 430502632, US, 7403978824, 7403975728, 310B COSHOCTON AVE, , MOUNT VERNON, OH, 430502632, US, 7403978824, 7403975728, 07/07/2005, 07/08/2007, , 07/15/2005, 07/19/2005, , CROWE, CAROLYN, JUNE, VICE PRESIDENT, 7403978824, 251E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 66614920, 01, OH, PASSPORT 43050, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1437156247, 2, , <UNAVAIL>, CITY OF WOOSTER, , , , , , , WOOSTER COMMUNITY HOSPITAL, 3, , , , , , , , 1761 BEALL AVE, , WOOSTER, OH, 446912342, US, 3302638100, 3302638525, 1761 BEALL AVE, , WOOSTER, OH, 446912342, US, 3302638100, 3302638525, 07/07/2005, 07/31/2007, , , , , BOYES, SCOTT, A, DIRECTOR OF FISCAL SERVICES CFO, 3302638148, 282N00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9656251, 05, OH, , 000000113175, 01, OH, ATNEHM BLUE CROSS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
