1134122328, 2, , <UNAVAIL>, MEDFUND LLC, , , , , , , HORIZON CORAL SPRINGS LLC, 3, , , , , , , , 240 N WASHINGTON BLVD, , SARASOTA, FL, 342365945, US, 9419253490, 9419534452, 2825 N UNIVERSITY DR, STE 100, CORAL SPRINGS, FL, 330655020, US, 9542273133, 9542273144, 05/23/2005, 07/08/2007, , , , , KERN, MARTIN, J, SENIOR VICE PRESIDENT, 9419253490, 261QM1200X, HCC5194, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , V2647, 01, FL, BCBS PROVIDER NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1235132671, 2, , <UNAVAIL>, DESOTO HOME CARE, , , , , , , , , , , , , , , , 311 N MARION AVE, , LAKE CITY, FL, 320552866, US, 3867521699, 3867526000, 311 N MARION AVE, , LAKE CITY, FL, 320552866, US, 3867521699, 3867526000, 05/31/2005, 07/08/2007, , , , , GRUBB, SHAUN, , PRESIDENT, 3867521699, 332BX2000X, 1919, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , R9451, 01, FL, BCBS PROVIDER NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1720081011, 2, , <UNAVAIL>, FLORIDA LIVING OPTIONS INC., , , , , , , 1ST FLORIDA LIVING OPTIONS LLC HAWTHORNE HEALTH AND REHAB OF OCALA, 3, , , , , , , , 4100 SW 33RD AVE, , OCALA, FL, 344744466, US, 3522377776, 3522375551, 4100 SW 33RD AVE, , OCALA, FL, 344744466, US, 3522377776, 3522375551, 05/31/2005, 08/26/2009, , , , , WILSON, RONALD, J, CHIEF FINANCIAL OFFICER, 3093431550, 314000000X, SNF1541096, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , M-35, 01, FL, BC/BS, 025345600, 05, FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1962405225, 2, , <UNAVAIL>, DAVID B WINKLES, , , , , , , WINKLES PHARMACY, 3, , , , , , , , 3818 HIGHWAY 90, , PACE, FL, 325711014, US, 8509947005, 8509946996, 3818 HIGHWAY 90, , PACE, FL, 325711014, US, 8509947005, 8509946996, 05/31/2005, 05/10/2012, , , , , WINKLES, DAVID, , OWNER PHARMACIST, 8509947005, 333600000X, , , N, 3336C0003X, PH10614, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100446800, 05, FL, , 1062138, 01, , NCPDP PROVIDER IDENTIFICATION NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , BSPH, , , , , , , , , , , , , , , , 
1174526420, 2, , <UNAVAIL>, ALLIED MOBILE X-RAY INC, , , , , , , , , , , , , , , , 8360 W FLAGLER ST, STE 207, MIAMI, FL, 331442042, US, 3052200333, 3055549339, 8360 W FLAGLER ST, STE 207, MIAMI, FL, 331442042, US, 3052200333, 3055549339, 05/31/2005, 09/28/2009, , , , , WHITMAN, AARON, , VICE PRESIDENT, 3052200333, 293D00000X, AI307, FL, N, 335V00000X, HCC7462, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 030023300, 05, FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1578565842, 2, , <UNAVAIL>, M & M REHAB INC, , , , , , , MID-FLORIDA PROSTHETICS & ORTHOTICS, 3, , , , , , , , 6608 NW 9TH BLVD, , GAINESVILLE, FL, 326054207, US, 3523313399, 3523319927, 6608 NW 9TH BLVD, , GAINESVILLE, FL, 326054207, US, 3523313399, 3523319927, 06/01/2005, 12/08/2014, , , , , BUSTAMANTE, VICTOR, , PRESIDENT, 3523313399, 335E00000X, ORT 62, FL, N, 335E00000X, POR 89, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , LPO, , , , , , , , , , , , , , , , 
1144222464, 2, , <UNAVAIL>, M & M REHAB INC, , , , , , , MID-FLORIDA PROSTHETICS & ORTHOTICS, 3, , , , , , , , 2300 SE 17TH ST, STE 401, OCALA, FL, 344719140, US, 3523513207, 3523513267, 9401 SW HIGHWAY 200, BLDG 400 SUITE 404, OCALA, FL, 344819612, US, 3528730925, 3523513267, 06/01/2005, 12/08/2014, , , , , BUSTAMANTE, VICTOR, , PRESIDENT, 3523313399, 335E00000X, POR89, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , CPO, , , , , , , , , , , , , , , , 
1629070917, 2, , <UNAVAIL>, LIFELINK FOUNDATION INC, , , , , , , LIFELINK IMMUNOLOGY LABORATORY, 3, , , , , , , , 409 BAYSHORE BLVD, , TAMPA, FL, 336062707, US, 8132532640, 8132538356, 409 BAYSHORE BLVD, , TAMPA, FL, 336062707, US, 8132532640, 8132538356, 06/01/2005, 02/13/2009, , , , , HEINRICHS, DENNIS, F, PRESIDENT & COO, 8132532640, 291U00000X, 80001111, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1518969765, 2, , <UNAVAIL>, PENSACOLA NEPHROLOGY PA, , , , , , , RENALUS CENTER FOR KIDNEY CARE, 3, , , , , , , , 1619 CREIGHTON RD, SUITE 1, PENSACOLA, FL, 325047152, US, (850) 444-4700, 8504447497, 1619 CREIGHTON RD STE 1, , PENSACOLA, FL, 325047152, US, (850) 444-4700, 8504348144, 06/01/2005, 09/15/2017, , , , , BREELAND, PATRICIA, T, ADMINISTRATION, 8504444700, 207R00000X, , , N, 207RN0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CF9777, 01, AL, RRB PTAN, 256870512, 05, FL, , CF9776, 01, FL, RRB PTAN, 256870509, 05, FL, , 256870510, 05, FL, , 256870513, 05, FL, , 256870500, 05, FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1124020375, 2, , <UNAVAIL>, STEPHEN A UPDEGRAFF MD PA, , , , , , , UPDEGRAFF VISION LASER AND SURGERY CENTER, 3, , , , , , , , 1601 38TH AVE N, , ST PETERSBURG, FL, 337131926, US, 7278224287, 7278221086, 1601 38TH AVE N, , ST PETERSBURG, FL, 337131926, US, 7278224287, 7278221086, 06/01/2005, 07/03/2008, , , , , UPDEGRAFF, STEPHEN, , MEDICAL DIRECTOR, 7278224287, 207W00000X, 1171, FL, Y, 332H00000X, ME67224, FL, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , , 
1508868886, 2, , <UNAVAIL>, WUESTHOFF EMERGENCY PHYSICIANS-MELBOURNE PA, , , , , , , , , , , , , , , , PO BOX 552205, , TAMPA, FL, 336550001, US, 8004768646, 9193823210, 250 N WICKHAM RD, , MELBOURNE, FL, 329358625, US, 8004768646, 9193823210, 06/01/2005, 04/23/2008, , , , , NICHOL, CURRIN, , MEDICAL DIRECTOR, 8004768646, 207P00000X, =========, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 34457, 01, FL, BCBS, 265664700, 05, FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1255335535, 2, , <UNAVAIL>, TOTAL RENAL LABORATORIES INC, , , , , , , , , , , , , , , , 1991 INDUSTRIAL DR, , DELAND, FL, 327242039, US, 3867381809, 3867381706, 1991 INDUSTRIAL DR, , DELAND, FL, 327242039, US, 3867381809, 3867382303, 06/02/2005, 01/17/2018, , , , , ROLLO, SANDY, , DIRECTOR-PATIENT ACCOUNTING, 3867381809, 291U00000X, 800005025, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 283981400, 05, MD, , 7001142, 05, NC, , 7075468, 05, WA, , 707630604, 05, MO, , 00643222A, 05, GA, , 100349050A, 05, KS, , 001006452, 05, VA, , 009940000, 05, AL, , 15880660001, 05, PA, , XLAB1330F, 05, CA, , 100758080A, 05, OK, , 1655317, 05, LA, , 8136408, 05, NJ, , L00045, 05, SC, , 0717589 01, 05, TX, , 37000023, 05, KY, , 30481600, 05, FL, , 98003007, 05, CO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, TOTAL RENAL CARE INC, <UNAVAIL>, MS., , , , , , , , , , , , , , , , , , 
1558365833, 2, , <UNAVAIL>, HIPPODROME STATE THEATRE, , , , , , , , , , , , , , , , 25 SE 2ND PL, , GAINESVILLE, FL, 326016567, US, 3523735968, 3523719130, 25 SE 2ND PL, , GAINESVILLE, FL, 326016567, US, 3523735968, 3523719130, 06/02/2005, 07/08/2007, , , , , HAUSCH, MARY, , PRODUCING DIRECTOR, 3523735968, 101YA0400X, 0301AD068701, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1629072640, 2, , <UNAVAIL>, LAMAR LLC, , , , , , , HOME OXYGEN MEDICAL EQUIPMENT, 3, , , , , , , , 3325 BARTLETT BLVD, , ORLANDO, FL, 328116428, US, 4072060040, 4072060010, 13881 PLANTATION RD, UNIT 5, FORT MYERS, FL, 339124339, US, 2392753326, 2392754899, 06/08/2005, 10/26/2011, , , , , GRIGGS, STEPHEN, P, CEO, 4072060040, 332B00000X, 1312066, FL, N, 332BX2000X, 32103723, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 026615900, 05, FL, , R9544, 01, FL, BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, AEROCARE HOLDINGS,  INC., <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1295739217, 2, , <UNAVAIL>, WATERSIDE AMBULATORY SURGICAL CENTER INC, , , , , , , , , , , , , , , , 2001 N FLAGLER DR, , WEST PALM BEACH, FL, 334076109, US, , , 2001 N FLAGLER DR, , WEST PALM BEACH, FL, 334076109, US, 5617218755, 5616597802, 06/08/2005, 09/12/2013, , , , , BOLOGNINI, LISA, , ADMINISTRATIVE DIRECTOR, 5616596632, 261QA1903X, 14960424, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 079106700, 05, FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1851395883, 2, , <UNAVAIL>, SMILE PERFECT INC., , , , , , , WILLIAM L. BALANOFF D.D.S., 4, , , , , , , , 915 MIDDLE RIVER DR, STE 501, FT LAUDERDALE, FL, 333043561, US, 9545660751, 9545661674, 915 MIDDLE RIVER DR, STE 501, FT LAUDERDALE, FL, 333043561, US, 9545660751, 9545661674, 06/08/2005, 07/08/2007, , , , , BALANOFF, WILLIAM, L, OWNER/DENTIST/PRESIDENT, 9545660754, 122300000X, FL9534, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , DDS, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1740284785, 2, , <UNAVAIL>, WEST COAST - SOUTHERN MEDICAL SERVICE INC, , , , , , , , , , , , , , , , 934 14TH ST W, , BRADENTON, FL, 342056646, US, 9417487148, 9417487265, 934 14TH ST W, , BRADENTON, FL, 342056646, US, 9417487148, 9417488520, 06/08/2005, 11/28/2012, , , , , MCGOWAN, CAROLE, A., VICE PRESIDENT, 9417487148, 3416L0300X, 002614, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 080288100, 01, , BLACK LUNG PROGRAM, 590009510, 01, , RAILROAD MEDICARE, 203246400, 01, , US DEPT OF LABOR WORK COM, VF=========001, 01, , VOCATIONAL REHABILITATION, 429840000, 01, , MAINE CARE, 400017003, 05, FL, , 400017004, 05, FL, , 400017002, 05, FL, , 400017005, 05, FL, , 40001700, 05, FL, , 00559, 01, , UNIVERSAL HEALTHCARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , EMT-P, , , , , , , , , , , , , , , , 
1780688739, 2, , <UNAVAIL>, SUNNYSIDE PROPERTIES OF SARASOTA INC., , , , , , , SUNNYSIDE NURSING HOME, 3, , , , , , , , 5201 BAHIA VISTA ST, , SARASOTA, FL, 342322615, US, 9413712729, 9413789728, 5201 BAHIA VISTA ST, , SARASOTA, FL, 342322615, US, 9413712729, 9413789728, 06/08/2005, 10/05/2015, , , , , YODER, J, DAVID, CHIEF EXECUTIVE OFFICER, 9413712750, 314000000X, SNF1535096, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 020271100, 05, FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1346244100, 2, , <UNAVAIL>, S M S DO PA, , , , , , , GULF COAST MEDICAL CENTER, 3, , , , , , , , 11528 US HIGHWAY 19, , PORT RICHEY, FL, 346681442, US, 7278682151, 7278688251, 11528 US HIGHWAY 19, , PORT RICHEY, FL, 346681442, US, 7278682151, 7278688251, 06/09/2005, 11/22/2015, , , , , BRIENZA, LORI, A, FACILITIES DIRECTOR, 7278682151, 207Q00000X, , , Y, 207R00000X, , , N, 207RC0000X, , , N, 207RG0100X, , , N, 207RP1001X, , , N, 207RR0500X, , , N, 2084N0400X, , , N, 208M00000X, , , N, 213ES0103X, , , N, 247100000X, , , N, 2471C3401X, , , N, 2471M1202X, , , N, 2471N0900X, , , N, 363A00000X, , , N, 363L00000X, , , N, 00160, 01, FL, BLUE CROSS BLUE SHIELD FLORIDA, 0072101, 01, FL, GHI, 219008, 01, FL, AVMED, CC2311, 01, FL, RAILROAD MEDICARE, 051552300, 05, FL, , 051552302, 05, FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RN,  LHRM,  CCS-P, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 
1437153202, 2, , <UNAVAIL>, S.M.S. IMAGING, , , , , , , FLORIDA INSTITUTE FOR ADVANCED DIAGNOSTIC IMAGING, 3, , , , , , , , 11528 US HIGHWAY 19, , PORT RICHEY, FL, 346681442, US, 7278682151, 7278688251, 9238 US HIGHWAY 19, , PORT RICHEY, FL, 346684853, US, 7278498491, 7278493472, 06/09/2005, 11/25/2009, , , , , BRIENZA, LORI, A, FACILITIES DIRECTOR, 7278682151, 207Q00000X, OS 3869, FL, N, 247100000X, , , Y, 2471B0102X, , , N, 2471C3401X, , , N, 2471M1202X, , , N, 2471N0900X, , , N, 2471S1302X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 01590, 01, FL, UNIVERSAL HEALTH CARE, 297482, 01, FL, AVMED, 271506600, 05, FL, , 10851101, 01, FL, CITRUS, E6730, 01, FL, BLUE CROSS BLUE SHIELD FLORIDA, P00074180, 01, FL, RAILROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RN,  LHRM,  CCS-P, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , 
1942204771, 2, , <UNAVAIL>, GROVES REHABILITATION CENTER LLC, , , , , , , GROVES CENTER, 3, , , , , , , , 1675 PALM BEACH LAKES BLVD, SUITE 900, WEST PALM BEACH, FL, 33401, US, 5618017600, , 512 S 11TH ST, , LAKE WALES, FL, 338534901, US, 8636768502, 8636799531, 06/09/2005, 06/12/2013, , , , , JAFFE, HOWARD, , PRESIDENT, 2153466454, 314000000X, SNF1277095, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 021288100, 05, FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, HEARTHSTONE SENIOR COMMUNITIES INC, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1174527907, 2, , <UNAVAIL>, LAKELAND HILLS REHABILITATION CENTER LLC, , , , , , , LAKELAND HILLS CENTER, 3, , , , , , , , 1675 PALM BEACH LAKES BLVD, SUITE 900, WEST PALM BEACH, FL, 33401, US, 5618017600, , 610 E BELLA VISTA ST, , LAKELAND, FL, 338053008, US, 8636888591, 8636836705, 06/09/2005, 06/12/2013, , , , , JAFFE, HOWARD, , PRESIDENT, 2153466454, 314000000X, SNF1279095, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 021286500, 05, FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, HEARTHSTONE SENIOR COMMUNITIES,  INC, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
