1881697811, 2, , <UNAVAIL>, LINDSBORG COMMUNITY HOSPITAL ASSOCIATION, , , , , , , , , , , , , , , , 605 W LINCOLN ST, , LINDSBORG, KS, 674562328, US, 7852273308, 7852274130, 605 W LINCOLN ST, , LINDSBORG, KS, 674562328, US, 7852273308, 7852274130, 05/23/2005, 11/07/2008, , , , , VAN DER WEGE, LARRY, , CEO, 7852273308, 282NC0060X, H059001, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100025940A, 05, KS, , 72, 01, KS, BLUE CROSS BLUE SHIELD, 100099150A, 05, KS, , 100099150B, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1992702559, 2, , <UNAVAIL>, DESERET NURSING AND REHABILITATION AT MCPHERSON, , , , , , , , , , , , , , , , 1601 N MAIN ST, , MCPHERSON, KS, 674601601, US, 6202415360, 6202415364, 1601 N MAIN ST, , MCPHERSON, KS, 674601601, US, 6202415360, 6202415364, 06/28/2005, 08/11/2008, , , , , ROBERTSON, JON, , OWNER, 8012965105, 314000000X, N-059-004, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1042085401, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1770580342, 2, , <UNAVAIL>, INFINIA AT OSWEGO, , , , , , , , , , , , , , , , 1212 OHIO ST, , OSWEGO, KS, 673568000, US, 6207954429, 6207952748, 1212 OHIO ST, , OSWEGO, KS, 673568000, US, 6207954429, 6207952748, 06/28/2005, 07/08/2008, , , , , ROBERTSON, JON, , OWNER, 8012965105, 314000000X, N-050-004, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1041840201, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1730186305, 2, , <UNAVAIL>, INFINIA AT KENSINGTON, , , , , , , , , , , , , , , , PO BOX 248, , KENSINGTON, KS, 669510248, US, 7854762623, 7854762620, 613 N MAIN ST, , KENSINGTON, KS, 669510248, US, 7854762623, 7854762620, 06/28/2005, 06/12/2008, , , , , ROBERTSON, JON, , OWNER, 8012965105, 314000000X, N-092-002, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 104202440, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1174520787, 2, , <UNAVAIL>, ORTHOPAEDIC AND SPORTS MEDICINE CENTER LLP, , , , , , , , , , , , , , , , 1600 CHARLES PL, , MANHATTAN, KS, 665022750, US, 7855374200, 7855374354, 1600 CHARLES PL, , MANHATTAN, KS, 665022750, US, 7855374200, 7855374354, 06/29/2005, 12/26/2012, , , , , MCATEE, JAMES, R., MANAGING PARTNER, 7855374200, 207X00000X, 04-233553, KS, Y, 332B00000X, , , N, 335E00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 143751400, 01, , DEPT OF LABOR, 004031, 01, KS, BLUE CROSS BLUE SHIELD, CN5075, 01, , RAILROAD MEDICARE, 100212910A, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1982601506, 2, , <UNAVAIL>, SOMNITECH INC, , , , , , , , , , , , , , , , PO BOX 419380, DEPT 701, KANSAS CITY, MO, 641416380, US, 9137443533, 9134988384, 10590 BARKLEY ST, , OVERLAND PARK, KS, 662121811, US, 9134988120, 9134988384, 06/29/2005, 01/27/2011, , , , , ZEIDNER, LEWIS, P, PRESIDENT & CEO, 7634328401, 261QS1200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1790782134, 2, , <UNAVAIL>, PEDIATRIC & ADOLESCENT MEDICINE P.A., , , , , , , , , , , , , , , , 346 MAINE ST, , LAWRENCE, KS, 660441359, US, 7858424477, 7858427433, 346 MAINE ST, , LAWRENCE, KS, 660441359, US, 7858424477, 7858427433, 06/30/2005, 04/20/2008, , , , , ATWATER, MARIANN, , OFFICE MANAGER, 7858424477, 208000000X, =========, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1114924685, 2, , <UNAVAIL>, SOUTH KANSAS CITY SURGICAL CENTER, , , , , , , SOUTH KANSAS CITY SURGICENTER, 3, , , , , , , , 10730 NALL AVE, SUITE 100, OVERLAND PARK, KS, 662111206, US, 9139019000, 9139019030, 10730 NALL AVE, SUITE 100, OVERLAND PARK, KS, 662111206, US, 9139019000, 9139019030, 06/30/2005, 09/19/2007, , , , , SWENSON, JOYCE, I., ADMINISTRATOR, 9139019000, 261QA1903X, S046019, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , RN,  MA,  CASC, , , , , , , , , , , , , , , , 
1235136714, 2, , <UNAVAIL>, THE INTERNAL MEDICINE GROUP PA, , , , , , , , , , , , , , , , 4525 W 6TH ST STE 100, , LAWRENCE, KS, 660497700, US, 7858435160, , 4525 W 6TH ST STE 100, , LAWRENCE, KS, 660497700, US, 7858435160, , 06/30/2005, 08/14/2007, , , , , ICE, MARY, ANN, ADMINISTRATOR, 7858435160, 207R00000X, , KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1629075049, 2, , <UNAVAIL>, GENERAL SURGERY PA, , , , , , , , , , , , , , , , 346 MAINE ST, , LAWRENCE, KS, 660441359, US, 7858426644, 7858420348, 346 MAINE ST, , LAWRENCE, KS, 660441359, US, 7858426644, 7858420348, 06/30/2005, 04/20/2008, , , , , ROLLO, DEBRA, M, MANAGER, 7858426644, 208600000X, =========, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1982601183, 2, , <UNAVAIL>, ROBERT W WARNER DC PA, , , , , , , , , , , , , , , , 2112 BOB BILLINGS PKWY, STE 1, LAWRENCE, KS, 660492722, US, 7858433033, 7858433127, 2112 BOB BILLINGS PKWY, STE 1, LAWRENCE, KS, 660492722, US, 7858433033, 7858433127, 07/01/2005, 05/14/2008, , , , , WARNER, ROBERT, W, OWNER/CHIROPRACTOR, 7858433033, 111N00000X, 01-03798, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 10881944, 01, KS, CAQH CREDENTIALING DATA, 23875019, 01, MO, BLUE CROSS OF KANSAS CITY, 37371, 01, KS, PREFERRED HEALTH PROFESSI, 5305636, 01, KS, AETNA, 660198, 01, KS, BLUE CROSS BLUE SHIELD KS, 007359, 01, KS, BLUE CROSS BLUE SHIELD, DG5147, 01, KS, RAILROAD MEDICARE, 160522, 01, KS, UNITED HEALTHCARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , DC, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1386641595, 2, , <UNAVAIL>, GEARY COUNTY HOSPITAL, , , , , , , GCH HOME MEDICAL EQUIPMENT, 3, , , , , , , , 1310 W ASH ST, SUITE C, JUNCTION CITY, KS, 664413467, US, 7857622983, 7852382685, 1310 W ASH ST, SUITE C, JUNCTION CITY, KS, 664413467, US, 7857622983, 7852382685, 07/01/2005, 06/15/2012, , , , , WAHLE, TERRI, , DEPART HEAD, 7857622653, 332BX2000X, , KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 48666, 01, KS, BLUE CROSS SUPPLIER #, 100067220B, 05, KS, , =========, 01, KS, TRIWEST SUPPLIER #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , RN, , , , , , , , , , , , , , , , 
1164429148, 2, , <UNAVAIL>, COUNTY OF CLAY, , , , , , , CLAY COUNTY HEALTH DEPARTMENT, 3, , , , , , , , 820 SPELLMAN CIR, , CLAY CENTER, KS, 674327492, US, 7856323193, 7856325849, 820 SPELLMAN CIR, , CLAY CENTER, KS, 674327492, US, 7856323193, 7856325849, 07/05/2005, 01/22/2013, , , , , SCHWAB, JANET, , OFFICE MANAGER, 7856323193, 261QC1500X, , KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 12724, 01, KS, BLUECROSS/BLUESHIELD KS, UNICARE, 01, KS, HEALTHWAVE, 100115070A, 05, KS, , 100115070D, 05, KS, , 460005, 01, KS, HEALTHWAVE, 642610, 01, KS, FIRSTGUARD/HEALTH WAVE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1104823103, 2, , <UNAVAIL>, COUNTY OF WOODSON, , , , , , , WOODSON COUNTY AMBULANCE SERVICE, 3, , , , , , , , 114 N MAIN ST, , YATES CENTER, KS, 667831422, US, 6206258660, 6206258662, 114 N MAIN ST, , YATES CENTER, KS, 667831422, US, 6206258660, 6206258662, 07/05/2005, 06/30/2016, , , , , STEWART, TOMMY, R, SERVICE DIRECTOR, 6206258660, 3416L0300X, 2110, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1023015047, 2, , <UNAVAIL>, IM/ID MEDICAL CONSULTANTS, , , , , , , TOPEKA INFECTIOUS DISEASE & ENDOCRINOLOGY, 3, , , , , , , , 631 SW HORNE ST, SUITE 420, TOPEKA, KS, 666061694, US, 7852348405, 7852351702, 631 SW HORNE ST, SUITE 420, TOPEKA, KS, 666061694, US, 7852348405, 7852351702, 07/05/2005, 07/08/2007, , , , , RUMANS, DEBORAH, L, OFFICE MANAGER, 7852348405, 207RE0101X, 04-24673, KS, X, 207RI0200X, 04-15305, KS, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , RN, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1194723890, 2, , <UNAVAIL>, LABETTE COUNTY MEDICAL CENTER, , , , , , , LABETTE HEALTH ERIE CLINIC, 3, , , , , , , , 1902 S HWY 59 BLDG E, , PARSONS, KS, 67357, US, 6208205889, 6208205821, 324 S MAIN ST, , ERIE, KS, 667331439, US, 6202443291, 6202445458, 07/07/2005, 05/24/2017, , , , , MACARONAS, THOMAS, L, CFO, 6208205251, 261QR1300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, LABETTE COUNTY MEDICAL CENTER, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1710985429, 2, , <UNAVAIL>, LABETTE COUNTY MEDICAL CENTER, , , , , , , LABETTE HEALTH ST. PAUL CLINIC, 3, , , , , , , , 200 CARROLL ST, , ST PAUL, KS, 667714044, US, 6204492582, 6204492587, 200 CARROLL ST, , ST PAUL, KS, 667714044, US, 6204492582, 6204492587, 07/07/2005, 10/04/2017, , , , , MACARONAS, THOMAS, L, CFO/COO, 6208205251, 261QR1300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, LABETTE COUNTY MEDICAL CENTER, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1336146034, 2, , <UNAVAIL>, COUNTY OF HARPER, , , , , , , HARPER COUNTY HOME HEALTH AGENCY, 3, , , , , , , , PO BOX 66, , ANTHONY, KS, 670030066, US, 6208425132, , 123 N JENNINGS AVE, , ANTHONY, KS, 670032708, US, 6208425132, , 07/07/2005, 01/18/2012, , , , , HOUSTON, SHERRY, L., ADMINISTRATOR, 6208425132, 251E00000X, A039001, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0272, 01, KS, BCBS PROVIDER #, 100089350B, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , LBSW, , , , , , , , , , , , , , , , 
1770581480, 2, , <UNAVAIL>, LABETTE COUNTY MEDICAL CENTER, , , , , , , , , , , , , , , , 400 KATY AVE, , PARSONS, KS, 673572451, US, 6204212700, 6204218135, 400 KATY AVE, , PARSONS, KS, 673572451, US, 6204212700, 6204218135, 07/07/2005, 12/12/2007, , , , , MACARONAS, THOMAS, L, CFO, 6208205251, 261Q00000X, , KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1679570519, 2, , <UNAVAIL>, ANEW HOME HEALTH LC, , , , , , , , , , , , , , , , 7933 FRONTAGE RD, , OVERLAND PARK, KS, 662042351, US, 9136496060, 9136496066, 7933 FRONTAGE RD, , OVERLAND PARK, KS, 662042351, US, 9136496060, 9136496066, 07/07/2005, 12/18/2007, , , , , HAYDEN, CHARLES, MICHAEL, OWNER-MANAGING MEMBER, 9136496060, 251E00000X, A046130, KS, Y, 251E00000X, 7232, MO, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , A046130, 01, KS, STATE LICENSE, 5887464301, 05, KS, , 7232, 01, MO, STATE LICENSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , RPH, , , , , , , , , , , , , , , , 
1578560421, 2, , <UNAVAIL>, LABETTE COUNTY MEDICAL CENTER, , , , , , , LABETTE HEALTH, 3, , , , , , , , 1902 S HWY 59, , PARSONS, KS, 673570956, US, 6204214880, 6204219544, 1902 S US HIGHWAY 59, , PARSONS, KS, 673574948, US, 6204214880, 6204219544, 07/07/2005, 10/21/2014, , , , , MACARONAS, THOMAS, L, CFO, 6204214880, 282N00000X, , KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100088190A, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1962409870, 2, , <UNAVAIL>, CONTINUCARE LLC, , , , , , , , , , , , , , , , 1015 S MAIN ST, , MCPHERSON, KS, 674605735, US, 6202411825, 6202417135, 1015 S MAIN ST, , MCPHERSON, KS, 674605735, US, 6202411825, 6202417135, 07/07/2005, 04/22/2013, , , , , HOPP-EDWARDS, SANDRA, SUE, PT / OWNER, 6202411825, 261QP2000X, 311658, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 115095, 01, KS, BLUE CROSS/BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , PT, , , , , , , , , , , , , , , , 
1013914944, 2, , <UNAVAIL>, BIRD PHYSICAL THERAPY PA, , , , , , , , , , , , , , , , 535 GATEWAY DR, , LAWRENCE, KS, 660492342, US, 7853310106, , 535 GATEWAY DR, , LAWRENCE, KS, 660492342, US, 7853310106, , 07/07/2005, 08/04/2008, , , , , BIRD, KEVIN, , PHYSICAL THERAPIST, 7853310106, 225100000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100316840-B, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MSPT, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1083611867, 2, , <UNAVAIL>, HART PHARMACY INC, , , , , , , HART PHARMACY & HOME MEDICAL EQUIPMENT, 3, , , , , , , , 6217 E 13TH ST N, , WICHITA, KS, 672082654, US, 3166835621, , 6217 E 13TH ST N, , WICHITA, KS, 672082654, US, 3166835621, , 07/07/2005, 02/26/2016, , , , , SCHMITZ, JASON, , DIRECTOR OF PHARMACY OPERATION, 3166835621, 333600000X, , , N, 3336C0003X, 213171, KS, Y, 3336C0004X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100455860A, 05, KS, , 100455860C, 05, KS, , 2027082, 01, , PK, 100455860E, 05, KS, , 100455860B, 05, KS, , 100455860D, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
