1265435333, 2, , <UNAVAIL>, BLUE RIDGE NURSING CENTER OF MARTINSVILLE AND HENRY COUNTY INC., , , , , , , BLUE RIDGE REHAB, 3, , , , , , , , 3073 HORSESHOE DR S, STE 102, NAPLES, FL, 341046144, US, 2399633400, 2399633401, 300 BLUE RIDGE ST, , MARTINSVILLE, VA, 241127261, US, 2766388701, 2766382017, 05/23/2005, 12/23/2010, , , , , FORD, DORENE, M., DIRECTOR OF MIS, 2399633400, 314000000X, NH2510, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4952812, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1881692226, 2, , <UNAVAIL>, COMMONWEALTH OF VIRGINIA SOUTHEASTERN VIRGINIA TRAINING CENTER PHARMAC, , , , , , , , , , , , , , , , 4601 IRONBOUND RD, PO BOX 8791, WILLIAMSBURG, VA, 231882648, US, 7572534808, 7572534800, 2100 STEPPINGSTONE SQ, , CHESAPEAKE, VA, 233202517, US, 7574248256, 7574248310, 07/11/2005, 07/24/2008, , , , , DAUER, JENNIFER, R., DIRECTOR OF PHARMACY, 7574248526, 183500000X, 0201003416, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 008502137, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1730187048, 2, , <UNAVAIL>, VIRGINIA VETERANS CARE CENTER, , , , , , , , , , , , , , , , 4550 SHENANDOAH AVE NW, , ROANOKE, VA, 240174749, US, 5409822860, 5409828667, 4550 SHENANDOAH AVE NW, , ROANOKE, VA, 240174749, US, 5409822860, 5409828667, 07/11/2005, 11/08/2007, , , , , VAN THIEL, WILLIAM, , ADMINISTRATOR, 5409822860, 314000000X, NH2711, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1346248663, 2, , <UNAVAIL>, MARTHA JEFFERSON HOSPITAL, , , , , , , , , , , , , , , , PO BOX 2556, , CHARLOTTESVILLE, VA, 229022556, US, 4346547000, , 500 MARTHA JEFFERSON DR, , CHARLOTTESVILLE, VA, 229114668, US, 4346547000, , 07/11/2005, 08/20/2014, , , , , BROERMANN, ROBERT, A, CFO, 7574557020, 282N00000X, H1872, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 004900774, 05, VA, , 000012, 01, VA, BLUE CROSS PROVIDER NUMBE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1962400168, 2, , <UNAVAIL>, EYE CARE & SURGERY PC, , , , , , , , , , , , , , , , 1960 ELECTRIC RD, , ROANOKE, VA, 240181621, US, 5407727171, 5407748299, 1960 ELECTRIC RD, , ROANOKE, VA, 240181621, US, 5407727171, 5407748299, 07/12/2005, 04/20/2008, , , , , HELMS, LEE, THOMAS, PRESIDENT, 5407727171, 207W00000X, =========, VA, X, 261QS0132X, =========, VA, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1710985841, 2, , <UNAVAIL>, RICHFIELD NURSING CENTER, , , , , , , , , , , , , , , , 3615 W MAIN ST, , SALEM, VA, 241531961, US, 5403804500, 5403803510, 3615 W MAIN ST, , SALEM, VA, 241531961, US, 5403804500, 5403803510, 07/12/2005, 09/10/2010, , , , , RECTOR, ROBERT, , PRESIDENT/COO, 5403801575, 314000000X, NH2661, VA, Y, 332BN1400X, , , N, 332BP3500X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 004950135, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1033117049, 2, , <UNAVAIL>, HANOVER DERMATOLOGY PC, , , , , , , , , , , , , , , , PO BOX 636, , MECHANICSVILLE, VA, 231110636, US, 8047302652, 8047306568, 7016 LEE PARK RD, STE 100, MECHANICSVILLE, VA, 231113682, US, 8047302652, 8045593067, 07/13/2005, 09/05/2007, , , , , UHLE, PAUL, , PRESIDENT, 8047302652, 207N00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1093713976, 2, , <UNAVAIL>, NORTH SHORE PEDIATRICS, , , , , , , , , , , , , , , , 924 W LITTLE CREEK RD, , NORFOLK, VA, 235052024, US, 7574400719, 7574407981, 924 W LITTLE CREEK RD, , NORFOLK, VA, 235052024, US, 7574400719, 7574407981, 07/13/2005, 02/01/2013, , , , , LAWTON, CHRISTINA, , MANAGER, 7574400719, 208000000X, , VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1467450361, 2, , <UNAVAIL>, GATEX (FALLS CHURCH) INC., , , , , , , FALLS CHURCH URGENT CARE, 3, , , , , , , , PO BOX 6512, , MC LEAN, VA, 221066512, US, , , 920 W BROAD ST, , FALLS CHURCH, VA, 220463137, US, 7035381505, 7035381504, 07/13/2005, 11/08/2007, , , , , OJUMU, AFOLABI, , BUSINESS MANAGER, 7035381505, 261QU0200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 384078, 01, VA, ANTHEM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1508864430, 2, , <UNAVAIL>, GARY P HUSSION DDS & MATTHEW H CASPERSEN DDS PC, , , , , , , , , , , , , , , , 408 CHATHAM SQUARE OFFICE PARK, , FREDERICKSBURG, VA, 224052561, US, 5403712611, 5403723788, 408 CHATHAM SQUARE OFFICE PARK, , FREDERICKSBURG, VA, 224052561, US, 5403712611, 5403723788, 07/13/2005, 07/08/2007, , , , , CASPERSEN, MATTHEW, H, VICE-PRESIDENT, 5403712611, 122300000X, 0401004869, VA, Y, 122300000X, 0401410777, VA, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DDS,  MS, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , 
1992703730, 2, , <UNAVAIL>, CHARLOTTESVILLE EYE ASSOCIATES, , , , , , , , , , , , , , , , 110 S PANTOPS DR, , CHARLOTTESVILLE, VA, 229118672, US, 4349776697, 4349776714, 110 S PANTOPS DR, , CHARLOTTESVILLE, VA, 229118672, US, 4349776697, 4349776714, 07/13/2005, 07/08/2007, , , , , GONCE, MARK, A, SECRETARY, 4349775160, 332H00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD, , , , , , , , , , , , , , , , 
1679572333, 2, , <UNAVAIL>, OPEN MRI OF SOUTHERN VA, , , , , , , , , , , , , , , , PO BOX 35695, , RICHMOND, VA, 232350695, US, 8043279242, 9043279812, 1509 WEST THIRD STREET, , FARMVILLE, VA, 239012649, US, 4343150306, 4343150307, 07/15/2005, 09/08/2009, , , , , PERKINS, JAMES, L, ADMINISTRATOR, 8049154602, 261QR0200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 004991460, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , JR., , , , , , , , , , , , , , , , , 
1811996572, 2, , <UNAVAIL>, LYNCHBURG INTERNAL MEDICINE INC, , , , , , , , , , , , , , , , 1901 THOMSON DR, , LYNCHBURG, VA, 245011008, US, 4349473908, 4349475948, 1901 THOMSON DR, , LYNCHBURG, VA, 245011008, US, 4349473908, 4349475948, 07/15/2005, 04/20/2008, , , , , HARRIS, CAROL, P, OFFICE MANAGER, 4349473908, 207R00000X, 0101021078, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, VA, CORPORATION TAX ID NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MISS, , , 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , , 
1396744785, 2, , <UNAVAIL>, WOODSTOCK CHIROPRACTIC CLINIC PC, , , , , , , , , , , , , , , , PO BOX 501, , WOODSTOCK, VA, 226640501, US, 5404594727, 5404597989, 712B N MAIN ST, , WOODSTOCK, VA, 226641816, US, 5404594727, 5404597989, 07/18/2005, 11/21/2007, , , , , MACDONALD, WILLIAM, G, CHIROPRACTOR, 5404594727, 111N00000X, 0104000163, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , DC, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1619976008, 2, , <UNAVAIL>, MEDICAL SERVICES OF AMERICA INC, , , , , , , MEDICAL SERVICES OF AMERICA HOME MEDICAL EQUIPMENT, 3, , , , , , , , PO BOX 1928, , LEXINGTON, SC, 290711928, US, 8039570500, 8883426190, 511 FRONT ST W, , COEBURN, VA, 242303607, US, 2763959314, 2763953285, 07/18/2005, 02/26/2016, , , , , JEFFCOAT, CHRISTINA, M, VICE PRESIDENT, 8039570500, 332B00000X, , , Y, 333300000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9120777, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1851390447, 2, , <UNAVAIL>, EMPORIA CLINIC CORP, , , , , , , , , , , , , , , , 4000 MERIDIAN BLVD, , FRANKLIN, TN, 370676325, US, 6154657000, , 511A BELFIELD DR, , EMPORIA, VA, 238471217, US, 4343484680, 4343360014, 07/18/2005, 10/03/2011, , , , , BREWER, DEBBIE, T, DIRECTOR OF PROVIDER ENROLLMENT, 6154657626, 207Q00000X, , , Y, 207R00000X, , , N, 207RC0000X, , VA, N, 207X00000X, , , N, 207Y00000X, , , N, 2084S0012X, , , N, 208600000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5901664, 05, NC, , 611145400, 01, VA, FEDERAL BLACK LUNG BENEFITS, 301214, 01, VA, BCBS, 1851390447, 05, VA, , 386059, 01, VA, BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , 
1699774273, 2, , <UNAVAIL>, CLINCH PATHOLOGY ASSOCIATES PC, , , , , , , , , , , , , , , , PO BOX 409, , BLUEFIELD, WV, 247010409, US, , , 6801 GOVERNOR GC PEERY HWY, , RICHLANDS, VA, 246412194, US, 2765966196, , 07/18/2005, 06/29/2012, , , , , TURJMAN, DORID, K., MD/PRESIDENT, 2765966196, 207ZP0102X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 010031600, 01, , FEDERAL BLACK LUNG, 282984, 01, VA, ANTHEM BCBS, CN8990, 01, , RAILROAD MEDICARE, 0011219000, 05, WV, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1760481147, 2, , <UNAVAIL>, CLINCH VALLEY MEDICAL CENTER INC, , , , , , , PREFERRED HOME HEALTH SERVICES, 3, , , , , , , , 330 SEVEN SPRINGS WAY, , BRENTWOOD, TN, 370274536, US, 6159207000, 6159208913, 2011 2ND ST, , RICHLANDS, VA, 246412305, US, 2769639577, 2769634747, 07/19/2005, 02/05/2014, , , , , SERAPHINE, JEFFREY, G., PRESIDENT, 6159207000, 133V00000X, , , N, 251E00000X, , , Y, 335E00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 010132274, 05, VA, , 008704279, 05, VA, , 010014492, 05, VA, , 4974999, 05, VA, , 8750572, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1396744694, 2, , <UNAVAIL>, DIAMEDIX HEALTHCARE LLC, , , , , , , CAREPOINT MEDICAL, 3, , , , , , , , 4860 COX RD, SUITE 300, GLEN ALLEN, VA, 230609250, US, 8047478900, 8047478910, 4860 COX RD, SUITE 300, GLEN ALLEN, VA, 230609250, US, 8047478900, 8047478910, 07/19/2005, 07/11/2013, , , , , EISELE, TAMARA, L, EXECUTIVE VICE PRESIDENT/COO, 8047478900, 332B00000X, , , N, 332B00000X, D07211000, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DM1363, 05, SC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1215936547, 2, , <UNAVAIL>, COMMONWEALTH FAMILY PRACTICE LTD, , , , , , , , , , , , , , , , 10201 KRAUSE RD, , CHESTERFIELD, VA, 238326575, US, 8047486229, 8047485909, 10201 KRAUSE RD, , CHESTERFIELD, VA, 238326575, US, 8047486229, 8047485909, 07/19/2005, 04/20/2008, , , , , SIEGRIST, MARIANNE, LAND, VICE PRESIDENT CEO, 8047486229, 208D00000X, 0102037170, VA, Y, 208D00000X, 0102037160, VA, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 287512, 01, , BLUE CROSS, 287512, 01, , BLUE CROSS-BLUE SHIELD, =========, 01, , COMMERICAL INSURANCE, H9571, 01, , RAILROAD MEDICARE, =========, 01, , TRICARE REGIONS 2 & 5, 318871, 01, , BLUE CROSS/BLUE SHIELD, 318871, 01, , BLUE CROSS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , DO, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , 
1699774067, 2, , <UNAVAIL>, ORANGE COUNTY NURSING HOME, , , , , , , , , , , , , , , , 120 DOGWOOD LN, , ORANGE, VA, 229601058, US, 5406722611, 5406723187, 120 DOGWOOD LN, , ORANGE, VA, 229601058, US, 5406722611, 5406723187, 07/19/2005, 07/09/2007, , , , , BAKER, VERNON, M, ADMINISTRATOR, 5406722611, 314000000X, NH2647, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 384875, 01, VA, BCBS MEDIGAP PROVIDER NO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1073512349, 2, , <UNAVAIL>, LINDA E LOVE LCSW PC, , , , , , , , , , , , , , , , PO BOX 782, , SANDSTON, VA, 231500782, US, 8043286943, , 1601 ROLLING HILLS DR, STE 201, RICHMOND, VA, 232295011, US, 8042706807, 8072707661, 07/19/2005, 10/26/2007, , , , , LORE, LINDA, E, PRESIDENT, 8042706807, 1041C0700X, 0904003639, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , LCSW, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1497754568, 2, , <UNAVAIL>, CLAY HOME MEDICAL INC, , , , , , , , , , , , , , , , 3325 BARTLETT BLVD, , ORLANDO, FL, 328116428, US, 4072060040, 4072060010, 3333 S CRATER RD, SUITE 5, PETERSBURG, VA, 238059276, US, 8048611606, 8048621254, 07/20/2005, 06/01/2016, , , , , GRIGGS, STEPHEN, , CEO, 4072060040, 332BX2000X, , VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 009103341, 05, VA, , ANTHEM BC/BS, 01, VA, DME PROVIDER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, AEROCARE HOLDINGS,  INC., <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1104825181, 2, , <UNAVAIL>, APPLETON HEALTHCARE LLC, , , , , , , , , , , , , , , , 5422 BEECH RIDGE DR, , FAIRFAX, VA, 220304618, US, 7033527383, 7033527383, 5422 BEECH RIDGE DR, , FAIRFAX, VA, 220304618, US, 7033527383, 7033527383, 07/20/2005, 07/08/2007, , , , , APPLETON, MARK, , PRESIDENT, 7033527383, 174400000X, PO384, DC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DPM, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
