1316940216, 2, , <UNAVAIL>, PROFESSIONAL HOME HEALTH CARE DE SANTA FE Y LOS ALAMOS, , , , , , , , , , , , , , , , 10 CALLE MEDICO, , SANTA FE, NM, 875054724, US, 5059828581, 5059820788, 10 CALLE MEDICO, , SANTA FE, NM, 875054724, US, 5059828581, 5059820788, 05/24/2005, 07/27/2007, , , , , TUCKER, MARK, , DIRECTOR OF OPERATIONS, 5059828581, 251E00000X, 6012 A1, NM, N, 251E00000X, 6603, NM, N, 251E00000X, 3068, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , D2062, 05, NM, , Z7002, 05, NM, , 62536711, 05, NM, , 357657, 01, NM, JOINT COMMISSION, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , R.N., , , , , , , , , , , , , , , , 
1073501508, 2, , <UNAVAIL>, MEDICAL ASSOCIATES OF NORTHERN NEW MEXICO, , , , , , , , , , , , , , , , 3917 WEST RD, SUITE A, LOS ALAMOS, NM, 875442275, US, 5056618900, 5056618961, 3917 WEST RD, SUITE A, LOS ALAMOS, NM, 875442275, US, 5056618900, 5056618961, 10/10/2005, 06/18/2009, , , , , LINNEBUR, ANN, CAROLYN, PRESIDENT, 5056618900, 207Q00000X, , , N, 207R00000X, , , N, 207RC0000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , H3807, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , 
1164410528, 2, , <UNAVAIL>, OMNISLEEP LLC, , , , , , , , , , , , , , , , 6500 JEFFERSON ST NE, SUITE 100, ALBUQUERQUE, NM, 871093489, US, 5058438758, 5058438759, 6500 JEFFERSON ST NE, SUITE 100, ALBUQUERQUE, NM, 871093489, US, 5058438758, 5058438759, 10/10/2005, 01/09/2014, , , , , EAVES, JOHN, CRAIG, CEO, 5058438758, 2084N0400X, , , N, 225500000X, , , N, 227800000X, , , N, 227900000X, , , N, 246Z00000X, , , Y, 261QS1200X, , , N, 332B00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 81323395, 05, NM, , 95877321, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , RPSGT, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , 
1215925417, 2, , <UNAVAIL>, FORT BAYARD MEDICAL CENTER, , , , , , , , , , , , , , , , PO BOX 36219, , FT BAYARD, NM, 880366219, US, 5055373302, 5055372161, 100 CALLE EL CENTRO, , BAYARD, NM, 88036, US, 5055373302, 5055372161, 10/11/2005, 09/23/2008, , , , , JAUREQUI, HELEN, , MDS COORDINATOR, 5055373302, 314000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00I0068, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , R.N., , , , , , , , , , , , , , , , 
1417945494, 2, , <UNAVAIL>, PHARMACY CAPITAL LLC, , , , , , , HIGHLAND PHARMACY, 3, , , , , , , , 717 ENCINO PL NE, STE 1, ALBUQUERQUE, NM, 871022611, US, 5052433777, 5052460145, 717 ENCINO PL NE, STE 1, ALBUQUERQUE, NM, 871022611, US, 5052433777, 5052460145, 10/12/2005, 07/15/2016, , , , , APPLING, MISTY, , OWNER, 9406542185, 333600000X, , , N, 3336C0003X, PH00004108, NM, Y, 3336C0004X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2155864, 01, , PK, 46331018, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1891783767, 2, , <UNAVAIL>, MONTGOMERY HEALTH OFFICES, , , , , , , , , , , , , , , , 200 W LEA ST, , HOBBS, NM, 882405110, US, 5053917477, 5053919716, 200 W LEA ST, , HOBBS, NM, 882405110, US, 5053917477, 5053919716, 10/13/2005, 07/08/2007, , , , , MONTGOMERY, CINDY, A, OWNER, 5053917477, 261QC1500X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , NM00R90P, 01, NM, BCBS, T4781, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , R.N.C.W.H.N.P., , , , , , , , , , , , , , , , 
1477542041, 2, , <UNAVAIL>, SUMMIT REHABILITATION LLC, , , , , , , , , , , , , , , , 722 E FLORIDA ST, , DEMING, NM, 880305310, US, 5055462555, 5055462725, 722 E FLORIDA ST, , DEMING, NM, 880305310, US, 5055462555, 5055462725, 10/17/2005, 07/15/2010, , , , , STEVENS, SHANNON, MARIE, PHYSICAL THERAPIST/MANAGING PARTNER, 5055462555, 225100000X, 2570, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 104461700, 01, , US DEPT OF LABOR, 57831271, 05, NM, , 73559, 01, , PRES, P00079902, 01, , RR MEDICARE, 23693, 01, , LVLC, NMO1Q136, 01, , BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , MSPT, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1306835970, 2, , <UNAVAIL>, STEVENS CHIROPRACTIC CENTER LLC, , , , , , , , , , , , , , , , PO BOX 1518, , DEMING, NM, 880311518, US, 5055462555, 5055462725, 722 E FLORIDA ST, , DEMING, NM, 880305310, US, 5055462555, 5055462725, 10/17/2005, 07/08/2007, , , , , STEVENS, JOEL, B, CHIROPRACTOR/MANAGING PARTNER, 5055462555, 111N00000X, 1490, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 31806, 01, , LOVELACE, 63180, 01, , PRES, NM01KH64, 01, , BCBS, DA432Z, 01, , RR MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , DC, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1114916319, 2, , <UNAVAIL>, NEW MEXICO BEHAVIORAL HEALTH INSTITUTE, , , , , , , LAS VEGAS MEDICAL CENTER, 4, , , , , , , , 3695 HOT SPRINGS BLVD, , LAS VEGAS, NM, 877019549, US, 5054542190, 5054542222, 3695 HOT SPRINGS BLVD, , LAS VEGAS, NM, 877019549, US, 5054542190, 5054542222, 10/19/2005, 07/08/2007, , , , , CHALTRY, WILLIAM, , NURSING HOME ADMINISTRATOR, 5054542190, 313M00000X, 5067, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , IO126, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , NHA, , , , , , , , , , , , , , , , 
1891784088, 2, , <UNAVAIL>, VASPRO INC, , , , , , , , , , , , , , , , 10400 ACADEMY RD NE, SUITE 340, ALBUQUERQUE, NM, 871111229, US, 5052981558, 5052987012, 10400 ACADEMY RD NE, SUITE 340, ALBUQUERQUE, NM, 871111229, US, 5052981558, 5052987012, 10/19/2005, 04/20/2008, , , , , ABBOTT, KENNETH, G, PRESIDENT / CEO, 5052981558, 363L00000X, R18198, NM, Y, 363L00000X, R25188, NM, N, 363L00000X, R19106, NM, N, 363L00000X, R31749, NM, N, 363L00000X, RN130480, GA, N, 363L00000X, RN086525, AZ, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , NM017025, 01, NM, BC/BS OF NM, 18828779, 05, NM, , =========, 01, NM, COMMERCIAL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , 
1881683084, 2, , <UNAVAIL>, NATIONAL CLINICAL TECHNOLOGY, , , , , , , , , , , , , , , , 10400 ACADEMY RD NE, SUITE 230, ALBUQUERQUE, NM, 871111229, US, 5052981558, 5052987012, 10400 ACADEMY RD NE, SUITE 230, ALBUQUERQUE, NM, 871111229, US, 5052981558, 5052987012, 10/19/2005, 06/19/2013, , , , , ABBOTT, KENNETH, G, CFO/SECRETARY, 5052981558, 247200000X, 99772, NM, N, 247200000X, 29125, NM, Y, 247200000X, 23040, NM, N, 247200000X, 19990, OH, N, 247200000X, 28300, GA, N, 247200000X, 5256021, AZ, N, 247200000X, 81589, NM, N, 247200000X, 102014, NM, N, 247200000X, 79471, NM, N, 247200000X, 129441, NM, N, , , , , , , , , , , , , , , , , , , , , =========, 01, NM, COMMERCIAL, NM007782, 01, NM, BC/BS OF NM, 68312, 05, NM, , 47BBBNN, 01, GA, MEDICARE ID-UNSPECIFIED, 712746, 05, AZ, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , 
1750370847, 2, , <UNAVAIL>, CHILDREN'S TREATMENT CENTER, , , , , , , , , , , , , , , , 6611 GULTON CT NE, , ALBUQUERQUE, NM, 871094407, US, 5052963965, 5053239430, 6611 GULTON CT NE, , ALBUQUERQUE, NM, 871094407, US, 5052963965, 5053239430, 10/20/2005, 07/22/2014, , , , , DOZZO, LESLIE, ANN, CLINICAL DIRECTOR, 5052963965, 251S00000X, CU00006637, NM, N, 320800000X, CU00006637, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , NM600109, 01, NM, VALUE OPTIONS, M1855, 05, NM, , M1919, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , PHD, , , , , , , , , , , , , , , , 
1730179565, 2, , <UNAVAIL>, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, , , , , , , GOOD SAMARITAN SOCIETY - LAS CRUCES VILLAGE, 3, , , , , , , , PO BOX 5038, , SIOUX FALLS, SD, 571175038, US, 6053623100, 6053623265, 3025 TERRACE DR, , LAS CRUCES, NM, 880115053, US, 5055221362, 5055224662, 10/24/2005, 12/28/2012, , , , , NYLANDER, RAYE NAE, , CFO, 6053623100, 314000000X, , , Y, 332BN1400X, , , N, 332BP3500X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , NM00M027, 01, NM, BLUE CROSS BLUE SHIELD, I0621, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, <UNAVAIL>, MS., , , , , , , , , , , , , , , , , , 
1659361418, 2, , <UNAVAIL>, DERMATOLOGY CENTER PC, , , , , , , DERMATOLOGY CENTER PC A NEW MEXICO CORPORATION, 5, , , , , , , , 2525 S TELSHOR BLVD, BUILDING 15 SUITE 200, LAS CRUCES, NM, 880119148, US, 5055223636, 5055220722, 2525 S TELSHOR BLVD, BUILDING 15 SUITE 200, LAS CRUCES, NM, 880119148, US, 5055223636, 5055220722, 10/24/2005, 09/03/2010, , , , , SEGAL, ROBERT, J, PRESIDENT, 5055223636, 207N00000X, 95-143, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1316937964, 2, , <UNAVAIL>, KIDSKARE P.C., , , , , , , , , , , , , , , , 1405 S VALLEY DR STE 200, , LAS CRUCES, NM, 880053132, US, 5755325437, 5755321005, 1405 S VALLEY DR STE 200, , LAS CRUCES, NM, 880053132, US, 5755325437, 5755321005, 10/25/2005, 12/27/2017, , , , , WOOLF, WILLIAM, CURTIS, CHIEF ADMINISTRATIVE OFFICER, 7192427210, 1223G0001X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , J1471, 05, NM, , 907446, 05, AZ, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1982694469, 2, , <UNAVAIL>, HORIZON HOME HEALTH SERVICES INC, , , , , , , , , , , , , , , , 727 E UTE ST, , FARMINGTON, NM, 874019122, US, 5053262525, 5053256487, 727 E UTE ST, , FARMINGTON, NM, 874019122, US, 5053262525, 5053256487, 10/25/2005, 11/20/2013, , , , , STARLING, CAROL, , ADMINISTRATOR, 5053262525, 251E00000X, 3062, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , A8441, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , PT., , , , , , , , , , , , , , , , 
1043200454, 2, , <UNAVAIL>, BROOKHAVEN NURSING HOME, , , , , , , , , , , , , , , , 813 4TH ST, , LAS VEGAS, NM, 877014422, US, 5054259304, 5054259305, 813 4TH ST, , LAS VEGAS, NM, 877014422, US, 5054259304, 5054259305, 10/26/2005, 07/09/2007, , , , , ARAGON, VICTORIA, , MANAGER OF OPERATIONS, 5054259304, 313M00000X, 1048, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 75509083, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1225028541, 2, , <UNAVAIL>, ALLERGY PARTNERS PA, , , , , , , ALLERGY PARTNERS OF NEW MEXICO, 3, , , , , , , , PO BOX 2136, , SKYLAND, NC, 287762136, US, 8285752644, 8283502174, 1651 GALISTEO ST, SUITE 8, SANTA FE, NM, 875054752, US, 5058209870, 5059831265, 10/27/2005, 10/03/2016, , , , , BROWN, DAVID, A, PRESIDENT,  CEO, 8282771300, 207K00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 15072, 01, NM, LOVELACE, 800522423, 01, NM, MEDICARE PTAN, NM007G12, 01, NM, BCBS, 02720388, 05, NM, , 15072, 01, NM, CIGNA, 584454564, 01, NM, TRICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1801886023, 2, , <UNAVAIL>, KACHINA MEDICAL LLC, , , , , , , ARTHUR LYNCH MD, 5, , , , , , , , PO BOX 1408, , EL PRADO, NM, 875291408, US, 5057760869, 5057768942, 1090 GOAT SPRING RD, , TAOS, NM, 87571, US, 5057584224, 5057515201, 10/27/2005, 07/08/2007, , , , , LYNCH, ARTHUR, WILLIAM, PRACTIONER, 5057760869, 207Q00000X, NM-2000-235, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., III, MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1447241005, 2, , <UNAVAIL>, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, , , , , , , GOOD SAMARITAN SOCIETY - GRANTS, 3, , , , , , , , PO BOX 5038, , SIOUX FALLS, SD, 571175038, US, 6053623100, 6053623265, 840 LOBO CANYON RD, , GRANTS, NM, 870202172, US, 5052878868, 5052855581, 11/02/2005, 12/28/2012, , , , , NYLANDER, RAYE NAE, , CFO, 6053623100, 314000000X, , , Y, 332BN1400X, , , N, 332BP3500X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , NM00M051, 01, NM, BLUE CROSS BLUE SHIELD, I0316, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, <UNAVAIL>, MRS., , , , , , , , , , , , , , , , , , 
1780675330, 2, , <UNAVAIL>, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, , , , , , , GOOD SAMARITAN SOCIETY - ARTESIA, 3, , , , , , , , PO BOX 5038, , SIOUX FALLS, SD, 571175038, US, 6053623100, 6053623265, 1402 W GILCHRIST AVE, , ARTESIA, NM, 882101134, US, 5057469865, 5057469046, 11/02/2005, 12/28/2012, , , , , NYLANDER, RAYE NAE, , CFO, 6053623100, 314000000X, , , Y, 332BN1400X, , , N, 332BP3500X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , I0217, 05, NM, , NM00M073, 01, NM, BLUE CROSS BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, <UNAVAIL>, MRS., , , , , , , , , , , , , , , , , , 
1164413688, 2, , <UNAVAIL>, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, , , , , , , GOOD SAMARITAN SOCIETY - SOCORRO, 3, , , , , , , , PO BOX 5038, , SIOUX FALLS, SD, 571175038, US, 6053623100, 6053623265, 1203 HWY 60 W, , SOCORRO, NM, 878011279, US, 5058352724, 5058354378, 11/03/2005, 12/28/2012, , , , , NYLANDER, RAYE NAE, , CFO, 6053623100, 314000000X, , , Y, 332BN1400X, , , N, 332BP3500X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , NM00M083, 01, NM, BLUE CROSS BLUE SHIELD, I0563, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, <UNAVAIL>, MRS., , , , , , , , , , , , , , , , , , 
1235120502, 2, , <UNAVAIL>, ALIGNMENT OF LIFE INC, , , , , , , , , , , , , , , , 2019 GALISTEO ST, UNIT E-2, SANTA FE, NM, 875052143, US, 5059826886, , 2019 GALISTEO ST, UNIT E-2, SANTA FE, NM, 875052143, US, 5059826886, , 11/04/2005, 06/16/2011, , , , , PEREA, BOBBY, O, OWNER AGENT, 5059826886, 111N00000X, 1480, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , DC, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
