1437152626, 2, , <UNAVAIL>, BREWER MEDICAL SERVICES INC, , , , , , , , , , , , , , , , 2724 N JACKSON HWY, , SHEFFIELD, AL, 356603431, US, 2563899393, 2563831870, 2724 N JACKSON HWY, , SHEFFIELD, AL, 356603431, US, 2563899393, 2563831870, 05/23/2005, 07/02/2012, , , , , BREWER, KELVIN, D, OWNER, 2563899393, 332B00000X, 232, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 051050368, 01, AL, BLUE CROSS BLUE SHIELD, 009601030, 05, AL, , 4582364, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, BREWER MEDICAL SERVICES INC, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1891798930, 2, , <UNAVAIL>, UCHEE PINES LIFESTYLE CENTER, , , , , , , ANVWODI, 5, , , , , , , , 30 UCHEE PINES ROAD, #75, SEALE, AL, 368755715, US, 3348554763, 3348559014, 30 UCHEE PINES RD, LOT 75, SEALE, AL, 368755726, US, 3348554763, 3348559014, 05/23/2005, 07/08/2007, , , , , HORSLEY, JAMES, IRWIN, MEDICAL DIRECTOR, 3348554764, 174400000X, 00019762, AL, Y, 174400000X, 4123, AL, N, 174400000X, 025873, GA, N, 174400000X, 007539, GA, N, 174400000X, 04837, GA, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , M.D., 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , 
1275536385, 2, , <UNAVAIL>, ALABAMA EYE & CATARACT CENTER PC, , , , , , , , , , , , , , , , 1201 11TH AVE S, STE 501, BIRMINGHAM, AL, 352053423, US, 2059300930, 2059309050, 1201 11TH AVE S, STE 501, BIRMINGHAM, AL, 352053423, US, 2059300930, 2059309050, 05/23/2005, 10/18/2017, , , , , MICHELSON, MARC, A, PRESIDENT, 2059300930, 174400000X, =========, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1437152212, 2, , <UNAVAIL>, NEWMANS MEDICAL SERVICES INC., , , , , , , NEWMANS AMBULANCE SERVICE, 3, , , , , , , , 3500 COTTAGE HILL RD, , MOBILE, AL, 366096589, US, 2514711541, 2516026110, 3500 COTTAGE HILL RD, , MOBILE, AL, 366096589, US, 2514711541, 2516026110, 05/24/2005, 09/30/2010, , , , , NEWMAN, BONNIE, J, PRESIDENT, 2514711541, 3416L0300X, 324, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 590005729, 01, AL, RAILROAD MEDICARE, 51050008, 01, AL, BCBS OF ALABAMA, 200049101, 05, AL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1568465110, 2, , <UNAVAIL>, CHATTAHOOCHEE VALLEY HOSPITAL SOCIETY, , , , , , , GEORGE H. LANIER MEMORIAL NURSING HOME, 3, , , , , , , , 4800 48TH ST, , VALLEY, AL, 368543666, US, 3347561436, 3347569192, 4800 48TH ST, , VALLEY, AL, 368543666, US, 3347561436, 3347569192, 05/27/2005, 10/05/2010, , , , , DEWBERRY, DOUGLAS, C., CEO, 3347561401, 314000000X, 10323, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4754820S, 05, AL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, CHATTAHOOCHEE VALLEY HOSPITAL SOCIETY, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1609879220, 2, , <UNAVAIL>, CULLMAN COUNTY MEDICAL CLINIC INC, , , , , , , , , , , , , , , , 1910 CHEROKEE AVE. SW, , CULLMAN, AL, 35055, US, 2567393500, 2567756119, 1910 CHEROKEE AVE SW, , CULLMAN, AL, 350555502, US, 2567393500, 2567361093, 05/27/2005, 08/04/2008, , , , , HICE, SHANA, JOCHUM, DIRECTOR,  PHYSICIAN PRACTICES, 2567365328, 207L00000X, , , N, 207Q00000X, , , Y, 207R00000X, , , N, 2084A0401X, , , N, 208M00000X, , , N, 367500000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 529907580, 05, AL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , 
1801899463, 2, , <UNAVAIL>, PILCHER-MCBRYDE DRUG COMPANY, , , , , , , , , , , , , , , , PO BOX 1168, , SELMA, AL, 367021168, US, 3348757208, 3348752855, 101 BROAD ST, , SELMA, AL, 367014606, US, 3348757208, 3348752855, 05/27/2005, 05/22/2013, , , , , CREECH,  JR., JAMES, W., PRESIDENT/ CO-OWNER, 3348757208, 332B00000X, 107790, AL, Y, 332BP3500X, 107790, AL, N, 332BX2000X, 107790, AL, N, 333600000X, 107790, AL, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 51051380, 01, , AL BS BC, 100000225, 05, AL, , 0109618, 01, AL, NABP OR NCPDP, 009806250, 05, AL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , PHARM. D., , , , , , , , , , , , , , , , 
1356344915, 2, , <UNAVAIL>, CHATTAHOOCHEE VALLEY HOSPITAL SOCIETY, , , , , , , LANIER HEALTH SERVICES, 3, , , , , , , , 4800 48TH ST, , VALLEY, AL, 368543666, US, 3347569180, 3347566678, 4800 48TH ST, , VALLEY, AL, 368543666, US, 3347569180, 3347565874, 05/27/2005, 08/07/2012, , , , , LEROY, KURT, E, CIO, 3347569180, 282N00000X, 10478, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 529929850, 05, AL, , 00061773A, 05, GA, , 1912929068, 01, AL, FAGAN NPI, 010076, 01, AL, BCBS HOSP PROVIDER #, HOS0025H, 05, AL, , PEC0025H, 05, AL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1558364802, 2, , <UNAVAIL>, MOBILE INFIRMARY ASSOCIATION, , , , , , , MOBILE INFIRMARY MEDICAL CENTER, 3, , , , , , , , PO BOX 2144, , MOBILE, AL, 366522144, US, 2514354700, , 3 MOBILE INFIRMARY CIR, , MOBILE, AL, 366073520, US, 2514354700, , 05/31/2005, 08/29/2011, , , , , DENTON, JOE, , CHIEF FINANCIAL OFFICER, 2514352011, 282N00000X, 10420, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 011877, 01, AL, BLUE CROSS, 141969, 01, AL, EPOCH/HL, 395048, 01, AL, BLACK LUNG, AL0144, 01, AL, ACS HEALTH NET, D36873, 01, AL, AMERIHEALTH, 166826900, 01, AL, WORKER'S COMP, 907158, 01, AL, HARVARD PILGRIMS, =========, 01, AL, TRICARE, 012211, 01, AL, BLUE CROSS, 6120565, 01, AL, AETNA, HOS113H, 05, AL, , 010024, 01, AL, BLUE CROSS, 13953, 01, AL, HEALTHSPRING, 00020482, 05, AL, , 751005, 01, AL, AL PSYCH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1538156047, 2, , <UNAVAIL>, THE CHILDREN'S HOSPITAL OF ALABAMA, , , , , , , CHILDREN'S HEALTH SYSTEM EMERGENCY DEPARTMENT, 3, , , , , , , , PO BOX 11407 DRAWER 646, , BIRMINGHAM, AL, 352460001, US, 2054376098, 2054375998, 1600 7TH AVE S, , BIRMINGHAM, AL, 352331711, US, 2059399587, 2059754623, 09/29/2005, 05/27/2015, , , , , WALTON, DAWN, , CFO, 2086389073, 207P00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3912235, 01, AL, UNITEDHEALTHCARE OF AL, F794, 01, AL, BCBS GOUP PROVIDER #, 529904570, 05, AL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1851388318, 2, , <UNAVAIL>, PIEDMONT HEALTH CARE CENTER, , , , , , , , , , , , , , , , 30 ROUNDTREE DR, , PIEDMONT, AL, 362725892, US, 2564478258, 2564478230, 30 ROUNDTREE DR, , PIEDMONT, AL, 362725892, US, 2564478258, 2564478230, 09/30/2005, 10/30/2008, , , , , KEENER, SANDRA, , ADMINISTRATOR, 2564478258, 314000000X, 10476, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4753400S, 05, AL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1124015623, 2, , <UNAVAIL>, ANESTHESIA GROUP EAST PC, , , , , , , , , , , , , , , , 52 MEDICAL PARK DR E, SUITE 321, BIRMINGHAM, AL, 352353430, US, 2058383055, 2058383517, 52 MEDICAL PARK DR E, SUITE 321, BIRMINGHAM, AL, 352353430, US, 2058383055, 2058383517, 09/30/2005, 03/15/2010, , , , , BLOOMSTON, MARC, E, SECRETARY-TREASURER, 2058383055, 207L00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , C232, 01, AL, BLUE SHIELD OF AL, 000060232, 05, AL, , =========, 01, AL, COMMERCIAL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1306833694, 2, , <UNAVAIL>, DIVERSICARE LEASING CORP., , , , , , , CANTERBURY HEALTHCARE FACILITY, 3, , , , , , , , 1720 KNOWLES RD, , PHENIX CITY, AL, 368697135, US, 3342910486, 3342975816, 1720 KNOWLES RD, , PHENIX CITY, AL, 368697135, US, 3342910486, 3342975816, 10/01/2005, 07/09/2007, , , , , TYLER, RAYMOND, L., EXECUTIVE VICE PRESIDENT AND COO, 6157717575, 314000000X, N5704, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 47-57740S, 05, AL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , JR., , , , , , , , , , , , , , , , , 
1386631521, 2, , <UNAVAIL>, ATHENS CONVALESCENT CENTER, , , , , , , ATHENS NURSING HOME, 3, , , , , , , , 611 W MARKET ST, , ATHENS, AL, 356112460, US, 2562321620, 2562322017, 611 W MARKET ST, , ATHENS, AL, 356112460, US, 2562321620, 2562322017, 10/03/2005, 10/14/2009, , , , , WALLACE, JOHN, , ADMINISTRATOR, 2562321620, 314000000X, 54038, AL, Y, 332BP3500X, N4201, AL, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 015016, 01, AL, MEDICARE PART A PROVIDER, 4757080S, 05, AL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1457348641, 2, , <UNAVAIL>, ACADIANA PHARMACEUTICAL MEDICAL LLC, , , , , , , LIFEHOUSE MEDICAL, 3, , , , , , , , 22203 A HWY 59, , ROBERTSDALE, AL, 36567, US, 2519451540, 2519451542, 22203 A HWY 59, , ROBERTSDALE, AL, 36567, US, 2519451540, 2519451542, 10/03/2005, 07/08/2007, , , , , ROBERTS, ROBERT, REYBURN, DIRECTOR OF PHARMACY LLC MEMBER, 2519451540, 332B00000X, , , X, 333600000X, 112604, AL, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0132833, 01, , NCPDP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , III, RPH, , , , , , , , , , , , , , , , 
1720075807, 2, , <UNAVAIL>, ABC ORTHOTICS AND PROSTHETICS, , , , , , , ABC ORTHOTICS AND PROSTHETICS, 3, , , , , , , , 805 DOWNTOWNER LOOP W, , MOBILE, AL, 366095403, US, 2513163160, 2513163950, 805 DOWNTOWNER LOOP W, , MOBILE, AL, 366095403, US, 2513163160, 2513163950, 10/04/2005, 07/09/2007, , , , , YANKUS, NORMAN, VINCENT, MANAGER, 2513163160, 335E00000X, 2005008028, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , C>L>O., , , , , , , , , , , , , , , , 
1558358549, 2, , <UNAVAIL>, HELPING HEARTS HOSPICE, , , , , , , , , , , , , , , , 225 HILL ST, , WETUMPKA, AL, 360922722, US, 3345121010, 3345121013, 225 HILL ST, , WETUMPKA, AL, 360922722, US, 3345121010, 3345121013, 10/04/2005, 07/09/2007, , , , , SIKES, PATSY, B, ADMINISTRATOR/OWNER, 3345121010, 251G00000X, E2602, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , PIC1619E, 05, AL, , 012-474, 01, AL, BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , RN,  BSN, , , , , , , , , , , , , , , , 
1851388789, 2, , <UNAVAIL>, HOME MEDICAL CARE COMPANY, , , , , , , , , , , , , , , , PO BOX 1248, , PHENIX CITY, AL, 368681248, US, 3342910900, 3342910066, 1709 CRAWFORD RD, , PHENIX CITY, AL, 368674230, US, 3342910900, 3342910066, 10/05/2005, 07/09/2007, , , , , BENEFIELD, MIKE, , OWNER, 3342910900, 332BX2000X, 2, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 51056431, 01, AL, BLUE CROSS & BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1073500831, 2, , <UNAVAIL>, SHADESCREST HEALTH CARE CENTER, , , , , , , , , , , , , , , , 331 25TH ST W, P.O. BOX 1012, JASPER, AL, 355015828, US, 2053849086, 2053872225, 331 25TH ST W, , JASPER, AL, 355015828, US, 2053849086, 2053872225, 10/05/2005, 07/09/2007, , , , , HAVENS, JOE, B, ADMINISTRATOR, 2053849086, 314000000X, 10671, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4754101S, 05, AL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1386631182, 2, , <UNAVAIL>, DIVERSICARE LEASING CORP., , , , , , , LYNWOOD NURSING HOME, 3, , , , , , , , 4164 HALLS MILL RD, , MOBILE, AL, 366935614, US, 2516615404, 2516615407, 4164 HALLS MILL RD, , MOBILE, AL, 366935614, US, 2516615404, 2516615407, 10/05/2005, 07/09/2007, , , , , TYLER, RAYMOND, L., EXECUTIVE VICE PRESIDENT AND COO, 6157717575, 314000000X, N4907, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 47-54270S, 05, AL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , JR., , , , , , , , , , , , , , , , , 
1770571408, 2, , <UNAVAIL>, DIVERSICARE LEASING CORP., , , , , , , LYNWOOD NURSING HOME, 3, , , , , , , , 700 HUTCHINS AVE, , GADSDEN, AL, 359011876, US, 2565437101, 2565432367, 700 HUTCHINS AVE, , GADSDEN, AL, 359011876, US, 2565437101, 2565432367, 10/06/2005, 07/09/2007, , , , , TYLER, RAYMOND, L., EXECUTIVE VICE PRESIDENT AND COO, 6157717575, 314000000X, N2806, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 47-56200S, 05, AL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , JR., , , , , , , , , , , , , , , , , 
1821086562, 2, , <UNAVAIL>, DIVERSICARE LEASING CORP., , , , , , , BROOKSHIRE HEALTHCARE CENTER, 3, , , , , , , , 4320 JUDITH LN SW, , HUNTSVILLE, AL, 358053363, US, 2568371730, 2564303287, 4320 JUDITH LN SW, , HUNTSVILLE, AL, 358053363, US, 2568371730, 2564303287, 10/06/2005, 07/09/2007, , , , , TYLER, RAYMOND, L., EXECUTIVE VICE PRESIDENT AND COO, 6157717575, 314000000X, N4504, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 47-57660S, 05, AL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , JR., , , , , , , , , , , , , , , , , 
1538157185, 2, , <UNAVAIL>, IVY CREEK OF ELMORE L L C, , , , , , , IVY CREEK HOME HEALTH OF ELMORE, 5, , , , , , , , 500 HOSPITAL DR, , WETUMPKA, AL, 360921625, US, , , 500 HOSPITAL DR, , WETUMPKA, AL, 360921625, US, 3345674311, , 10/07/2005, 07/09/2007, , , , , GUY, DAVID, , ADMINISTRATOR, 3345674311, 251E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ELM7116, 05, AL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1255329942, 2, , <UNAVAIL>, BETHESDA RESOURCES INC, , , , , , , BETHESDA CANCER CENTER, 3, , , , , , , , PO BOX 2649, , MUSCLE SHOALS, AL, 356622649, US, 2563833325, 2563835911, 505 W LOUISE AVE, , MUSCLE SHOALS, AL, 356611517, US, 2563833325, 2563835911, 10/07/2005, 12/13/2007, , , , , STOKES, CHARLES, P, C.E.O., 2563833325, 2085R0001X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 09015886, 05, MS, , 09015885, 05, MS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1932197415, 2, , <UNAVAIL>, PHARMACY CARE ASSOCIATES LLC, , , , , , , , , , , , , , , , 545 COTTON GIN RD, , MONTGOMERY, AL, 361173552, US, 3343969466, 3342441823, 132 MENDEL PKWY, , MONTGOMERY, AL, 361172798, US, 3343969466, 3343966759, 10/10/2005, 02/03/2016, , , , , SNYDER, STEVEN, W, PRESIDENT, 3343969466, 333600000X, 111630, AL, N, 3336L0003X, 111, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100003087, 05, AL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , R.PH., , , , , , , , , , , , , , , , 
